text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
הנאשם אמר שהוא עובד והכל בסדר בינתיים.,0.0021269012,3.12231e-06,7.1065097e-06,9.471183e-06,0.00014003544,0.08864444,0.15711504
"יש לו שתי ילדות בנות 15 ו-13 והוא מתחייב לבצע את צו השל""צ ולעמוד בתנאי צו המבחן.",0.0036813167,0.9999945,6.826306e-06,9.23331e-06,0.00014674006,0.037213862,0.1687785
"תיקון 113 לחוק העונשין, עיגן את הבניית שיקול הדעת השיפוטי והעניק מעמד בכורה לעיקרון ההלימה, היינו קיומו של יחס הולם בין חומרת מעשי העבירה, בנסיבותיו ומידת אשמו של הנאשם ובין סוג ומידת העונש המוטל עליו.",0.0027046865,3.1607751e-06,0.9999695,9.755216e-06,0.00016554807,0.025384478,0.414326
"בהתאם לתיקון לחוק, על בית המשפט לקבוע את מתחם העונש ההולם למעשה העבירות שביצע הנאשם.",0.0020187215,3.1231948e-06,0.99996984,8.8108e-06,0.000114539725,0.02977173,0.2112249
"לשם כך יתחשב בית המשפט בערך החברתי שנפגע מביצוע העבירה, במידת הפגיעה בו, במדיניות הענישה הנהוגה ובנסיבות הקשורות בביצוע העבירה המפורטות בסעיף 40ט' לחוק העונשין.",0.0029312538,3.1477985e-06,0.9999701,9.576211e-06,0.00016029128,0.028402576,0.44236803
"לכשייקבע מתחם הענישה, יקבע בית המשפט את העונש המתאים, בתוך המתחם, אשר יוטל על הנאשם וזאת בהתחשב בנסיבות שאינן קשורות בביצוע העבירה המפורטות בסעיף 40יא' לחוק.",0.002428712,3.0725523e-06,0.9999696,9.28068e-06,0.00014531908,0.031537537,0.4687706
בית המשפט רשאי לחרוג ממתחם העונש ההולם בשל שיקולי שיקום או הגנה על שלום הציבור לפי סעיפים 40ד' ו40 ה' לחוק.,0.003326118,3.1951834e-06,0.9999701,9.136572e-06,0.00014231782,0.024745805,0.454804
קביעת מתחם העונש ההולם – נסיבות הקשורות לביצוע העבירה,0.0014533534,3.0733436e-06,0.99996877,9.146502e-06,0.0001185777,0.023750264,0.40638646
עוד הודגש בפסיקה כי אף שרשויות האכיפה מציגות מדיניות אכיפה מקלה יותר לגבי שימוש בקנבוס – השימוש בקנבוס אסור ויש להמשיך להילחם בתופעות של גידול והפצה של סם זה:,0.0018353587,2.908591e-06,0.9999696,0.9999465,0.00019450151,0.2294773,0.5074903
"בנוסף לשימוש בסם עצמו, ההתמכרות לסמים והצורך במימונם מגבירים ומהווים לעיתים את הסיבה העיקרית לביצוע עבירות פליליות אחרות כגון עבירות רכוש הפוגעות בקניינו של הפרט.",0.002846107,3.1028142e-06,0.9999683,1.1668885e-05,0.00015892221,0.32279658,0.6874303
בענייננו הורשע הנאשם בעבירות סחר בסם.,0.0025399073,3.0690644e-06,0.9999683,9.6969015e-06,0.00013055089,0.8257349,0.20718168
"עם זאת, מעובדות כתב האישום המתוקן אכן עולה תמונה של מספר עסקאות בודדות.",0.0022687435,3.0113433e-06,0.99996936,9.929287e-06,0.00013195274,0.07089223,0.24209055
"כך גם, כמות הסם שנסחרה נמוכה והתמורה הכספית שניתנה עבורה איננה גבוהה (כ- 5 גרם ומאתיים ש""ח).",0.0021883985,3.0850808e-06,6.950766e-06,0.9999516,0.99997413,0.05425505,0.5139836
"סקירת מדיניות הענישה הנוהגת בתיקי סחר מלמדת על טווח ענישה רחב התלוי לרוב בנסיבותיו של כל מקרה ומקרה, זאת בהתחשב בכמות הסם שנסחרה, סוג הסם ומספר העסקאות.",0.00274781,2.9609748e-06,0.99996936,0.00018574217,0.00016030933,0.215946,0.48129198
"לאור האמור, בהתחשב בשיקולים האמורים ובנסיבות המקרה דנא, אני קובע שמתחם העונש ההולם ביחס לעבירות בהן הורשע הנאשם, הינו מארבעה חודשי מאסר בפועל בעבודות שירות ועד 10 חודשי מאסר בפועל לצד ענישה נלווית.",0.99560237,3.0003039e-06,0.999969,8.942868e-06,0.00014146381,0.022781245,0.33953393
גזירת עונשו של הנאשם בתוך מתחם העונש ההולם – נסיבות שאינן קשורות לביצוע העבירה,0.0012870168,3.0329415e-06,0.9999696,9.1672155e-06,0.00012272547,0.018425865,0.41645193
"בענייננו, כפי שעלה מתסקירי שירות המבחן ומטיעוני באת כוחו, הנאשם נשוי ואב לשתי ילדות קטנות והמשפחה מצויה במצב כלכלי רעוע כאשר הנאשם עשה מאמצים למצוא ולשמור על מקום עבודה.",0.003269063,0.99999464,6.864234e-06,1.0357701e-05,0.0001605544,0.049378786,0.26581827
"שליחת הנאשם למאסר, אפילו בעבודות שירות, באופן בו יאבד את פרנסתו מובן שישפיע לא רק על הנאשם עצמו אלא גם על משפחתו בכללותה.",0.0028005142,3.1608263e-06,0.99997044,1.0057211e-05,0.00015021794,0.039130542,0.45191577
לנאשם אין הרשעות קודמות.,0.0019608806,0.9999944,6.881026e-06,9.883204e-06,0.00012394575,0.08058301,0.12853648
העבירות בוצעו לפני כמעט ארבע שנים ומאז לא נפתחו כנגדו תיקים חדשים.,0.0015897737,0.9999937,7.3869073e-06,9.575207e-06,0.00012518678,0.112836145,0.32257223
נתון זה מעיד יותר מכל על שיקומו של הנאשם.,0.0020588387,6.680126e-05,6.977371e-06,9.357824e-06,0.00013047323,0.036663022,0.2358459
"נוסף על כך, לקחתי בחשבון את תסקירי שירות המבחן, המתאר הירתמות של הנאשם מדי יום מזה כעשרים שנה לטובת המשך ניקיונו מסמים כאשר ידוע שהתמכרות זו קשה היא ואכזרית ומצריכה התמודדות יומיומית.",0.0023881407,0.99999464,6.885686e-06,1.1011166e-05,0.00018035428,0.041154288,0.543259
"אכן, שירות המבחן ציין שהנאשם החזיק בעמדות מקלות כלפי שימוש בקנאביס ואולם, בבדיקות שנעשו לו, לא נמצא שהנאשם משתמש בסם זה ויש לחזק התנהלות זו.",0.0025572705,2.9917808e-06,0.9999666,1.3525293e-05,0.0001595365,0.094189584,0.33498386
הנאשם נוטל חלק פעיל בטיפול במרכז ושירות המבחן התרשם שהנאשם ייתרם מטיפול פרטני בסוגית עמדותיו המקלות באופן בו יפחית את הסיכון להישנות העבירות.,0.0020160608,0.9999945,6.6681628e-06,9.425678e-06,0.00014183686,0.0372424,0.1765617
"למרות ששירות המבחן התרשם שהנאשם מחזיק בעמדות מקלות בתחום הסמים, הרי ששירות המבחן המליץ להטיל צו מבחן וצו של""צ תוך שציין שהנאשם מעוניין להשתלב בטיפול, שיתף פעולה באופן מלא הן בהליך הנוכחי והן בהליך אחר במסגרתו מילא אחר צו מבחן וצו של""צ והראה מוטיבציה ונכונות להתמיד בטיפול.",0.002610742,0.9999943,0.99996936,1.022624e-05,0.00014989598,0.027159631,0.25140297
"מובן כי בנסיבות אלה, בהן הנאשם השתקם, ומאז שחרורו ממאסרו האחרון לפני 20 שנה, לא הסתבך בעבירות נוספות ושמר על אורח חיים נקי, אינני סבור שיש מקום להטיל עליו עונש מאסר מאחורי סורג ובריח בו ייחשף מחדש לסביבה עבריינית ולסביבה של סמים.",0.0031127187,0.9999943,7.000539e-06,1.0673123e-05,0.00015851842,0.042089246,0.46553794
"בנוסף, יש לתת משקל להודאתו של הנאשם בכתב האישום המתוקן בהזדמנות הראשונה ולחיסכון בזמן השיפוטי.",0.0022046175,3.0859433e-06,6.9361586e-06,9.059594e-06,0.00013309294,0.030369017,0.26310232
"לנוכח האמור ובהתאם לעמדת המאשימה, יש למקם את הנאשם ברף התחתון של מתחמי העונש ההולם.",0.0021299091,3.0081687e-06,0.9999696,8.826822e-06,0.00011789492,0.03213728,0.21317616
"עם זאת, ב""כ הנאשם ביקשה מבית המשפט לאמץ את המלצות שירות המבחן ולהטיל על הנאשם צו של""צ חלף עונש מאסר וזאת משיקולי שיקום.",0.0023269341,2.9825733e-06,0.9999695,8.955491e-06,0.00012783204,0.03514897,0.22737016
"כידוע, שיקולי שיקום עשויים להצדיק סטייה ממתחם העונש, ומובן שהם מהווים שיקול אף כבד משקל בקביעת העונש בגדרי המתחם.",0.002148563,3.0851838e-06,0.9999702,9.463607e-06,0.00013698553,0.042361252,0.47686806
"בנקודה זו שבה הנאשם עושה מאמצים להימנע מביצוע עבירות ואף נתמך בעניין זה בהמלצת שירות המבחן, הרי שיש להושיט לו יד ולו בשל הסיכוי לשיקומו.",0.0022624505,3.0530553e-06,0.9999689,9.416504e-06,0.00014695793,0.038408656,0.235449
"במקרה זה, התנהלות הנאשם טרם ביצוע העבירות ולאחריהן ושיתוף הפעולה המלא בהליך זה ובהליך אחר יש בהם כדי ללמד על שיקומו של הנאשם.",0.0023953402,1.5520405e-05,6.942273e-06,9.108358e-06,0.00013909455,0.030376764,0.2027241
במסקנתי זו לא התעלמתי מטובת הכלל.,0.0020978495,3.105304e-06,0.99996936,9.845537e-06,0.00014023198,0.056965154,0.44783974
"ככל שהייתי קובע שאין לחרוג ממתחם העונש ההולם, הרי שהייתי גוזר על הנאשם, בנסיבות תיק זה בהן כמות העסקאות וכמות הסם בכל עסקה נמוכות, שבוצעו במשך כשבוע וחצי, בנסיבותיו של הנאשם – 4  חודשי מאסר בפועל בעבודות שירות.",0.9964774,3.0035762e-06,0.9000662,0.0001344727,0.00017249818,0.38975003,0.47770348
"לכן, סבורני שבנסיבותיו של תיק זה והנאשם הספציפי, יש לקבל את עתירת ב""כ הנאשם לאמץ את המלצות שירות המבחן ולהסתפק אפוא בשל""צ משמעותי ובצו מבחן לצד מאסר מותנה וקנס.",0.0034680283,2.9407156e-06,0.9999691,8.986325e-06,0.00015351994,0.03010404,0.23677716
אני סבור כי זה אחד המקרים שבו ניתן להשיג את מטרת הענישה ואת אינטרס הציבור בדרך סבירה ומתונה יותר שפגיעתה בנאשם הינה פחותה.,0.0026652277,3.2444107e-06,0.9999701,1.02105705e-05,0.00015732192,0.039560385,0.344373
"מחד, תועלת לציבור תצמח מהמשך שיקומו של הנאשם והפחתה כאמור משמעותית של הסיכון הנשקף ממנו, ומאידך צו מבחן, לצד עונשים צופי פני עתיד מהווים עונש מרתיע ומאוזן שמגלם בחובו גם שיקולי ענישה נוספים, כמו גמול והרתעה.",0.0023842338,2.9550338e-06,0.99996865,1.0422724e-05,0.00015461263,0.031790677,0.46968138
"יתר על כן, מובן כי ככל שלא ישכיל הנאשם לנצל את ההזדמנות שניתנת לו, ולשנות באמת את עמדותיו המקלות כלפי עבירות סמים, הרי שיהיה חשוף לעונשים כבדים וכואבים.",0.0027240016,3.034663e-06,0.9999697,1.040189e-05,0.00016747395,0.05284196,0.38223004
"לאור האמור, ולאחר שנשקלו כל השיקולים הרלוונטיים שצוינו, תוך עריכת איזון בין רכיבי הענישה השונים, אני מטיל על הנאשם את העונשים הבאים:",0.0044088378,3.0672122e-06,0.9999697,8.997438e-06,0.00012814217,0.03367744,0.33278427
