text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"מיד ובסמוך, בעוד הנאשם נוהג ברכב והאחר מכה את המתלונן, המתלונן תפס בהגה והזיזו מצד לצד.",0.0022187785,3.0212182e-06,0.9999703,9.653849e-06,0.00015696381,0.88170385,0.48920065
"הרכב האט, אז פתח המתלונן את דלת הנוסע, קפץ מהרכב, וזאת כשהרכב בנסיעה מתוך מטרה למלט עצמו.",0.0020629468,3.0333294e-06,0.9999701,1.0155237e-05,0.00016266054,0.929381,0.66114074
מיד לאחר מכן רץ לעבר רכב שחלף במקום וצעק שרוצים להרוג אותו וביקש עזרה.,0.0017479074,3.0447975e-06,0.9999702,1.0065241e-05,0.00015577576,0.29608673,0.7105648
הנאשם והאחר הבחינו בנעשה ונמלטו מהמקום.,0.0024881815,3.0381118e-06,0.9999683,9.116171e-06,0.00013415623,0.63130593,0.3463995
"כתוצאה ממעשי הנאשם, נגרמו לנאשם חבלות של ממש בדמות שפשופים וחתכים, ובגב התחתון.",0.0019159082,3.2965775e-06,0.99996984,9.679264e-06,0.00014274879,0.112179406,0.40518078
"סימני חבלה שטחיים סביב עין שמאל, פצע בגב העליון וחבלות שטחיות בצוואר, סימן חבלה שטחי באמה השמאלית והמטומה בכתף שמאל.",0.0018060851,0.99999285,0.99997056,1.3046311e-05,0.00021716434,0.0966304,0.67088383
"על פי הנטען באישום השלישי, בתאריך 20.8.2019 התחבר מאל דוד דהן (להלן: ""דוד"") לאפליקציית הטלגרס, וביקש לרכוש מהנאשם סם מסוכן מסוג קנבוס במשקל גרם אחד.",0.0028496615,3.0278495e-06,6.92656e-06,0.999961,0.9999738,0.94347286,0.45804584
"הנאשם ודוד קבעו להיפגש בתלפיות על יד סניף רמי לוי בירושלים, שם נפגשו.",0.00298211,2.9160065e-06,0.9999697,1.04270775e-05,0.00016456851,0.18384111,0.45173186
במעמד זה הנאשם העביר לו סם מסוג קנבוס במשקל גרם אחד תמורת 100 ₪.,0.0022527473,3.1539405e-06,6.875188e-06,0.9999602,0.9999801,0.09459261,0.66340977
"על פי הנטען באישום השישי ביום 15.10.2019 בשעה 19:52 או בסמוך התחבר בן שושן מאיר לאפליקציית טלגרס, וביקש לרכוש מהנאשם סם מסוכן מסוג קנבוס.",0.0030640694,2.9961807e-06,6.886947e-06,0.9999608,0.00023277914,0.93661326,0.56447357
"הנאשם ומאיר קבעו, כי הנאשם ימכור לו סם במשקל 5 גרם תמורת 450 ש""ח, וכי שליח יפגוש במאיר ברחוב הרב שך 30 בביתר עילית.",0.0022029737,3.0344113e-06,6.8519257e-06,0.9999573,0.99997306,0.05743753,0.58557725
"בהמשך הגיע המתלונן למקום, ומסר לאדם בשם יונתן פרידמן את הסם תמורת 450 ₪.",0.0025157665,3.1160132e-06,6.9156035e-06,4.2893007e-05,0.004794512,0.62399954,0.48561794
יונתן העביר את התמורה לנאשם.,0.0023693405,3.1144446e-06,0.99996686,9.88277e-06,0.00012615311,0.10141567,0.368684
"על פי הנטען באישום השישי ביום 3.9.2019 בשעה 22:35 או בסמוך, התחבר אטיאס נחמן (להלן: ""נחמן"") לאפליקציית טלגרס.",0.0027740388,3.020639e-06,0.99996996,1.205426e-05,0.00019351921,0.7933995,0.4057864
באותן הנסיבות ביקש לרכוש מהנאשם סם מסוכן מסוג קנבוס.,0.00248218,3.014107e-06,6.901662e-06,0.9999598,0.0001699278,0.5283857,0.4621026
הנאשם ויונתן קבעו כי הנאשם ימכור לנחמן סם במשקל 2 גרם תמורת 300 ₪.,0.0025932651,3.1073153e-06,6.8741515e-06,0.9999598,0.99997807,0.05444962,0.41251272
"באותן הנסיבות קבע הנאשם עם נחמן, כי שליח יפגוש בו בביתר עילית.",0.002740586,2.9974813e-06,0.99996936,9.543398e-06,0.00014322312,0.06856822,0.40945747
"בהמשך, הגיע המתלונן למקום שם פגש בנחמן ומסר לו סם מסוג קנבוס במשקל 2 גרם תמורת 300 ₪.",0.0027658434,3.1088566e-06,6.8561276e-06,0.9999602,0.99997973,0.4366111,0.66019446
את התמורה העביר המתלונן לנאשם.,0.0023756644,3.0809324e-06,0.999967,9.840337e-06,0.00013393229,0.113884725,0.29668516
"המאשימה הפנתה בטיעוניה לעונש, לערכים המוגנים בהם פגע הנאשם במעשיו: שלמות גופו ונפשו של המתלונן, שלום הציבור, ושלוות הנפש של הפרט.",0.0030793548,3.148636e-06,0.99996996,9.588272e-06,0.00015834921,0.053997863,0.3676288
"צוין, כי נסיבות האירוע הראשון הינן חמורות עת ביצוע עבירות סמים מוביל לאלימות קשה שננקטה כלפי המתלונן, המשמש שליח מטעמם של הנאשם והאחר לביצוע עסקאות הסם.",0.0026774309,3.1190484e-06,0.9999702,9.740806e-06,0.00014956061,0.034927115,0.4962074
"צוין, כי לחובת הנאשם 3 הרשעות קודמות בעבירות נשק וסמים, ותלוי ועומד כנגדו מאסר על תנאי להפעלה למשך 5 חודשים מבית דין צבאי.",0.99644655,0.99999464,6.832552e-06,9.074208e-06,0.00013446937,0.02318717,0.33724758
"המאשימה ביקשה לקבוע מתחם עונש הולם נפרד ביחס לאירוע הראשון החל משנתיים ועד ארבע שנים, וביחס לאישומי הסחר, מתחמי ענישה נפרדים החל משישה חודשים ועד 18 חודשים.",0.00216052,3.0808912e-06,0.9999701,9.164812e-06,0.00014210602,0.038167454,0.3678108
"הוסף, כי תוכנו של תסקיר המבחן הינו שלילי.",0.0024473302,3.0194813e-06,0.99996936,9.479802e-06,0.00012098973,0.039481632,0.31273693
"הנאשם התקשה ליטול אחריות מלאה על המעשים, להשתלב בטיפול, והוא אינו מורתע מהליכים המתנהלים נגדו.",0.001965404,3.1138206e-06,6.915551e-06,9.151501e-06,0.00013794056,0.049510527,0.20859887
"נוכח טעמים אלו ביקשה המאשימה להטיל על הנאשם 3 שנות מאסר, תוך הפעלת המאסר על תנאי התלוי ועומד כנגדו במצטבר, וכי העונש ירוצה במצטבר לעונש אותו הנאשם מרצה כעת.",0.99458486,3.0434912e-06,0.9999695,8.839887e-06,0.00013852605,0.025652668,0.31357303
"במסגרת טיעוניו ציין הסנגור, כי הנאשם נדון לעונש מאסר ממושך למשך 5 שנים בבית משפט המחוזי בירושלים, אשר הופחת ב-10 חודשים במסגרת ערעור אותו הגיש.",0.002978987,0.99999404,0.99996996,8.912345e-06,0.00014381253,0.030098137,0.32031375
"הסנגור הדגיש, כי מעורבות הנאשם בהתרחשות האלימה המתוארת באישום הראשון, הינה מכוח ביצוע בצוותא, ולא משום שנקט במעשה אלים, פיזי או מילולי כלפי המתלונן, כך בהתאם לכתב האישום המתוקן, כאשר חלקו של הנאשם מתמצה בנהיגת כלי- הרכב, ולא מעבר לכך.",0.002821617,3.1257632e-06,0.99996793,1.0897694e-05,0.00015915332,0.9564356,0.42058185
"לדברי הסנגור המתחם שהוצג בעניינו של האחר, שותפו של הנאשם, אשר עניינו מתנהל בפני מותב אחר, היה למשך 12 חודשים, בשונה מהעמדה המחמירה אותה מציגה המאשימה כעת.",0.0026002182,3.152016e-06,0.9999697,9.743017e-06,0.00014002634,0.080636434,0.23834513
"בנסיבות אלו, ונוכח חלקו של הנאשם באירוע האלים, ביקש הסנגור לקבוע מתחם עונש הולם החל ממאסר על תנאי ועד מאסר למשך מספר חודשים אשר ניתן לבצעו בדרך של עבודות שירות.",0.03325782,3.0066285e-06,0.9999682,8.748732e-06,0.00013975783,0.025090856,0.40654072
"הסנגור הלין על כך שנגד המתלונן לא הוגש כתב האישום, על אף מעורבותו בעבירות הסחר בסם כמתואר בכתב האישום.",0.0022433996,3.0191845e-06,0.9999702,9.287684e-06,0.00013596786,0.117206,0.31152076
"הוסף, כי המדובר בשלושה אישומים של סחר בסם מסוג קנבוס בכמויות קטנות, שאינן מצדיקות הטלת מאסר מאחורי סורג ובריח.",0.0667077,3.0226101e-06,6.855258e-06,0.999959,0.0001487664,0.28086907,0.5009606
"עוד ציין הסנגור, כי הנאשם החל בהליך שיקומי במסגרת המאסר.",0.0021087485,0.9999945,6.9508724e-06,9.287623e-06,0.00012715744,0.047186732,0.11775504
בנסיבות אלו ביקש הסנגור להסתפק במספר חודשי מאסר אשר יצטברו לעונש המאסר אותו הנאשם מרצה כעת.,0.002522072,3.0229044e-06,0.99996936,8.598029e-06,0.00013053408,0.038991958,0.28500688
"הנאשם ציין ביחס לאירוע האלים, כי ניסה להפריד בין המתלונן לבין האחר בעת שנהג ברכב, ובשום שלב לא נקט באלימות כלפי המתלונן.",0.0021978584,3.0810352e-06,0.9999703,9.33271e-06,0.00014542193,0.18068646,0.44304562
"הנאשם הוסיף, כי הוא מצוי כעת בהליכי טיפול ושיקום, ומשמש כתומך לאסירים וכמורה לעברית לכאלו שאינם יודעים קרוא וכתוב.",0.002507527,0.99999464,6.834227e-06,1.0338496e-05,0.00016577033,0.03506441,0.2872158
"הנאשם ביקש שיוגש בעניינו דוח סוציאלי משב""ס לביסוס דבריו, טרם גזירת הדין.",0.002455399,3.0302933e-06,0.9999697,9.4026855e-06,0.00014199698,0.037320685,0.2993863
"ביום 24.1.2024 (המועד שנקבע למתן גזר הדין) ביקש הסנגור שהנאשם יובא לדיון פיזית, ולכך נעתרתי.",0.002727744,3.0368028e-06,0.99996984,8.933866e-06,0.00015548756,0.052293763,0.2581842
"ביום 7.2.2024 ציין הסנגור, כי קיים עדכון נוסף ביחס לנאשם מגורמי שב""ס, ולראשונה ציין, כי הנאשם מסר לו שהודה בעבירות אותן לא ביצע.",0.0029103055,2.972079e-06,6.917866e-06,9.177861e-06,0.0001546707,0.040086005,0.23100567
"הסנגור גם הלין, כנגד עמדה מרוככת, כך לדבריו, שהוצגה בעניינו של השותף, דיון המתנהל בפני מותב אחר.",0.002648074,3.0441618e-06,0.9999702,9.811757e-06,0.00015347221,0.057923056,0.2708422
"מטעם זה נדחה הדיון, וביום 15.2.2024 הוצגה בפניי עמדת המאשימה גם ביחס לשותפו של הנאשם.",0.0029984042,3.0376398e-06,0.9999702,8.844095e-06,0.0001448878,0.051827658,0.25822335
"לאחר שמיעת טיעוניה בעניין זה, לא מצאתי, כי אכן קיים ביסוס לטענה זו של ההגנה.",0.0031110118,3.1091975e-06,0.9999703,9.043193e-06,0.00012441089,0.081305794,0.36236107
(ראו: פרוטוקול מיום 15.2.2024).,0.0017521472,3.0514163e-06,0.9999695,8.981912e-06,0.00012798987,0.04051464,0.19763045
הערכים המוגנים בהם פגע הנאשם באישום הראשון הינם שלמות גופו של אדם ושלוות נפשו.,0.0026726627,3.2555963e-06,0.9999696,9.495002e-06,0.00015353605,0.055651862,0.29018706
"נסיבותיו של האירוע אינן פשוטות, עת הופעלה אלימות קשה כלפי המתלונן על ידי שותפו של הנאשם אשר שימש שליח עבור הנאשם והאחר, לביצוע עסקאות הסם.",0.0024221933,0.9999944,0.9998492,1.0110784e-05,0.00015131093,0.62327707,0.45861062
"את התיאור העובדתי המפורט באישום, ניתן לדמות להתנהגות עבריינית המאפיינת ארגוני פשיעה אלימים.",0.002639154,3.054625e-06,0.99996996,9.671559e-06,0.0001328676,0.15710329,0.46723908
"אכן, הנאשם לא לקח חלק באלימות פיזית או מילולית בה נקט האחר, אולם חלקו אינו שולי כלל.",0.0022441,3.1285845e-06,0.9999701,9.853859e-06,0.0001583272,0.5700535,0.4162636
"הנאשם הוא שהגיע לביתו של המתלונן ברכבו של האחר והטיח בפניו, כי התמורה שהתקבלה מביצוע העסקאות חסרה, כך שעניין זה הוא שעמד בבסיס האירוע האלים (ראו בהקשר זה גם את עמדת הנאשם בפני שרות המבחן).",0.0023046578,3.0960248e-06,0.9999682,1.020726e-05,0.00016149312,0.29401886,0.38872978
"בהמשך, עלה המתלונן לרכב, כאשר בשלב מסוים עולה האחר ומתיישב מאחורי מושב הנוסע בו ישב המתלונן.",0.0025598954,3.1365073e-06,0.9999701,9.155325e-06,0.00014830072,0.73205626,0.4213145
"דומה, כי מהלך זה היה מתוכנן היטב בין הנאשם לאחר, שכן תכף לאחר מכן תקף האחר את המתלונן באלימות קשה, לרבות שימוש בפטיש המשמש לניפוץ שמשות.",0.002334927,3.0857902e-06,6.9266266e-06,1.0766357e-05,0.00016616075,0.8555669,0.60488987
"גם כאשר הגיעו למחסום, הצמיד האחר את הפטיש לגבו של המתלונן, תוך שאיים עליו כי יאמר במחסום שהכול בסדר או שהוא מת.",0.0020312588,3.0670426e-06,0.9999701,1.07657015e-05,0.00016896066,0.37436926,0.62214386
"בשלב הבא, שאל האחר את הנאשם ""איפה הסכין איפה הסכין"" והנאשם פנה לחפש את הסכין.",0.0020882417,3.1231202e-06,0.9999703,9.5766945e-06,0.00015770823,0.4120391,0.5023353
"המתלונן עוד ניסה לפתוח את חגורת הרכב תוך כדי נסיעה בניסיון להיחלץ מהם, אך הנאשם הוא שמנע זאת ממנו.",0.0017792569,3.0708006e-06,0.9999703,9.383184e-06,0.00015531079,0.78950936,0.4670447
"בהמשך ניסה לפתוח את הדלת, ושוב, תוך כדי נסיעה.",0.0024814245,3.167302e-06,0.99996936,9.783296e-06,0.00012747067,0.52054554,0.4669596
"בתגובה, האחר חנק אותו מאחור, נשך אותו בצווארו, תוך שהוא מכה אותו.",0.002568948,3.1209497e-06,0.9999702,1.0004415e-05,0.00014875633,0.62912416,0.65448034
"בשלב האחרון, תפס המתלונן בהגה, הזיזו לצדדים, אז האט הנאשם את נסיעתו.",0.0021690931,3.143005e-06,0.99996996,9.910292e-06,0.00015778161,0.43521035,0.37745285
"רק כך עלה בידי המתלונן לקפוץ מהרכב, ולזעוק לעזרה.",0.002314886,3.1093339e-06,0.9999697,9.14215e-06,0.00013707687,0.12571506,0.29780287
"כתוצאה מהמעשים, נגרמו למתלונן חבלות רבות.",0.0023044827,3.1880638e-06,0.9999683,9.542188e-06,0.00012531051,0.08541061,0.28864542
"מהאמור עולה אם כן, כי אין המדובר בצופה מן הצד, אלא שפעולה זו הייתה מתוכננת ומתואמת בין השניים, כאשר תפקידו של הנאשם לנהוג את הרכב, בזמן שהאחר מכה את המתלונן במהלך כל זמן הנסיעה.",0.0028278318,3.0765575e-06,6.8937024e-06,1.0785822e-05,0.0001641435,0.97744524,0.51969576
באשר למתחם הענישה שנקבע בפסיקה בגין עבירות סחר דומות אפנה לפסקי דין אלו:,0.0017704741,2.9932162e-06,0.99996984,9.339298e-06,0.00012275953,0.059116922,0.3962329
"בשים לב לסוג וכמויות הסם, התמורה שהתקבלה בגין ביצוע העסקאות, לרבות נסיבותיו של האירוע הראשון, ותוך שהבאתי בחשבון את חלקו של הנאשם במסגרת אישום זה (הרשעתו בעבירות מכוח מבצעים בצוותא), ראיתי לקבוע מתחם עונש כולל החל מ-14 חודשים ועד 24 חודשים, לצד ענישה נלווית, לרבות פיצוי לקורבן העבירה.",0.0025946046,3.0547967e-06,0.9999676,1.0446655e-05,0.00016163333,0.3983139,0.3725222
"בבחינת העונש אותו יש לגזור על הנאשם בתוך המתחם יש לקחת בחשבון את הנתונים הבאים: הנאשם הינו בחור צעיר כבן 23 רווק, אשר נטל אחריות על מעשיו בבית המשפט, והביע בבית המשפט חרטה על ביצוען של העבירות.",0.002241268,0.99999464,6.9302605e-06,9.757114e-06,0.00016892089,0.040971074,0.36102712
הבאתי במסגרת שיקוליי את מועדי ביצוע העבירות.,0.0022438543,3.1917934e-06,0.9999685,9.906058e-06,0.00012092008,0.04797329,0.2056117
"לחובת הנאשם רישום פלילי הכולל 3 הרשעות קודמות בעבירות נשק, סחר בסם מסוכן והוצאת נשק מרשות הצבא.",0.0021706065,0.99999464,6.803559e-06,9.643276e-06,0.00014378443,0.5863987,0.46864045
ביום 24.3.2023 הוטל על הנאשם מאסר למשך 4 שנים ו-4 חודשים בגין עבירות של רכישה והובלה של נשק.,0.996842,3.1078457e-06,6.8413087e-06,9.317786e-06,0.00013678764,0.23214035,0.46248338
את העבירות בתיק זה ביצע הנאשם תוך שנתנהל נגדו ההליך שבפניי.,0.001979289,3.101557e-06,0.9999695,9.145507e-06,0.00013560533,0.12888525,0.20831674
"בעניינו של הנאשם הוגש תסקיר מבחן, אביא מתוכנו בתמצית: הנאשם התקשה לקחת אחריות על ביצוע העבירות, ונקט בצמצום וטשטוש.",0.0023950122,0.99999416,6.8984377e-06,9.438505e-06,0.00015824944,0.028869314,0.11793454
לדבריו המתלונן היה חייב לו סכום כסף גדול ודבר זה עמד בבסיס האירוע האלים.,0.00195908,3.1216703e-06,0.9999689,9.663197e-06,0.00014363027,0.08085204,0.5655707
"הנאשם התקשה להביע אמפטיה כלפי המתלונן, וכן ביחס לחלקים אלימים בהתנהלותו.",0.0024984218,3.0113144e-06,0.9999703,9.648417e-06,0.00014845975,0.051037304,0.25956908
"הנאשם הוסיף, כי במהלך תקופה זו התמודד עם לחץ רגשי סביב יחסיו העכורים עם בני משפחתו, וכן היה נתון בקשיים כלכליים.",0.0023345915,0.99999464,6.861904e-06,1.0091499e-05,0.00015046408,0.044071224,0.42181507
"משיחה עם עו""ס בבית המעצר ""ניצן"" עלה, כי הנאשם הביע רצון להשתלב בטיפול ולערוך שינוי באורחות חייו.",0.0025273846,3.0591407e-06,0.9999691,9.588629e-06,0.00014770405,0.049848486,0.17350143
"במסגרת התסקיר עומד שרות המבחן על כך שהנאשם מגיל צעיר חווה חסכים רגשיים רבים, ונחשף לחברה שולית ומעורבות פלילית של אחרים בסביבתו.",0.0023442137,0.9999945,6.8976615e-06,9.90075e-06,0.00015119885,0.027752928,0.30496842
"לדעת שרות המבחן, הנאשם מאמץ דפוסים עברייניים וניכרת השפעת אחרים על אופן התנהלותו.",0.0020728912,0.9999945,0.9999697,9.824621e-06,0.00014295189,0.0384124,0.25496778
"בנוסף, הנאשם ביצע עבירות נשק, תוך כדי ניהול ההליך בתיק דנן, בגינם נעצר עד תם ההליכים המשפטיים.",0.0022692957,0.99999464,6.8874992e-06,9.297264e-06,0.00013519656,0.25195453,0.36198908
"לצד זאת, הנאשם ביטא רצון לניהול אורח חיים נורמטיבי, שומר על קשר טיפולי בבית המעצר, נטל חלק בקבוצה טיפולית בבית המעצר, ועורך שיחות פרטניות.",0.0022699633,0.9999945,6.8415957e-06,9.352631e-06,0.0001496087,0.03552985,0.2237632
"הנאשם אף הביע רצון לאחר המאסר להיות בקשר טיפולי עם גורמי רש""א.",0.0020199257,3.004218e-06,6.888891e-06,9.636058e-06,0.00013901394,0.06524645,0.3686671
"מעיון בדוח הסוציאלי שהוגש לעיוני (מיום 27.9.2023) עולה, כי הנאשם סיים קבוצה טיפולית במסגרת המאסר, והביע מוטיבציה להשתלב בטיפול בתחום האלימות.",0.0026176989,0.9999945,6.8881955e-06,9.240215e-06,0.00014222774,0.03419946,0.23913589
הנאשם עתיד להיות משולב בקבוצה זו בקרוב.,0.0018945851,3.0247902e-06,0.9999628,9.631566e-06,0.00013861431,0.06455577,0.3769865
"כאמור, משיחה שערכה קצינת המבחן עם עו""ס בשב""ס עולה, כי הנאשם מביע רצון לערוך שינוי בחייו.",0.002633051,3.0205845e-06,0.99996996,9.3625e-06,0.00014056239,0.045725707,0.18494195
"באיזון בין כלל השיקולים שפורטו לעיל, ותוך שהבאתי בחשבון את גילו הצעיר של הנאשם, חלוף הזמן, עמדת גורמי המקצוע בשב""ס באשר למוטיבציה אותה הנאשם מגלה כעת להשתלב בהליכי טיפול, ובשים לב לעובדה שהנאשם מרצה כעת עונש מאסר לתקופה ארוכה, ראיתי לקבוע את עונשו בחלקו הבינוני-תחתון של מתחם העונש ההולם, תוך חפיפה מסוימת בין עונשי המאסר, כפי שיפורט להלן:",0.0025561699,0.99999464,6.941624e-06,1.1934522e-05,0.00017481382,0.032265235,0.40548566
17 חודשי מאסר בניכוי ימי המעצר בתיק זה.,0.99733317,3.0676335e-06,6.8915137e-06,9.424644e-06,0.00013137235,0.04434372,0.26570845
הפעלת מאסר למשך 6 חודשים מתיק מספר 309/18 בית דין צבאי מחוזי -מרכז מיום 11.02.2019 כך ש-3 חודשים ירוצו במצטבר ו- 3 חודשים ירוצו בחופף.,0.997399,3.0347644e-06,6.8291642e-06,8.842164e-06,0.00013663826,0.021509666,0.3877881
"סה""כ ירצה הנאשם 20 חודשים, מתוכם 14 חודשים ירוצו במצטבר לעונש אותו הוא מרצה כעת, והיתרה בחופף לו.",0.99771106,3.0690499e-06,6.8926042e-06,9.1629245e-06,0.00014230615,0.032766998,0.25476766
"מאסר למשך 6 חודשים, וזאת על תנאי למשך 3 שנים מיום שחרורו מהמאסר, שלא יעבור על כל עבירת אלימות מסוג פשע או עבירת פשע מפקודת הסמים המסוכנים.",0.99761754,3.1352033e-06,6.8005556e-06,9.458113e-06,0.00013418194,0.044155437,0.6574655
