text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"סוכם, כי נאשם 1 ימכור לסוכן סם מסוכן מסוג קוקאין בכמות של כ- 100 גרם תמורת 24,000 ₪, ביום המחרת.",0.0025160895,3.0636106e-06,6.8275695e-06,0.9999608,0.99997413,0.056703247,0.5408732
"בתאריך 19.8.21 סיכם הנאשם 1 עם הסוכן, כי העסקה תתבצע בתחנת ""דלק"" בכפר קאסם.",0.002373077,3.058461e-06,0.9999696,9.028699e-06,0.00014242397,0.08833367,0.41092208
"סוכם כי הנאשמים 1 ו - 4 ימכרו לסוכן סם מסוג קוקאין כאשר הנאשם 2, נאשם 3 ואיסמעיל יסייעו להם בכך.",0.0027006534,2.9810208e-06,6.8418767e-06,0.9999591,0.00016070725,0.30328274,0.3886982
"בנוסף, אמר נאשם 1 לנאשם 2, כי עליו לשוחח עם נאשם 4 ולהנחות אותו לבצע את עסקת הסמים עם הסוכן במקום העסקה.",0.0022599678,3.0038714e-06,0.9999702,9.018389e-06,0.00014696368,0.6686099,0.230811
"לאחר שתיאם את הדבר עם הנאשם 2 , נאשם 4 סיכם עם נאשם 3 ועם אסמאעיל לבצע את העסקה במקום הנ""ל.",0.002471693,3.0159242e-06,0.99996984,8.735259e-06,0.00015316113,0.7981072,0.36236185
"סמוך לשעה 15:20, הגיע הסוכן למקום העסקה באמצעות מונית והמתין.",0.0023917083,3.0997148e-06,0.99996996,9.869171e-06,0.00016613762,0.47363296,0.4297618
"בהתאם לסיכום, בסמוך לשעה 15:40, הגיעו הנאשמים 3,  4 ואסמאעיל למקום העסקה ברכב מסוג יונדאי איוניק מ""ר 50601501, כשהם מחזיקים ברכב זה בצוותא חדא (עם הנאשמים 1 ו- 2) סם מסוג קוקאין במשקל כולל של 98.25 גרם נטו, ללא היתר על פי דין.",0.0029971248,3.1287966e-06,6.83366e-06,0.9999609,0.9999764,0.97341824,0.5070463
"במקום העסקה, נאשם 4 יצא מן הרכב, פנה לסוכן, הזדהה וציין, כי הגיע מטעמו של הנאשם 1.",0.0029898623,3.0173799e-06,0.9999703,8.881623e-06,0.0001460687,0.5229968,0.34117267
"או אז, נאשם 4 והסוכן נכנסו לרכב ובנוכחות הנאשם 3 ואסמאעיל, הוציא הנאשם 4 את הסמים ממכנסיו ומסר אותם לנאשם 3.",0.002840906,3.0450906e-06,6.9893053e-06,8.946895e-06,0.00016596045,0.9695153,0.4349865
"זה האחרון מסר את הסמים לסוכן, אשר שקל אותם והתלונן על איכותם.",0.0024117336,3.1229742e-06,0.99996936,9.7012025e-06,0.00016448992,0.2212601,0.5025791
"בשלב זה, ביקש הסוכן מן הנאשמים 3, 4 ואסמאעיל שיסעו לכיוון המונית כדי שימסור להם את הכסף תמורת הסמים.",0.0025358615,3.0270467e-06,0.9999697,9.62804e-06,0.00016061547,0.6255217,0.38176742
"אסמאעיל נהג ברכב לכיוון המונית, הסוכן יצא מן הרכב ומיד התקשר לנאשם 1 והתלונן באוזניו על איכות הסמים.",0.0022514146,2.9817854e-06,0.99996996,9.181468e-06,0.00016295178,0.29362616,0.43155983
"נאשם 1 השיב לסוכן כי הסמים ""באחריות""; הוא אף הציע לקנות ממנו כמות גדולה יותר באשראי.",0.0017952465,3.0148315e-06,0.9999697,1.2123641e-05,0.00017536026,0.19224997,0.31339803
"בסיומה של השיחה עם נאשם 1, שב הסוכן לרכב ומסר לנאשם 4 סך של 24,000 ש""ח תמורת הסמים ובמסגרת העסקה.",0.0024327834,3.0222325e-06,0.9999701,9.034737e-06,0.00016071154,0.92130184,0.45415604
"מיד לאחר מכן, חזר הסוכן למונית ועזב את מקום העסקה.",0.0023088886,3.0709352e-06,0.9999695,9.408605e-06,0.00014707904,0.1468271,0.47825092
צוין בכתב האישום המתוקן כי במעשיהם המפורטים לעיל נאשמים 1 ו- 4 סחרו בצוותא חדא בסם מסוכן מסוג קוקאין במשקל כולל של 98.25 גרם נטו.,0.002320696,3.081567e-06,6.8232857e-06,0.9999602,0.9999769,0.966077,0.45643565
אלו אף החזיקו בו שלא לצריכתם העצמית.,0.0024234487,3.046941e-06,0.99996877,1.0850612e-05,0.00016232184,0.74414235,0.49977583
"הנאשמים 2, 3 ואיסמאעיל סייעו לנאשמים 1 ו-4 לסחור בסם מסוכן מסוג קוקאין במשקל האמור.",0.0026192353,2.980185e-06,6.8095173e-06,0.99996114,0.0001663045,0.9664885,0.28370386
כמו כן הנאשם 3 ואיסמעיל החזיקו בסם שלא לצריכתם העצמית.,0.0021622088,2.9842975e-06,6.926732e-06,1.0561e-05,0.00016348745,0.9551187,0.49000397
אישום שני (נאשמים 1 ו- 3 בלבד),0.0010987237,3.0395029e-06,0.9999689,8.366488e-06,0.000110732326,0.035747655,0.17554416
בין התאריכים 9.9.21 ו - 11.9.21 תקשרו נאשם 1 והסוכן זה עם זה באמצעות שיחות קוליות ובהודעות.,0.0033828635,3.056257e-06,0.9999701,9.086729e-06,0.00016520164,0.876322,0.30859986
השניים סיכמו שהנאשם 1 ימכור לסוכן סם מסוכן מסוג קוקאין בכמות של 100 גרם תמורת 240 ₪ (לגרם).,0.002150158,3.068318e-06,6.8278036e-06,0.9999614,0.9999747,0.045721214,0.49345082
"בהמשך למתואר לעיל, סיכם הנאשם 1 עם הנאשם 3 ואיסמעיל, כי ימכור לסוכן, בסיועם של איסמעיל והנאשם 3, סם מסוכן מסוג קוקאין.",0.0029884456,2.9931507e-06,6.8662043e-06,0.9999598,0.00015680777,0.7969003,0.2925164
בתאריך 12.9.21 סמוך לשעה 11:00 שוחחו הנאשם 1 והסוכן על מנת לתאם את הגעת האחרון לצורך ביצוע העסקה.,0.002665452,3.0782537e-06,0.9999701,9.013376e-06,0.000149925,0.15623541,0.38827282
"נאשם 1 מסר לסוכן שיגיע לתחנת ""דלק"" בכפר קאסם.",0.0019667195,3.0762817e-06,0.9999685,9.26372e-06,0.0001294395,0.17810783,0.38045606
"בהמשך, הסוכן והנאשם 1 תיאמו כי העסקה תבוצע בשעה 14:00 או בסמוך לכך.",0.0025417032,3.0453346e-06,0.99996996,9.673598e-06,0.00014550904,0.13003306,0.2295616
"בשל תנועה ערה בכבישים, הפגישה עם הנאשם 3 ואיסמעיל התעכבה, בעוד הנאשם 1 נותר בקשר רציף עם הסוכן, עם הנאשם 3 ועם איסמאעיל.",0.0025102885,2.880726e-06,0.9999702,9.935388e-06,0.00015858372,0.6582402,0.31072512
הנאשם 1 עדכן את אלו בכל הנוגע לסוג רכבו של הסוכן.,0.0021367536,3.0205815e-06,0.99996936,9.016462e-06,0.00014446085,0.21341437,0.21697246
סמוך לשעה 14:30 הגיע הסוכן למקום העסקה במונית והמתין במקום.,0.002385543,3.1176182e-06,0.99996984,9.754453e-06,0.00017023708,0.18035752,0.4596771
"בהתאם לסיכום, הנאשם 3 ואסמאעיל שנכחו במקום העסקה מבעוד מועד, המתינו ברכב מסוג מזדה 6 מ""ר 2327576 כשהם מחזיקים ברכב סם מסוכן מסוג קוקאין במשקל כולל של 99.69 גרם נטו, ללא היתר על פי דין.",0.0023737506,3.1159566e-06,6.807518e-06,0.99996126,0.9999769,0.9708473,0.5774326
"בהמשך למתואר, נכנס הסוכן לרכב, ובנוכחות אסמאעיל, הוציא נאשם 3 ממכנסיו את הסמים ומסר אותם לסוכן.",0.0030816596,2.983444e-06,6.9012012e-06,9.079427e-06,0.00016973364,0.98122966,0.414569
"הסוכן שקל את הסמים ופנה בתלונה לנאשם 3, לפיה חסרים מספר גרמים מן הסמים.",0.0027201648,3.0396536e-06,0.99996984,9.366831e-06,0.0037001234,0.12617609,0.45815855
בתגובה אמר נאשם 3 כי ישלח בהמשך את החסר.,0.0019868303,3.0768629e-06,0.9999691,9.626075e-06,0.00013940671,0.103291035,0.29737335
"בשלב זה, יצא הסוכן מהרכב, ניגש למונית, לקח את הכסף המיועד לעסקה ומסר לנאשם 3 ולאיסמאעיל סך של 23,000 ₪ תמורת הסמים, תחת הסכום עליו סוכם וזאת בשל הכמות החסרה, לטענתו.",0.0028724365,3.063488e-06,0.00059204374,0.3369106,0.0002305962,0.7660085,0.53147304
"בשלב זה, הנאשם 3 ואסמאעיל  נסעו מהמקום.",0.0023448374,3.0719107e-06,0.99996924,9.169646e-06,0.00013524889,0.41531137,0.2832715
"בהמשך למתואר לעיל, התקשר הסוכן לנאשם 1, התלונן באוזניו על חסרונם של של שלושה גרמים במסגרת העסקה ועדכן אותו כי מסר ליד הנאשם 3 ואסמאעיל סך כספי נמוך ב - 1000 ₪ לעומת זה שעליו סיכמו במסגרת העסקה, בשל החוסר כאמור.",0.0029179384,3.1188254e-06,0.99996924,0.00023367172,0.9469608,0.12316151,0.44728556
מיד לאחר מכן חזר הסוכן למונית ועזה את מקום העסקה.,0.0024439527,3.0873032e-06,0.9999691,1.0503577e-05,0.00018843956,0.2853674,0.41980872
"סמוך לאחר ביצוע העסקה, נאשם 3 ואסמאעיל נסעו ברכב לתחנת דלק סמוכה למקום העסקה ופגשו בנאשם , בעת שהמתין במקום ברכב מסוג אופל אינסינגה מ""ר 2144375.",0.0021791894,3.055598e-06,0.99996996,0.9998041,0.00018981639,0.9430905,0.38353485
"צוין בכתב האישום המתוקן, כי במעשיהם המפורטים לעיל, הנאשם 1 סחר בסם מסוכן מסוג קוקאין במשקל כולל של 99.69 גרם נטו, בסיועם של הנאשם 3 ושל איסמאעיל, אשר החזיקו בסם שלא לצריכה עצמית וללא היתר על פי דין.",0.0033514649,3.0900517e-06,6.8374734e-06,0.99996054,0.9999751,0.98043525,0.5120336
עובר לגזירת הדין התבקש שירות המבחן להפיק תסקיר בעניינו של הנאשם 1 בלבד.,0.0020935517,2.9413916e-06,0.9999697,9.066336e-06,0.00012562779,0.028877296,0.18866636
להלן יובאו עיקריו.,0.0024149616,3.1632842e-06,0.99996614,9.974254e-06,0.00013728182,0.10208297,0.11922523
תסקיר שירות המבחן מיום 26.7.23 - הנאשם 1,0.0018012132,2.971464e-06,0.99996924,8.6595555e-06,0.00011523735,0.028208502,0.32454416
"במסגרתו של תסקיר שירות המבחן, פורט כי הנאשם 1, בן 52, נשוי ואב לארבעה.",0.0034159315,0.99999464,6.8428685e-06,8.863718e-06,0.00012990355,0.04766567,0.14292178
"ממידע עדכני שהתקבל מטעם גורמי שב""ס עלה שהנאשם  מצוי מזה למעלה מחודשיים בתוכנית טיפולית המיועדת לטיפול בבעיות חיים ובבעיית השימוש שלו בחומרים משני תודעה.",0.0021445449,0.9999945,6.821627e-06,1.1049034e-05,0.0001691325,0.041527446,0.39661202
"כיום, הוא משמש כבעל תפקיד בתוכנית הנ""ל כאיש קשר.",0.0022174646,3.1149614e-06,6.8963986e-06,9.880698e-06,0.00013824657,0.07595319,0.34889805
"עוד צוין, כי התנהלותו באגף היא תקינה.",0.0026560032,0.9999945,6.940618e-06,1.0384932e-05,0.00012531731,0.06337166,0.16648324
"הנאשם מגיע באופן סדור למפגשים, מכבד את החוקים והנהלים של המסגרת הטיפולית, ומשתף מתוך עולמו הפנימי ובידע שצבר מתחום ההתמכרויות.",0.0024944274,0.9999945,6.8644827e-06,9.933001e-06,0.0001524312,0.06569115,0.16867915
"הוסף, כי גורמי הטיפול ציינו, כי קיימת אצל הנאשם מוטיבציה ורצון לבצע באישיותו שינוי משמעותי באמצעות הליך גמילה נוסף.",0.0023628846,0.9999944,6.889943e-06,1.0212381e-05,0.00015159165,0.04584843,0.21922956
"מעיון בגיליון  הרישום הפלילי עלה, כי לחובתו הרשעה אחת משנת 2011 שעניינה היה סחר בסמים.",0.0024810375,0.99999464,6.8940903e-06,9.974406e-06,0.00014081152,0.7249066,0.32521877
"לדבריו של הנאשם, משפחתו סובלת ממצוקה כלכלית קשה.",0.0027337864,0.99999464,6.935801e-06,1.0239727e-05,0.00013023756,0.073020406,0.28773013
"בבואו של שירות המבחן להעריך את סיכויי שיקומו של הנאשם, צוין, כי על גורמי הסיכוי בעניינו נמנים הבושה שחש אל מול ילדיו והירתמותו להליך של הכנה לטיפול גמילה במסגרת כתלי הכלא.",0.0024553393,0.9999945,6.90078e-06,1.0176799e-05,0.0001692966,0.038158666,0.3565345
"הוער, כי ניכר כי שהייה במסגרת סגורה וכוללנית משפיעה על הנאשם באורח מווסת ומציב גבול.",0.002258822,0.99999464,6.858168e-06,9.14283e-06,0.00014768659,0.035616588,0.25187322
"גורמי הסיכון שצוינו כללו חשיפה ממושכת לשוליות ולעבריינות, ובכלל אלה מעורבות בסכסוכים עם גורמי פשיעה וניהול אורח חיים התמכרותי ופורע חוק.",0.0019344174,0.99999464,6.8307995e-06,1.1028737e-05,0.00015712314,0.15400384,0.41506344
"הוער, כי קשייו הכלכליים של הנאשם ומצבו הרפואי (שנסקר בהרחבה במסגרתו של התסקיר) אף הם אינם תורמים להפחתת קשייו בכל הקשור לסדר החברתי ולגבולות החוק.",0.0021539796,0.9999945,6.862015e-06,9.679384e-06,0.00014964792,0.03254796,0.28399777
"צוין גם, שסנקציות עונשיות שהושתו עליו בעבר לא הובילו את הנאשם לתיקון דרכיו.",0.001906015,0.9999945,6.9388443e-06,9.559002e-06,0.00012990963,0.036113072,0.20777565
הודגש שקיים סיכון משמעותי להישנות עשייה עוברת חוק מצד הנאשם בעתיד.,0.0020526883,0.99999464,6.857272e-06,9.909214e-06,0.00013127191,0.030283464,0.34447742
"לסיכום, לא עלה בידי שירות המבחן לבוא בהמלצה טיפולית שיקומית בקהילה שעשויה להפחית סיכון זה.",0.0020212382,3.2025018e-06,0.99996984,9.731724e-06,0.00012634524,0.040785193,0.1521291
בהתאם לבקשת ההגנה התבקשה הכנת תסקיר משלים בעניינו של נאשם זה.,0.0020640052,3.010809e-06,0.9999696,9.419801e-06,0.00012061386,0.035332635,0.268152
להלן עיקריו.,0.0026181743,3.2175171e-06,0.9999646,1.0256184e-05,0.00013379927,0.10847044,0.13399479
תסקיר משלים מיום 26.9.23,0.0017591185,2.9532393e-06,0.9999684,9.121345e-06,0.00011523362,0.039370228,0.4759996
"שירות המבחן התבקש להתייחס למספר נתונים טיפוליים מאת שב""ס שלא עמדו לנגד עיניו עת נכתב התסקיר מיום 27.6.23.",0.002642364,5.538652e-05,0.9999702,9.034935e-06,0.00014240714,0.042486496,0.29858196
"עם זאת, גם במסגרתו של התסקיר המשלים, הובעה הערכתו של שירות המבחן, כי מסגרת טיפולית כוללנית וסגורה בין כתלי בית הסוהר מהווה עבור הנאשם גורם מארגן ומציב גבולות.",0.002392926,3.1449028e-06,0.9999697,9.742998e-06,0.00014543954,0.03760577,0.28099683
"משכך, לא מצא שירות המבחן לשנות מהמלצתו המקורית.",0.0025714943,3.0717085e-06,0.99996936,9.524822e-06,0.00012084676,0.0442467,0.20710614
"הפרקליטה המלומדת, עו""ד לינה מטר, הגישה לעיוני טיעונים כתובים לעניין העונש (סומנו טעת/5).",0.0023974334,3.047165e-06,0.9999697,9.598922e-06,0.00015101861,0.05808691,0.24956977
"בהם פורט, כי לנאשם 1, יליד 1972, ארבע הרשעות קודמות (אשר התיישנו זה מכבר) שעיקרן מתחום הסמים והרכוש.",0.00257582,0.9999945,6.8188756e-06,9.575024e-06,0.000167549,0.434571,0.32789153
בגין עבירות אלו ריצה הנאשם ארבע שנות מאסר ומחצה (במצטבר) (ראו: טעת/2).,0.9960653,0.9999945,6.915056e-06,8.559543e-06,0.00013547658,0.02961329,0.25768372
"הוזכר, כי הנאשם מצוי במעצר בגין מעורבותו בפרשה הנדונה כאן החל ביום 14.3.22.",0.0023817057,3.073971e-06,0.9999703,9.002475e-06,0.00015020806,0.04379296,0.37325376
טיעוני המאשימה לעניין העונש,0.0013554875,3.0557262e-06,0.99996483,9.380456e-06,0.00012261528,0.059081104,0.25854328
"בטיעוניה, עמדה הפרקליטה על הערכים החברתיים המוגנים שנפגעו כפועל יוצא של מעשיהם של הנאשמים.",0.0025154925,3.0570118e-06,0.99996984,9.920107e-06,0.00014196488,0.07499649,0.34992844
הודגשה החובה להגן על בריאות הציבור מפגיעת נגע הסמים.,0.0023555066,3.1177785e-06,0.9999697,1.0328977e-05,0.00014894837,0.08683955,0.46838823
"הוזכר, כי עסקינן כאן בסם מסוכן מסוג קוקאין בכמות שאינה מבוטלת.",0.0023492707,3.0504737e-06,0.9999702,0.99995923,0.00015333983,0.6218644,0.515041
"עוד עמדה המאשימה על התכנון המוקדם בביצוע העבירות, כחלק מהתארגנות עבריינית שבוצעה בצוותא חדא.",0.002238329,3.0246113e-06,7.069077e-06,9.872277e-06,0.00013021062,0.96398026,0.46623972
"הפרקליטה הציגה פסיקה, שעניינה בעבירות סמים, וטענה כי בעניינו של הנאשם 1 יש לשרטט מתחם ענישה  הולם, הנע בין 3 ל- 6 שנות מאסר לריצוי בפועל בגין כל אחד מהאירועים.",0.0027269335,3.0552776e-06,0.9999697,9.810531e-06,0.00014850179,0.03290145,0.33757603
"נוכח המקובץ ועל רקע הנתונים שלפיהם הנאשם 1 הודה בהזדמנות הראשונה וחסך זמן שיפוטי, עתרה המאשימה למקם את עונשו במרכז מתחם הענישה, תוך צבירת העונשים.",0.0021082219,2.9643372e-06,0.99996984,9.245213e-06,0.0001466831,0.027206475,0.24856415
עוד נתבקשתי להשית על נאשם זה  עונשי מאסר על תנאי וקנס משמעותיים.,0.9947048,3.0596048e-06,0.9999696,9.48379e-06,0.00013318106,0.03782297,0.30756152
"ב""כ המאשימה עמדה על הערכים המוגנים, שנפגעו כפועל יוצא ממעשיו של הנאשם 1.",0.0027223858,3.0258345e-06,0.9999696,9.203375e-06,0.00013577068,0.060540345,0.34476885
"פורט, כי קיימת חובה להגן על הציבור מפני התופעה הקשה של התמכרות לסמים מסוכנים ומפני עבירות האלימות והרכוש הנלוות אל אלו לעתים קרובות.",0.0029712813,3.0159185e-06,0.9999702,1.034694e-05,0.00015680403,0.055666666,0.5691363
"הפרקליטה עמדה על נסיבות ביצוע העבירה בציינה, כי הנאשם 1 שוחח עם נאשם 4 והנחה אותו לבצע את עסקת הסמים עם הסוכן במקום.",0.0023036143,3.0312472e-06,0.99996996,9.173923e-06,0.00014735377,0.85654896,0.39513114
"במובן זה, הוא היה מי ש""הניע"" את המפגש בין המוכר לקונה.",0.0025517351,3.1706595e-06,0.9999703,1.083256e-05,0.00016498473,0.8131991,0.40315506
"עוד צוין, בהתייחס לנאשמים כולם, כי אלו ביצעו את העבירות המיוחסות להם עבור בצע כסף לאחר תכנון מוקדם והתארגנות.",0.0023228475,3.0450763e-06,7.012807e-06,1.0515474e-05,0.0001476977,0.9433669,0.32632288
התייחסות עדכנית מאת המאשימה למצבו הרפואי של הנאשם 1,0.0013455414,3.0690906e-06,0.99996865,8.753063e-06,0.00012158315,0.0338127,0.32255933
"בכל הנוגע למצבו הרפואי העדכני של הנאשם 1 ובהתאם להחלטתי, הגישה ב""כ המלומדת של המאשימה,  עו""ד שטיינשניד,  טיעונים בכתב הנתמכים בחוות דעתו הרפואית של ד""ר דוד אדלמן.",0.0027356017,3.0577582e-06,0.99996936,9.015826e-06,0.00015298321,0.06389886,0.22134405
"צוין, כי כעולה מחוות דעתו של ד""ר אדלמן, סוג הסרטן אשר אובחן אצל הנאשם – קרצינומה פילרית, הוא הסוג ההיסטולוגי הנפוץ ביותר, אשר סיכויי הסובלים ממנו להחלים גבוהים ביותר.",0.0026022913,0.99999464,6.85947e-06,0.65986925,0.0001889419,0.08744699,0.3866765
"בהקשר זה נכתב במסגרת חוות הדעת, כי הנאשם איננו לוקה בגורמים פרוגנוסטיים שליליים הצפויים להפחית את סיכויי הישרדותו.",0.0018744158,0.9999945,6.8400695e-06,1.0176226e-05,0.00015141226,0.03564763,0.27574626
"משאלה הם פני הדברים, ציין ד""ר אדלמן במסגרת חוות דעתו, כי הנאשם יוכל להיות נתון במעקב במסגרת בית הכליאה ולקבל באמצעותו את כל הטיפולים הרלוונטיים להחלמתו (להוציא בזמן ניתוחו).",0.0021555112,0.99999464,6.8860804e-06,1.0056856e-05,0.00015677443,0.08653694,0.37892687
"נוכח הפרוגנוזה האמורה, צוין כי סיכויי החלמתו של הנאשם עומדים על 99%.",0.0020191618,0.9999945,6.8956224e-06,9.346131e-06,0.00014020258,0.044883277,0.32889995
"מכאן, המאשימה הפנתה במסגרת טיעוניה הכתובים לפסק הדין בעניינו של לופוליאנסקי, וציינה כי הנחת המוצא היא שמערך שירות בתי הסוהר וגורמי הרפואה המתפקדים בקרבו ערוכים לטפל באסירים הנתונים במצבים רפואיים שונים.",0.002680157,3.1612244e-06,0.99996936,1.1024374e-05,0.0001723979,0.07541669,0.44895625
"הודגש, כי במערך השיקולים הכולל בגזירת הדין יש לשקלל את חומרת המעשים שבהם הורשע הנאשם, ולחרוג ממתחם הענישה ההולם רק במצבים חריגים וייחודים.",0.002106117,3.008031e-06,0.99996996,9.198067e-06,0.0001382595,0.038597412,0.38804412
"הוער, כי מצבו הרפואי של הנאשם דכאן אינו נמנה עם אחד ממקרים אלו.",0.0024393743,0.99999416,0.99996996,8.858124e-06,0.00013692545,0.06370993,0.44331565
"משמע, עונש לריצוי בדרך של מאסר בפועל אינו עתיד לסכן את חייו או לקצר את תחולת חייו בצורה ניכרת.",0.83429116,3.0439003e-06,0.99997044,9.643294e-06,0.00013954076,0.037591916,0.27202597
