text,PUNISHMENT_ACTUAL,PUNISHMENT_SUSPENDED,PUNISHMENT_FINE,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ,PUNISHMENT
"בהם פורט, כי לנאשם 1, יליד 1972, ארבע הרשעות קודמות (אשר התיישנו זה מכבר) שעיקרן מתחום הסמים והרכוש.",,,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : כן']",,,,,,
בגין עבירות אלו ריצה הנאשם ארבע שנות מאסר ומחצה (במצטבר) (ראו: טעת/2).,,,,"['1 : כן', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,
"צוין, כי כעולה מחוות דעתו של ד""ר אדלמן, סוג הסרטן אשר אובחן אצל הנאשם – קרצינומה פילרית, הוא הסוג ההיסטולוגי הנפוץ ביותר, אשר סיכויי הסובלים ממנו להחלים גבוהים ביותר.",,,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,
"בהקשר זה נכתב במסגרת חוות הדעת, כי הנאשם איננו לוקה בגורמים פרוגנוסטיים שליליים הצפויים להפחית את סיכויי הישרדותו.",,,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,
"משאלה הם פני הדברים, ציין ד""ר אדלמן במסגרת חוות דעתו, כי הנאשם יוכל להיות נתון במעקב במסגרת בית הכליאה ולקבל באמצעותו את כל הטיפולים הרלוונטיים להחלמתו (להוציא בזמן ניתוחו).",,,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,
"נוכח הפרוגנוזה האמורה, צוין כי סיכויי החלמתו של הנאשם עומדים על 99%.",,,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,
עד זה פירט על אודות בעיותיו הרפואיות של הנאשם ועל המצב הכללי ששורר בתא המשפחתי.,,,,,,,,,,
"בהקשר זה צוין, כי מאז מעצרו של הנאשם, הוא (העד) זה שדואג לפרנסת משפחתו של הנאשם.",,,,"['1 : לא', '2 : כן', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,
"הודגש, כי הנאשם הוא אסיר למופת, שהחל בתהליך שיקום מהותי בין כותלי בית הסוהר.",,,,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,
"הודגש, כי הנאשם נטל אחריות מלאה על מעשיו והוא מבין כדבעי את הקשיים הניצבים לפתחו עד לשיקומו המלא.",,,,,,,,,,
אין מחלוקת שהנאשם חולה בסרטן בלוטת התריס וזקוק לניתוח וכן לתקופת החלמה.,,,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,
הוא הוסיף כי בראייתו הוא מצוי בפתחה של תקופה חדשה עבורו והדגיש כי מאס בהתמכרותו לסמים ולכן הוא נוטל חלק בהצלחה בקבוצות הטיפוליות שבבית המעצר.,,,,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,
"כל רצונו הוא, לדבריו, לשוב לחיק משפחתו ולבנות עבורו עתיד כלכלי ואישי טוב יותר.",,,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : כן', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,
"הנאשם סחר פעמיים בכמות בלתי מבוטלת של סם מסוכן מסוג קוקאין והחזיק בו שלא לצריכה עצמית, תוך שהוא מפעיל את יתר הנאשמים לבצע עמו את פעולות אלו או לסייע לו.",,,,,,['סוג הסמים הוא קוקאין'],,"['לא בעל המעבדה, בעל הסמים']",,
"בהקשר זה, אזכיר, כי הנאשם שלפניי סחר פעמיים בסם מסוכן מסוג קוקאין (98.25 גרם ו - 99.69) והחזיק בחלקו בצוותא חדא שלא לצריכה עצמית.",,,,,,['סוג הסמים הוא קוקאין'],['98.25 גרם - יחידות: גרם'],,,
"הנאשם סחר בצוותא חדא בשתי הזדמנויות בסם מסוג קוקאין במשקל כולל של 197.74 גרם נטו, ללא היתר על פי דין (והחזיק בחלקו של הסם בצוותא חדא שלא לצריכה עצמית).",,,,,,['סוג הסמים הוא קוקאין'],['197.74 גרם (יחידה: גרם)'],"['לא בעל המעבדה, בעל הסמים']",,
"גם במסגרתו של האישום השני, הנאשם שוחח עם הנאשם וסיכם עמו על ביצועה של עסקה נוספת בסיועם של נאשם 3 ואיסמעיל.",,,,,,,,,,
"הנאשם נטל אחריות על מעשיו, הודה במשפטו, חסך זמן שיפוטי ונטל אחריות מלאה על מעשיו תוך הבעת חרטה, צער ובושה.",,,,,,,,,,
עברו הפלילי של הנאשם אינו נקי.,,,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,
לחובתו זקופות ארבע הרשעות קודמות בתחום הסמים (אשר התיישנו זה מכבר).,,,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,
"משמע, הנאשם החל בתהליך טיפולי מסוים בזמן מעצרו, ומשכך יש ליתן משקל מסוים לזכותו נוכח מאמציו אלו.",,,,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,
"שמעתי את אחיו, ואין ספק כי לבני משפחתו של הנאשם נגרם וייגרם נזק כלכלי פועל יוצא של מאסרו.",,,,,,,,,,
גם בעיותיו הרפואיות של הנאשם עמדו לנגד עיניי.,,,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,
"הוא חלה בסרטן בלוטת התריס ואין מחלוקת, אפוא, כי הוא זקוק לניתוח לשם הסרת הגידול.",,,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,
"מזו עלה, כי סיכויי החלמתו של הנאשם לאחר קבלת טיפול מתאים הם גבוהים, וכולי תקווה שכך אכן יהיה.",,,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,
46 חודשי מאסר לריצוי בפועל מיום מעצרו.,['46 חודשי מאסר בפועל'],[],[],,,,,,,
קנס בן 3000 ₪ שישולם ב - 5 תשלומים חודשיים ושווים החל ביום 1.5.24.,,,,,,,,,,
יוער כי מצאתי לנכון לצמצם את הקנס לאור מצבו המשפחתי הקשה ולאור חילוט סכום כסף גדול שנתפס ממנו.,,,,"['1 : לא', '2 : כן', '3 : לא', '4 : לא', '5 : כן', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,
