text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"קשריו עם המשפחה התהדקו, והוא מילא שלל תפקידים בקהילה הטיפולית בהצלחה.",0.002495113,0.99999416,6.905724e-06,1.0090403e-05,0.00015099585,0.14490654,0.3634692
הנאשם קיבל אחריות למעשים והסבירם במצוקתו הכלכלי ובניסיונותיו להחזיר חובות.,0.0018463914,3.146805e-06,6.907206e-06,9.633624e-06,0.00013602986,0.048933294,0.39158514
הנאשם התחרט על המעשים והבין את הפסול שבהם.,0.0024072635,3.0902784e-06,6.949619e-06,9.609409e-06,0.00013522491,0.063438706,0.42364764
"שירות המבחן סבר כי נוכח המהלך הטיפולי והשיקומי שעשה הנאשם, יש מקום להטיל עליו של""ץ בהיקף 350 שעות, צו מבחן להבטחת המשך הטיפול, וענישה מותנית.",0.0032560285,0.9999932,0.9999697,9.303082e-06,0.00015911841,0.033334684,0.21004257
"שירות המבחן ציין מפורשות, כי הטלת מאסר ולוּ בעבודות שירות, יפגע ברצף הטיפולי והשיקומי של הנאשם, ועמד על חשיבות יציבותו התעסוקתית של הנאשם, בין היתר מתוך מטרה להסדיר את חובותיו.",0.002856811,3.1426332e-06,7.004292e-06,9.540714e-06,0.00015012985,0.03386506,0.19827828
הממונה הגיש חוות דעת על אודות כשירות הנאשם לבצע מאסר בעבודות שירות.,0.25434208,3.0432968e-06,0.9999695,9.489019e-06,0.00012297991,0.03050063,0.19939113
"מחוות הדעת עולה, כי הנאשם נמצא כשיר לבצע עבודות שירות בבית העלמין בבית שמש החל מיום 24.6.2024.",0.0026306517,3.0188364e-06,6.981604e-06,9.085906e-06,0.0001482337,0.03258791,0.36219892
"מחד גיסא, ב""כ המאשימה עתר לאמץ מתחמים נפרדים לכל אחד מהאישומים בהיעדר קשר הדוק ביניהם, ועתר לחרוג ממתחם העונש לו עתר ולהטיל על הנאשם 9 חודשי מאסר בעבודות שירות וענישה נלווית מתוך הכרה בתהליך הטיפולי שעבר.",0.00806518,3.002027e-06,0.99996924,9.241026e-06,0.0001579323,0.028964022,0.35075212
"מאידך גיסא, ב""כ הנאשם ביקשה להיעתר להמלצת שירות המבחן נוכח התהליך השיקומי שעבר הנאשם.",0.002587284,2.9799294e-06,0.99995947,9.0132135e-06,0.00013170698,0.04398806,0.223647
"מתחם הענישה צריך להתייחס לעקרון ההלימה, הנוגע ליחס לערך החברתי המוגן, מידת הפגיעה בו, נסיבות ביצוע העבירה ומידת אשמו של הנאשם, ומדיניות הענישה.",0.0025973395,3.1622828e-06,0.9999697,8.894676e-06,0.00014607316,0.027008386,0.410246
"אשר לערכים המוגנים, העבירות אותן עבר הנאשם פוגעות בערכים המוגנים של בריאות הציבור וביטחונו, כאשר הפצת סם לכל דורש, פוגע באופן ניכר בערכים המוגנים, גם אם מדובר בסם מסוג קנביס.",0.0030417207,3.1202355e-06,0.9999696,0.9999528,0.00016748464,0.5237463,0.62438774
"אשר לנסיבות הקשורות בביצוע העבירה, בין הנסיבות הקשורות בביצוע העבירה יש לשקול את אלה, לעניין קביעת המתחם: מדובר בנסיבות של ביצוע עבירות מתוכנות למען רווח כלכלי, ואין במצוקה כלכלית כדי להצדיק את ביצוען.",0.0030579953,3.139434e-06,6.9092093e-06,1.224168e-05,0.00017626751,0.3338408,0.48424202
הנאשם אחראי באופן מלא למעשים.,0.002172151,3.235657e-06,0.9999677,9.520953e-06,0.00011937322,0.19958414,0.28754234
"יצוין, כי מרבית האישומים למעט אישום אחד משקפים סחר בסמים מול חברים ומכרים, והדבר מפחית במקצת ממידת החומרה של המעשים.",0.0023054774,3.0232559e-06,0.9999701,9.960034e-06,0.00015167479,0.5772365,0.3458989
"כמויות הסמים שנתפסו גדולות ומסחריות כמו גם סכום הכסף והכלים שנתפסו, שנועדו לקדם את הסחר.",0.0024132677,3.1031784e-06,7.0249826e-06,9.692316e-06,0.00016037597,0.9319242,0.5572445
בפועל נגרם נזק שנגדע כתוצאה מתפיסתו של הנאשם.,0.0013248394,3.0051579e-06,0.99996924,9.091133e-06,0.00012649002,0.050908003,0.40003645
"אשר למדיניות הענישה הנוהגת, סקירת הפסיקה בנסיבות דומות מלמדת על טווח עונשי רחב המוטל על נאשמים, אם כי כלל האצבע הוא מאסר בפועל.",0.002366069,2.9947553e-06,0.9999696,1.0265794e-05,0.00014290636,0.052319143,0.33779383
"מתחם הענישה – לפיכך, מתחם הענישה צריך לעמוד על בין 8 ל-20 חודשי מאסר.",0.002213141,3.125799e-06,0.9999701,9.137181e-06,0.00012202137,0.03965874,0.31729683
"כלל המעשים מהווים רצף עברייני אחד משום שמתקיים קשר הדוק ביחס למאפייני העבירות, סוג הסמים ושיטת הפעולה.",0.0027155045,3.085387e-06,0.9999701,9.842984e-06,0.00015172355,0.82305545,0.52500737
"ניתן  לתת משקל לנסיבות הבאות שאינן קשורות בביצוע העבירה, במסגרת גזירת העונש בתוך המתחם: מדובר בנאשם בסוף שנות העשרים לחייו, ללא עבר פלילי, שהודה במיוחס לו ועבר תהליך טיפולי ארוך ומרשים.",0.0022586114,0.9999945,6.8766763e-06,9.875233e-06,0.0001535258,0.03771026,0.28275657
"הוא קיבל אחריות מלאה למעשים, שהה במעצר ממושך מאוד (למעלה מ-3 חודשים) מאחורי סורג ובריח ולאחר מכן נתרם כאמור לתהליך טיפולי.",0.0019209234,0.99999464,6.853187e-06,9.596121e-06,0.00014675404,0.03797149,0.37116185
"הוא לא הפר תנאים ונרתם מהטיפול באופן שמסוכנותו פחתה משמעותית להערכת שירות המבחן, לה אני שותף.",0.0021463495,3.0919587e-06,6.880802e-06,9.680095e-06,0.00015320072,0.04114196,0.22595502
נוכח זאת היה מקום להטיל על הנאשם עונש בתחתית המתחם בדמות עבודות שירות.,0.0147788795,3.0552892e-06,0.9999697,9.258544e-06,0.00012644648,0.03607593,0.26329347
חריגה לקולה מן המתחם מטעמי שיקום – סעיף 40ד' לחוק העונשין,0.0016194917,3.0943274e-06,0.9999697,9.046488e-06,0.00012619761,0.024401331,0.5643921
סעיף 40ד' לחוק העונשין קובע כך:,0.001854178,3.2008834e-06,0.9999691,9.524114e-06,0.00012511875,0.030885559,0.2939513
"סברתי שבענייננו מתקיימות הנסיבות המאפשרות חריגה ממתחם העונש ההולם נוכח תהליך שיקומי מרשים שעבר הנאשם, וקיים יסוד סביר להניח (על בסיס הישגיו של הנאשם וההערכה כי מידת הסיכון ממנו פחתה), כי יוכל להתמיד במסלול זה ולהעלות את חייו על פסי תפקוד חיובי ויצרני.",0.0025946295,0.9999945,6.9669595e-06,1.1926058e-05,0.00018215356,0.037029874,0.28474122
"עוד סברתי שיש מקום לאמץ את המלצתו העונשית של שירות המבחן, המעוגנת במסקנתו, כי גדיעת מקור תעסוקתו של הנאשם תביא לפגיעה בהישגיו השיקומיים עד כה.",0.0021442734,0.9999944,6.918183e-06,9.86283e-06,0.0001530051,0.033136956,0.19375816
"400 שעות שירות לתועלת הציבור (של""ץ), אשר ירוצו לא לפני 1.9.2024 על-פי תוכנית שיכין שירות המבחן עד למועד זה;",0.99717784,3.087839e-06,6.8514555e-06,9.916153e-06,0.00016640809,0.03871335,0.43027136
"6 חודשי מאסר על-תנאי, שלא יעבור הנאשם בתוך 3 שנים מהיום כל עבירת סמים מסוג פשע;",0.99768054,3.0938552e-06,6.8011386e-06,9.2845585e-06,0.00012599585,0.030846447,0.5914805
"חודש מאסר על-תנאי, שלא יעבור הנאשם בתוך 3 שנים מהיום כל עבירת סמים מסוג עוון;",0.9976388,3.0957235e-06,6.809492e-06,9.619633e-06,0.00012511111,0.029905545,0.57634014
