text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"ביום 31.10.20 הגיעה החבילה לישראל, וביום 2.11.20 עוכבה על ידי רשויות המכס בישראל.",0.0029967828,3.0465255e-06,0.9999703,9.899013e-06,0.00017518777,0.08789215,0.4751134
"בעקבות כך, ובמסגרת מעקבו של הנאשם אחר מיקומה, פנה הנאשם ביום 2.11.20 לחברת UPS בצ'אט באתר האינטרנט של החברה, ונמסר לו כי המשלוח נמצא בבדיקה במכס.",0.0029825948,2.9825846e-06,0.99996996,9.829757e-06,0.0001648932,0.12476169,0.41839564
"בהמשך לכך, פנה הנאשם שוב לחברה ועודכן ביום 11.11.20, כי החבילה תפוסה במכס.",0.0034653924,3.017098e-06,0.9999703,9.201786e-06,0.00015674156,0.08366333,0.40963423
"ביום 17.11.20 הודיעה החברה לנאשם, לבקשת משטרת ישראל, כי המשלוח שוחרר וניתן למסירה.",0.0028622635,3.0632746e-06,0.9999701,9.284301e-06,0.00015282356,0.04538947,0.43946958
"הנאשם עמד בקשר, לרבות קשר טלפוני, עם החברה.",0.0028480901,3.0903698e-06,0.99996936,9.526585e-06,0.00013556912,0.92309284,0.44126734
"במהלך שיחת תיאום בין הנאשם לחברה בעניין מסירת החבילה, ובעקבות חשדו של הנאשם, כי תוכנו האמיתי של המשלוח התגלה לרשויות, ביקש הנאשם מהחברה לשנות את שיטת מסירת המשלוח ממסירה ידנית בכתובתו לעיל, לאיסוף במכולת בעיר מגוריו.",0.0023796784,3.0232559e-06,0.999969,1.2061505e-05,0.00017623455,0.21417345,0.55657977
"משמסרה החברה לנאשם, כי לא ניתן למסור את החבילה במכולת, תיאם הנאשם עם החברה שהמסירה תבוצע בכתובתו של הנאשם.",0.0021489216,3.0215956e-06,0.99996996,9.775489e-06,0.00016300258,0.2993743,0.5683202
"ביום 19.11.20 העביר השוטר שלומי נחמן (להלן: ""השוטר שלומי"") 130 מ""ל מהסם לבקבוק אחר, יחד עם חומרים נוספים כך שייראה דומה לבקבוק (להלן: ""הבקבוק החלופי""), הכניס את הבקבוק החלופי לחבילה חדשה עליה הדביק מדבקות, והכניסה לשקית של החברה (להלן: ""החבילה החלופית"").",0.0027483096,3.0562974e-06,7.743565e-06,0.9997032,0.99996734,0.42945775,0.48786318
"בהמשך לכך, סמוך לשעה 16:05, הגיע השוטר שלומי לכתובתו של הנאשם, כשהוא מתייצג כנציג החברה, והתקשר לנאשם, אשר יצא מביתו וקיבל את החבילה החלופית לידיו.",0.0028261235,3.0479903e-06,0.99996984,9.662376e-06,0.00015078177,0.67638695,0.51736647
"בהמשך למתואר לעיל, בשעה 16:10 שלח הנאשם באמצעות אפליקציית ווטסאפ תמונה של החבילה החלופית לחברו בצלאל מעוז (להלן: ""בצלאל"").",0.0024608865,2.9979499e-06,0.99996984,1.0310693e-05,0.00017152313,0.7211863,0.34038103
"בהמשך לכך, בשעה 16:37  שלח הנאשם תמונה של החבילה לחברם המשותף של הנאשם ובצלאל, מאור שמאי (להלן: ""מאור""), אשר הגיב בהמשך לנאשם בהודעות בהן רשם, בין היתר: ""אחחחח!!!...",0.0029470215,3.03806e-06,0.9999689,9.976061e-06,0.00017472451,0.50707805,0.42124748
"במקביל לשליחת ההודעה למאור, בשעה 16:37 התקשר הנאשם לבצלאל, והשניים שוחחו במשך מספר דקות וקבעו להיפגש בביתו של בצלאל בערב למפגש, במסגרתו ישתמשו, בין היתר, בסם האיוואסקה, לצד חומרים אחרים שטיבם אינו ידוע למאשימה.",0.0033222034,2.9686203e-06,7.2150547e-06,0.9999448,0.00020390234,0.87397575,0.43200964
"במהלך השיחה, הציע הנאשם לבצלאל, כי יזמינו גם את מאור, והשניים סיכמו שהנאשם ישכנע את מאור להגיע למפגש.",0.002472229,2.9920775e-06,0.9999696,9.535411e-06,0.00014738034,0.06749273,0.26321584
"לאחר המתואר לעיל, בשעה 16:50 לערך, הגיעו שוטרים ממשטרת ישראל וביניהם השוטר מנדל רחמים שוראקי (להלן: ""השוטר מנדל""), לביתו של הנאשם לצורך ביצוע צו מעצר וחיפוש בעניינו.",0.002425062,3.0613091e-06,0.9999696,1.0067296e-05,0.00016411455,0.08355342,0.40071452
"עם כניסתם לדירה, הנאשם, אשר שהה בחדרו, זרק את הבקבוק החלופי מחלון החדר, למרפסת השכנים בקומה מטה, יצא מחדרו והזדהה בפני השוטרים.",0.002295459,3.042722e-06,0.99996996,9.367181e-06,0.00016178103,0.68566287,0.7497176
"בהמשך לכך, בוצע חיפוש בבית ובחדרו של הנאשם, במהלכו הבחין השוטר מנדל בכך שחלון חדרו של הנאשם פתוח, והבחין בבקבוק החלופי שנזרק מבעד החלון מטה, כשהנוזל שבתוכו נשפך.",0.0027415913,3.0114609e-06,0.99996924,1.0522898e-05,0.00017176486,0.5550444,0.61249334
"השוטר מנדל שאל את הנאשם אשר לטיב הבקבוק, והנאשם השיב בכזב, כי אינו יודע.",0.00247969,3.0778194e-06,0.9999697,9.810765e-06,0.00015480824,0.09376615,0.33017933
"בהמשך לכך, כאשר הבחין השוטר מנדל בחבילה החלופית הריקה בחדרו של הנאשם, שאל השוטר מנדל את הנאשם מדוע החבילה ריקה, והנאשם השיב כי כך הגיעה.",0.0024787607,3.0110962e-06,0.9999701,1.0002574e-05,0.00016025153,0.15569822,0.48321202
"במעשיו המתוארים לעיל, וללא שהותר הדבר בפקודה או בתקנות לפיה או ברישיון מאת המנהל, ייבא הנאשם סם מסוכן לישראל, החזיק בסם מסוכן שלא לצריכה עצמית, וניסה לספק סם מסוכן לאחרים.",0.045603327,3.0779252e-06,6.953511e-06,0.9999443,0.00017061734,0.9760083,0.6216831
"כמו כן, במעשיו המתוארים לעיל עשה הנאשם דבר בכוונה למנוע או להכשיל הליך שיפוטי.",0.001967547,3.1397933e-06,0.9999703,9.78561e-06,0.00013475367,0.34429145,0.29622456
"מתסקיר שירות המבחן מיום 19.5.24 עולה, כי הנאשם כיום בן 31 שנים, נשוי ובעל עסק למערכות קירור ומיזוג וחימום תת רצפתי.",0.0026490053,0.99999464,6.847719e-06,1.0642247e-05,0.00013792372,0.04402174,0.37885147
אשתו של הנאשם בת 26 ועובדת כמנהלת מזכירות במושב בו מתגורר הזוג.,0.002431153,0.99999464,6.8550294e-06,9.338871e-06,0.00014323527,0.13415678,0.5080169
"כמו כן, משפחת מוצאו של הנאשם מונה הורים ואחד עשר אחים.",0.0020693275,0.99999464,6.8852596e-06,9.82867e-06,0.00013816092,0.12618208,0.41242194
"ביחס למהלך חייו, תואר כי הנאשם גדל בירושלים כבן למשפחה חרדית, והתחנך במוסדות חרדיים עד גיל 15, אך מאחר שסבל מבעיות קשב וריכוז עזב את הישיבה בה למד ועבר ללמוד בישיבה שכללה לימודי חול והכנה לבגרות.",0.002415942,0.99999464,6.9187568e-06,1.1560524e-05,0.00017068225,0.047532726,0.45524052
"עם זאת, מסר הנאשם שלא השלים את לימודי הבגרות במלואם וחסרות לו מספר יחידות לימוד לשם כך.",0.0021024644,0.9999944,6.9273137e-06,9.764486e-06,0.00014848748,0.03253026,0.27731752
"עם סיום לימודיו השתלב הנאשם כטכנאי מערכות קירור ומיזוג אוויר, ולאחר מכן התגייס לצבא כלוחם והשלים שירות מלא.",0.0018922215,0.99999464,6.931411e-06,9.912692e-06,0.00013921397,0.029219864,0.4692309
"הנאשם תיאר כי במסגרת שירותו הצבאי נחשף למוות חבריו בעמדת שמירה סמוכה במהלך מבצע ""צוק איתן"", אשר גרמה לו לקשיי שינה בתקופה הסמוכה לשחרורו.",0.0023563404,0.9999945,6.8803038e-06,1.0828304e-05,0.00015878754,0.12133731,0.5228487
"הנאשם הוסיף וסיפר לשירות המבחן, כי לאחר שחרורו מהצבא טס לטיול במזרח הרחוק לתקופה קצרה, ועם חזרתו ארצה הקים עסק למיזוג אוויר, ועבד בתחום למשך מספר שנים.",0.0029299601,0.9999945,6.92734e-06,1.0902922e-05,0.0001632401,0.08492187,0.45694396
"לדבריו, העסק הצליח, אך בעקבות תחושת חוסר מיצוי, הוא עזב את התחום וטס לטיול בדרום אמריקה שם, במהלך הטיול, התנסה בחומר משנה תודעה, וחווה פלשבקים מפגיעה שעבר בילדותו על ידי אחד ממוריו.",0.0027890587,0.9999945,6.899464e-06,1.3824274e-05,0.00019560104,0.08836144,0.40526268
"הנאשם סיפר, כי לאחר חזרתו ארצה התעמת עם הפוגע, שהודה והביע חרטה על מעשיו.",0.0022827922,3.045224e-06,0.9999697,9.25609e-06,0.0001377132,0.054258145,0.3118535
"בכל הנוגע לשימוש בחומרים ממכרים, מסר הנאשם כי צרך באופן חד פעמי קנאביס לשם התנסות בהיות בן 17 שנים, אך מסר כי עקרונית הוא מתנגד לשימוש בסמים מאחר שהם משמשים לבריחה מהמציאות.",0.0022530614,0.9999945,0.9999701,0.99993944,0.00019383892,0.16368121,0.49328798
"ביחס לשימוש שעשה בקולומביה בחומר משנה תודעה המופק מצמח האיוואסקה, מסר הנאשם כי מדובר בטקס מסורתי המונחה על ידי שאמאן, ומטרתו להביא למצב תודעתי עמוק יותר.",0.001836881,2.8904183e-06,7.005508e-06,0.99994385,0.00026118683,0.3780525,0.5211561
"לדבריו, הוא עבר חוויה מטלטלת בעקבות התנסות זו, שסייעה לו לעלות למודעות טראומה שחווה בילדותו.",0.0025634766,0.9999944,0.99997044,1.0307803e-05,0.0001521109,0.08305989,0.109166
"הנאשם תיאר, כי החשיפה לטראומה גרמה לערעור יציבותו הרגשית ולמצוקה ורצון לגלות עוד פרטים באמצעי זה.",0.002174931,3.2012376e-06,0.9999701,1.0123443e-05,0.0001648836,0.041604403,0.1938043
"עם זאת, הנאשם שלל נזקקות לחומרים משני תודעה, ואמר כי הדרך לפתור את קשייו היא בתהליך טיפולי מעמיק, ולא באמצעים מלאכותיים.",0.002326849,3.03682e-06,0.9999697,1.0153222e-05,0.000156452,0.0682435,0.28919795
"אשר לביצוע העבירות בהן הורשע- הנאשם מסר, כי ייבא את הסמים לצורך ריפוי עצמי כחלק מהתמודדות עם טראומת הילדות שעבר.",0.002395567,3.0787999e-06,0.9999703,9.933768e-06,0.00015264339,0.29418865,0.3352841
"שירות המבחן ציין, כי הנאשם לקח אחריות מלאה למעשיו ומצר על ביצוע העבירה, ומודע כיום לנזקים וההשלכות הכרוכים בביצועה.",0.0023688627,3.0385813e-06,6.8934464e-06,9.959957e-06,0.00014926515,0.03433123,0.29056635
"העבירה הייתה חריגה לאורח חייו הנורמטיבי, והנאשם הסביר כי פעל מתוך רצון לרפא את עצמו מהפגיעה שעבר, ועסק ברצון לפתרונות מהירים וניסיון ריפוי עצמי ללא הבנה מספקת של חומרת העבירה, השלכותיה ומשמעויותיה.",0.002524117,0.9999944,0.9999696,1.1389418e-05,0.00016181899,0.07748551,0.29228592
"שירות המבחן הוסיף, כי טרם ביצוע העבירה, הנאשם היה נעדר יכולת להעריך נזקים אפשריים, אך לאחר ביצועה הוא עבר תהליך של חקירה עצמית עמוקה והגיע לשינוי מחשבתי, וכיום הוא שוקל מעשיו באופן מחושב.",0.0024679666,0.9999945,6.906442e-06,9.793976e-06,0.00014909488,0.033824723,0.23233908
"שירות המבחן התרשם, כי בבסיס ביצוע העבירה עמדה החשיפה לפגיעה שעבר.",0.0025741053,0.9999889,0.9999696,9.754155e-06,0.00013806715,0.05486165,0.23477283
"עוד התרשם שירות המבחן, כי בחייו העסקיים הנאשם מקפיד על התנהלות מסודרת, נרתע מסיכונים ואף מוודא שעובדיו אינם משתמשים בסמים.",0.002614502,2.9926825e-06,6.9743774e-06,1.0132648e-05,0.00014876797,0.057761706,0.21747683
"לדברי שירות המבחן, ניכר כי הנאשם למד את לקחיו ונמנע כיום מלנקוט בדרך פלילית, תוך שמירה קפדנית על החוק והסדר החברתי.",0.0021890148,0.9999945,6.9257676e-06,9.495437e-06,0.0001390313,0.03582868,0.21943654
"צוין, כי הנאשם ביטא נכונות להשתלב בקבוצה טיפולית לטיפול בעבריינות בשירות המבחן אשר מתמקדת בפיתוח מודעות לדפוסים מכשילים, אך עקב זמני המתנה ארוכים הוא עתיד להשתלב בקבוצה כזו רק בחודשים הקרובים.",0.0022916836,0.9999945,6.859038e-06,1.1465597e-05,0.00016665802,0.035921875,0.23159884
"כמו כן, צוין כי מעיון ברישומו הפלילי המעודכן של הנאשם עולה שאין לו הרשעות קודמות.",0.0020899076,0.9999945,6.857174e-06,9.732505e-06,0.00013359569,0.03733773,0.13416564
"בבואו להעריך את הסיכון לעבריינות מזה ואת הסיכוי לשיקום מזה, שירות המבחן מסר ביחס לגורמי הסיכון להישנות העבירה, כי התרשם שהנאשם עבר טראומה בגיל צעיר, אשר נחשפה על ידו רק לאחר שנים רבות, מה שעורר משבר בחייו האישיים וגרם לביצוע העבירה ולהתנהגות עבריינית.",0.0026251667,0.9999944,7.0874644e-06,1.0873567e-05,0.00016821078,0.036494657,0.33822644
"כתגובה לטראומה, הנאשם לא שקל את מעשיו ופעל באופן שאינו מתחשב בנזקים הפוטנציאליים.",0.001974431,3.0871736e-06,0.9999702,9.651483e-06,0.000143304,0.05121574,0.44220033
"מנגד, ביחס לגורמי הסיכוי לשיקומו נמסר, כי הנאשם נעדר עבר פלילי, מתנהל באופן נורמטיבי בחברה ובמשפחה, וניכר כי ערך שינוי מהותי בדפוסי מחשבתו בכל הקשור לשימוש בסמים ועבירה על החוק.",0.002604025,0.99999464,6.85535e-06,1.0852579e-05,0.00015658379,0.044342235,0.27344283
"עוד התרשם שירות המבחן, כי הנאשם מבטא מודעות למצבו, מביע חרטה כנה על האופן שבו פעל, ואף הביא דוגמאות מחייו כיום המעידות על שינוי דפוסים.",0.0022893068,0.9974153,6.86739e-06,9.940108e-06,0.0001472167,0.049160015,0.17725259
"כמו כן, הנאשם הביע רצון להשתתף בקבוצה טיפולית בשירות המבחן, מה שמעיד על לקיחת אחריות ועל רצון לשקם את חייו.",0.0021217663,0.9999945,6.8846093e-06,9.690449e-06,0.00013663474,0.04166984,0.16197479
"לאור כל האמור לעיל, שירות המבחן המליץ להעמיד את הנאשם בצו מבחן למשך שנה, אשר במהלכו ישתלב בטיפול קבוצתי לדפוסים עברייניים בשירות המבחן.",0.0029562945,0.99999464,6.863016e-06,8.723122e-06,0.00013521448,0.031053143,0.21877542
"נוסף על כך, הומלץ על ענישה שיקומית-חינוכית בדמוי צו שירות לתועלת הציבור בהיקף נרחב של 300 שעות.",0.0027895335,3.0127162e-06,0.999962,9.023517e-06,0.00012277476,0.031884648,0.2786196
"שירות המבחן הציע שהנאשם יבצע את הצו במסגרת זק""א לוגיסטיקה בית שמש, בתפקיד סיוע לצוות הלוגיסטי וסיוע כללי לצוות המקום.",0.002737723,0.9999943,0.9999702,1.0102003e-05,0.00014753724,0.043565087,0.41450188
"ביום 27.6.24 התקבלה חוות דעת הממונה על עבודות השירות, ממנה עולה שהנאשם נמצא מתאים לבצע עבודות שירות, והומלץ להציבו בבית העלמין בית שמש, שם יועסק חמישה ימים בשבוע על פי טווח השעות המתאפשר בחוק.",0.0033175712,3.0839867e-06,0.9999695,1.0452624e-05,0.0001593764,0.029155701,0.5049609
"ב""כ המאשימה לא הגישה ראיות לעונש, וב""כ הנאשם הגיש מסמכים רפואיים בדבר טיפולים שהנאשם ורעייתו עוברים, ותעודה בדבר שירותו של הנאשם במילואים במסגרת מלחמת חרבות ברזל (נ/1).",0.0027657354,0.9999944,6.8896798e-06,9.245803e-06,0.00016344209,0.026371203,0.3202945
"כמו כן, מטעם הנאשם העיד אביו, אשר מסר כי הנאשם עבר תהליך כואב וארוך מאוד, אשר המשפחה כולה השתתפה בו, וכיום הוא בן ובעל למופת.",0.0030504456,0.9999945,6.855559e-06,9.256302e-06,0.0001583115,0.040777583,0.2297477
"לדבריו, יש לתת לנאשם אפשרות להמשיך בדרך שהוא כבר הוכיח שביכולתו לעמוד בה, והזכיר כי במסגרת ההליך הנאשם היה עצור במשך 10 ימים ולאחר מכן שהה במעצר בית ממושך.",0.0023886643,0.9999944,0.999969,9.574403e-06,0.00015971459,0.04530788,0.33008876
"עוד הוא הוסיף, כי המשפחה תמשיך לתמוך בנאשם ותעמוד מאחוריו בכל אשר יידרש.",0.0029315937,0.0016386294,6.874178e-06,9.526803e-06,0.00013760767,0.06824468,0.28225058
"ב""כ המאשימה פתחה טיעוניה באמרה שהתיק דנן הוא למעשה התיק הראשון אשר עסק בסם האייוואסקה ונוהלו בו הוכחות, בניגוד לתיקים קודמים שהסתיימו בהסדר טיעון, שבחלקם אף הגיעו הצדדים להסכמה לעניין העונש.",0.0018247935,3.0096091e-06,0.9999646,1.0491193e-05,0.00017744371,0.094037026,0.47824484
"מסיבה זו נטען, שאין ללמוד מעונשים מקלים בדמות עבודות שירות שניתנו בהליכים קודמים שנגעו לסם האיוואסקה לעניין העונש הראוי בענייננו, שכן בהם נלקחו בחשבון הקושי הכרוך בהבאת ראיות ובהוכחת חוקיות הסם.",0.002086835,2.9641476e-06,0.9999691,0.9997869,0.00016358492,0.053329017,0.3940201
"ב""כ המאשימה המשיכה וטענה, כי העבירה של ייבוא סמים מסוכנים היא חמורה ביותר, ולא בכדי המחוקק קבע ענישה מחמירה בצידה.",0.003142655,3.0179153e-06,0.9999701,9.920788e-06,0.00014041128,0.09614752,0.45909712
"בשל כך סברה המאשימה שיש להעלות את רף הענישה בתיקים מסוג זה, העוסקים בייבוא סמים הזייתיים, בציינה שבתיקים הבאים שיעסקו בייבוא סם מסוכן מסוג איוואסקה, המאשימה תטען לעונשי מאסר בפועל ולמתחמי ענישה הולמים שמתחילים מעונש מאסר בפועל.",0.002610058,2.9888063e-06,0.99996877,0.9999449,0.000182348,0.25785998,0.5810997
"לעניין נסיבות ביצוע העבירה בענייננו, ב""כ המאשימה טענה כי מדובר בסם מסוכן בעל השפעות קשות, בכמות לא מבוטלת של 1,300 מ""ל, אשר מספיקה למספר שימושים.",0.0027882645,3.171588e-06,6.872173e-06,0.9999579,0.99997413,0.81395096,0.5701636
"היא הוסיפה, כי הנאשם ניסה לספק את הסם לחבריו במפגש שלא יצא לפועל, וכי פוטנציאל הנזק של השימוש בחומר הוא בלתי מבוטל הן לנאשם עצמו והן לאחרים שהיו עתידים להשתמש בחומר.",0.0028620863,3.0892472e-06,0.9999702,1.063123e-05,0.00016600522,0.47873065,0.4538778
"עוד ביקשה ב""כ המאשימה לתת משקל לתכנון שקדם לביצוע העבירה, ולקבוע כי הנאשם הוא האחראי הבלעדי לתכנון הייבוא וניהל את התוכנית לשימוש בסם באותו יום.",0.0025321783,3.0430674e-06,6.8506583e-06,9.3203635e-06,0.0001707516,0.93286306,0.49289966
"לדבריה, אין משמעות לעובדה שהנאשם לא ייבא את הסם למטרות רווח, שכן הוא נועד לשמש לא רק אותו אלא גם אחרים, ולכן פוטנציאל הנזק קיים.",0.0024171234,3.0302704e-06,6.9263624e-06,1.2787621e-05,0.00015782556,0.94026047,0.43138683
"עוד נטען, כי יש להתייחס למידת התחכום, ובין היתר, להסוואת החבילה ולזריקת הבקבוק, שהביאו להרשעת הנאשם גם בעבירה של שיבוש מהלכי משפט.",0.0022509368,3.0618842e-06,0.99996376,9.471553e-06,0.000156962,0.395032,0.3167793
"עוד טענה, כי יש לתת את הדעת לערכים החברתיים שנפגעו ועומדים בבסיס עבירות הסמים והצורך בשמירה על בריאות והגנת הציבור.",0.002421134,3.1733457e-06,0.9999702,1.0361476e-05,0.0001461955,0.06311552,0.49700844
"היא הפנתה למספר פסקי דין אשר בהם נדונו ייבוא סמים הזייתיים כמו אל.אס.די, אם.",0.0024659694,3.0708413e-06,0.9999696,0.00062067277,0.00016628564,0.2601136,0.67932093
די.אם.,0.0020969552,3.1018676e-06,0.9999645,1.0463016e-05,0.00013970082,0.26903215,0.47227648
"אי וקטמין, ולבסוף עתרה לקביעת מתחם עונש הולם שנע בין 24 ל-48 חודשי מאסר בפועל.",0.058655906,3.0471995e-06,0.9999702,9.484667e-06,0.0001406077,0.062516764,0.27471277
"אשר למיקום עונשו של הנאשם בתוך מתחם העונש ההולם- ציינה ב""כ המאשימה, כי מדובר בנאשם בן 31, נעדר הרשעות קודמות, אשר שירת כלוחם בשירות צבאי מלא, נשוי, עובד למחייתו, ותסקיר שירות המבחן בעניינו חיובי מאוד.",0.0030307702,0.99999464,6.8729196e-06,1.0271739e-05,0.00015051602,0.02934565,0.24032006
"היא הוסיפה, כי הנאשם לקח אחריות מלאה על מעשיו, והיום הוא מודע לנזקים ולהשלכות שקיימים בביצוע העבירה, וכי מתסקיר שירות המבחן עולה שהנאשם עבר תהליך של חקירה עצמית עמוקה ושינוי מחשבתי, מקפיד לשמור על החוק והסדר החברתי ומבטא נכונות להשתלב בטיפול.",0.002859173,0.9999944,6.8948e-06,1.0460441e-05,0.00014875803,0.030099642,0.18727301
"ב""כ המאשימה מסרה, כי לאחר התלבטות רבה, הנובעת בעיקרה מכך שהנאשם ניהל את התיק ולקח אחריות בשלב מאוחר, היא סבורה כי מוצדק לסטות ממתחם העונש ההולם ולהעדיף את הפן השיקומי בעניינו של הנאשם.",0.002193329,3.0335434e-06,6.9280336e-06,9.472411e-06,0.00015218196,0.04626094,0.29949573
"ב""כ המאשימה הפנתה לתסקיר שירות המבחן שתיאר את השינוי המהותי בדפוסי החשיבה של הנאשם ובכל הקשור לשימוש בסמים, ולהתרשמותו בדבר חרטה כנה ואמתית ונכונותו להשתתף בקבוצה טיפולית.",0.002284196,0.9999944,6.8551403e-06,9.659549e-06,0.00015002869,0.03708712,0.21926214
"לאור כל האמור, ב""כ המאשימה ביקשה לגזור על הנאשם 9 חודשי עבודות שירות, קנס משמעותי, מאסר על תנאי וצו מבחן.",0.9970451,2.9814585e-06,0.99996996,8.813582e-06,0.0001247454,0.03183595,0.3162576
"לטענתה, לא ניתן לחרוג לקולה מעבר לכך ולא ניתן לאמץ את המלצת שירות המבחן להטלת שירות לתועלת הציבור, היות שמדובר בתיק שהסתיים בהרשעה חמורה בעבירות בסם שלו השפעות מסוכנות.",0.0029691122,2.9620903e-06,0.99996996,1.0115221e-05,0.00015449237,0.03481774,0.34604335
"ב""כ הנאשם טען, כי הרקע לביצוע העבירה הוא התנסותו של הנאשם בשתיית חליטת איוואסקה במהלך טיול בקולומביה, שם הדבר מותר, אשר השפיעה והציפה אצלו הבזקים מפגיעות שחווה בילדותו, אשר השפיעו באופן לא מודע על חייו.",0.0026764313,0.9999944,6.9096304e-06,0.008461239,0.00021855981,0.5972392,0.40032545
"כמו כן, טען כי הליך ההוכחות נוהל התמקד בשאלת חוקיות הנוזל בלבד.",0.0019666604,3.0092763e-06,0.9999697,1.04540495e-05,0.00016641444,0.05703265,0.28584042
