text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
ממכתב מעסיקו עולה כי הינו עובד מסור ומוערך ותיק פלילי עלול להוות מכשול להשתתפותו בפרויקטים מסוימים.,0.0023395424,0.99999464,6.854115e-06,1.0744275e-05,0.00015083124,0.02913072,0.3382539
"מהתסקיר עולה כי הנאשם צרך בסמים באופן קבוע מגיל 25 וכי לדבריו מאז החל ההליך המשפטי נמנע לחלוטין מסמים, שכן חווה את ההשלכות האפשריות בעיקר בתחום התעסוקתי.",0.0020825525,0.99999464,6.8770764e-06,1.0139366e-05,0.00015025145,0.03476073,0.25769654
הנאשם מסר שתי דגימות שנמצאו נקיות משרידי סם.,0.0022329872,3.0297329e-06,6.9101975e-06,1.1753822e-05,0.00013840524,0.07116477,0.4874192
"לדבריו גידל הסמים כדי להימנע מקשר עם גורמים עבריינים, שירות המבחן סבר כי יש מקום לבחון קיומם של צרכים טיפוליים והפנה הנאשם  ליחידה לטיפול בהתמכרויות באשקלון.",0.0021173148,3.4025823e-05,0.99996936,9.692343e-06,0.00016376846,0.041938715,0.41727126
"גם שם מסר דגימות שנמצאו נקיות מסם, מהאבחון שנערך לו עלה כי לא פיתח תלות רגשית וגופנית לסם, ולאור עמדתו כי אינו חש צורך בטיפול, הוחלט שלא לשלבו בטיפול.",0.002463811,0.9999944,6.910105e-06,1.083814e-05,0.00017037446,0.053414077,0.4522
"שירות המבחן התרשם כי הנאשם מתקשה לראות את הפגיעה בסדר החברתי שנגרמה ממעשיו ומתקשה לבחון את בחירותיו, והעריך כי קיים סיכון להישנות התנהגות פורצת גבולות ולהמשך שימוש בסמים.",0.002054514,4.0901023e-06,7.088384e-06,9.284417e-06,0.00015314478,0.03314744,0.20440277
"עם זאת שירות המבחן התרשם כי הנאשם מנהל אורח חיים נורמטיבי, נעדרי דפוסי התנהגות עבריינית, נעדר עבר פלילי, ועל מנת שלא לפגוע בפרנסתו ובדימויו העצמי, המליץ שירות המבחן על ביטול הרשעתו ועל הטלת צו של""צ והתחייבות.",0.0024439807,0.9999945,6.870528e-06,9.632577e-06,0.00015053999,0.030265579,0.22227961
"ב""כ המאשימה הפנתה לחומרת העבירות, לערכים המוגנים שנפגעו, לדבריה מידת הפגיעה בערכים המוגנים היא בינונית.",0.0026286195,3.098104e-06,0.9999701,9.569856e-06,0.00014494141,0.04111392,0.31986654
"לשיטתה מתחם העונש ההולם נע ממאסר קצר ועד 8 חודשי מאסר, הפנתה לפסיקה רלוונטית.",0.0021944249,3.0249173e-06,0.99996984,9.881433e-06,0.00012749691,0.035457145,0.39872536
לטענת המאשימה בהעדר הליך שיקומי אין הצדקה לסטות ממתחם העונש ההולם.,0.002217741,3.018508e-06,0.99996936,9.475537e-06,0.00012371845,0.03846979,0.378847
"על כן עתרה המאשימה להטיל על הנאשם מאסר בפועל ברף הבינוני של המתחם, מאסר מותנה, קנס ופסילת רישיון בפועל ועל תנאי.",0.99629503,3.0473857e-06,0.9999703,8.750526e-06,0.00011920714,0.02719382,0.18661976
"ב""כ הנאשם טען כי הנאשם גידל את הסמים לצריכתו העצמית, זאת ניתן ללמוד מדבריו המיידים לשוטרים במקום, מכך שגידל 3 שתילים בלבד, שתילים קטנים שלא נשקלו ומכך שגידלם בחדר השינה שלו.",0.0026245997,5.4785637e-06,7.25277e-06,0.9998653,0.00034758545,0.93294805,0.6447986
"לדבריו הנאשם הודה מיד, שיתף פעולה באופן מלא, חסך זמן שיפוטי, לדבריו עסקינן במעידה חד פעמית, הנאשם נעדר עבר.",0.0023342227,0.9999945,6.8568274e-06,9.367287e-06,0.0001380187,0.041322164,0.21789496
"ב""כ הנאשם הפנה לאמור בתסקיר שירות המבחן.",0.0032208704,2.9992827e-06,0.9999683,9.2843275e-06,0.00012043654,0.070059426,0.27555716
"ב""כ הנאשם ציין שלאחר החיפוש שבוצע בביתו ולאור תוצאותיו, יומיים לאחר מכן עצרו השוטרים את הנאשם בעת נהיגה ברכב, הוא נדרש למסור דגימה ובסופו של יום הועמד לדין על עבירות של נהיגה הכרוכות בשימוש בסם.",0.0020031428,2.9525493e-06,7.2673793e-06,9.496288e-06,0.0001642885,0.23416445,0.5035923
לדבריו פיצול האירוע לשני תיקים נפרדים אינו הגון שכן עסקינן בהמשך של האירוע המתבסס על אותו מידע.,0.002696124,3.1076027e-06,0.99997044,1.0470104e-05,0.00014372685,0.13929836,0.48419616
לדבריו יש להתחשב בענישה שהוטלה עליו במסגרת התיק התעבורתי.,0.0018024638,2.9867717e-06,0.99996924,9.486585e-06,0.00013164095,0.047135454,0.2611049
"ב""כ הנאשם הפנה למדיניות העמדה לדין בעבירה של גידול סמים (נ/1).",0.0020730025,2.9989164e-06,0.9999691,8.611848e-06,0.00013371931,0.06109399,0.3925544
לדבריו מאז האירוע הנאשם לא משתמש יותר בסמים.,0.0020380497,0.9999944,6.9268513e-06,9.785908e-06,0.00013641849,0.08633559,0.2953707
"לאור כל האמור, עתר ב""כ הנאשם לאימוץ המלצת שירות המבחן לבטל את הרשעת הנאשם.",0.0022729558,3.0139458e-06,0.99996996,8.7603285e-06,0.0001218616,0.042934038,0.19815972
"ב""כ הנאשם הפנה לפסיקה התומכת בטיעוניו.",0.0028876665,3.0642125e-06,0.9999677,9.343716e-06,0.00012110424,0.10775319,0.31834847
הנאשם ביקש לומר דברים.,0.002151766,3.1496843e-06,0.99996674,9.5775995e-06,0.00012615083,0.079053715,0.14221506
"ציין שלוקח אחריות, שהפיק לקחים,  שהתיק הזה והתיק התעבורתי כבר מתנהלים 3 שנים.",0.0023703228,4.127436e-06,6.939963e-06,9.768342e-06,0.00015046608,0.04272992,0.2822762
הוא מבקש הזדמנות אחת ואחרונה.,0.00239884,3.28047e-06,0.9999676,1.0385278e-05,0.00013550735,0.08673619,0.26388887
לדבריו לעולם לא יראו אותו שוב בבתי המשפט.,0.0019271133,3.1303634e-06,0.9999689,1.0429863e-05,0.00014230859,0.10106616,0.3016913
הנאשם הגיש לבית המשפט שני מכתבים מאת מעסיקו.,0.002689516,3.138961e-06,0.99996865,9.459629e-06,0.00012766384,0.05500033,0.2769182
"מהמכתבים עולה כי הנאשם מועסק במקום מזה 11 שנה, נמנה על העובדים הנאמנים ביותר, ההליך הפלילי עלול לפגוע בניידותו בעולם במסגרת עבודתו (לצורך השתתפות בכנסים והכשרות מקצועיות) ועלול לפגוע ביכולתו לבצע את המשימות השוטפות.",0.0023081936,0.99999464,6.8642535e-06,1.1723911e-05,0.00017360588,0.03974716,0.36332545
"עוד נכתב כי עיסוקו של הנאשם מצריך ניידות מוחלטת בארץ ובעולם, וכי שלילת רישיונו תמנע ממנו ליתן שירות ללקוחות במסגרת עיסוקו ותאלץ לשקול מחדש את המשך עיסוקו.",0.0021313142,0.99999464,7.848283e-06,9.8670625e-06,0.00014058693,0.038436063,0.35751563
הערך החברתי אשר נפגע בעבירות שביצע הנאשם הינו ההגנה מפני הנזקים הישירים והעקיפים אשר נגרמים עקב גידול הסמים והשימוש בסמים.,0.0021528464,3.0906526e-06,0.9999702,9.4781035e-06,0.00015850858,0.08813975,0.60488236
"הרציונל העומד מאחורי העבירה של איסור גידול סמים מסוכנים הוא למנוע הכנסת סם חדש למערכת ההפצה הכוללת, שכן אין לדעת לאן יגיע הסם ומה ייעודו.",0.001994574,3.0932122e-06,0.99996996,1.2107741e-05,0.00014970331,0.58791083,0.731785
"מטעם זה, לא הבחין המחוקק בין גידול סם לצריכה עצמית לבין גידול סם שלא לצריכה עצמית, בניגוד להבחנה הקיימת בשימוש והחזקה של סמים.",0.0029397588,3.029727e-06,0.9999696,1.2136944e-05,0.00016120236,0.89251524,0.68989205
"מידת הפגיעה בערך המוגן בעבירות שביצע הנאשם היא ברף הנמוך , בשים לב לכמות השתילים שגידל הנאשם – 3 שתילים בעציצים קטנים, בשים לב לסוג הסם שהחזיק (חשיש וקנביס), למשקל הסם שהחזיק (2.35 גרם) ולכך שנועד לצריכה עצמית, גם כלי ההכנה שהחזיק הם כלים להכנת סם לצריכה עצמית, כפי שיוחס לו בכתב האישום.",0.0024299116,3.0847839e-06,7.1848913e-06,0.9999583,0.99997306,0.95123535,0.672426
"באשר לנסיבות ביצוע העבירות, לקחתי בחשבון את דברי הנאשם כי גידל הסם לשימושו העצמי, כך עולה גם מדבריו בפני השוטרים ובפני שירות המבחן, נתתי דעתי לדבריו בפני שירות המבחן כי גידל השתילים על מנת להימנע ממגע עם גורמים עבריינים (סוחרי סמים) לקחתי בחשבון כי גידל את הסם בחדר השינה שבביתו.",0.0024952567,3.3054519e-06,0.99996805,0.00027286157,0.00017394639,0.4945781,0.5304174
"נתתי דעתי לכך כי גידל 3 שתילים בעציצים קטנים, במשקל לא ידוע.",0.0022645611,3.1887876e-06,6.8620216e-06,0.9988895,0.00023907654,0.088135846,0.7220301
"נתתי דעתי כי לצורך הגידול הקים הנאשם בביתו ""מעבדה קטנה"" בחדר השינה והצטייד בציוד רב, הגם שבהיקפים קטנים: יריעת בד שחורה מונחת בצורת אוהל, מנורות לד, מד טמפרטורה, מאוורר, מד זמנים, מזרקים, 2 גלונים, צינור אוורור, שק דישון, גליל, 20 מוטות מתכת, 6 בקבוקי דישון, משקל.",0.0029233054,0.99999416,6.9465314e-06,0.99991775,0.99997354,0.5844942,0.80603456
"בחינת מדיניות הענישה הנוהגת מעלה כי מידת הענישה משתנה בהתאם לכמות הסם, כמות השתילים, דרך הגידול, שלב הגידול, נסיבות אישיות ועוד.",0.0030279935,3.0052324e-06,0.9999697,1.1024878e-05,0.00015527022,0.04325206,0.5511393
במקרים דומים (מבחינת היקף גידול הסם) הוטלו על נאשמים עונשים הנעים ממאסר מותנה ועד לתקופות מאסר של מספר חודשים.,0.011775186,3.0471533e-06,0.99996936,9.302701e-06,0.00013395504,0.047053047,0.5466612
במקרים חריגים אף נמנעו מהרשעה.,0.0024473567,3.1089603e-06,0.99996746,1.0519055e-05,0.00012497365,0.0911675,0.27279872
קנבוס במשקל 246.47 גר' נטו (מס' עציצים לא צוין) בנוסף החזיק חשיש לצריכה עצמית.,0.0023075007,2.9709768e-06,6.816314e-06,0.99995995,0.9999788,0.86985385,0.65506995
במשקל 2.5 גר' נטו וכן כלי מעבדה.,0.0021675536,3.2142386e-06,6.827218e-06,0.9999305,0.9999784,0.118335165,0.7504328
"הנאשם נדון למאסר על תנאי, של""צ וצו מבחן.",0.98911554,3.03693e-06,0.99996746,9.079038e-06,0.00011454879,0.03978657,0.20045623
לאור כל המפורט לעיל  אני קובעת כי מתחם העונש ההולם לעבירות בנסיבות שבפני שכוללות גידול 3 שתילי קנבוס בעציצים קטנים והחזקת סם מסוכן לצריכה עצמית במשקל כולל של 2.3  גרם נע ממאסר מותנה ועד 8 חודשי מאסר.,0.9827151,3.0703552e-06,6.812974e-06,0.99995923,0.99997485,0.7048899,0.6055192
שינוי במדיניות העמדה לדין בעבירות של גידול סמים ובעבירות של החזקת סם לצריכה עצמית,0.0015314624,3.0152914e-06,1.3505675e-05,1.0084649e-05,0.00014054471,0.80551577,0.57251346
"ב""כ הנאשם הגיש לעיוני את הנחיית ראש חטיבת תביעות: ""מדיניות העמדה לדין בעבירה של גידול סם מסוכן.",0.0020160163,3.0471501e-06,0.9999697,1.054868e-05,0.00014634446,0.08628396,0.42003608
הנחיה מיום 11.7.17.,0.0023306978,3.0010908e-06,0.9999684,9.530456e-06,0.00012603264,0.061726496,0.3429853
"הנחיה זו נועדה להתוות את שיקול דעתה של התביעה מתי להעמיד את המגדלים לדין על עבירה של גידול סם (עבירת פשע שעונשה עד 20 שנות מאסר), ומתי להעמיד לדין בעבירה הקלה יותר של החזקת סם לצריכה עצמית (עבירת עוון שעונשה עד 3 שנות מאסר).",0.0031767045,3.2024193e-06,0.9999682,1.2969659e-05,0.00016930354,0.48507085,0.49643037
"הצורך בהנחיה זו נבע מהעליה בהיקף החשודים המעורבים בביצוע עבירה של גידול סם בהיקף מצומם, ושעד למעידה זו היו בגדר אזרחים נורמטיביים.",0.00212411,2.9434093e-06,6.929157e-06,1.3018198e-05,0.00017476866,0.9015593,0.52248853
"על פי ההנחיה, התביעה תעשה שימוש בסעיף החיקוק של גידול סם בהתאם לתבחינים הבאים: מספר השתילים שגודלו, התכנון שקדם לביצוע העבירה, היקף האמצעים ששימשו לביצוע העבירה, נסיבות חיצוניות לביצוע העבירה, קיומו של עבר פלילי רלוונטי, קיומו של חומר מודיעיני רלוונטי, משקל הסם המסוכן.",0.0028566427,0.9999944,7.390938e-06,0.99814534,0.00017051617,0.7931698,0.6521859
"הנאשם שבפני ביצע את העבירה ואף הועמד לדין עוד בטרם פורסמה הנחיה זו, ועם זאת, נדמה כי אילו עניינו היה נבחן לאורה של הנחייה זו, יכול והנאשם היה מועמד לדין בעבירה הקלה יותר של החזקת סם לצריכה עצמית, עבירה מסוג עוון, ולא בעבירה החמורה יותר של גידול סם, שהינה עבירה מסוג פשע.",0.0031673987,3.0597623e-06,0.9999683,1.3159647e-05,0.00017015867,0.85170513,0.43485475
"שכן בחינת נתוניו של הנאשם על פי הקריטריונים שלעיל מלמדת כי הנאשם עומד במרבית הקריטריונים המצדיקים העמדתו לדין בעבירה הקלה יותר של החזקת סם ולא של גידול סם, על פי הנוהל האמור: הנאשם גידל באופן יחסי כמות מועטה של שתילים (3 שתילים בעציצים קטנים), היה תכנון מוקדם לביצוע העבירה, הנאשם רכש ציוד רלוונטי, ועם זאת הציוד שנרכש אינו רחב היקף, כעולה מכתב האישום אף המאשימה התייחסה לציוד שהחזיק ככלים שנועדו להכנת סם לצריכה עצמית (סע' 10 סיפא לפקודת הסמים) להבדיל מכלים שנועדו להכנת סם שלא לצריכה עצמית (סע' 10 רישא לפקודת הסמים).",0.0025328128,0.0065773847,0.9931765,0.999926,0.33375025,0.9645492,0.72926766
"באשר לנסיבות החיצוניות לביצוע העבירה, בתיק אין אינדיקציות לכך שהשימוש אינו לצריכה עצמית.",0.0025792478,2.9631724e-06,0.99996936,1.0100087e-05,0.00014975385,0.75848126,0.54834896
באשר לעבר רלוונטי – לנאשם אין כלל הרשעות קודמות.,0.0021347024,0.9999945,6.8435666e-06,1.0671108e-05,0.00014243375,0.05879913,0.27201
מעיון ברשימת עדי התביעה עולה הרושם כי אין בעניינו של הנאשם מידע מודיעיני.,0.00213696,3.0369995e-06,0.9999695,9.426432e-06,0.00013312277,0.08006337,0.19019614
משקל הגידול אינו מצוין בכתב האישום.,0.0027107527,3.039393e-06,0.99996734,1.0564908e-05,0.00014319418,0.06998343,0.27493474
באשר למדיניות העמדה לדין בעבירות של החזקת סמים לצריכה עצמית:,0.0019507013,3.058006e-06,6.890751e-06,9.996118e-06,0.00013900797,0.49130586,0.5286621
"על פי ההנחיה, ""משיקולים של עניין ציבורי יש מקום למדיניות שלא תמצה עם אדם נורמטיבי (שאין לו תיקים פליליים מעבר לנושא הנדון), את הדין בתפיסת סם ראשונה ובכמות קטנה, כאשר המדובר במריחואנה או חשיש לשימוש עצמי.",0.0028462491,3.077473e-06,0.99996793,0.999949,0.00020086853,0.32371017,0.5632944
"בתפיסת הסם הראשונה אצל אדם נעדר כל תיקים פליליים, כאשר ברור כי מדובר בשימוש עצמי ראשוני, בחינת מעידה ובהתקיים התנאים שיימנו להלן, ניתן לסגור את התיק תוך אזהרה שתירשם בגליון הפלילי.",0.002274008,0.000116982585,0.99996793,1.0094108e-05,0.00018173024,0.35376042,0.6281966
הדבר יחול בהצטבר התנאים הבאים: (1) הודאת חשוד.,0.0026054913,3.1644608e-06,0.99996984,1.001482e-05,0.00016291262,0.05471679,0.4624774
(2) הגשת בקשה מאת החשוד לסגירת התיק באזהרה.,0.01381508,3.060959e-06,0.9999695,9.182011e-06,0.0001221655,0.045560602,0.3582541
הבקשה תכלול התחייבות של החשוד שלא להוסיף ולהשתמש בסמים מכל סוג שהוא...,0.0021487,3.0934098e-06,0.99996996,9.022002e-06,0.00014302605,0.055628758,0.5111748
(3) העדר רישומים פליליים בעבירות סמים או עבירות רלבנטיות אחרות.,0.0048225485,0.9999945,0.9999689,9.61236e-06,0.0001267548,0.043146588,0.46214932
"(רישומים – לרבות מב""דים ותיקים סגורים מחוסר עניין לציבור) (4) העדר נסיבות מחמירות...",0.6577598,3.0937697e-06,0.99996996,8.805316e-06,0.00014460128,0.038567342,0.47170544
"באשר שאלת ההרשעה נכתב: ""...נאשם שזו לו הפעם הראשונה שהוא עומד לדין על עבירה לפי פקודת הסמים המסוכנים – אם כתב האישום כולל רק אישום בגין אחזקה ושימוש בסמים לצריכה עצמית ואינו כולל עבירה נוספת, ואם לנאשם אין רקע עברייני...",0.0034058853,0.99999416,0.999969,1.19142005e-05,0.00017348673,0.8207022,0.5763253
"כאמור, הנאשם שבפני הועמד לדין על עבירה של גידול סם, כך שעניינו כפי הנראה, כלל לא נבחן על פי ההנחיה המפורטת לעיל.",0.0022666329,3.051492e-06,0.99996936,9.580102e-06,0.00015089683,0.08335359,0.37436026
"אילו ההנחיה בעניין גידול הסמים היתה בתוקף במועד בו הועמד לדין, והיתה מתקבלת החלטה כי עניינו עומד בקריטריונים של העמדה לדין בעבירה של החזקת סם לצריכה עצמית ולא בעבירה של גידול סמים, כי אז היה מקום, לכאורה, לבחון אם על פי הנוהל העוסק בהעמדה לדין בעבירות של החזקת סמים, מתקיימים התנאים המצדיקים הימנעות מהעמדה לדין.",0.0035138149,3.1227062e-06,0.99996865,1.1894571e-05,0.00016838602,0.67174417,0.5816894
"כך או כך, גם אחרי העמדה לדין, אילו עבירת הגידול היתה מוחלפת בעבירה של החזקת סם לצריכה עצמית, יכול ועניינו של הנאשם היה מצדיק עיכוב הליכים לפי הנוהל שלעיל, לאחר שהוגש תסקיר המלמד כי הוא נקי מסמים, או יכול והתביעה היתה מסכימה להצעת הנאשם להימנע מהרשעה.",0.003142761,0.00026843985,0.9999684,1.0596814e-05,0.00016577887,0.23627426,0.43393716
"בספר החוקים 2746 מיום 26.7.18 18 בע""מ 916 פורסם חוק הסמים המסוכנים (עבירת קנס מיוחדת – הוראת שעה) התשע""ח 2018.",0.0030483957,3.061531e-06,0.9999701,8.981047e-06,0.00014977326,0.039850082,0.43193027
"(להלן: ""חוק הסמים המסוכנים"").",0.0023766693,3.0504941e-06,0.9999691,9.161955e-06,0.00012288333,0.15066853,0.2882112
"על פי החוק החדש תתוקן פקודת הסמים המסוכנים באופן שבסעיף 7 אחרי סעיף קטן ג' יתווסף סעיף (ג1) שבמסגרתו נקבע כי עבירה של החזקת סם לצריכה עצמית בתנאים מסויימים, עבירה שנעברת בפעם הראשונה יראו אותה כעבירת קנס.",0.029477976,3.1744294e-06,0.99996936,1.1121152e-05,0.00016721929,0.3894879,0.5794749
החוק אף מתייחס לעבירה שניה שבנסיבות מסוימות יראו אותה כעבירת קנס.,0.0025410892,3.1592926e-06,0.9999697,9.832907e-06,0.00013533277,0.049109228,0.444421
"עוד נקבע בסעיף 4 לחוק הסמים המסוכנים כי החוק יחול רק על עבירות שבוצעו בתקופה בה החוק בתוקף, קרי החל מיום 1.4.2019 עם זאת, בסעיף 4 (ג)(1) נקבע כי גם עבירה שנעברה  לפני תחילת החוק אך טרם הוגש כתב אישום רשאי עובר העבירה להודיע לתובע או ליחידה החוקרת כי הוא מבקש לשלם בשל העבירה קנס בהתאם להסדר שבהוראת השעה וכן כי הוא מבקש שתיק החקירה שנפתח בשל העבירו יסגר והרישום הפלילי לגביו ימחק.",0.0039651017,3.1403981e-06,0.99996793,1.2299875e-05,0.00019026797,0.09257692,0.4288978
"על פי החוק החדש, בעבירות של החזקת סם לצריכה עצמית למי אשר עומד בקריטריונים מבחינת העדר הרשעות קודמות באותו תחום, קריטריונים שפורטו בחוק, תיקים יסגרו מבלי לשקול שיקולי שיקום ומבלי לשקול קיומו של נזק קונקרטי.",0.0023966227,0.00038981135,6.969511e-06,1.0790265e-05,0.00016212571,0.16445951,0.5671534
התיקון לחוק אינו תקף ביחס לנאשם שכן הנאשם עבר את העבירה קודם לכניסת הוראת השעה לתוקף ואף הוגש נגדו כתב אישום טרם כניסת הוראת השעה לתוקף ואף טרם תיקון החוק.,0.0022911525,0.99999416,0.9999703,1.03691655e-05,0.00013992799,0.067772105,0.47644076
"זאת ועוד, הנאשם גם עבר עבירה של גידול סמים, עבירה שלגביה אין תיקון חקיקה בחוק הסמים המסוכנים.",0.0023239309,0.9999945,6.9690327e-06,1.0135499e-05,0.00014009526,0.7689644,0.4534053
"ועם זאת, שינוי מדיניות האכיפה, שינוי שכבר פורסם בספר החוקים, הגם שטרם נכנס לתוקף, מלמד על גישת המחוקק ביחס לאכיפת העבירה של החזקת סמים מסוכנים בנסיבות הרלוונטיות.",0.0021510934,2.96598e-06,0.9999695,1.0306505e-05,0.00015766671,0.16808349,0.505604
"בפרשת כתב ציין כב' השופט ש' לוין את שיקולי השיקום, המנחים בדרך כלל את שרות המבחן להמליץ על עונשים ללא הרשעה, ואלה הם:",0.0022509862,3.0512274e-06,0.9999697,9.783884e-06,0.00015293961,0.04223623,0.45626143
"הנטל לשכנע את בית המשפט ששיקולי השיקום גוברים, מוטל על הנאשם.",0.0025478255,3.2360888e-06,0.99996996,9.088947e-06,0.00012637235,0.062589735,0.25283754
"לאחר ששקלתי את מכלול השיקולים בעניינו של הנאשם שבפני, הגעתי לכלל מסקנה כי מתקיימות אותן נסיבות מיוחדות וחריגות המצדיקות ביטול ההרשעה.",0.0029592472,3.0673586e-06,0.99996996,9.044695e-06,0.00013054829,0.02538612,0.3391414
"הנאשם בן 33, נעדר הרשעות קודמות, מנהל אורח חיים נורמטיבי (למעט העבירות נשוא תיק זה).",0.00232457,0.99999464,6.784872e-06,9.344732e-06,0.00013646182,0.036576062,0.27139008
"הנאשם הודה במיוחס לו, לקח אחריות מלאה, חסך זמן שיפוטי.",0.0020712349,3.0717551e-06,6.914918e-06,9.3149965e-06,0.00012482797,0.051006928,0.16254835
כתב האישום הוגש כנגד הנאשם כשנה וחצי לאחר ביצוע העבירות.,0.0020302401,3.0875624e-06,0.9999685,9.3865765e-06,0.00012103336,0.036357783,0.3790775
חלפו למעלה משנתיים וחצי מביצוע העבירות ולא נפתחו תיקים חדשים.,0.0018156465,0.9999944,6.9551957e-06,9.419927e-06,0.00012973856,0.035421733,0.39452082
