text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
החל לראות דברים בצורה הרבה יותר מחושבת ושקולה.,0.00206214,0.9999931,0.99996924,1.1369917e-05,0.00015227777,0.17796922,0.3466671
"בעניינו של הנאשם התקבל תסקיר שרות מבחן למבוגרים מיום 17.5.23 לפיו  הנאשם כבן 29 המנהל אורח חיים חרדי, נשוי ואב לשני קטינים.",0.003079867,0.99999464,6.8452637e-06,9.046989e-06,0.00015465141,0.027914885,0.34809458
"שיתף את שרות מבחן כי מגיל צעיר סבל מבעיות קשב וריכוז וסיים 13 שנ""ל במסגרות דתיות, יצא לשוק העבודה ובהמשך קיבל פטור משרות צבאי.",0.0028881389,0.99999464,6.8567947e-06,1.0556609e-05,0.00015522729,0.030137897,0.45788226
עבד לאורך השנים ולאחרונה פתח עסק עצמאי.,0.0023632005,0.9999945,6.907707e-06,1.0400233e-05,0.00014205831,0.23430382,0.4551881
הנאשם שיתף את שרות מבחן אודות מצבו המשפחתי וכן היות בנו הצעיר בשלבי אבחון לגבי מוגבלותו בשל בעיות התפתחות.,0.0024696868,0.99999464,6.811187e-06,1.0052819e-05,0.00014780492,0.019715939,0.2798634
שרות מבחן ציין כי אין לנאשם הרשעות קודמות.,0.0021565454,0.9999945,6.878729e-06,9.477199e-06,0.000120313605,0.044501998,0.23563549
"בהתייחסותו לעבירה הנוכחית הוא לקח אחריות, ביטא צער וחרטה בגינם לצד הכרה בחומרתם.",0.002173586,3.0688097e-06,6.933189e-06,9.392917e-06,0.00014296552,0.041431088,0.37193215
"תיאר את הרקע למעשיו, מעורבות בהימורים שהחלה כנער בישיבה.",0.0021564572,0.9999945,6.9529938e-06,1.0817694e-05,0.00015037155,0.5119713,0.41802105
שיתף כי חיפש פתרונות ומתחרט שלא פנה למשפחתו לקבל סיוע והסתיר את מעשיו והתנהלותו מפני אשתו ובני משפחת מוצאו.,0.0019972012,0.999894,3.6924288e-05,1.0158104e-05,0.00016063647,0.0528697,0.47944757
"הנאשם מסר כי כיום אינו נמצא בקשר עם גורמים שוליים, אינו חייב כספים, שיתף את הקשיים שחווה בעת מעצרו.",0.0018602436,2.9667553e-06,6.8936365e-06,1.0619941e-05,0.00015244298,0.04607086,0.20662868
הדגיש כי כיום פועל לשיקום מצבו באמצעות טיפול.,0.00199087,0.9999945,6.8990826e-06,1.0214544e-05,0.00013759952,0.09632519,0.35273612
"שרות מבחן מציין כי הנאשם נרתם מההליך הטיפולי, מקפיד להגיע למפגשים פרטניים ומשתתף בקבוצה.",0.0026853036,0.99999464,6.841465e-06,9.056381e-06,0.00012871357,0.05783655,0.20184217
"נערך לנאשם הערכת סיכון לעבריינות וסיכויי לשיקום ממנו עולה כי שרות מבחן מתרשם כי הנאשם אינו מאופיין בדפוסי חשיבה שוליים מושרשים ולו כוחות ויכולת, לצד מוטיבציה לנהל אורח חיים תקין.",0.0023788887,0.9999943,6.91e-06,1.0216745e-05,0.00016337665,0.024870202,0.31854832
חשוב שהנאשם ימשיך בהליך על מנת להפחית סיכון מצדו.,0.001940385,0.99999404,0.99996746,9.928909e-06,0.00013489922,0.040926684,0.19143808
שרות מבחן ציין כי בשקלול כל הנתונים מדובר במעורבות ראשונה ויחידה שעליה לקח אחריות וניכרים מאמציו לשינוי.,0.0021280544,0.9999945,6.9484063e-06,1.0153668e-05,0.00015158096,0.056806736,0.52785033
"לפיכך שרות מבחן ממליץ על הטלת צו מבחן למשך שנה, במסגרתו ימשיך בהליך הטיפול והשיקום.",0.9044016,0.9999945,6.878021e-06,9.0851345e-06,0.00012197926,0.038648464,0.38467032
"המליצו להשית עליו ענישה קונקרטית של מאסר בעבודות שרות, אשר יחדד את חומרת העבירה ומאידך יאפשר המשך ההליך הטיפולי והשיקומי, הטלת מע""ת.",0.4164728,3.0513e-06,0.9999689,8.976638e-06,0.00013975184,0.026583012,0.40451387
"בעניינו של הנאשם התקבל תסקיר שרות מבחן למבוגרים מיום 27.11.23 לפיו עולה כי הנאשם השתלב בקבוצה ייעודית, דווח כי הנאשם נמצא בשלב ראשוני אך הביע מוטיבציה.",0.0023581996,0.9999945,6.881728e-06,9.290333e-06,0.00014794029,0.028975802,0.20485605
ועולה מהתסקיר כי התחזקה התרשמות שרות מבחן ממאמציו של הנאשם לעריכת שינוי משמעותי וחיובי.,0.002135208,0.99999416,6.9389107e-06,9.1283155e-06,0.00014229733,0.035164278,0.23792264
במהלך הדחיה לא נפתחו לנאשם תיקים נוספים.,0.0019446154,0.9999945,6.9375546e-06,9.051408e-06,0.00012749922,0.07277878,0.25128877
לפיכך שרות מבחן חזר על המלצתו לאמץ את הפן הטיפולי השיקומי ולהעמיד את הנאשם בצו מבחן למשך שנה וכן הטלת עבודות שרות.,0.014054876,3.0617414e-06,0.9999691,8.795965e-06,0.00013067645,0.030267728,0.40782753
בעניינו של הנאשם התקבל תסקיר שרות מבחן למבוגרים מיום 1.5.24 לפיו במהלך תקופת הדחיה הנאשם שמר על קשר רציף עם שרות המבחן והמשיך בטיפול.,0.0032661406,2.9989394e-06,0.99996996,8.931676e-06,0.00014452063,0.030533724,0.41242397
"שרות מבחן מציין התרשמות ממאמציו של הנאשם לערוך שינוי וכי סבורים שבהליך שיקום זה יש בכדי להפחית מן הסיכון להישנות ביצוע עבירות דומות, לפיכך שרות מבחן חזר על המלצתו.",0.0021715495,0.9999944,6.844748e-06,9.669714e-06,0.00013938519,0.03453544,0.35574257
"העבירות אותן ביצע הנאשם הינן עבירות חמורות, בביצוע העברות פגע הנאשם בערכים מוגנים של שלום הציבור, בריאותו וביטחונו, שמירה על הסדר הציבורי החברתי וכן פגיעה ביכולת המניעה של התנהלות פלילית סביב שוק הסמים שעה שהנאשם תרם להכנסת סם יש מאין לשוק בו נערכת מלחמה יום יומית של גורמי האכיפה בהרחבת שוק הסמים והפצת הסם.",0.0025224546,3.0757976e-06,0.999969,3.1272335e-05,0.00020552948,0.90673506,0.6967086
מדיניות הענישה הנוהגת בה לידי ביטוי בגזרי דין רבים נוכח העובדה כי למעשה מדובר בעבירה נפוצה החוזרת על עצמה.,0.0022433545,2.9893336e-06,0.9999701,1.0084592e-05,0.00013274845,0.0513587,0.37636167
בנסיבות אלו אביא דוגמאות למדיניות הענישה בבית המשפט העליון ובבתי משפט המחוזיים.,0.0022912833,3.0428816e-06,0.99996936,9.624294e-06,0.00013880583,0.062048793,0.23610301
"בהתאם לסעיף 40 ג(א) לחוק העונשין התשל""ז – 1977, בית המשפט יקבע מתחם עונש הולם למעשה העבירה שביצע הנאשם בהתאם לעיקרון המנחה, ולשם כך יתחשב בערך החברתי שנפגע מביצוע העבירה, במידת הפגיעה בו, בהתקיימותן של נסיבות הקשורות בביצוע העבירה, התכנון שקדם לביצוע העבירה; הנזק שנגרם מביצוע העבירה; הסיבות שהביאו את הנאשם לבצע את העבירה; במדיניות הענישה הנהוגה ובנסיבות הקשורות בביצוע העבירה.",0.0033819312,3.1739028e-06,0.9999683,1.0842172e-05,0.00017471235,0.07948897,0.41297227
"כפי שניתן לראות מדיניות הענישה הנוהגת בעבירות של גידול סם במשקל סביב ה- 50 ק""ג היא די אחידה והיא נעה בין 18- 36 חודשי מאסר.",0.0021954211,2.9801508e-06,6.882968e-06,0.8865351,0.99997234,0.06651505,0.45582566
"שני מתחמי הענישה שהציגו הצדדים, המדינה בין 30-60 חודשי מאסר והסנגור עבודות שירות ועד 18 חודשי מאסר אינם תואמים את מדיניות הענישה הנוהגת.",0.0032740734,3.0885342e-06,0.99996996,9.820725e-06,0.00013629056,0.040187515,0.37066767
סבורני כי מתחם העונש ההולם יהיה בהתאם לפסיקה הנוהגת בין 18 – 36 חודשי מאסר.,0.0021672505,3.0864082e-06,0.9999697,9.007078e-06,0.000120109326,0.030225445,0.361282
השאלה בתיק זה בהקשר לעונש ההולם היא האם יש לחרוג ממתחם הענישה ואם אכן יש לחרוג ממתחם העונש מהי מידת הסטייה הנדרשת.,0.0023036872,3.094472e-06,0.9999702,9.463238e-06,0.00013470244,0.030320028,0.4271987
הסנגור הציג פסיקה של מאסר בעבודות שירות למשך 9 חודשים ואולם לאחר עיון בפסיקה זו.,0.008130783,3.0237288e-06,0.99996984,9.131136e-06,0.00012406874,0.034917306,0.35622528
כלל הפסיקה נגעה לחריגה ממתחם העונש ההולם בשל שיקולי שיקום.,0.0017702044,3.1202712e-06,0.99996924,9.537794e-06,0.00011916576,0.037913386,0.3227334
"עיינתי בפסיקה, ממנה עולה כי מדובר בהליכי שיקום משמעותיים.",0.0029903015,3.0249028e-06,0.99996793,9.234473e-06,0.00012372849,0.05209459,0.35962093
עיינתי בתסקירי שירות המבחן ואכן נראה כי הנאשם השתלב בהליכי שיקום.,0.0027685147,0.9999943,6.924394e-06,8.796586e-06,0.00011923136,0.04114053,0.26590905
השאלה העומדת לבחינה היא באם יש בהליכי שיקום אלו כדי להביא לחריגה המצדיקה ענישה של עבודות שירות.,0.002644755,3.064844e-06,0.9999696,9.470298e-06,0.0001339572,0.024764663,0.5952262
לאחר עיון בתסקירי שירות המבחן אני סבור כי חריגה במקרה שלנו לענישה בדרך של עבודות שירות היא חריגה משמעותית מאד שאינה מוצדקת מהאמור בתסקירים.,0.0031421755,3.0283375e-06,0.99996984,1.0010953e-05,0.00014495496,0.02876645,0.3305941
שירות המבחן אכן ציין כי יש מקום להטיל על הנאשם ענישה של עבודות שירות.,0.0026452912,3.0546425e-06,0.99996984,9.314011e-06,0.00011872411,0.037060235,0.22108883
אולם המלצה זו נסובה סביב באפקט הקרימינוגני יותר מאשר בהסתמך על תוצאות ההליך הטיפולי.,0.001590508,3.1181532e-06,0.9999702,1.082499e-05,0.00016655827,0.12164966,0.46848994
חשוב לזכור כי הנאשם מצוי בהליך טיפולי מאז חודש אוקטובר 2022 עת החל את הטיפול ביחידה להתמכרויות בבני ברק.,0.0019614776,0.99999464,6.8694926e-06,9.794275e-06,0.00015246522,0.035473425,0.24006441
הערכת המטפל היא כי עדיין על המבקש לרכוש כלים על מנת לסייע לו להתמודד בצורה אדפטיבית עם רגשות קשים ושליליים ועם תחושת מצוקה ופגיעות שעמדו ברקע לביצוע העבירות.,0.0023038052,3.0663991e-06,0.99996996,1.102367e-05,0.00017371136,0.06505352,0.24300526
בקשר עם שירות המבחן הנאשם שולב בהליך טיפולי במסגרת שירות המבחן רק בחודש מרץ 2024 בשל קושי להשתלב בקבוצה אחרת והוא נמצא כעת בשלב ראשוני והתחלתי של ההליך.,0.0024185302,0.99999464,6.86049e-06,1.1262271e-05,0.00017930234,0.033312727,0.20045602
בית המשפט היה מצפה בשלב זה לאחר שנה וחצי של טיפול כי הנאשם יהיה בשלבים מתקדמים מאד של הטיפול לפני סיומו ולא במקום בו הוא מצוי.,0.0021173954,0.99999464,6.8640047e-06,9.785797e-06,0.00015450019,0.05684253,0.5063473
"על פניו ההתרשמות מהאמור בתסקירים ומידת ההתקדמות של הנאשם היא כי המוטיבציה לשיקום של הנאשם אינה ברמה כזו שהנאשם מקדם את הליך השיקום, אלא ההתרשמות כי הנאשם עושה מאמצי שיקום לצורך היחלצות ממאסר.",0.0021941762,0.9999945,6.9302737e-06,1.0213122e-05,0.00015445982,0.03792639,0.43351015
"בנסיבות האמורות בהתחשב בהליך טיפולי שנראה על פניו כהליך מדשדש ומתקדם באיטיות נוכח העובדה כי מוצע ע""י שירות המבחן צו מבחן של שנה, שלא ברור לאור התנהלות הנאשם כי יש בו די.",0.0025393397,0.99999464,6.932376e-06,9.789987e-06,0.0001597117,0.032112643,0.47884426
איני סבור כי ניתן לחרוג בצורה כה משמעותית כפי שעותרת ההגנה.,0.0035085578,3.0807562e-06,0.9999697,1.0435294e-05,0.00015558576,0.04531394,0.29378152
ואולם על מנת לחזק את הנאשם בהתחשב במאמצים שערך תקופה ארוכה יש מקום לחריגה מסוימת מהמתחם בשל הליכי השיקום להם נרתם ובתקווה שאכן נתרם מהם.,0.0021229659,5.4506145e-06,6.9302077e-06,1.0603112e-05,0.0001633008,0.04609807,0.45330968
"אציין כי הנאשם נשלח לממונה על עבודות השירות בטרם מתן גז""ד.",0.0023167941,3.0591057e-06,0.9999695,9.152907e-06,0.00012894366,0.028097764,0.2779346
במסגרת ההחלטה לשלוח את הנאשם צוין כי אין בשליחתו כדי שהנאשם יפתח ציפיות לעניין העונש.,0.0018606669,3.0007361e-06,0.9999702,9.308532e-06,0.00013905093,0.04226433,0.26936403
"בהינתן המתחם האמור, יש לגזור את עונשו של הנאשם תוך שקילת המתחם ותוך התחשבות בנסיבות המשליכות על קביעת העונש המתאים, כאשר בענייננו יש לתת משקל להלימה בגזירת העונש לביצוע העבירה ע""י הנאשם; נסיבות ביצוע העבירה וחומרתה; מידת הפגיעה בערך המוגן; גילו של הנאשם; הנסיבות עליהן עמדו הצדדים בטיעוניהם; הודאתו המצביעה על נטילת אחריות; היותו נעדר עבר פלילי; ההליך השיקומי כפי שהוא מתואר ע""י שירות המבחן בתסקיריו.",0.0022871157,0.9999945,7.051584e-06,1.17376485e-05,0.00017594277,0.028803581,0.43669322
"לאחר ששמעתי את הצדדים בהתחשב בטיעוניהם, בנסיבות המקרה והעניין ועל פי כל השיקולים הצריכים לגזר הדין אני קובע כי אלה העונשים שאני משית על הנאשם:",0.003687026,3.0988488e-06,0.99996984,8.710619e-06,0.00013799567,0.03271106,0.3872845
אני דן את הנאשם לעונש מאסר למשך 12 חודשים (בניכוי ימי מעצרו 18.07.22 ועד 14.09.22).,0.99740237,3.046363e-06,6.910923e-06,8.889342e-06,0.00014434132,0.036683515,0.36260623
אני דן את הנאשם למאסר למשך 9 חודשים וזאת על תנאי למשך שלוש שנים.,0.9977368,3.12627e-06,6.8991026e-06,8.823909e-06,0.00012500332,0.03865459,0.38410795
התנאי הוא שלא יעבור אחת העבירות בהן הורשע.,0.006563291,3.2098403e-06,0.9999689,9.624717e-06,0.00012268899,0.058087908,0.31371698
"הנאשם ישלם קנס בסך 5,000 ₪ או 50 ימי מאסר תמורתם.",0.9975164,3.166257e-06,6.8892205e-06,9.033384e-06,0.0001211077,0.043194395,0.4719608
הקנס ישולם עד ליום 01.10.24.,0.004388712,3.0268795e-06,0.99996924,9.230704e-06,0.0001301735,0.04866591,0.5020396
אני מכריז על הנאשם סוחר סמים ומורה על חילוט הרכוש כאמור בכתב האישום.,0.9973475,3.0740734e-06,6.8711634e-06,8.966216e-06,0.00014048828,0.056669403,0.39274868
המזכירות תשלח פרוטוקול הדיון לשירות המבחן.,0.0075377747,3.049537e-06,0.9999678,9.6616395e-06,0.00012294616,0.05549913,0.23283826
"זכות ערעור לבית המשפט העליון, תוך 45 יום מהיום.",0.6668721,3.1832546e-06,0.9999691,9.821792e-06,0.00013262825,0.053315885,0.2848441
"במידה וקיימים מוצגים נוספים על הרכוש המחולט הרי שהם יישמדו, יחולטו, יושבו לבעליהם על פי שיקול הדעת של קצין החקירות.",0.0023870664,3.0639262e-06,0.99996984,9.612186e-06,0.00015851478,0.05694281,0.62552685
