text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"בנוגע לגורמי הסיכוי והסיכון הטמונים בנאשם, הדגיש שירות המבחן את אלו; סיכויי השיקום: שירות המבחן התרשם כי הנאשם בעל יכולת וורבלית גבוהה, לוקח אחריות על מעשיו וחומרתם, מגלה אחריות כלפי טיפול באמו הסובלת ממוגבלות פיזית ומביע שאיפות להמשך ניהול אורח חיים נורמטיבי.",0.002522866,0.99999464,6.9331627e-06,1.12607995e-05,0.00018253484,0.031576924,0.2896977
אשר לגורמי הסיכון: שירות המבחן ציין כי הנאשם גדל במערכת משפחתית מורכבת ואלימה עד לניתוק קשר עם אביו.,0.002079479,0.99999464,6.91054e-06,1.0289788e-05,0.00014711595,0.03097958,0.31133947
"כמו כן, שירות המבחן התרשם מקיומם של קשיים רגשיים, כגון; דימוי עצמי נמוך, תלות וחרדה.",0.002633766,0.9999944,0.9999672,1.025726e-05,0.00014311103,0.042216655,0.21138565
"שירות המבחן ציין כי נראה שהנאשם הצליח לשמור על תפקוד נורמטיבי לאורך השנים, אולם תהליך זה היה רצוף בקשיים רגשיים, אשר הובילו לפגיעה בתפקוד הלימודי והחברתי.",0.0024243018,0.9999945,6.8818395e-06,9.6393405e-06,0.00015094275,0.04561889,0.2475363
"שירות המבחן התרשם עוד כי בהיעדר ליווי מצד גורם טיפולי ומקצועי, מצוקתו הרגשית של הנאשם לא טופלה.",0.0023294906,0.99999416,0.99996793,9.31951e-06,0.00013183516,0.043320045,0.18243222
עוד הודגש כי השימוש בסמים היווה מפלט לצרכיו הרגשיים והפיזיים של הנאשם.,0.002557886,0.9999931,6.93729e-06,9.185496e-06,0.00014405916,0.09012228,0.2991462
שירות המבחן התרשם כי הנאשם חבר לחברה שולית בשל הצורך להשתייך.,0.0024861193,3.0805975e-06,0.9999697,1.0015976e-05,0.00015026535,0.03181674,0.22709963
כן שירות המבחן התרשם מאדם המתקשה להשתלב בעבודה ולשמור על רצף תעסוקתי.,0.002601601,3.1149762e-06,0.99995875,9.68861e-06,0.00013317508,0.03752042,0.21638452
"נוכח כל האמור לעיל, המליץ שירות המבחן, במסגרת תסקירו הראשון, על דחייה בת שלושה חודשיים לצורך שילוב הנאשם בהליך טיפולי בשירות המבחן וכן בהליך טיפולי בתחום הטראומה.",0.0027722453,3.0460026e-06,0.99996793,8.905769e-06,0.0001333887,0.02777302,0.1844261
תסקיר משלים מיום 14.8.2023,0.0019033209,2.9771911e-06,0.9999684,9.670757e-06,0.00012336423,0.038265478,0.4225178
מהתסקיר המשלים עולה כי ביום 2.8.2023 החל הנאשם השתתפותו בקבוצה טיפולית בשירות המבחן.,0.0027852843,0.9999944,6.9012412e-06,9.139552e-06,0.00014283853,0.0354054,0.15980434
"צוין, כי הנאשם השתתף באופן פעיל בקבוצה ושיתף אודות חייו האישיים באופן המותאם לשלב הטיפולי בו נמצא.",0.0023317158,0.9999945,6.8335034e-06,9.439522e-06,0.00014629787,0.037866708,0.12539299
"כמו כן, צוין כי הנאשם קשוב ליתר חברי הקבוצה וניכר כי מביע דעותיו.",0.0021010304,1.8131825e-05,0.74483544,9.85106e-06,0.0001390541,0.038801625,0.21404536
"בתסקיר המשלים צוין כי בתקופת הדחייה ביצע הנאשם 7 בדיקות שתן למציאת שרידי סמים, מתוכן 5 יצאו נקיים משירידי סם ול-2 בדיקות לא הגיע הנאשם.",0.0026164139,0.9999945,0.9999136,1.0532436e-05,0.00017464973,0.046645734,0.49667177
"שירות המבחן ציין כי פנה לקופת החולים של הנאשם וכן למחלקת הרווחה, אולם נמסר על ידי הגורמים האמורים כי הנאשם לא עבר מעולם אבחון פסיכיאטרי.",0.002431374,0.9999945,6.9922253e-06,9.380224e-06,0.00014106806,0.049074166,0.23421617
"עוד עולה מהתסקיר המשלים כי במהלך תקופת הדחייה, התקשה הנאשם לקדם הליך טיפולי בתחום הטראומה וכי רק לאחרונה הצליח לתאם תור לפסיכיאטר.",0.0021179356,0.99999404,6.9982034e-06,9.660341e-06,0.00014940099,0.048727714,0.14439261
"נוכח האמור לעיל, שירות המבחן המליץ על ענישה חינוכית שיקומית אשר תכלול צו מבחן למשך שנה וצו של""צ בהיקף של 400 שעות.",0.95964533,3.061747e-06,0.9999651,8.443597e-06,0.00011636278,0.026721137,0.2632245
"ב""כ המאשימה עמדה בטיעוניה לעונש על עובדות כתב האישום, והנסיבות המחמירות הקשורות בביצוע העבירה - העובדה שמדובר בשתי עבירות סחר ובסוג סם קשה.",0.003031211,3.0267986e-06,0.9999665,1.8187207e-05,0.0001476038,0.4611155,0.5034211
"בנוסף, ב""כ המאשימה עמדה על עברו הפלילי של הנאשם, כאשר בהקשר זה הודגש כי לנאשם הרשעה קודמת הן בעבירת סמים והן בעבירה של החזקת סכין (תע/1).",0.0022005362,0.99999464,6.8293275e-06,9.375474e-06,0.00014084562,0.23111953,0.2715898
"ב""כ המאשימה טענה כי מתחם העונש ההולם במקרה זה נע בין 8 חודשי מאסר בדרך של עבודות שירות ועד ל-18 חודשי מאסר בפועל.",0.9621559,3.027685e-06,0.9999696,9.054732e-06,0.00013047399,0.027157666,0.37991166
"לטענת ב""כ המאשימה, בשל נסיבותיו של הנאשם, יש למקם את הנאשם בחלקו התחתון של המתחם, ולהשית עליו מאסר בדרך של עבודות שירות, לצד מאסר מותנה וקנס.",0.46419492,2.9169828e-06,0.9999683,9.099615e-06,0.00013959881,0.027826218,0.2184658
"בטיעוניו לעניין העונש הדגיש ב""כ הנאשם את נסיבות חייו של הנאשם.",0.0022437712,0.99999416,0.999969,9.114137e-06,0.00013054641,0.05738333,0.21701689
"בהקשר זה טען ב""כ הנאשם כי בצעירותו עבר תאונת דרכים שהותירה את הנאשם נכה נפשית.",0.0021741467,0.99999464,6.9149046e-06,9.763322e-06,0.00014928252,0.050309837,0.32080752
"נטען כי בעקבות אותה תאונת דרכים, הנאשם נזקק לטיפול פסיכיאטרי וכי הוא סובל מפוסט טראומה.",0.0023710025,0.9999945,6.9813445e-06,9.482931e-06,0.00013282354,0.043730758,0.2555845
"עוד נטען על ידי ב""כ הנאשם כי תסקיר שירות המבחן בעניינו של הנאשם הוא חיובי ואינו כולל כל המלצה עונשית וזאת לנוכח ההליך שהנאשם עבר במסגרת שירות המבחן.",0.0018090896,0.9999943,0.99996936,9.808782e-06,0.00014244083,0.026027763,0.1773778
"ב""כ הנאשם הפנה למכתב מטעם הרווחה (נע/1) שלטעמו עולה בקנה אחד עם ממצאי התסקיר בדבר הצורך בהמשך הליך טיפולי לנוכח מצב הנפשי והפוסט טראומה שהנאשם פיתח.",0.0025904297,2.4419925e-05,0.9999671,9.2271475e-06,0.0001511448,0.036681443,0.31364113
"נוכח נתוני התסקיר והמפורט בו, עתר ב""כ הנאשם לאמץ את המלצות שירות המבחן.",0.00255009,3.0145036e-06,0.99996984,8.697479e-06,0.00012302966,0.044860233,0.22479904
"ב""כ הנאשם טען כי אין לקבל את עתירת התביעה לעונש מאסר שירוצה בעבודות שירות, שכן הדבר ייפגע ביכולת השיקום של הנאשם ובהשתלבותו בהליך טיפולי במסגרת צו מבחן.",0.0026478763,0.99999344,6.9443786e-06,9.241661e-06,0.00013975422,0.028201973,0.20770891
"ב""כ הנאשם הדגיש עוד כי מדיניות הענישה הנוהגת בעבירות מסוג זה, ובכלל, מתפרשת על פני מנעד רחב של עונשים.",0.0024114135,2.886947e-06,0.9999701,9.417124e-06,0.00013331574,0.03854935,0.2684613
"לטעמו, במקרה קונקרטי זה, מתחם העונש יכול שיתחיל בשירות לתועלת הציבור (של""צ) ויסתיים בעונש מאסר בפועל.",0.0060208957,2.9820785e-06,0.9999695,9.292265e-06,0.00013746314,0.029707052,0.23473483
"נוכח נתוניו, כך עתר הסניגור, יש למקם את הנאשם בתחתית המתחם ולהטיל עליו של""צ מורחב וצו מבחן בהתאם להמלצות התסקיר.",0.0027510996,3.8199178e-06,0.99996984,9.03928e-06,0.00014325809,0.035225645,0.35170454
"יאמר, כי כבר בתחילת טיעוניו הדגיש ב""כ הנאשם את העובדה שהנאשם היה נתון במעצר מאחורי סורג ובריח משך תקופה של כשלושה חודשים וכי לאחר מכן נעצר באיזוק אלקטרוני לתקופה משמעותית.",0.0022960335,0.9999659,0.9999695,9.372855e-06,0.00016046807,0.034936998,0.3954142
"הנאשם בדברו האחרון אמר כי הוא מתחרט על מעשיו, מבין את גודל הטעות ולמד ממנה.",0.0020542166,3.1700004e-06,6.9537364e-06,9.612259e-06,0.00014257425,0.03403797,0.2749976
הנאשם ציין כי יש לו שאיפה להתקדם בחייו.,0.0023128716,3.383893e-06,0.99996865,9.54035e-06,0.0001331125,0.057865452,0.121800974
נסיבות הקשורות בביצוע העבירה,0.0014406891,3.0721596e-06,0.9999652,9.82421e-06,0.0001276972,0.07198078,0.39901897
"באשר ליכולתו של הנאשם להבין את אשר הוא עושה, את פסול שבמעשיו או את משמעותו, לרבות בשל גילו וכן באשר ליכולתו של הנאשם להימנע מהמעשה ומידת השליטה שלו על מעשהו; יאמר שמדובר בנאשם בגיר שביצע את העבירות המיוחסות לו תוך מודעות והבנה מלאה לאיסור ולפסול שבמעשיו.",0.0027031049,0.9714533,0.99996936,1.1249283e-05,0.0001831436,0.2909124,0.32689273
"הדעת נותנת שהנאשם ביצע את עבירות הסחר ממניע כלכלי, כפי שצוין בתסקיר, ועל מנת להשיא רווח קל לעצמו, תוך מודעות מלאה לנטילת סיכון בביצוע העבירות.",0.0025755381,0.07408912,6.9412936e-06,1.0214534e-05,0.00015285081,0.7794612,0.29037166
"אשר למדיניות הענישה הנוהגת, מצאתי את הפסיקה שלהלן כרלבנטית לקביעת מתחם העונש ההולם:",0.0017564328,3.0744957e-06,0.99996996,9.197154e-06,0.00012103936,0.038955074,0.35460156
"חלק מהפסיקה שהבאתי לעיל, עניינה בעבירות של סחר בסם מסוג קנאביס.",0.0023553583,3.024496e-06,0.9999696,0.99995506,0.00013643084,0.6831774,0.39983377
"עם זאת, לטעמי, מדיניות הענישה שפורטה לעיל רלוונטית גם לעניינו וזאת מקל וחומר, שהרי אם בפסיקה זו אושרו מתחמים הנעים בין 6 ל-24 חודשי מאסר בגין עבירות של סחר בסם מסוג קנאביס הנחשב לסם ""קל"", הרי שעתירת התביעה במקרה זה, בו עסקינן בסחר בסם מסוג MDMA, נכונה וראויה.",0.0034579707,2.9713196e-06,0.9999678,0.99995315,0.00020605454,0.61301106,0.5381411
בטיעוניהם לעונש לא התייחסו הצדדים לשאלה אם יש לקבוע מתחם אחד לשני האישומים או שמא יש לראות בכל אישום אירוע נפרד.,0.0025459235,3.1091915e-06,0.9999703,9.87936e-06,0.00014706334,0.04154933,0.37139192
נוכח עמדת הצדדים אף אני איני נדרש לשאלה.,0.002474317,3.1874313e-06,0.9999695,9.945305e-06,0.00012687234,0.063423775,0.26029885
"על כן, אקבע מתחם אחד לשני האישומים כאירוע אחד.",0.002528606,3.2208543e-06,0.9999695,9.0670455e-06,0.00012367162,0.046081528,0.25070676
דומה שתוצאה כזו מתבקשת גם לנוכח סמיכות הזמנים שבין האישומים.,0.003152187,2.9903715e-06,0.99996984,9.849669e-06,0.00013169342,0.06877262,0.28950834
"לאחר שקלול מכלול הנסיבות והשיקולים הרלוונטיים, אני סבור שמתחם העונש ההולם את המעשים בשני האישומים נע בין 7 חודשי מאסר שיכול וירוצו בעבודות השירות לבין 18 חודשי מאסר בפועל.",0.9720557,3.0597066e-06,0.9999689,8.987961e-06,0.00014604336,0.025378553,0.35360223
נסיבות שאינן קשורות בביצוע העבירה,0.0013318534,3.0252515e-06,0.9999665,9.955846e-06,0.00012798794,0.082461685,0.44413307
"במסגרת הנסיבות שאינן קשורות בביצוע העבירה, יש לזקוף לזכות הנאשם את העובדה שהנאשם לקח אחריות על מעשיו, הודה בעובדות כתב האישום המתוקן וחסך זמן שיפוטי יקר.",0.0021696722,3.0809854e-06,6.915069e-06,9.354808e-06,0.00015059096,0.02912655,0.2849428
"בנוסף, יש לקחת בחשבון כי הנאשם לקח חלק מסוים בהליך טיפולי בפני שירות המבחן.",0.002128201,0.9999938,8.0062355e-06,9.304121e-06,0.00012197415,0.042404313,0.20289837
כך גם יש לזקוף לזכות הנאשם את גורמי הסיכוי לשיקום שבאו לידי ביטוי בתסקיר שירות המבחן.,0.0024400789,0.99999416,0.99996936,9.485934e-06,0.0001384463,0.047051705,0.28406194
"בכלל זה, יש לתת משקל מסוים גם לשאיפת הנאשם להתקדם ולנהל אורח חיים נורמטיבי.",0.00229175,3.2550377e-06,0.99996984,9.35198e-06,0.00014088927,0.04515803,0.30919766
"עם זאת, אינני סבור שתסקירי שירות המבחן בעניינו של הנאשם חיוביים, וזאת כפי שיפורט להלן.",0.002927972,2.9699597e-06,7.4577333e-06,9.225547e-06,0.00014487978,0.03757403,0.18642156
"עיינתי היטב בתסקירי שירות המבחן ושמעתי טענות ב""כ הנאשם, ולא אוכל לתת לתסקירים משקל של ממש במסגרת גזירת העונש.",0.0024845507,3.0191532e-06,0.9999695,8.985682e-06,0.00012498735,0.03952207,0.34113148
בכל הכבוד הראוי תסקיר שירות המבחן אינו חיובי ובוודאי שהמלצתו אינה תואמת את חומרת העבירות בהן הורשע הנאשם.,0.0021948884,3.0099936e-06,0.9999701,9.271198e-06,0.00012884964,0.0348583,0.29177275
"ראשית, במסגרת התסקיר הראשון שירות המבחן ציין שלל גורמי סיכון הטמונים בנאשם ואולם במסגרת התסקיר המשלים שהוגש לא ניתן להבין כיצד טופלו אותם גורמי סיכון.",0.0022876542,3.451559e-06,0.9999696,1.0468805e-05,0.00014486018,0.046383668,0.29310796
שירות המבחן לא פירט אלו תכנים עובדו במסגרת הקבוצה הטיפולית.,0.002686379,2.968759e-06,0.99996924,1.0084419e-05,0.00014497114,0.056781434,0.15513821
"שנית, עיון בתסקיר מלמד כי קיים קושי מובנה לתת אמון מלא לדיווחי הנאשם ואמו ביחס לנסיבותיו הרפואיות והנפשיות בעקבות תאונת דרכים שעבר הנאשם משעה שהאירועים לא אומתו ולא הוצג כל מסמך התומך בטענות אלה.",0.0023759415,0.7474403,0.99996984,1.0391896e-05,0.00015536427,0.052448556,0.28411353
"כך, הן משום הסתירה שבין דברי הנאשם (לפיו עבר הליך טיפולי מצומצם אצל פסיכיאטר בעקבות תאונת הדרכים) ובין דברי האם (לפיהם הנאשם טופל לכאורה אצל פסיכיאטר במשך 5 שנים) והן משום שגם בפניה לגורמי הרווחה וקופת החולים לא נמצא תיעוד לכך שהנאשם עבר אבחון פסיכיאטרי.",0.0025833123,0.9999944,0.9999691,1.1663422e-05,0.00016269468,0.05257434,0.36069888
קושי נוסף בתסקיר אני מוצא בכך ששירות המבחן נתן לכאורה משקל לעובדה שלא נמצאו שרידי סם ב-8 בדיקות שתן שנערכו לנאשם.,0.0023498265,4.2219554e-06,0.99996793,1.3177139e-05,0.00015439754,0.050746474,0.37263694
עניין זה תמוה בעיני.,0.0028418556,3.2442033e-06,0.9999665,1.0170318e-05,0.00013005242,0.09453644,0.35419145
"זאת, לנוכח העובדה שנטען כי הנאשם מחזיק ברישיון רפואי לקנאביס.",0.0022327409,2.951212e-06,0.9999691,5.1704155e-05,0.0001338257,0.17924805,0.30364496
"אמנם לנאשם מיוחסות עבירות סמים, אולם המניע לביצוע העבירות בהן הורשע הנאשם הוא מניע כלכלי מובהק ולא התמכרות לחומרים משני תודעה.",0.0024564129,3.0197348e-06,7.0001115e-06,1.1206686e-05,0.0001544663,0.81439394,0.49913815
"למרבה ההפתעה, העובדה שהנאשם אינו סובל מבעיית התמכרות מתחזקת לנוכח העולה ממכתב העו""ס, מרכזת היחידה לטיפול והתמכרויות לשיקום האסיר, שזו מומחיותה.",0.0028107476,0.99999416,1.4964802e-05,1.0242598e-05,0.00016088127,0.057327185,0.2975167
"כך גם עיינתי במכתב מטעם הרווחה שהוגש ע""י ההגנה (נע/1) ולא מצאתי בו ממש.",0.0033195077,2.9856612e-06,0.9999696,8.753739e-06,0.0001386532,0.050943654,0.35304266
גם מכתב זה מאמץ ככזה ראה וקדש את הדיווח שנמסר מהאם ומהנאשם בדבר הליך טיפולי נפשי אינטנסיבי שעבר הנאשם מבלי שהוצגו תימוכין לטענה להליך טיפולי פסיכיאטרי ממושך שעבר הנאשם וכאשר שירות המבחן ציין מפורשות בתסקיר המשלים כי בפנייה לקופת החולים לא התקבל כל דיווח התואם הליך טיפולי ממושך ולא נמצא שהנאשם עבר אבחון.,0.0025125009,2.4334842e-05,0.9999689,1.2442676e-05,0.00015482462,0.042641032,0.4405596
"במכתב ציינה העו""ס כי להתרשמותה הנאשם מתמודד עם בעיה של ""פוסט טראומה"" ולא מהתמכרות לסמים.",0.002156954,0.99999416,9.831427e-06,1.0276981e-05,0.0001485664,0.05003843,0.38577184
"על כך יש לשוב ולתהות, שכן לא צוין הבסיס והתימוכין לקביעה זו.",0.0026762548,3.098961e-06,0.9999701,1.0288091e-05,0.00013877607,0.14130768,0.26867914
"כך במיוחד לנוכח העובדה שבסיפא של המכתב הומלץ על תהליך אבחון ואיזון נפשי ע""י פסיכיאטר מכוון טראומה.",0.002087539,2.890388e-06,0.9999697,1.0438519e-05,0.00016110032,0.054536648,0.45256105
"המלצה זו כשלעצמה מלמדת על כך שהנאשם טרם אובחן ע""י גורם מוסמך כסובל מפוסט טראומה.",0.0021472014,4.2055362e-06,7.095065e-06,9.431127e-06,0.00014053452,0.03571161,0.53570676
"בהקשר זה אין לי אלא להפנות לסיפא של התסקיר המשלים שבו צוין כי רק לאחרונה הצליח הנאשם לתאם תור לפסיכיאטר, ממילא, אין בנמצא אבחון פסיכיאטרי קודם שנערך לנאשם.",0.002035776,0.99999154,0.9999696,9.706385e-06,0.00015297023,0.048340566,0.21080181
"בנוסף, אחד הקשיים הבולטים של הנאשם, כך נראה בעיני, טמון בהיעדר השתלבות בעבודה ובחוסר יכולת לשמור על רצף תעסוקתי.",0.0031330108,0.9999945,6.9441467e-06,1.0028507e-05,0.00014602276,0.03988679,0.23589464
"גורם סיכון זה, כך נראה, לא עובד ולא טופל ונותר גורם סיכון להישנות עבירות דומות ממניעים כלכליים.",0.002372415,0.9999943,6.917978e-06,9.790081e-06,0.00014389979,0.055748217,0.4097915
"כך גם, גורמי סיכון אחרים בדמות חבירה לחברה שולית, לא נראה שטופלו כנדרש.",0.0031034432,3.1968868e-06,7.625339e-06,1.1047389e-05,0.00014880557,0.06831387,0.40115818
"נוכח כל האמור, אני סבור שיש לתת משקל נמוך לתסקיר שירות המבחן.",0.0028088014,3.0000865e-06,0.99996936,9.130091e-06,0.00012474445,0.0502948,0.23148644
בהקשר זה נקבע כבר בפסיקה כך:,0.0015138326,3.212443e-06,0.9999684,9.893992e-06,0.00012089057,0.09010364,0.24034019
"כפועל יוצא מכך, מצאתי שאין מקום במקרה זה לאמץ את המלצות שירות המבחן ולהסתפק בשל""צ בלבד.",0.003037324,3.0329013e-06,0.99996996,9.315184e-06,0.0001457105,0.035830446,0.21025702
