feature_key,text,extraction
GENERAL_CIRCUM,מהתסקיר המשלים עולה כי ביום 2.8.2023 החל הנאשם השתתפותו בקבוצה טיפולית בשירות המבחן.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"צוין, כי הנאשם השתתף באופן פעיל בקבוצה ושיתף אודות חייו האישיים באופן המותאם לשלב הטיפולי בו נמצא.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"בנוסף, ב""כ המאשימה עמדה על עברו הפלילי של הנאשם, כאשר בהקשר זה הודגש כי לנאשם הרשעה קודמת הן בעבירת סמים והן בעבירה של החזקת סכין (תע/1).","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : כן']"
GENERAL_CIRCUM,"בהקשר זה טען ב""כ הנאשם כי בצעירותו עבר תאונת דרכים שהותירה את הנאשם נכה נפשית.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"נטען כי בעקבות אותה תאונת דרכים, הנאשם נזקק לטיפול פסיכיאטרי וכי הוא סובל מפוסט טראומה.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"בנוסף, אחד הקשיים הבולטים של הנאשם, כך נראה בעיני, טמון בהיעדר השתלבות בעבודה ובחוסר יכולת לשמור על רצף תעסוקתי.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,לחובת הנאשם יש להביא בחשבון את עברו הפלילי הכולל 2 הרשעות קודמות שהאחרונה שבהן היא הרלבנטית.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : כן']"
GENERAL_CIRCUM,בהרשעתו האחרונה נידון הנאשם בעבירות של החזקת סכין והחזקת סם לצריכה עצמית (הרשעה מיום 7.7.2022 בגין עבירות שבוצעו ביום 31.1.2020.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : לא']"
CIR_TYPE,"בשלב זה, העביר הנאשם לסוכן 5 כדורי סם מסוג MDMA, ובתמורה קיבל הנאשם מהסוכן 400 ₪ במזומן ועזב את המקום.",['סוג הסמים הוא MDMA']
CIR_TYPE,"בשלב זה, העביר הנאשם לסוכן 5 כדורי סם מסוכן מסוג MDMA, ובתמורה קיבל הנאשם מהסוכן 400 ₪ במזומן ועזב את המקום.",['סוג הסמים הוא MDMA']
CIR_AMOUNT,"בשלב זה, העביר הנאשם לסוכן 5 כדורי סם מסוג MDMA, ובתמורה קיבל הנאשם מהסוכן 400 ₪ במזומן ועזב את המקום.",['הכמות של הסמים היא [5 - כדורים]']
CIR_AMOUNT,"בשלב זה, העביר הנאשם לסוכן 5 כדורי סם מסוכן מסוג MDMA, ובתמורה קיבל הנאשם מהסוכן 400 ₪ במזומן ועזב את המקום.",['הכמות של הסמים היא [5 - כדורים]']
PUNISHMENT_ACTUAL,"7 חודשי מאסר, אשר ירוצו בעבודות שירות, החל מיום 15.5.2024 , בעיריית דימונה , וזאת על פי חוות דעת הממונה על עבודות השירות מיום 24.1.2024.",['7 חודשי מאסר']
PUNISHMENT_SUSPENDED,"6 חודשי מאסר, שלא ירוצו אלא אם יעבור הנאשם עבירות סמים מסוג פשע וזאת בתוך שלוש שנים מהיום;",['6 חודשי מאסר על תנאי']
PUNISHMENT_FINE,"קנס בסך 4,000 ₪, או 40 ימי מאסר תמורתו.","['4,000 ₪']"
OFFENCE_NUMBER,"הנאשם הורשע על פי הודאתו במסגרת הסדר טיעון בכתב אישום מתוקן, האוחז בשני אישומים, בביצוע שתי עבירות של סחר בסמים לפי סעיף 13 בצירוף סעיף 19א לפקודת הסמים המסוכנים (נוסח חדש) תשל""ג- 1973 (להלן: ""הפקודה"").","['סעיף 13', 'סעיף 19א']"
