text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ,PUNISHMENT_ACTUAL,PUNISHMENT_SUSPENDED,PUNISHMENT_FINE
"לאחר סיום התיכון החל לעבוד בתור עוזר לנהג משאית, יחד עם אביו, עד למעצרו בשנת 2020, ומאז שחרורו ממעצר עבד בעבודות מזדמנות במרכול ובתחנת דלק.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"כמו כן, מסר הנאשם כי הוא שואף להשתלב בלימודים אקדמיים בתחום ראיית חשבון, והביע שאיפות בתחום המשפחתי, כשלדבריו הוא מאורס לצעירה שלומדת סיעוד במכללה במרכז הארץ.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"שירות המבחן ציין, כי משפחת מוצאו של הנאשם מונה הורים ושלושה ילדים, כאשר הנאשם הוא הבכור.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
אביו עובד כנהג משאית ואמו בעלת מספרה עצמאית.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"שירות המבחן ציין, כי למיטב הבנתו, האם ילידת ירדן ונמצאת בישראל במסגרת איחוד משפחות.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"עוד צוין, כי מדובר בהורים שעסוקים שעות רבות בפרנסת משפחתם, באופן המשפיע על מעורבותם בחיי ילדיהם, אך נראה שהם עושים מאמצים לבסס סמכותם כפי יכולתם.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"בכל הנוגע לקיומה של היסטוריה עבריינית, צוין כי מעיון בגיליון רישומו הפלילי של הנאשם עולה שהוא נעדר הרשעות קודמות, אך תלוי ועומד נגדו תיק פתוח בשל עבירות סחר בסמים המתנהל בבית משפט השלום ברמלה.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : כן']",,,,,,,,
"במסגרת אותו הליך שירות המבחן התרשם שהנאשם נקט בגישה מצמצמת ביחס לחומרת העבירות, וטען שלא פעל מתוך מניע כלכלי אלא נגרר חברתית, כשסייע לאחרים להשיג סמים מבלי לקבל על כך תמורה כספית.",,,,,,,,,,
מבדיקת שתן שמסר במסגרת האבחון הקודם נמצאו שליליות והעידו על ניקיונו מסמים.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"הנאשם השתלב בקבוצה טיפולית בשירות המבחן למשך כ-5 חודשים, במהלכם הוא עשה מאמץ לקחת חלק פעיל במפגשים ולללמוד מהם.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"עוד מסר, כי בעת ביצוע העבירות טשטש את הבעייתיות שבמכירת סמים, וכיום מבין את הקשיים בהתמכרות לסמים, לאחר שנחשף למכורים בעת מעצרו.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"צוין, כי הנאשם הביע צער וחרטה על מעשיו וקיבל עליהם אחריות מלאה.",,,,,,,,,,
"הנאשם תיאר לפני שירות המבחן, כי סחר בסמים מקובל באזור מגוריו, אך כיום הוא מעוניין להתרחק מהעיר לוד ומהחברה השולית אליה השתייך, ותיאר את רתיעתו מריצוי מאסר, ואת רצונו לנהל אורח חיים נורמטיבי בתחומי המשפחה והעבודה.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"הנאשם הדגיש, כי בעת ביצוע העבירות התנהל באופן פזיז וחסר מחויבות והיה ממוקד בהשגת רווח ובהפגנת יכולת וצורכי נראות ודימוי גברי.",,,,,,,,,,
"הנאשם ציין, כי הוא מתחרט על מעשיו, בין היתר, על רקע ריבוי מקרי הרצח בחברה הערבית, והבנתו את הסיכון והפסול במעשיו.",,,,,,,,,,
"הנאשם התייחס גם לרצונו להשתלב בקבוצות טיפול בשב""ס, כמו גם בליווי של הרשות לשיקום האסיר, כאשר כבר כיום הוא משולב בקבוצה לתקשורת בין אישית במסגרת מעצרו.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"עם זאת, שירות המבחן ציין כי לנוכח הגבול שהוצב לו, מעצרו והבנתו את חומרת מצבו המשפטי, כמו גם לנוכח תכניות אישיות ומשפחתיות, הנאשם מבטא רתיעה מהמשך ניהול אורח חיים עברייני, ומביע כוונות להתמסדות בתחומי המשפחה והעבודה.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"בנוסף נלקחו בחשבון לחצים כלכליים מתמשכים, קושי ביצירת קשרים חברתיים נורמטיביים ומקדמים, ונטייתו להתנהלות מרצה באינטראקציות חברתיות, וקושי להציב לעצמו גבול למול פיתוי לרווח.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"עוד נלקח בחשבון תפקודו הבלתי יציב, כפי שבא לידי ביטוי במסגרת האבחון הקודם, ובכלל זה בניתוק הקשר עם שירות המבחן והתליית ההליכים נגדו, וכן קווי אישיות בלתי בשלה והתייחסות ילדותית וקונקרטית לבחירותיו.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"בנוסף, העריך שלנאשם אין בעיה בהיבט ההתמכרותי, באופן שמגביר את סיכויי שיקומו במסגרת קבלת עזרה בשב""ס ובהמשך ברשות לשיקום האסיר.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"לדבריה, מדובר בעבירה אחת, מתמשכת, בה בוצעו עסקאות שבהן נמכרו בסך הכל 540 גרם קוקאין לסוכן בשתי פעימות.",,,,['סוג הסמים הוא קוקאין'],['540 גרם - גרם'],,,,,
"לעניין קביעת העונש בתוך מתחם העונש צוין, כי הנאשם נעדר עבר פלילי, הודה ונטל אחריות, חסך את ניהול המשפט, אולם מנגד יש להתחשב בהתרשמות שירות המבחן בדבר עמדתו הבעייתית כלפי החוק ונגישותו לסמים ונשק, ולהמלצה בדבר הליך שיקומי בין כותלי הכלא במסגרת מאסר ממושך.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : כן']",,,,,,,,
"ב""כ הנאשם ציין, כי הנאשם הוא בחור צעיר, יליד שנת 2001, נעדר עבר פלילי, אשר גדל בשכונה לא פשוטה בלוד.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"ברם, למרות נקודת המוצא של הנאשם, שאיפותיו כיום הינן שאיפות נורמטיביות, הוא ניסה לשמור על עצמו ולהתרחק מחברה רעה, הוא בעל שאיפות אקדמיות ומאורס לבחורה משכילה.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"לעניין האישום הראשון, טען ב""כ הנאשם שמעובדות כתב האישום המתוקן עולה, כי חלקו של הנאשם בעסקאות אינו גדול.",,,,,,,,,,
"לדבריו, לאחרונה הוא התארס ושינה את דרכיו.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"במסגרת העסקה הראשונה, נמכרו לסוכן 40.38 גרם קוקאין תמורת 10,000 ₪, כאשר הנאשם קיבל עמלה בסך 500 ₪ עבור פועלו.",,,,['הסוג של הסמים הוא קוקאין'],['40.38 גרם - יחידות: גרם'],,,,,
"הנאשם שאל את הסוכן בפגישתם כמה סם מסוג קוקאין הוא צריך, אמר לו כי יוכל לדאוג לספק לו כל כמות שיבקש, ולאחר הפגישה יצר עם הסוכן קשר במספר הזדמנויות על מנת לוודא שהוא עדיין מעוניין ברכישת הקוקאין.",,,,['סוג הסמים הוא קוקאין'],,,,,,
"במסגרת העסקה השנייה, נמכר לסוכן חצי ק""ג קוקאין תמורת 110,000 ₪, כאשר הנאשם קיבל עמלה בסך 6,000 ₪ עבור פועלו.",,,,['הסוג של הסמים הוא קוקאין'],"['6000 גרם (0.6 ק""ג) - יחידות: ק""ג']",,,,,
"אשר לנסיבות שאינן קשורות לביצוע העבירה ביחס לנאשם- לקולה שקלתי, כי הנאשם לקח אחריות על מעשיו, הודה וחסך זמן שיפוטי.",,,,,,,,,,
"כמו כן, שקלתי את גילו הצעיר של הנאשם, בן 23 כיום ובן 22 במועד ביצוע העבירה, אשר גדל במשפחה נורמטיבית אך בסביבה חברתית מורכבת אשר, כפי שעולה מתסקיר שירות המבחן, השפיעה על תפיסותיו את החוק ואת ההשלכות של הפצת סמים ונשק ברבים.",,"['1 : כן', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"עוד שקלתי, כי הנאשם נעדר הרשעות קודמות.",,"['1 : כן', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"בנוסף, שקלתי את התרשמות שירות המבחן לעניין האופק השיקומי של הנאשם: הוא מביע צער וחרטה על מעשיו; מבין כיום יותר את ההשלכות של התמכרות לסמים והסכנה בכלי הנשק; אינו משתמש בסמים או באלכוהול; מגלה שאיפות נורמטיביות לעתיד, מאורס, שואף ללמוד לימודים אקדמיים, ומביע רצון להתרחק מהחברה השולית אליה השתייך בעבר; כמו כן מעוניין להשתלב בקבוצות טיפול בשב""ס ובהמשך ברשות שיקום האסיר.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"עם זאת, שקלתי כי בחודש אפריל 2022 חדל הנאשם להגיע לקבוצה טיפולית בשירות המבחן שבה שולב וניתק קשר עם שירות המבחן.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"36 חודשי מאסר בפועל, ירוצו מיום מעצרו 27.3.23.",,,,,,,,"['הנאשם קיבל 36 חודשי מאסר בפועל, שירוצו מיום מעצרו ב-27.3.23']",[],[]
"12 חודשי מאסר, הנאשם לא ירצה עונש זה, אלא אם יעבור תוך תקופה של 3 שנים מיום שחרורו מהמאסר כל עבירת נשק או סמים מסוג פשע.",,,,,,,,[],['12 חודשי מאסר על תנאי'],[]
"6 חודשי מאסר, הנאשם לא ירצה עונש זה, אלא אם יעבור תוך תקופה 3 שנים מיום שחרורו מהמאסר כל עבירת סמים או נשק מסוג עוון.",,,,,,,,[],['6 חודשי מאסר על תנאי'],[]
"קנס בסך 10,000 ₪ או חודשיים מאסר תחתיו.",,,,,,,,[],[],"['10,000 ₪']"
אני מכריזה על הנאשם סוחר סמים ומורה על חילוט או השמדת הסמים שנתפסו.,,,,,,,,[],[],[]
