text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"הסוכן אמר, כי יוכל לקבל עבור האקדח סכום של 10,000 ₪, והנאשם הסכים, אך העסקה לא יצאה לפועל, שכן הסוכן סירב לקחת את האקדח באותו יום, והוחלט שיקבעו למועד אחר.",0.0029792814,3.1231054e-06,0.9999671,1.0121976e-05,0.00019121366,0.14932765,0.5154294
"במעשיו המתוארים לעיל, ניסה הנאשם לסחור באקדח ללא רשות על פי דין.",0.0021900628,3.0938936e-06,0.9999701,9.682661e-06,0.00014513406,0.96086323,0.35742202
"מתסקיר שירות המבחן מיום 9.1.24 עולה, כי הנאשם בן 23, רווק, וטרם מעצרו התגורר לבדו בדירה שכורה בכפר עקב בירושלים ועבד כשליח.",0.0036999332,0.99999464,6.867783e-06,9.439856e-06,0.0001620081,0.056164015,0.3390607
"הנאשם מסר, כי גדל במשפחה נורמטיבית, סיים 12 שנות לימוד עם תעודת בגרות חלקית, ושלל כל מעורבות בפלילים או שימוש באלכוהול או בסמים כנער.",0.002381347,0.99999464,6.8183226e-06,1.0362909e-05,0.00014642584,0.08104766,0.28745037
"לאחר סיום התיכון החל לעבוד בתור עוזר לנהג משאית, יחד עם אביו, עד למעצרו בשנת 2020, ומאז שחרורו ממעצר עבד בעבודות מזדמנות במרכול ובתחנת דלק.",0.0027202258,0.99999464,6.852723e-06,1.1122074e-05,0.00015199302,0.22802918,0.41141295
"כמו כן, מסר הנאשם כי הוא שואף להשתלב בלימודים אקדמיים בתחום ראיית חשבון, והביע שאיפות בתחום המשפחתי, כשלדבריו הוא מאורס לצעירה שלומדת סיעוד במכללה במרכז הארץ.",0.0025296768,0.99999464,6.86756e-06,1.0914562e-05,0.0001661067,0.046326194,0.26615167
"שירות המבחן ציין, כי משפחת מוצאו של הנאשם מונה הורים ושלושה ילדים, כאשר הנאשם הוא הבכור.",0.0028542124,0.99999464,6.851494e-06,9.440324e-06,0.00014233995,0.058133673,0.18137364
אביו עובד כנהג משאית ואמו בעלת מספרה עצמאית.,0.0025108282,0.99999464,6.87907e-06,1.11656045e-05,0.0001414796,0.1374006,0.30135792
"שירות המבחן ציין, כי למיטב הבנתו, האם ילידת ירדן ונמצאת בישראל במסגרת איחוד משפחות.",0.0026712115,0.99999464,6.873444e-06,1.0362859e-05,0.00014872002,0.05207048,0.24619493
"עוד צוין, כי מדובר בהורים שעסוקים שעות רבות בפרנסת משפחתם, באופן המשפיע על מעורבותם בחיי ילדיהם, אך נראה שהם עושים מאמצים לבסס סמכותם כפי יכולתם.",0.0030167631,0.9999945,6.8994577e-06,1.1231724e-05,0.00016319093,0.04489458,0.33253026
"בכל הנוגע לקיומה של היסטוריה עבריינית, צוין כי מעיון בגיליון רישומו הפלילי של הנאשם עולה שהוא נעדר הרשעות קודמות, אך תלוי ועומד נגדו תיק פתוח בשל עבירות סחר בסמים המתנהל בבית משפט השלום ברמלה.",0.0020623128,0.99999464,6.8773384e-06,1.0009053e-05,0.000157123,0.09004047,0.2446031
"שירות המבחן הוסיף, כי במסגרת אותו  הליך הוגשו בעניינו של הנאשם מספר תסקירים, שהאחרון שבהם מיום 5.12.22, אך הטיפול הופסק בשל התליית ההליכים נגדו.",0.002608286,5.30229e-06,0.9999696,9.3254675e-06,0.00014877378,0.038465425,0.24815789
"עם זאת, שירות המבחן מסר כי למיטב הבנתו בעקבות ההליך דנן חודשו ההליכים בתיק זה ודיון צפוי להתקיים ביום 6.2.24.",0.0023113978,2.9980872e-06,0.9999701,8.900106e-06,0.00014868444,0.038171846,0.3002661
"במסגרת אותו הליך שירות המבחן התרשם שהנאשם נקט בגישה מצמצמת ביחס לחומרת העבירות, וטען שלא פעל מתוך מניע כלכלי אלא נגרר חברתית, כשסייע לאחרים להשיג סמים מבלי לקבל על כך תמורה כספית.",0.0019094725,3.0763404e-06,6.9760135e-06,1.1153769e-05,0.00015841416,0.8184014,0.4656419
מבדיקת שתן שמסר במסגרת האבחון הקודם נמצאו שליליות והעידו על ניקיונו מסמים.,0.0017317908,0.9999945,6.9110542e-06,1.0218781e-05,0.00014150442,0.05857135,0.22983024
"הנאשם השתלב בקבוצה טיפולית בשירות המבחן למשך כ-5 חודשים, במהלכם הוא עשה מאמץ לקחת חלק פעיל במפגשים ולללמוד מהם.",0.0022844458,0.9999945,6.836157e-06,9.58947e-06,0.00014557927,0.039874192,0.19926454
"עם זאת, כאמור, חדל הנאשם להגיע לקבוצה וניתק את הקשר עם שירות המבחן.",0.002295094,2.9848554e-06,0.9999697,9.2689515e-06,0.00014558843,0.06325162,0.20172854
"אשר ליחסו של הנאשם לעבירות בהליך דנן- מסר הנאשם, כי היה צעיר ושאף להשיג רווח מהיר וקל.",0.0020982048,0.9999945,7.009959e-06,9.653674e-06,0.0001507277,0.46144912,0.17078923
"עוד מסר, כי בעת ביצוע העבירות טשטש את הבעייתיות שבמכירת סמים, וכיום מבין את הקשיים בהתמכרות לסמים, לאחר שנחשף למכורים בעת מעצרו.",0.0021677818,0.9999944,6.93604e-06,1.1253424e-05,0.00016699717,0.08282327,0.2982955
"צוין, כי הנאשם הביע צער וחרטה על מעשיו וקיבל עליהם אחריות מלאה.",0.0020438342,3.1112443e-06,6.901623e-06,9.208898e-06,0.00012635681,0.04195969,0.27475482
"הנאשם תיאר לפני שירות המבחן, כי סחר בסמים מקובל באזור מגוריו, אך כיום הוא מעוניין להתרחק מהעיר לוד ומהחברה השולית אליה השתייך, ותיאר את רתיעתו מריצוי מאסר, ואת רצונו לנהל אורח חיים נורמטיבי בתחומי המשפחה והעבודה.",0.0028240222,0.9999944,6.9427833e-06,1.1566722e-05,0.00016668011,0.049708683,0.26276556
"הנאשם הדגיש, כי בעת ביצוע העבירות התנהל באופן פזיז וחסר מחויבות והיה ממוקד בהשגת רווח ובהפגנת יכולת וצורכי נראות ודימוי גברי.",0.001822116,0.9999943,6.9533917e-06,1.0818343e-05,0.0001722206,0.8710778,0.32647368
"אשר לעבירת הנשק- מסר הנאשם, כי פעל מתוך מניע כלכלי על רקע תפיסות שגויות הרווחות באזור מגוריו.",0.0020610972,0.98007625,7.1958907e-06,1.0436419e-05,0.00015239122,0.89768404,0.5244857
"לדבריו, ביקש למכור לסוכן אקדח ""אייר סופט"", אף שידע שחפץ זה עלול להפוך לכלי נשק המסוגל להמית אדם.",0.0019055887,3.0397493e-06,0.9999666,0.9998547,0.00019049631,0.21760982,0.52158177
"הנאשם ציין, כי הוא מתחרט על מעשיו, בין היתר, על רקע ריבוי מקרי הרצח בחברה הערבית, והבנתו את הסיכון והפסול במעשיו.",0.0025866944,2.9757887e-06,6.8981353e-06,1.0246331e-05,0.00015079154,0.04759386,0.33118436
"הנאשם התייחס גם לרצונו להשתלב בקבוצות טיפול בשב""ס, כמו גם בליווי של הרשות לשיקום האסיר, כאשר כבר כיום הוא משולב בקבוצה לתקשורת בין אישית במסגרת מעצרו.",0.0024938558,0.99999464,6.8657137e-06,1.0480023e-05,0.00015637267,0.056290988,0.21226208
"שירות המבחן התרשם מנאשם בעל יכולות תפקוד טובות, וורבלי ונבון, שקודם למעצרו נטה להיגררות חברתית וחיפש מענה לסיפוק צרכים מידיים, לרבות באמצעים שוליים, היה חשוף לסביבה הנותנת לגיטימציה לעבריינות, והחזיק בדפוסי חשיבה עבריינים.",0.0026832968,0.9999944,6.305981e-05,1.2672956e-05,0.0001826318,0.07979874,0.3871441
"עם זאת, שירות המבחן ציין כי לנוכח הגבול שהוצב לו, מעצרו והבנתו את חומרת מצבו המשפטי, כמו גם לנוכח תכניות אישיות ומשפחתיות, הנאשם מבטא רתיעה מהמשך ניהול אורח חיים עברייני, ומביע כוונות להתמסדות בתחומי המשפחה והעבודה.",0.00235579,0.99999464,6.9769317e-06,1.0396811e-05,0.00016267791,0.028539987,0.22619286
"בבואו להעריך את סיכויי השיקום אל מול הסיכון בהישנות העבירות, כגורמי סיכון, שירות המבחן לקח בחשבון את אופי העבירות נושא ההליך דנן, אשר מעידות על קרבה והיכרות עם גורמים עברייניים, לרבות בעולם הסם ונגישות לנשק, כמו גם על עמדות בעייתיות כלפי חוק.",0.0023530044,3.1808358e-06,0.9999685,1.2061103e-05,0.00017248372,0.044715993,0.45653746
"בנוסף נלקחו בחשבון לחצים כלכליים מתמשכים, קושי ביצירת קשרים חברתיים נורמטיביים ומקדמים, ונטייתו להתנהלות מרצה באינטראקציות חברתיות, וקושי להציב לעצמו גבול למול פיתוי לרווח.",0.0022824123,0.99999464,6.9503685e-06,1.2342257e-05,0.0001557762,0.053195637,0.31494522
"עוד נלקח בחשבון תפקודו הבלתי יציב, כפי שבא לידי ביטוי במסגרת האבחון הקודם, ובכלל זה בניתוק הקשר עם שירות המבחן והתליית ההליכים נגדו, וכן קווי אישיות בלתי בשלה והתייחסות ילדותית וקונקרטית לבחירותיו.",0.0024436496,0.99999464,6.891704e-06,1.0724302e-05,0.00015724663,0.03706532,0.3105946
"מנגד, כגורמי סיכוי לשיקום, שירות המבחן לקח בחשבון את שאיפותיו הנורמטיביות של הנאשם, את העורף המשפחתי המתנגד להתנהלות שולית ומעודד יציבות.",0.0021693294,0.99999464,0.9999683,1.0307075e-05,0.00015624554,0.053105026,0.27399397
"כמו כן, נלקח בחשבון שההליך המשפטי מהווה עבורו גורם מרתיע ומציב גבול, ופנייתו לגורמי טיפול בבית הכלא.",0.0021082337,5.981584e-06,0.99996996,9.560698e-06,0.00013981647,0.036002383,0.4208549
"בנוסף, העריך שלנאשם אין בעיה בהיבט ההתמכרותי, באופן שמגביר את סיכויי שיקומו במסגרת קבלת עזרה בשב""ס ובהמשך ברשות לשיקום האסיר.",0.0021715683,0.9999945,6.910237e-06,1.00453235e-05,0.00015830742,0.04937021,0.2731169
"לסיום צוין, כי הנאשם הפנים שפניו לרצוי עונש מאסר, ועל כן שירות המבחן עודד אותו לפנות לגורמי הטיפול בשב""ס, והעריך שהוא זקוק לליווי גורמי טיפול כדי להפחית את הסיכון לחזרתיות בעתיד.",0.0023988911,0.9999937,7.0453857e-06,1.1282286e-05,0.00016745926,0.04904647,0.2059831
"ב""כ הצדדים לא הגישו ראיות לעונש.",0.0025027965,3.0750791e-06,0.99996793,9.375027e-06,0.00011684244,0.06950193,0.1619514
"ב""כ המאשימה טענה, כי מכתב האישום המתוקן עולה, כי הקשר בין הסוכן והנאשם נוצר על רקע עיסוקו של הנאשם בעולם הסמים, ולא מדובר במי שעולם זה זר לו או מי שנקלע במקרה לביצוע העבירות.",0.0030110837,2.9499852e-06,0.99996936,1.1107776e-05,0.00017152018,0.952559,0.44823784
"ב""כ המאשימה ציינה, כי באישום הראשון מתוארות עסקאות סחר בסמים בהן שימש הנאשם כמתווך, כאשר מדובר בעסקה אחת שמחולקת לשני חלקים, ועבור פועלו כמתווך קיבל עמלה בסך 6,500 ₪.",0.0030294708,3.099635e-06,6.99869e-06,0.9224655,0.00021586666,0.97660625,0.46694726
"עוד ציינה ב""כ המאשימה, כי הנאשם הוא הכתובת הראשונית של הסוכן, הוא זה שמחבר את הסוכן לאדהם שבחזקתו סמים, הנאשם לוקח חלק במשא ומתן, בהצגת הסמים, בקביעת המחירים ובפגישות בהן נמסרו הסמים והוחלפה התמורה.",0.0025103434,2.9781877e-06,0.9999603,1.1231671e-05,0.00020259831,0.96625704,0.5980028
"לטענת ב""כ המאשימה, הפגיעה בערכים המוגנים נמצאת ברף הגבוה, ואין משמעות לכך שהסמים בסופו של דבר הועברו לסוכן משטרתי ולא הופצו בשוק הרחב.",0.0020334406,3.0361134e-06,0.9999695,1.04693845e-05,0.00015325287,0.16852753,0.39062226
"לדבריה, מדובר בעבירה אחת, מתמשכת, בה בוצעו עסקאות שבהן נמכרו בסך הכל 540 גרם קוקאין לסוכן בשתי פעימות.",0.0023001123,3.0939882e-06,6.840317e-06,0.99996006,0.9999726,0.9692758,0.4138601
"אשר לאישום השני- ב""כ המאשימה טענה, כי המתואר בכתב האישום המתוקן מלמד על עיסוקו של הנאשם לא רק בסמים, אלא גם בעולם הנשק.",0.002837412,3.0751467e-06,7.1276254e-06,9.919076e-06,0.00014825519,0.91751736,0.46276283
"במסגרת העבירה ניסה הנאשם למכור אביזר עבור אקדח ואקדח לסוכן, כאשר הוא הציע לסוכן את האקדח, ניהל איתו משא ומתן על המחיר והזמין אותו לפגישה.",0.0020892501,3.0871176e-06,0.99996495,2.3964247e-05,0.0001749342,0.9294178,0.43325037
"נטען, כי מבחינת הנאשם, העסקה כמעט נסגרה, האקדח הוצג לסוכן ונקבע מחיר, וכישלון העסקה אינו בשל חרטת הנאשם, אלא בגלל סירוב הסוכן לקנות אותו.",0.0019931921,3.0470662e-06,0.9999695,1.0654636e-05,0.00017288959,0.1662956,0.3813642
"לכן, לדידה, מדובר ברף העליון של עבירת הניסיון, של מי שעשה כל שביכולתו כדי שהעסקה תצא לפועל.",0.0024678316,3.1650557e-06,0.99996734,1.0752896e-05,0.00015366625,0.7738317,0.353612
"ב""כ המאשימה טענה, כי שני האישומים כוללים עבירות שנעשו במסגרת הקשר בין הנאשם והסוכן, אך יש ביניהן שוני מהותי והמעשים אינם חופפים בזמן, ועל כן היא סבורה כי יש לקבוע שני מתחמי ענישה נפרדים ביחס לכל אחד מהאישומים.",0.0033115111,3.0843073e-06,0.9999695,1.04031205e-05,0.00016331686,0.6093799,0.42783388
"כמו כן, הפנתה לפסיקה לעניין מדיניות הענישה, וציינה כי בית המשפט העליון עמד פעמים רבות על כך שיש לנקוט בענישה מחמירה מול כל אחת מחוליות הפצת הסם.",0.0021707607,2.9912273e-06,0.99996996,1.0773466e-05,0.00014376867,0.16068195,0.45257995
"סופו של דבר, עתרה ב""כ המאשימה לקביעת מתחם עונש הולם באישום הראשון הנע בין 40 ל-60 חודשי מאסר בפועל, ובאישום השני עתרה לקביעת מתחם עונש הולם הנע בין 30 ל-50 חודשי מאסר בפועל.",0.0028999534,3.0894917e-06,0.99996924,9.557015e-06,0.00014514956,0.03743888,0.4187931
"לעניין קביעת העונש בתוך מתחם העונש צוין, כי הנאשם נעדר עבר פלילי, הודה ונטל אחריות, חסך את ניהול המשפט, אולם מנגד יש להתחשב בהתרשמות שירות המבחן בדבר עמדתו הבעייתית כלפי החוק ונגישותו לסמים ונשק, ולהמלצה בדבר הליך שיקומי בין כותלי הכלא במסגרת מאסר ממושך.",0.002060702,0.99999464,6.962217e-06,1.0681066e-05,0.00015562715,0.028697036,0.25860792
"על כן, ב""כ המאשימה ביקשה למקם את הנאשם בשליש התחתון של מתחמי העונש ההולם אך לא בתחתיתו, ולגזור עליו, תוך חפיפה מסוימת בין המתחמים, עונש של 5.5 שנות מאסר בפועל, לצד מאסר על תנאי מרתיע וקנס שיבהיר את חוסר הכדאיות הכלכלית בעבירות שביצע.",0.53351486,3.0001092e-06,0.9999689,9.958495e-06,0.00014882853,0.029816747,0.2863459
"לבסוף, התבקש בית המשפט לחלט את הטלפונים הניידים של הנאשם ששימשו לביצוע העבירות, להכריז על הנאשם כסוחר סמים, וכן להורות על חילוט או השמדת הסמים שנתפסו במסגרת החקירה.",0.0029362107,3.010766e-06,0.9999701,9.028199e-06,0.00015122669,0.65858287,0.3339025
"מנגד, טען ב""כ הנאשם כי ישנו פער בין העובדות המתוארות בכתב האישום המתוקן לבין העונש לו עתרה המאשימה.",0.00266886,3.0842925e-06,0.9999702,8.868174e-06,0.00012921901,0.041599866,0.33475345
"לדבריו, על אדהם, שהוא הנאשם המרכזי שמכר את הסמים והפיק את הרווחים, נגזר אותו העונש שבית המשפט מתבקש כעת לגזור על הנאשם.",0.002803732,3.03149e-06,0.99996936,1.0101397e-05,0.00015396868,0.82930106,0.29223898
"לטענתו, יש להתחשב בפער בין אדהם הסוחר, לבין הנאשם ששימש כמתווך בלבד.",0.0024429264,3.0609062e-06,0.99996996,9.692694e-06,0.00014691085,0.86527354,0.2122967
"ב""כ הנאשם ציין, כי הנאשם הוא בחור צעיר, יליד שנת 2001, נעדר עבר פלילי, אשר גדל בשכונה לא פשוטה בלוד.",0.0032213817,0.99999464,6.8375516e-06,1.0127711e-05,0.00016144848,0.045392305,0.31146157
