text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"גם בתסקיר המשלים פורטו נסיבות חייו של הנאשם וכן קשייו הכלכליים, קשיי משפחתו, והתמודדותו עם מצב נפשי רעוע.",0.0029963264,0.99999464,0.9999672,9.514963e-06,0.00014068415,0.036389306,0.25929835
צוין כי לדברי הנאשם פנה לטיפול פסיכיאטרי ונמצא ברשימת המתנה.,0.0020369892,0.99999464,6.9698035e-06,9.874406e-06,0.00014247587,0.058305785,0.20727046
"עוד צוין שימוש ספורדי בסמים מסוג קנאביס, שהתחיל סמוך לפטירת אחיו, וכיום השימוש מיועד להקלה בכאבים מהם סובל בעקבות תאונת דרכים בה היה מעורב לפני מספר שנים.",0.001973173,0.9999945,6.8270288e-06,0.9999548,0.0001783053,0.26786333,0.5453468
הנאשם ציין כי הוא מעוניין לפעול לקבלת רישיון לקנאביס רפואי.,0.0020488864,3.0475803e-06,0.999969,1.0138477e-05,0.00012717902,0.055305555,0.17357427
בפני שירות המבחן שלל הנאשם בעייתיות בשימוש בסמים על ידו ושלל צורך בטיפול בתחום ההתמכרויות.,0.0022120967,0.9999939,0.9999702,9.268731e-06,0.00013657156,0.049901478,0.1988599
"צוין כי בבדיקת סמים שנערכה לנאשם נמצאו שרידי קנאביס, כשלבדיקה נוספת אליה זומן לא התייצב.",0.0023005567,0.9999944,7.0860992e-06,0.9997297,0.00015001124,0.05155978,0.4034225
"בתסקיר פורט כי הנאשם מוכר לשירות המבחן מתיק המעצר הקשור, אז ההתרשמות הייתה שגדל במסגרת משפחתית שהתקשתה להיות קשובה לצרכיו השונים בעקבות האירוע המשברי של מות אחיו.",0.0025798853,0.9999945,6.9512034e-06,1.1397318e-05,0.00015996362,0.039056882,0.33230573
"כמו כן צוינה חשיפתו לאוכלוסייה שולית ועבריינית במסגרתה אימץ התנהלות שולית אשר כללה גם צריכת חומרים ממכרים, ועלה הרושם כי לנאשם דפוסים אימפולסיביים וקושי בהפנמת גבולות חיצוניים.",0.0018781234,0.9999945,6.920624e-06,1.18752805e-05,0.00016143986,0.051994137,0.24610326
"בתסקיר צוין כי לטענת הנאשם האירוע המתואר בכתב האישום לא התקיים כפי המתואר, והוא הודה בעובדותיו לצורך קידום ההליך המשפטי.",0.0020279519,3.0596018e-06,0.99996996,9.275849e-06,0.00013479237,0.026005974,0.15942214
"להתרשמות שירות המבחן הנאשם מחזיק בעמדה קורבנית, אך הצליח להתייחס לדרכי פעולה אלטרנטיביות בהן יכול היה לפעול, ודיווח כי ניתק את קשריו השוליים וכיום עובד במסעדה בבעלות גיסו בטירה.",0.002342392,0.9999944,6.8867894e-06,1.084907e-05,0.00018274975,0.08991387,0.24097042
הנאשם שלל צורך בטיפול בתחום העבריינות ולתפיסתו אינו נמצא בסיכון להישנות ביצוע עבירות.,0.0017714942,0.9999945,6.835042e-06,9.919085e-06,0.00013758613,0.035264336,0.29519826
"בנוסף, התייחס לקשייו הכלכליים והרגשיים והביע רצון לטיפול פסיכיאטרי באופן פרטני כאמור.",0.0026575867,0.9999945,6.8381387e-06,9.627342e-06,0.00014265259,0.061121333,0.21306904
"להערכת שירות המבחן, הנאשם, שהוא ללא עבר פלילי, הוא בחור צעיר שחווה לאורך חייו חוויות קשות ומורכבות שלא עובדו באופן מיטבי ומשפיעות על התנהלותו כיום, ומשקיע את מרבית כוחותיו בהישרדות.",0.0026938426,0.99999464,6.888327e-06,1.1084327e-05,0.00017164992,0.05053495,0.18052001
הרושם של שירות המבחן הוא שהקושי ביצירת קשר עמו ממחיש את קשייו לשתף פעולה כאשר הוא עסוק בהישרדות וכלכלת הבית.,0.0023037638,6.838178e-06,7.003284e-06,1.0218246e-05,0.0001563591,0.039714567,0.20730427
"כגורמי סיכון צוינו חומרת העבירות המשקפות התנהלות שולית ממוקדת בהשגת רווח, עמדותיו המקלות של הנאשם בתחום הסמים, שימוש בקנאביס ללא רישיון, קשייו בקבלת אחריות על מעורבותו, עמדתו הקורבנית והמצמצמת, והמשקעים הרגשיים עמם מתמודד אשר טרם עובדו.",0.0021497319,0.99999464,0.99996746,4.514927e-05,0.00020067421,0.3737413,0.31414363
הרושם הוא מהיעדר פניות להליך טיפולי ושיקומי ארוך טווח.,0.0018358756,0.9999945,0.99996936,9.6838985e-06,0.00012882985,0.053690154,0.27748913
"כגורמים מגבירי סיכוי לשיקום צוינו שאיפותיו של הנאשם לנהל אורח חיים נורמטיבי, השתלבותו לאחרונה בעבודה, והבעת הרצון מצדו להשתלב בטיפול בתחום בריאות הנפש.",0.0024700486,0.99999464,6.860425e-06,1.0627905e-05,0.00016997836,0.043298792,0.22588788
"בנסיבות הכוללות, ובהעדר פניות מצד הנאשם, לא בא שירות המבחן בהמלצה שיקומית-טיפולית.",0.0024196967,2.9755106e-06,0.99996996,9.007645e-06,0.00012234061,0.040872738,0.28388095
"עם זאת הומלץ כי בעת קביעת עונשו של הנאשם יילקחו בחשבון, בין היתר, התמודדויותיו בתחום בריאות הנפש, בתחום הכלכלי, והיותו מפרנס עיקרי של משפחתו.",0.0024507865,0.99999464,6.9381304e-06,9.61767e-06,0.00014592726,0.040322993,0.33916295
"גב' מאידה חסונה, אימו של הנאשם שיתפה אודות מותם של שני בניה בתאונת דרכים.",0.0027650227,0.9999732,6.8761583e-06,9.569181e-06,0.00014987028,0.08471104,0.285199
לבסוף שיתפה כי היא מתנדבת בבתי חולים לילדים.,0.002561441,0.9999945,6.893749e-06,1.0578841e-05,0.00013631473,0.113520294,0.2416404
"מר פארס חסונה, אחיו של הנאשם מסר כי לאחר התאונה ומות אחיו כל המשפחה התפרקה, העסק המשפחתי נמכר והנאשם והוא החלו לעבוד בשל חובות כספיים.",0.0024056998,0.9999945,6.8855416e-06,1.0539067e-05,0.0001650011,0.11327927,0.36302596
מר חסונה ציין חובות של הנאשם לשוק האפור וביקש כי אתחשב ואקל עמו.,0.0019912245,3.0004326e-06,6.893952e-06,1.0380872e-05,0.00015862394,0.059172098,0.19508296
"לדבריו, בעקבות ניסיונו לעזור לנאשם עם חובותיו עבר בעצמו אירוע במסגרתו הותז בגז מדמיע ונדקר בסכינים בפניו ובראשו.",0.0016676369,0.9999944,0.99996984,1.0774062e-05,0.00016196625,0.2054711,0.5511419
"מר מחמיד יוסף, הנשוי לאחותו של הנאשם שיתף כי בעברו הרשעה בעבירה דומה לזו בגינה הורשע הנאשם.",0.0024214506,0.9999945,6.796892e-06,9.637089e-06,0.00014553637,0.14523898,0.2936572
"לדבריו, הוא קיבל הזדמנות להשתקם וניצל אותה, וכיום הוא בעל עסק עצמאי.",0.0026635106,0.9999945,6.9112652e-06,1.0164384e-05,0.00013694282,0.09460347,0.20545436
"לדברי מר מחמיד ""...",0.0017515987,3.0336187e-06,0.99996805,9.461504e-06,0.00012976662,0.11608044,0.5605397
"כשהנאשם עשה את העבירות מאוד כעסתי עליו ולא קיבלתי אותו, אך ברגע שקיבל אותו דוד שלו וקרה שם מה שקרה שלא אפרט ולא ארחיב.",0.0023460167,3.1218815e-06,0.9999696,9.981743e-06,0.00017223357,0.09644529,0.4671374
לקחתי את הנאשם לחסותי...,0.0022417193,3.0779956e-06,0.99996805,8.899037e-06,0.00012727121,0.043968618,0.24476002
"החלטתי להעביר אותו שיקום כפי שאני עברתי, החלטתי לתת לו את אחד הסניפים שלי בטירה כדי לתפוס אותו, ועד עכשיו הוא עבד שם בוקר עד לילה.",0.0036024372,0.00013053123,6.9902917e-06,1.0841748e-05,0.00019776347,0.21227436,0.46561703
"אני לא אומר שלא מגיע לו עונש, אבל אני מבקש להתחשב בו.",0.0025523228,3.1314023e-06,0.9999702,9.383579e-06,0.00014444072,0.0724816,0.27398947
"ב""כ המאשימה הפנה לערכים המוגנים שנפגעו ממעשי הנאשם ולנסיבות ביצוע העבירות על ידו.",0.0023835863,3.0201552e-06,0.9999697,9.1944e-06,0.00013880001,0.044396218,0.35656402
"בהקשר זה הפנה לסוג הסם ולכמותו, טען לדומיננטיות הנאשם בפרשה, לאופי המסחרי של עסקאות הסמים בביצוען הורשע, לתיאומן על ידו, ולרווח לצידן (גם אם יטען שזה אינו הסכום שהוא הרוויח).",0.0023867574,2.9318728e-06,0.000547058,1.2401227e-05,0.0002086108,0.966965,0.4528041
"בנוסף, הפנה לכך שבין הסוכן לנאשם הייתה היכרות מוקדמת, וטען שהנאשם היה זה שבהזדמנות הראשונה הציע מיוזמתו לסוכן לרכוש סמים.",0.0021877808,2.9902176e-06,0.99996984,1.0904285e-05,0.00016106792,0.92918956,0.3157868
"לטענתו, אין מקום לשקול לקולא את העובדה שהסמים נמכרו לסוכן משטרתי משהנאשם לא ידע שהמדובר בסוכן בעת ביצוע העסקאות.",0.0020310932,3.0064937e-06,0.99996984,1.0401433e-05,0.00016588243,0.8597962,0.5723008
"לטעמו, בנסיבות אלה ובהתאם לפסיקה אליה הפנה יש לקבוע מתחם ענישה בין 36 ו-60 חודשי מאסר בפועל.",0.028418556,2.994858e-06,0.9999697,9.243125e-06,0.0001364306,0.042779196,0.32587627
"ב""כ המאשימה ציין שהנאשם ללא עבר פלילי, והיה הראשון להודות מבין הנאשמים האחרים בפרשת הסוכן.",0.0017882235,0.99999464,6.761289e-06,9.201752e-06,0.00014606342,0.13391092,0.30993417
לצד זאת הפנה למפורט בתסקירים וטען שהנאשם לא שיתף פעולה עם שירות המבחן ועולה כי הוא מתקשה לאסוף כוחות לשם כך.,0.002179605,3.1399402e-06,0.99996924,9.444016e-06,0.00014592435,0.04580117,0.13441595
בנוסף ציין כי הנאשם לא נטל אחריות לביצוע העבירות בפני שירות המבחן.,0.0020481504,3.0323747e-06,6.9071866e-06,9.382344e-06,0.000120893565,0.040484894,0.118868664
"ב""כ המאשימה הפנה לגזרי הדין נגד נאשמים אחרים בפרשה ועתר למקם את הנאשם בשליש התחתון של מתחם הענישה לו עתר, אך לא בתחתיתו, כך שיוטל עליו עונש שלא יפחת מ-42 חודשי מאסר בפועל, לצד מאסר על תנאי מרתיע וקנס בסך 23,500 ₪, הסכום אותו קיבל הנאשם בגין עסקאות הסמים בביצוען הורשע.",0.8850539,3.0531075e-06,0.9999685,1.079257e-05,0.00018460967,0.07461591,0.44110224
"ב""כ הנאשם הדגיש את העובדה שהנאשם היה הראשון להודות מבין הנאשמים האחרים בפרשה, מדובר באישום אחד, ולטענתו יש להתייחס לשתי עבירות הסחר כאירוע אחד בעת גזירת הדין.",0.0021853226,3.0550505e-06,0.99996984,8.906823e-06,0.00014756381,0.10987839,0.3682491
"בטיעוניו הפנה לתסקיר, לטרגדיה שפקדה את משפחת הנאשם כשאחיו נהרגו בתאונה ולקשיים הרבים בעקבותיה.",0.0022008491,0.99999416,7.5292173e-06,9.63345e-06,0.00014530051,0.06394091,0.2596634
עוד הפנה למצב ההישרדותי בו מצוי הנאשם בגילו הצעיר ולכך שנאלץ לעזוב את ספסל הלימודים כדי לסייע למשפחה.,0.002283883,0.99999464,6.901643e-06,1.003951e-05,0.0001499047,0.043749254,0.3053842
"לטענתו, הנאשם צבר חובות לשוק האפור על מנת לסייע למשפחתו, תוך שהדגיש את הקושי להתמודד עמם בחברה בה חי ביפו.",0.0022475873,0.99999464,6.9235753e-06,1.0528519e-05,0.00014953311,0.054731626,0.2993945
בהקשר זה הפנה לכך שאחיו של הנאשם הותקף בברוטליות כשניסה לסייע לנאשם בהקשר זה.,0.0020040427,2.9681985e-06,6.9067983e-06,9.186364e-06,0.00014479595,0.16759674,0.3128784
"בקשר לנסיבות ביצוע העבירות ציין ב""כ הנאשם כי אמנם הנאשם הוא זה אשר הציע סמים לסוכן בעסקה הראשונה, אך הדגיש כי לאחר מכן הסוכן הוא זה שיזם את העסקה והתעניין ברכישת סמים, והנאשם מסר שעליו לבדוק, ולדבריו, קיים גורם שלישי מעורב.",0.0023825194,3.109681e-06,0.99996924,1.1226841e-05,0.00016744553,0.9408324,0.43998414
"לדבריו, בשל כך מסר הנאשם לשירות המבחן כי המעשים המתוארים בכתב האישום אינם מדויקים, והוא אינו חוזר בו מהודייתו.",0.0024786992,3.0416022e-06,7.0014607e-06,9.257079e-06,0.00013677526,0.02861748,0.14277406
"ב""כ הנאשם ביקש להבחין בין הנאשם, אשר הסתבך לטענתו בביצוע העבירות במצבו, לבין אחרים, שחייהם סובבים סביב סחר בסמים.",0.0030251574,2.991501e-06,0.99996996,1.0021394e-05,0.00016486128,0.85787684,0.38477305
תוך הפנייה לפסיקה טען למתחם ענישה שבין 20 ו-40 חודשי מאסר בפועל.,0.002306414,3.051326e-06,0.99996984,9.280256e-06,0.00012401101,0.04520911,0.34884185
עתירת ההגנה היא כי עונשו של הנאשם ימוקם בתחתית מתחם הענישה.,0.0020236946,3.0785181e-06,0.9999696,9.383685e-06,0.00012516194,0.051259544,0.222461
"ב""כ הנאשם הפנה לכך שהנאשם נעדר עבר פלילי והראשון שהודה בפרשה.",0.0020757262,0.9999945,6.8682416e-06,9.31131e-06,0.0001388837,0.06344301,0.2699986
"עוד ביקש כי אתחשב במצבו ההישרדותי והנפשי של הנאשם, ובתקופה בת ה- 4 חודשים בה היה נתון במעצר בפיקוח אלקטרוני לאחר שהיה עצור למשך 3 חודשים.",0.002306545,0.9999945,6.8461713e-06,9.58745e-06,0.00015943294,0.036076874,0.30419204
"בהקשר זה הפנה לקושי שחווה הנאשם בבית משפחת אביו בתקופה זו, אשר הביא אותו להתייצב בתחנת המשטרה ולבקש להיעצר בשנית, וטען שהנאשם אף אושפז בשל מצב נפשי רעוע.",0.0023160174,0.99999464,7.050474e-06,9.663381e-06,0.00015183252,0.039730135,0.36687642
"בנוסף הדגיש כי כיום חי הנאשם אצל גיסו המסייע לו, ועובד ומנהל בית עסק בבעלות גיסו שעות ארוכות מידי יום.",0.0026359302,0.99999464,6.867036e-06,1.0081264e-05,0.00015829368,0.23937988,0.4120237
"בנסיבות אלה, לטענתו אין לזקוף לחובת הנאשם כי אינו פנוי לטיפול בשירות המבחן.",0.0026942617,0.9999945,0.99996996,9.150768e-06,0.00013283735,0.040299717,0.18079722
"בכל הנוגע לקנס, הפנה למצבו הכלכלי המורכב של הנאשם, ביקש להבחין בינו לבין סוחר סמים הנהנה מכספי העבירה וחי חיי מותרות וכי אתחשב בנסיבות הכוללות בעת קביעת שיעור הקנס.",0.002396211,3.0805209e-06,0.9999695,1.04540595e-05,0.0001583222,0.24410143,0.46529788
הנאשם הבהיר כי הוא נוטל אחריות לביצוע העבירות ומודה בביצוען.,0.0021103013,3.1080383e-06,6.899701e-06,9.112103e-06,0.00012340023,0.0688377,0.1359502
"לדבריו עבר את העבירות מחוסר ברירה, כשהיה נתון לסחיטה ואיומים בשל חובות שצבר.",0.0018409998,0.99999464,7.5202975e-06,1.0646308e-05,0.0001443281,0.08083403,0.44800535
"לטענתו, גם הסוכן ידע מה מצבו.",0.0023489024,3.090585e-06,0.9999685,9.871354e-06,0.00013490114,0.17418332,0.31842864
"הנאשם ביקש התחשבות במצבו ""אני מבקש לרחם עליי, אני לא אדם של בית סוהר, ישבתי כמה חודשים ואחרי זה במעצר בית עם אזיק ולא הסתדרתי בפנים.",0.0026503354,3.0938286e-06,0.9999666,1.1101506e-05,0.00018269868,0.051048815,0.3729489
"מתחם העונש ההולם נקבע בהתאם לעקרון המנחה בענישה, היינו קיומו של יחס הולם בין חומרת מעשה העבירה בנסיבותיו ומידת אשמו של הנאשם לבין סוג ומידת העונש המוטל עליו, תוך התחשבות בערך החברתי אשר נפגע, במידת הפגיעה בו, בנסיבות הקשורות בביצוע העבירה ובמדיניות הענישה הנהוגה.",0.0026227855,3.144432e-06,0.99996865,9.853024e-06,0.00016307038,0.024515642,0.4909664
"בעניינו המדובר כאמור בסחר בסם מסוג קוקאין לסוכן משטרתי בשתי הזדמנויות, עמו הייתה לנאשם היכרות מוקדמת.",0.0023081803,3.0668261e-06,6.867573e-06,0.99996173,0.00015640086,0.9772974,0.45979643
"משקל הסם בו סחר הנאשם אינו מבוטל ועומד על 96.71 גרם תמורת 23,500 ₪.",0.002212702,3.0914161e-06,6.8283766e-06,0.99995947,0.99997985,0.47225392,0.5735847
"נתתי דעתי לזמינות הסם לנאשם (אשר אף יזם את העסקה הראשונה) תוך תכנון, היערכות ותיאום לביצוע העסקאות.",0.0020159609,3.0622493e-06,6.944935e-06,9.688573e-06,0.00016000024,0.9713958,0.41376215
"הנסיבות מלמדות שאין המדובר במי שהתנהל באופן חד פעמי ואימפולסיבי לסחר בסם, בין אם מעורב גורם נוסף שאת שמו לא מסר הנאשם ובין אם לאו.",0.0023370718,2.9936416e-06,6.8455183e-06,2.9890607e-05,0.00017179779,0.98050207,0.59121925
נתתי דעתי לכך שהסם נמכר לסוכן משטרתי כך שבפועל לא נגרם נזק ממכירתו.,0.0017142989,3.0536723e-06,0.9999683,1.03e-05,0.00015944692,0.066067636,0.58247703
"עם זאת, לא ניתן להתעלם מפוטנציאל הנזק הגבוה הגלום לצד עבירות אלה, כמתואר לעיל.",0.0025923327,3.0176188e-06,0.9999702,9.882582e-06,0.00014386329,0.041365806,0.35830486
"בעת בחינת הנסיבות אף נתתי משקל מסוים, מוגבל, לטענות הנאשם ביחס לנסיבות אשר הביאו אותו לבצע את העבירות, קושי נפשי עמו התמודד, קושי כלכלי ממשי וחובות לשוק האפור, ואף לטענתו לפיה לא נהנה ממלוא רווחי העבירות.",0.0026539252,0.99998975,7.277006e-06,1.1580972e-05,0.00017162962,0.06628554,0.39892656
"מבחינת מדיניות הענישה הנוהגת עולה כי קיים מנעד של עונשים בגין סחר בקוקאין, כשבסופו של יום קביעת המתחם תלויה בגורמים שונים ביניהם כמות הסם ואופי עסקאות הסחר שבוצעו, תפקיד הנאשם ומידת מעורבותו בהפצת הסם וכדומה.",0.0023482519,2.9556509e-06,0.9999684,0.9996289,0.0001633114,0.7584073,0.4461686
כל אחד מהצדדים הפנה לפסיקה לתמיכה בטיעוניו.,0.0025671807,3.1518987e-06,0.9999685,9.252278e-06,0.00011967181,0.09032388,0.25140658
להלן אפנה לדוגמאות מן הפסיקה אותן מצאתי רלוונטיות:,0.0022626293,3.037037e-06,0.99996877,1.0779704e-05,0.000143778,0.12450723,0.39951348
"לאחר שקילת המפורט לעיל ובשים לב לנסיבות ביצוע העבירות ומידת הפגיעה בערכים המוגנים בענייננו, מתחם הענישה יקבע בין 30 ו- 55 חודשי מאסר, לצד ענישה נלווית.",0.002356612,3.0502583e-06,0.99996996,8.877846e-06,0.00013341162,0.026257247,0.31902233
בעניינו של הנאשם אין מקום לחריגה לקולא או לחומרה ממתחם הענישה שנקבע.,0.0021705024,2.9780058e-06,0.9999696,9.094826e-06,0.00012434162,0.037415337,0.22955146
"הנאשם בן 26, ללא עבר פלילי.",0.0025522497,0.9999945,6.8447544e-06,9.931902e-06,0.00012902028,0.09698845,0.20695277
"להערכת שירות המבחן, הנאשם חווה חוויות קשות ומורכבות שלא עובדו באופן מיטבי ומשפיעות על התנהלותו, וכיום משקיע את מרבית כוחותיו בהישרדות.",0.002299959,0.9999945,6.9838816e-06,1.0283069e-05,0.00015112852,0.043677494,0.16989927
נתתי דעתי לקשיי הנאשם בשיתוף פעולה עם הליך האבחון של שירות המבחן וכן לכך ששירות המבחן לא בא בהמלצה טיפולית-שיקומית בעניינו בהעדר פניות ונכונות מצדו במצבו.,0.0020211248,3.1824013e-06,0.9999696,9.863582e-06,0.00014619411,0.038263038,0.27638644
"שקלתי את גורמי הסיכון במצבו של הנאשם על פי התסקיר, וביניהם חומרת העבירות, עמדותיו המקלות בתחום הסמים, שימוש בקנאביס ללא רישיון, קשייו בקבלת אחריות על מעורבותו, עמדתו הקורבנית והמצמצמת, והמשקעים הרגשיים עמם מתמודד אשר טרם עובדו.",0.0023997815,0.9999945,6.8995955e-06,1.5557183e-05,0.0001899111,0.05291671,0.34126243
"לצד זאת, את גורמי הסיכוי לשיקום הכוללים את שאיפותיו לנהל אורח חיים נורמטיבי, את השתלבותו לאחרונה בעבודה והבעת הרצון מצדו להשתלב בטיפול בתחום בריאות הנפש.",0.0024742524,0.9999945,6.8934987e-06,1.0652604e-05,0.00016847721,0.05815533,0.28794122
