text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"על פי האישום הראשון, ביום 21.3.2021 בחיפוש בביתו של הנאשם נמצא בכיסו של הנאשם סכום כסף בסך של 850 ₪; בידיו שקית ובה סם מסוג קנאביס במשקל 91.25 גרם וכן קופסת סיגריות ובה 56.16 גרם סם מסוג חשיש; עוד נמצא בתוך חדר השינה, על המיטה שקית ובה 85.93 גרם סם מסוג קנאביס; על השולחן 2.30 גרם סם מסוג קנאביס; במגרה של השידה 1.86 גרם סם מסוג קנאביס ומאחורי השידה 300.96 גרם סם מסוג חשיש.",0.002914824,3.0957385e-06,6.8593326e-06,0.9999583,0.9999783,0.9130419,0.67413783
בנוסף בוצע חיפוש בביתו השני של הנאשם ונמצא בחדרו 2.99 גרם סם מסוג קנאביס.,0.0023274834,3.043918e-06,6.8511936e-06,0.9999573,0.99997663,0.22829446,0.6598656
בגין מעשים אלה הנאשם הורשע בהחזקת סמים שלא לצריכה עצמית על פי סעיף 7(א)+7(ג) רישא לפקודת הסמים .,0.34771958,3.0697288e-06,6.8391564e-06,8.333688e-06,0.00014498801,0.8760577,0.57500815
"באישומים השני, הרביעי החמישי והשישי, הורשע הנאשם בעבירות סחר בסם מסוכן מסוג  קנאביס, לפי סעיפים 13 ו- 19א בפקודת הסמים, ללקוחות אשר פנו לנאשם באמצעות יישומון ""טלגרם"", אותן ביצע במהלך חודש מרץ 2021.",0.003312759,3.0350714e-06,6.8506192e-06,0.99995685,0.0001814828,0.97078246,0.35222217
"סך הכול מכר הנאשם 30 גרם קנאביס בתמורה ל-1,400 ₪.",0.0024539533,3.1250809e-06,6.8749778e-06,0.9999609,0.9999813,0.17710547,0.50251794
"על פי המתואר בכתב האישום, בתאריך 23.9.2020  נהג הנאשם ברכב ללא רישיון נהיגה בתוקף, כשהוא תחת השפעת סמים.",0.0027783634,3.0899012e-06,0.9999702,9.6034355e-06,0.00014819924,0.9481368,0.51335293
באותן נסיבות נמצא מתחת לכיסא הקדמי ברכב סם מסוג קנאביס במשקל כולל של כ 57 גרם.,0.0019799664,3.0512795e-06,6.8348268e-06,0.9999591,0.9999783,0.8241884,0.715956
"בגין מעשים אלה הנאשם הורשע בעבירות החזקת סמים לצריכה עצמית על פי סעיף 7(א)+7(ג) סיפא לפקודת הסמים המסוכנים; איסור לנהוג בלי רישיון נהיגה לפי סעיף 10(א) לפקודת התעבורה(נ""ח) תשכ""א 1961 (להלן: ""פקודת התעבורה"") ובנהיגה תחת השפעת סמים לפי סעיף 62(3) בפקודת התעבורה.",0.5762442,3.0921476e-06,6.830819e-06,9.883562e-06,0.00017704893,0.90264493,0.5111116
"על פי עובדות כתב האישום, בתאריך 15.2.2020 נהג הנאשם ברכב כשאין ברשותו רישיון נהיגה וביטוח בתוקף.",0.0027466384,3.0722533e-06,0.9999702,9.290882e-06,0.00014859797,0.68630624,0.47691077
"באותן נסיבות נערך חיפוש ברכבו ובגופו של הנאשם ונמצאו סמים מסוג קנאביס במשקל של 9.83 גרם בשקית ניילון בתוך מעילו של הנאשם וכן סם מסוג חשיש במשקל של 29.76 גרם בדלת הנהג ברכב, בצד משקל אלקטרוני.",0.0020606,3.0408364e-06,6.7744368e-06,0.99995875,0.99997723,0.86558485,0.6284294
"בהמשך לכך, סרב הנאשם לבצע בדיקת שתן לאיתור שרידי סמים בגופו.",0.0020219975,0.99999344,0.99996984,9.14161e-06,0.00013241192,0.049518585,0.41436976
"בגין מעשים אלה הנאשם הורשע בביצוע עבירות של החזקת סמים שלא לצריכה עצמית על פי סעיף 7(א)+7(ג) רישא בפקודת הסמים; נהיגה ברכב ללא ביטוח לפי סעיף 2א בפקודת ביטוח רכב מנוע(נ""ח) תש""ל 1970; איסור לנהוג בלי רישיון נהיגה לפי סעיף 10(א) בפקודת התעבורה; ובנהיגה תחת השפעת סמים לפי סעיף 62(3) בפקודת התעבורה.",0.76459014,3.0805033e-06,6.853566e-06,1.0381911e-05,0.00018010905,0.9103694,0.5421943
"להשלמת התמונה יצוין כי התיקים השני, השלישי והרביעי נוהלו בבית המשפט הקהילתי, עד למעצרו של הנאשם בתיק העיקרי, אשר הביא להפסקת ההליכים שם.",0.002571746,3.0821961e-06,0.9999678,9.200515e-06,0.0001491024,0.11365031,0.22600508
בהתאם להבנות בין הצדדים הופנה הנאשם לשירות המבחן לקבלת תסקיר אולם לא גובשה הסכמה בעניין העונש.,0.0018647717,3.0148315e-06,0.9999697,9.4046945e-06,0.00012515478,0.035647336,0.22302243
הנאשם גדל בתא משפחתי מורכב.,0.0025392892,0.9999945,6.913955e-06,9.307901e-06,0.00012627899,0.09075746,0.24029164
"מגיל צעיר עלו אצלו קשיים בקבלת סמכות והיענות לגבולות במסגרת החינוכית ולאורך השנים התמודד עם קשיים כלכליים, חובות, מצוקות וחוסר יציבות.",0.0025734568,0.99999464,6.8947547e-06,1.0732365e-05,0.00015565786,0.06365105,0.38069686
סיים 12 שנות לימוד ובהמשך קיבל פטור משירות צבאי על רק מצב סוציו-אקונומי נמוך.,0.0020303607,0.99999464,6.838191e-06,1.0197744e-05,0.00013509515,0.032899853,0.5204223
"הנאשם תיאר שימוש בסמים החל מגיל 24, שהתגבר בתקופת משבר הקורונה.",0.0023752125,0.99999464,6.880783e-06,1.0100654e-05,0.0001571152,0.1974304,0.27668554
"כן תאר פניה להימורים במשך שנה, אשר בגינם צבר חובות כספיים בסכומים גבוהים לגורמים עברייניים.",0.0022573092,0.99999475,6.851612e-06,1.0973449e-05,0.0001579829,0.08705053,0.48884946
"בהתייחסותו לעבירות הנאשם קיבל אחריות קונקרטית וחלקית בלבד, אך ביטא תחושת בושה.",0.00213522,3.105529e-06,6.928371e-06,9.452784e-06,0.00013399974,0.033241533,0.1732815
"שלל הליכי תכנון קודמים בין היתר, תלה התנהלותו השולית בצריכת חומרים פסיכו-אקטיביים.",0.0021457635,0.9999945,6.8782565e-06,1.2345671e-05,0.00016180756,0.14816819,0.62867296
בלט כי מצמצם מחומרת העבירות ולתפיסתו הוא לא גרם לפגיעה באדם.,0.0017212294,2.885235e-06,0.99996996,1.0046339e-05,0.00016344615,0.053105287,0.39082968
"אשר לעבירות שבוצעו בתיק השלישי, הנאשם לקח אחריות חלקית וטען שלא ידע שרישיון הנהיגה פג תוקף, ולא היה באפשרותו לחדשו בגלל חובותיו הכספיים.",0.0021051874,3.0947613e-06,6.9694843e-06,1.0291791e-05,0.00015206245,0.06549229,0.37759474
"שירות המבחן התרשם שהנאשם משליך האחריות על צריכת הסם, שהקשה עליו להפעיל שיקול דעת, וצמצם את הסיכון הנשקף לציבור משתמשי הדרך בגין העבירות שביצע.",0.0017872356,3.1151692e-06,0.99996984,9.032126e-06,0.00014167251,0.03341211,0.22474249
"גם בהתייחסותו לתיק השני, צמצם הנאשם והקטין מחומרת העבירות, ולדבריו מדובר על עבירות שבוצעו בפרק זמן קצר.",0.00218383,2.9858688e-06,0.9999702,9.24271e-06,0.00014722231,0.080005854,0.2510636
עוד טען כי תכנית בית משפט קהילתי לא סייעה לו לקבל כלים להתמודד בעת מצבי משבר ומצוקה כלכלית.,0.0019822933,3.0239423e-06,0.99996984,1.0610607e-05,0.00013947666,0.06672114,0.30504197
"על העבירות שבוצעו בתיק הרביעי, הנאשם לקח אחריות.",0.0018707954,3.1390628e-06,6.887092e-06,9.416585e-06,0.0001245664,0.16042995,0.30320856
"שירות המבחן סקר את ההליך הטיפולי בעניינו של הנאשם: בשנת 2021 במסגרת צו פיקוח מעצר, הוא שולב בהליך טיפולי במרכז יום ""חוסן"" בתחום ההתמכרויות ועל אף ששולב כ-8.5 חודשים בטיפול, נמצאו אצלו בדיקות שתן לא נקיות.",0.0023517513,0.99999464,6.91265e-06,1.1986796e-05,0.0001610022,0.036184255,0.18591738
הטיפול במרכז יום הופסק והנאשם המשיך בטיפול  פרטני בלבד.,0.0022764953,0.9999945,0.9999689,9.471092e-06,0.000141955,0.07343854,0.16349892
"בהמשך ולאחר סיום צו פיקוח מעצר, שולב הנאשם בתכנית בית משפט קהילתי.",0.0021352465,0.99999464,0.027411923,9.562522e-06,0.00012889695,0.029349321,0.24407415
"במהלך תכנית שארכה כשנה, שולב הנאשם בתחום התעסוקתי והיה עתיד לעבוד בתחום הסלולר, אך בשל פרוץ המלחמה שעות עבודותיו הופחתו, דבר שהשליך על מצבו הכלכלי.",0.0025165528,0.99999464,6.907944e-06,1.1216888e-05,0.00016061318,0.04339175,0.34607476
במסגרת שילובו בתוכנית בית משפט קהילתי הנאשם התקשה לקיים תקשורת פתוחה עם גורמי הטיפול ובעת מצבי מצוקה לא עשה שימוש בכלים הטיפוליים שאותם רכש בהליכי הטיפול שבהם שולב.,0.0024610036,0.9999945,0.9999701,1.0924435e-05,0.00016612842,0.06743328,0.22201824
"כיום, הנאשם שוהה במעצר מזה כ-7 חודשים, אמו מסייעת לו כספית ומבקרת אותו.",0.0030303434,0.99999464,6.8547156e-06,9.6665335e-06,0.000144569,0.03189185,0.3349059
"מהתסקיר עולה כי שירות המבחן פנה לגורמי הטיפול בשב""ס על מנת לקבל מידע אודות הנאשם אך לא קיבלו מענה.",0.0024547076,2.967556e-06,0.9999701,9.06836e-06,0.00012745462,0.0374678,0.25511438
"שירות המבחן התרשם כי הרקע לשימוש בסמים ולהתנהגות העוברת חוק הינו מצבו הכלכלי של הנאשם, שמתקשה להתמודד עמו.",0.0028118372,0.9999945,6.876145e-06,9.234834e-06,0.00015115693,0.04071727,0.28542027
לצד זאת ניכר כי לנאשם כוחות אגו מוחלשים ומשאבי התמודדות מדוללים בעת מצבי דחק ומצוקה.,0.002128672,0.9999945,0.9999702,1.0397377e-05,0.00017356302,0.06585711,0.27413103
"מהתסקיר עולה כי קיים סיכון להישנות התנהגות עוברת חוק, בפרט בתחום הסמים, נוכח דפוסי התמכרות של הנאשם, שמעמיקים התנהגותו השולית.",0.0025294863,0.9999945,6.8310474e-06,1.0060922e-05,0.0001558884,0.03408675,0.31335416
"בהקשר זה יצוין כי הנאשם אמנם ביטא נכונות ראשונית להשתלב בהליך טיפולי בקהילה טיפולית סגורה בתחום ההתמכרויות, אולם מנגד, לא הביע מוטיבציה בפניה למסגרת טיפולית במהלך מעצרו הנוכחי, בכדי לקדם הליכים טיפוליים בהתאם למצבו.",0.002309837,0.9999944,0.99997044,1.08633885e-05,0.00015352081,0.038466226,0.22260946
"בהמלצתו ציין שירות המבחן את ביצוע העבירות בזמן שהיה משולב במסגרת בית משפט קהילתי, המלמד כי ההליך הפלילי לא מהווה עבורו גורם מרתיע; היעדר ההרתעה מההליך המשפטי; אי עמידה בגבולות החוק; ניתוק הקשר עם המסגרות הטיפוליות בעת משבר; והימנעות הנאשם מקידום הליכי טיפול נוספים.",0.0020839612,0.99999464,0.99996936,1.1156228e-05,0.00015307836,0.023938721,0.272203
"בשל האמור, נמנע  שירות המבחן מלבוא בהמלצה על שילובו של הנאשם בקהילה טיפולית סגורה בתחום ההתמכרויות.",0.002084476,2.8924696e-06,0.9999702,9.05215e-06,0.00013307772,0.035161577,0.16179685
"לעניין העונש, הומלץ להטיל על הנאשם ענישה מוחשית לצורך הרתעתו.",0.0021418142,3.0373646e-06,0.9999696,9.333467e-06,0.000117656484,0.035116415,0.23106836
"גרושתו של הנאשם העידה ומסרה כי להם ילד משותף כבן 9 שנים, סובל מאוטיזם ותסמונת טורט.",0.0021182075,0.99999464,6.820352e-06,9.981714e-06,0.00014804231,0.036931835,0.29809538
לדבריה הקשר בין הנאשם לבנו מאוד טובים והנאשם מקפיד לבקר אותו.,0.0029575736,0.9999943,6.906956e-06,9.841426e-06,0.0001450191,0.08435384,0.19929813
"לטענתה, מאז מעצרו של הנאשם מצבו של הילד הדרדר נפשית.",0.0024634665,0.9999945,6.9213174e-06,9.647967e-06,0.00013777084,0.06529925,0.32064837
עוד טענה כי עד הליך הגירושים הנאשם חי חיים נורמטיביים ועבד בחנות מזגנים.,0.0021171514,0.9999945,6.9175558e-06,1.0291761e-05,0.00014443356,0.06563402,0.24215801
אמו של הנאשם ביקשה חמלה ורחמים על הנאשם.,0.0022881452,3.0081455e-06,0.9999689,9.4302095e-06,0.00012724138,0.060553066,0.20294742
"העידה שהיא מתקשה מאוד עם מעורבותו בפלילים ולדבריה עד גיל 30, התנהל הנאשם בצורה נורמטיבית.",0.0020947272,0.9999945,7.0578003e-06,9.781925e-06,0.00014479346,0.059441846,0.16942208
מסרה שהיא סובלת מבעיות רפואיות וכי מצבה הבריאותי החמיר לאחר שנודע לה על הסתבכותו של הנאשם עם החוק.,0.0023095289,0.99999464,0.9999703,1.0307301e-05,0.00014942819,0.042609118,0.3105715
"חבר משפחה, עו""ד דוד בוחבוט, מסר כי הוא מכיר את הנאשם בעוד שהיה נער צעיר בעקבות חברות שלו עם אביו ומשפחתו.",0.002571455,0.9999943,0.9999702,1.0032122e-05,0.00014267898,0.113522425,0.38140288
לדבריו הנאשם גדל וניהל חיים כברת הדרך והיום הוא לוקח אחריות על מעשיו.,0.0021372817,3.1594852e-06,6.92106e-06,9.4181305e-06,0.00014852134,0.050287757,0.35195884
ביקש להקל בעונשו של הנאשם ככל שניתן בשל נסיבות חייו.,0.0020762596,2.9691325e-06,0.999969,9.223295e-06,0.00012463577,0.043598916,0.2481763
"ב""כ המאשימה, עו""ד יעל גבעוני, עמדה על נסיבות ביצוע העבירות בארבעת כתבי האישום והתייחסה למכלול הערכים המוגנים שנפגעו תוך שעתרה לקבוע מתחם נפרד לגבי כל כתב אישום.",0.0026940475,3.0488973e-06,0.9999701,1.0306976e-05,0.00015500632,0.040012367,0.39430943
"בטיעוניה עמדה על פוטנציאל הפגיעה בחיי אדם הטמון בעבירות, הן בהפצת הסמים והן בשימוש בדרך תחת השפעת סמים.",0.002272761,3.073314e-06,0.99996984,1.1141428e-05,0.0001596733,0.9101683,0.5020768
"אשר לתיק העיקרי, עתרה למתחם עונש שנע בין 36 ל- 60 חודשי מאסר.",0.0031226361,3.0560411e-06,0.9999701,9.5493615e-06,0.00012859383,0.049692646,0.37863478
הדגישה שהעבירות בתיק זה בוצעו בזמן שהיה הנאשם משולב בבית משפט קהילתי.,0.0021924118,2.9859002e-06,0.99996984,9.638779e-06,0.00013437799,0.2503396,0.35566065
"מכירת הסמים בוצעה באותה שיטתיות, באמצעות יישומן הטלגרם תוך שימוש ברכב להפצת הסמים.",0.0026211992,3.0488102e-06,6.8867703e-06,1.2071609e-05,0.0002103533,0.9789585,0.5597999
"אשר לתיק השני, ביקשה ב""כ המאשימה לקבוע מתחם שנע בין 18 ל- 36 חודשי מאסר.",0.0025750287,3.0260424e-06,0.9999696,8.789274e-06,0.00012922578,0.048620753,0.35306218
ביקשה לראות בחומרה רבה את חלוקת הסמים במקומות שונים בבית.,0.0019924226,3.0982105e-06,6.898109e-06,9.729321e-06,0.00014126944,0.09513983,0.56926745
עוד הפנתה לכך שהנאשם מכר בארבעה הזדמנויות סמים לאנשים שונים בעבור בצע כסף.,0.0022740662,3.074616e-06,6.8915724e-06,1.4482456e-05,0.00015361115,0.9646476,0.42725688
"אשר לתיקים השלישי והרביעי, עתרה לקבוע בגין כל אחד מהם, מתחם שנע בין 4 ל- 12 חודשי מאסר.",0.005507111,3.156751e-06,0.9999703,9.457319e-06,0.00014929647,0.053205423,0.35967094
"אשר לנסיבות שאינן קשורות לביצוע העבירות, ב""כ המאשימה הפנתה לעברו הפלילי של הנאשם הכולל עבירות האלימות וכן מתחום התעבורה.",0.0023697445,0.9999945,6.856945e-06,9.47945e-06,0.00013668895,0.045109134,0.36150753
"בהתייחס לעדי האופי, ב""כ המאשימה ביקשה לדחות הטענות שלפיהם מדובר על מעידה חד פעמית שכן הנאשם חזר לבצע את אותן עבירות שוב ושוב.",0.0026289572,0.9999945,6.9407633e-06,9.667842e-06,0.00014840426,0.08057763,0.26613244
"לשיטתה הנאשם לא נתרם מההליך כלל ועיקר, שכן לכל אורך הדרך לא הייתה לנאשם מוטיבציה אמתית בכדי לערוך שינוי בחייו ונפלט מבית המשפט הקהילתי לאחר שהגיע לשלב החמישי.",0.0019577118,0.9999945,6.9733474e-06,1.0973867e-05,0.00015853626,0.06359159,0.3831996
"ב""כ המאשימה עמדה על המניפולטיביות של הנאשם שדווח לבית המשפט הקהילתי וגורמי הטיפולי ששלומו טוב, בעוד שבאותו זמן מבצע עבירות סמים כמפורט בכתב האישום מושא התיק העיקרי.",0.0025981178,3.0541123e-06,6.92808e-06,1.0808371e-05,0.00017125053,0.1883235,0.35923284
עוד התייחסה לתסקיר שירות המבחן שממנו עולה כי הנאשם עדיין מתקשה לקחת אחריות על מעשיו גם לאחר הדרך הטיפולית הארוכה שעבר.,0.0020198016,0.0001927822,6.8990694e-06,9.915057e-06,0.00013975528,0.04157903,0.19783056
"לבסוף, ביקשה להחמיר בעניינו של הנאשם ולהשית עליו 64 חודשי מאסר בפועל, מאסר על תנאי, קנס, פסילה של רישיון נהיגה בפועל ועל תנאי וחילוט כספים.",0.99710006,3.0439412e-06,0.9999697,9.135596e-06,0.00013348261,0.030566137,0.24560162
"בעניין התיק השני הוסכם בין הצדדים כי חרף חילוט הרכב,  הנאשם יפקיד סך של 10,000 ₪.",0.002290324,3.0751319e-06,0.9999696,9.261609e-06,0.00014431874,0.036398984,0.37049943
"כמו כן , ביקשה להכריז על הנאשם כסוחר סמים.",0.0024818245,3.0369822e-06,0.99996924,9.591154e-06,0.00013012807,0.122851044,0.27490455
"הסנגור , עו""ד פורר, סבור שעמדת המאשימה אינה סבירה.",0.0028020623,3.0769154e-06,0.99996936,9.672998e-06,0.00012303893,0.08513719,0.13819122
וזאת על אף שאין מחלוקת כי יש להטיל עונש מאסר.,0.0018754946,3.0766691e-06,0.9999695,9.45786e-06,0.00012545912,0.052026037,0.41714057
"הסנגור ביקש לשקול לקולה כי המכירות לא בוצעו לקטינים, וכי מדובר בסמים שנחשבים קלים, מסוג קנאביס וחשיש ובכמויות שאינן גדולות ותמורת סכומים שאינם גבוהים.",0.0021842853,2.964501e-06,6.87157e-06,0.9999572,0.00019318555,0.8478333,0.45411968
עוד ביקש לתת משקל לכך שהעבירות בתיק העיקרי בוצעו בתקופה קצרה של כמה חודשים בלבד.,0.0019421921,2.9975324e-06,7.4797777e-06,9.914942e-06,0.00013574425,0.24904901,0.27601898
"באשר לתיק השלישי ורביעי, הסנגור הפנה לעובדה שהנאשם מורשה לנהוג ויש לו רישיון נהיגה אך בשל חובתו כספים הרישיון שלו הוקפא.",0.0026270598,3.4405036e-06,0.9999703,1.0185538e-05,0.00017445066,0.03846563,0.20706314
"בהתייחס לנסיבות שאינן קשורות לביצוע העבירה, ביקש להתחשב בהודייתו של הנאשם בכלל כתביה אישום התלויים ועומדים נגדו, בנסיבותיו המשפחתיות ובמצבו של בנו הקטין.",0.0024654532,0.99999464,6.873483e-06,9.426658e-06,0.00015456104,0.028315522,0.25514176
"הסנגור התייחס לעברו הפלילי של הנאשם הנעדר הרשעות בתחום הסמים וכעת צפוי לשאת במאסר ארוך ומשמעותי, בפעם הראשונה בחייו.",0.0022216719,0.99999464,6.8848067e-06,9.491073e-06,0.0001420464,0.0470512,0.3227047
"עוד עמד על ההליך הטיפולי שעבר הנאשם, אשר שהה כ- 8.5 חודשים במרכז חוסן והמשיך לאחר מכן כשנה וחצי בבית משפט קהילתי, תוך שיתוף פעולה ומסירת בדיקות שתן.",0.001900562,0.99999464,6.8566774e-06,1.0280177e-05,0.000150513,0.030392665,0.32195848
"על אף שהעבירות מושא התיק העיקרי בוצעו בזמן שהנאשם היה משולב בבית משפט קהילתי, ביקש לתת ביטוי בגזירת העונש למאמציו ורצונו של הנאשם בשיקום, גם אם כשל בסוף הדרך.",0.0020672765,0.9999907,7.0711676e-06,9.806901e-06,0.00015231714,0.04549886,0.31141618
"הסנגור ביקש לתת משקל לכך שהנאשם במהלך חייו שמר על תפקוד תעסוקתי, עוד ביקש שביום שחרורו ממאסר יתאפשר לו לנהוג ולעובד בכדי לסייע לו להשתקם וכן לפרנס את בנו ולסגור את חובותיו.",0.0024943764,0.99999416,6.8953723e-06,9.562667e-06,0.00015834348,0.046613745,0.23553193
"ב""כ הנאשם טען כי המאשימה שגתה כאשר עתרה למתחמי ענישה נפרדים בעוד שמדובר על כתבי אישום שיש ביניהם קשר הדוק.",0.0028269754,3.0001352e-06,0.99997044,9.927859e-06,0.00014649889,0.06225225,0.4129437
"לבסוף, הסנגור הפנה לכך שהנאשם עצור מאז 19.12.23 תוך שהוא מציין כי תנאי העצור שונים מתנאי אסיר ומסר, כי סכום הכסף באשר לתיק השני כבר הופקד בבית המשפט.",0.0025853047,3.0376427e-06,0.9999701,9.86599e-06,0.00016133489,0.04628256,0.46146137
הנאשם ניצל את זכותו לומר את המילה האחרונה ומסר שלא זלזל בהליך הטיפולי אלא לקח אותו מאד ברצינות ואף נתרם ממנו באמצעות השתתפות בקבוצות ושיחות פרטניות.,0.0018301593,0.99999404,6.868556e-06,8.947748e-06,0.00015669806,0.046060234,0.24915683
לדברי חווה משבר על רק מצב כלכלי לא טוב.,0.0023319789,0.99999464,6.8940835e-06,1.1823809e-05,0.00014514016,0.1468671,0.6870628
הנאשם שיתף בקושי להיות מורחק מבנו.,0.0022862605,0.99999464,6.8750105e-06,9.565952e-06,0.00013984315,0.07460106,0.21603839
"לדבריו :""את העונש אני משלם כל יום, אני באמת מעדתי בדרך ואני מצטער ולוקח אחריות.",0.002391533,3.09668e-06,6.975641e-06,1.0097776e-05,0.00017531577,0.07833753,0.3533217
"קביעת מתחם העונש ההולם למעשה העבירה נעשית בהתאם לעיקרון המנחה בענישה, כלומר, קיומו של יחס הולם בין חומרת מעשה העבירה בנסיבותיו ומידת אשמתו -של הנאשם, לבין סוג ומידת העונש המוטל עליו.",0.002499344,3.1711254e-06,0.9999697,9.482344e-06,0.00014464745,0.025940584,0.44578856
"לצורך כך יש להתחשב בערך החברתי שנפגע, במידת הפגיעה בו, במדיניות הענישה הנוהגת ובנסיבות הקשורות בביצוע העבירה.",0.002911349,3.1155553e-06,0.9999701,9.378139e-06,0.00014604293,0.03393595,0.38017762
"נוסף לכך, סיכן הנאשם באופן ממשי את שלום הציבור בכך שנהג בשתי הזדמנויות שונות במהלך שנת 2020, תחת השפעת סמים ובעודו מחזיק בסמים ברכב.",0.0024595652,0.99999464,6.849502e-06,1.0440152e-05,0.00015995128,0.978135,0.46812916
"מעבר לנסיבות לחומרה שיש לייחס לכל תיק ותיק, לא ניתן שלא להשקיף גם על מכלול מעשיו הפליליים של הנאשם החל משנת 2020 ועד למעצרו, כארבע שנים, בהן פעל כסוחר סמים וכן החזיק בכל אחת מהפעמים בהן נתפס בסמים מסוג קנביס וחשיש בכמויות משמעותיות, באופן המצביע על נגישות רבה לסם.",0.0027294843,0.99999464,6.9211064e-06,0.9999578,0.0001931023,0.9757121,0.5674946
"הנאשם סחר בסמים באותה שיטתיות, יצר קשר עם אנשים שונים דרך יישומון הטלגרם, והפיץ את הסמים באמצעות רכבו.",0.0027327077,2.9491637e-06,6.859692e-06,1.0224611e-05,0.000173058,0.9735125,0.4439742
"הנאשם הינו המבצע עיקרי, העבירות בוצעו לאחר תכנון מוקדם, ותוך השקעה ביצירת פלטפורמה ובבניית מאגר לקוחות.",0.0022001162,3.0281153e-06,6.8633963e-06,1.0289347e-05,0.00014367247,0.9760069,0.32111582
"אשר לתיק העיקרי, הנאשם החזיק בביתו בכמות נכבדה של סמים מסוג קנאביס וחשיש במשל כולל של מעל 1 ק""ג.",0.0026733656,3.0804213e-06,6.8286636e-06,0.9999596,0.9999771,0.9730364,0.6378859
"עובר לכך, מכר לחמישה לקוחות במשקלים לא ידועים וכן במשקלים של 5 עד 10 גרם, וזאת ב-14 הזדמנויות שונות בתמורה לסכום מצטבר של 3,450 ₪.",0.0025191621,3.2039407e-06,6.817419e-06,0.99995875,0.9999771,0.9091689,0.48598483
"לאחר שנתתי דעתי למכלול הנסיבות הקשורות לביצוע העבירות ומדיניות הענישה הרווחת אני קובעת כי מתחם העונש ההולם בתיק העיקרי נע בין 18 ל- 36 חודשי מאסר בפועל כעונש עיקרי, בצד עונשי מאסר על תנאי וקנס.",0.80891633,3.072277e-06,0.9999689,8.927189e-06,0.00014650782,0.023785887,0.3862309
"אשר לתיק השני, שוב החזיק הנאשם בסמים, 184.33 גרם קנאביס וכן 357.12 גרם חשיש ואף מכר ב-4 הזדמנויות כ- 30 גרם קנאביס בתמורה ל-1,400 ₪.",0.0025938214,3.0581314e-06,6.7882506e-06,0.9999608,0.9999802,0.9678342,0.6550536
לאחר שנתתי דעתי למכלול הנסיבות הקשורות לביצוע העבירות ומדיניות הענישה הרווחת אני קובעת כי מתחם העונש ההולם בתיק העיקרי נע בין 12 ל- 26 חודשי מאסר בפועל.,0.8957456,3.08953e-06,0.9999695,8.705736e-06,0.0001395481,0.025444968,0.3662803
"אשר לתיקים השלישי והרביעי, הנאשם נהג ברכב בשני אירועים שונים כשאין לו רישיון נהיגה בתוקף ואף באחד מהמקרים גם נהג ללא ביטוח.",0.002606452,3.3251936e-06,0.99997044,1.0131411e-05,0.00015931699,0.9486054,0.4516372
