text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"כמו כן, החזיק הנאשם בתוך הרכב על מושב הנוסע 300 ₪ וכן על גופו 1,440 ₪.",0.0024613054,3.1009772e-06,7.0520414e-06,9.514436e-06,0.9980155,0.70799255,0.47783896
ההסדר לא כלל הסכמות לעניין העונש.,0.0018262184,3.1075551e-06,0.99996793,1.0253036e-05,0.00012427203,0.07286163,0.2506809
"הוסכם כי בטרם טיעונים לעונש יופנה הנאשם לשירות המבחן לקבלת תסקיר אשר יבחן, בין היתר, אפשרות לבטל את ההרשעה.",0.0021683592,3.0490369e-06,0.9999701,9.605716e-06,0.00012384487,0.034114067,0.24814612
התביעה הבהירה כי עמדתה תהיה להותרת ההרשעה.,0.0019997654,3.0769859e-06,0.99996877,9.749914e-06,0.000127874,0.059557967,0.22811946
"מתסקיר שירות המבחן מיום 10.7.23 עולה כי הנאשם בן 29, רווק, מתגורר בבית הוריו ועובד בעבודות מזדמנות בנגרות ושיפוצים וכן בעסק של הוריו.",0.0036558078,0.99999464,6.840004e-06,9.494169e-06,0.00014737288,0.036705595,0.29836977
"בגיל 10 נפגע ברגלו, עבר ניתוח וסובל מאז מכאבי גב.",0.0022325814,0.9999945,6.9054017e-06,1.0560023e-05,0.00015613191,0.10984287,0.5396875
"הנאשם נעדר עבר פלילי, השלים 12 שנות לימוד ובעל תעודת בגרות מלאה, התגייס לצה""ל ושירת בתפקידי הדרכה בפיקוד העורף ואף זכה להערכה רבה ממפקדיו.",0.0018888895,0.99999464,6.8448458e-06,1.0078304e-05,0.00014023171,0.03368243,0.3514532
"מאז עסק בתחומים שונים, בהם אבטחת מידע בחברת הייטק, בעל נגרייה עצמאי וכן שותף עם אחרים בתחום זה.",0.0024682847,0.99999464,6.845224e-06,1.2691654e-05,0.00015981238,0.61243576,0.44096276
"כיום גם לומד בקורס ""משיטים"", מתעתד לשפר ציוני בגרות ולעבור הבחינה הפסיכומטרית, כאשר היעד בהמשך הוא להשתלב בלימודי משפטים.",0.0020255868,0.9999945,6.8607587e-06,1.1250312e-05,0.00014796625,0.08285631,0.3780896
עוד נמסר כי מזה מספר שנים מחזיק ברשיון לשימוש בקאנביס רפואי.,0.0022667851,0.9999945,6.890258e-06,0.99994135,0.00014034518,0.09414286,0.5784995
"בחינה כללית וראשונית של נסיבות ההסתבכות הנוכחית עם החוק העלתה כי הנאשם מודה במיוחס לו וכי באותה תקופה כבר החזיק ברישיון שימוש בקאנביס רפואי, אולם לדבריו הכמויות שאושרו לו לא ענו על צרכיו, ועל כן גם קנה סם באופן לא חוקי והיה מעורב בקשר עם גורמי סחר.",0.0024071832,3.0559333e-06,0.9999695,0.9999496,0.00018934315,0.9560192,0.57887185
"שירות המבחן ביקש דחייה של מספר חודשים לצורך השלמת התמונה האבחונית, הערכת מצבו וצרכיו של הנאשם וכן גיבוש ההמלצה בשאלת ההרשעה והעונש.",0.002195438,3.0521092e-06,0.99996996,9.419675e-06,0.00013085749,0.026414528,0.21662249
"בתסקיר שירות מבחן מיום 14.1.24 דיווח שירות המבחן כי בתקופת הדחייה נשמרה שגרה חיובית בחייו, הוא מתגורר בבית הוריו, עובד באופן חלקי כמורה מחליף בבי""ס יסודי וכן מסיע בעסק של הוריו ומפעיל יזמויות שונות על מנת להגדיל את הכנסותיו.",0.0031872871,0.99999464,6.887696e-06,1.1335327e-05,0.00015823347,0.030171514,0.2560549
"לדבריו, שוקל גם לימודים גבוהים בהמשך.",0.0020609861,0.9999945,6.955759e-06,1.0425298e-05,0.00012897798,0.108117506,0.30920294
"התרשמו כי עבר תהליך עצמי של בחינת מהלכיו באירוע, הורתע, מבין את החומרה העולה ממעשיו וכן מסוגל לזהות את הקשיים שעמדו ברקע.",0.0022397374,0.9999896,0.9999702,1.0320145e-05,0.00015598518,0.036374994,0.30036077
"באשר לסוגיית ההרשעה, לא היה בידי הנאשם להציג אסמכתאות לפגיעה ישירה בשל הרשעה.",0.0021808883,3.0986005e-06,0.99996996,9.856642e-06,0.00012518965,0.045322366,0.22996071
"עם זאת הוערך כי יהיה בכך לפגוע בדימויו העצמי, ובאמון שלו ביכולותיו, ובהמשך גם בסיכוייו להתבסס בשוק העבודה, כאשר ההרשעה תהווה אבן נגף בפני מעסיקים שונים, ובפרט באם יקדם תוכנותיו ללימודים גבוהים.",0.0027668409,0.9999944,6.8744534e-06,1.1778553e-05,0.00017544419,0.07511567,0.5166008
"הומלץ לשקול בחיוב לבטל ההרשעה ולהסתפק בענישה שיקומית, כך שהוא יועמד בפיקוח שירות המבחן למשך שנה, לצו צו של""צ משמעותי בן 500 שעות.",0.0031427257,3.0699864e-06,0.99996805,8.667892e-06,0.00012340705,0.033258922,0.33038563
מחוות דעת ממונה מיום 30.10.23 עולה שהנאשם כשיר לריצוי מאסר בדרך של עבודות שירות.,0.9828067,2.9775601e-06,0.9999695,8.975457e-06,0.00013299767,0.026255384,0.29663095
"ב""כ המאשימה חזר על נסיבות ביצוע העבירה והתייחס לנזקים הישירים והעקיפים הנגרמים כתוצאה מתופעת השימוש בסמים.",0.0021985988,3.038002e-06,0.99996996,9.135134e-06,0.0001449978,0.042443227,0.47566032
התובע התייחס לפוטנציאל הפצה העולה מן העבירות ולפיכך לעוצמת פגיעה גבוהה בערכים המוגנים.,0.0026214996,3.0288834e-06,0.9999697,1.02808035e-05,0.00015085109,0.04459847,0.2982162
המאשימה עתרה לקביעת מתחם שבין 8 ל-18 חודשי מאסר בפועל ולתמיכה בעמדה זו הוגשה פסיקה.,0.0027814368,3.0289123e-06,0.9999702,9.032574e-06,0.00012635645,0.044574443,0.28044635
באשר לשאלת ביטול ההרשעה המאשימה סבורה שבהעדר נזק קונקרטי יש להותיר ההרשעה על כנה.,0.0024555929,3.0323747e-06,0.99996996,9.789334e-06,0.00013356931,0.038568605,0.49852234
"ב""כ המאשימה ביקש למקם את הנאשם בתחתית המתחם ולהטיל עליו 8 חודשי מאסר בעבודות שירות לצד רכיבים נלווים.",0.99434894,3.0259268e-06,0.9999701,9.175682e-06,0.00013604853,0.032727882,0.29864898
"בנוסף הוסכם על חילוט סכום הכסף שנתפס בסך 1,740 ₪.",0.0026253187,3.0646042e-06,0.99996674,9.968738e-06,0.00015618239,0.05913067,0.49325308
"ב""כ הנאשם אבחן את הפסיקה שהוגשה והתנגד לטיעון לגבי פוטנציאל הנזק בשל שימוש בסמים כאשר המדינה עצמה מתירה שימוש בסמים.",0.0022153016,3.0597039e-06,0.99996996,9.764076e-06,0.00014529246,0.06719338,0.4661128
"בנוסף, הנאשם בן 29, התארס לאחרונה, לקח אחריות באופן מיידי כבר בישיבה הראשונה.",0.0017561744,0.9999945,6.8393388e-06,9.325058e-06,0.00014415894,0.05144103,0.36946765
לדברי הסנגור הנאשם נמצא כמעט שנתיים בטיפול בפיקוח שירות המבחן (אם כי הנאשם עצמו סיפר שהגיע לשתי פגישות בלבד לשם הכנת התסקירים).,0.0018374264,0.9999945,0.99996984,1.0127711e-05,0.00015130098,0.04897662,0.23713472
"עוד הוסיף הסנגור כי הנאשם נכה, בעל 42% נכות, מחזיק ברישיון לקנביס והעבירה זרה לאורח חייו.",0.0023807155,0.99999464,6.909104e-06,1.4266362e-05,0.00016052439,0.042003293,0.30256835
כן הוסיף את הרקע בו גדל הנאשם והכוחות שנדרשו לו לבנות חיים נורמטיביים.,0.0022687495,3.0507938e-06,0.9999697,9.67465e-06,0.0001434202,0.059461553,0.21933089
הסנגור ביקש לתת לנאשם הזדמנות.,0.002412066,3.1685709e-06,0.99996746,9.369092e-06,0.0001255551,0.07209832,0.080920614
לגבי ההרשעה הוסיף שהנאשם עובד כמורה מחליף בבית ספר והוא בעל רשיון תיווך ואלו עלולים להיפגע כתוצאה מהרשעה.,0.002114701,0.99999464,6.873424e-06,9.553288e-06,0.00014676749,0.041658286,0.5394157
"הסנגור ביקש להימנע מהרשעה ולחילופין לגזור על מרשו 500 שעות של""צ.",0.0022036822,3.0320655e-06,0.99996936,8.794321e-06,0.00012324852,0.048716024,0.16427027
הנאשם בדבריו מסר כי נפגש פעמיים עם קצינת המבחן ועשה מה שהתבקש ממנו.,0.002290401,3.0283115e-06,0.9999696,9.454875e-06,0.00013814484,0.045349866,0.20408155
סיפר על רצונו לנהל אורח חיים תקין.,0.0024574331,3.18415e-06,0.99996805,9.90517e-06,0.0001328224,0.06862358,0.18529113
סיפר שביצע תפקידי הדרכה בצבא וכיום הוא מורה ובעל רשיון תיווך ובעתיד הוא מעונין לגשת לבחינה הפסיכומטרית וללמוד לימודי משפטים.,0.002073858,0.99999464,6.8682284e-06,1.0035969e-05,0.0001558875,0.046421804,0.48674276
הנאשם ביקש מבית המשפט הזדמנות.,0.0026421514,3.0934452e-06,0.99996734,9.736033e-06,0.000121108395,0.0769238,0.12505445
דברים אלו נאמרו לגבי החזקה של 229 גר' קנביס והם נכונים מקל וחומר מקום שמדובר בסחר שבוצע באמצעות טלגרם כמו במקרה שלפני.,0.0025083025,3.0525748e-06,6.9180505e-06,0.9999554,0.999972,0.97455627,0.6585641
"סוחרי הסמים מגדילים כל העת את מעגל המכורים, גורמים לכך שהסמים זמינים לכל דורש לרבות קטינים ומסייעים להפצת הנזקים בקלות ובמהירות בקרב הציבור.",0.0023303842,3.088375e-06,0.9999702,1.1733328e-05,0.00018187065,0.78229487,0.5188721
"בענייננו הנאשם סחר בסם באמצעות אפליקציית ""טלגרם"" כאשר מכר לאחרת סם מסוכן מסוג קנאביס במשקל 4.62 גרם נטו, וזאת בתמורה ל-300 ₪ ובנוסף החזיק ברכבו 92 שקיות ובתוכן סם מסוג קנאביס במשקל כולל של כ-300 גרם נטו.",0.0024545002,3.029516e-06,6.7854157e-06,0.9999604,0.9999784,0.97060883,0.68191516
עוצמת הפגיעה בערכים המוגנים אינה נמוכה ופוטנציאל הנזק בלתי מבוטל אף שהמכירה שבוצעה בפועל בכמות קטנה ובסכום נמוך.,0.0020251714,3.106628e-06,0.99996984,1.1048285e-05,0.00015528398,0.04882083,0.53139514
"יתר על כן, וזה העיקר במקרה שלפני, לא הוכח כי הרשעה תפגע באופן מיידי וקונקרטי בנאשם.",0.00227167,3.1195275e-06,0.9999701,9.261274e-06,0.00014543884,0.03225532,0.39331406
הנאשם הביע התעניינות בתואר מתקדם ויש לברך על כך אולם מדובר בתכנית כללית שעדיין לא התגבשה לכלל מציאות והעולם האקדמי מלא ופתוח למקצועות רבים כך שהקשר בינם לבין הרשעה מרוחק בשלב זה.,0.001954333,0.9999944,0.9999695,1.1663434e-05,0.00018869272,0.04618536,0.5529052
שירות המבחן המליץ לבטל את הרשעת הנאשם על מנת שלא לפגוע בדימוי העצמי של הנאשם ועל מנת לא לפגוע באפשרויות העסקה שבהם ישתלב בעתיד.,0.0020395168,2.9839218e-06,7.8960375e-06,9.238753e-06,0.00013910662,0.0401182,0.1599256
מובן החשש לפגיעה בדימוי העצמי וביתר שאת כאשר הנאשם הצליח להימנע מהסתבכות עד כה אולם על בית המשפט לשקול גם שיקולי שוויון.,0.0019676979,3.1245174e-06,0.9999703,9.523433e-06,0.00014680176,0.055270605,0.36699194
החשש לפגיעה בדימוי העצמי אינו מספיק כדי להבחין בין הנאשם לבין כל נאשם אחר שהורשע באותה עבירה כמוהו.,0.0019762188,3.0730828e-06,0.9999703,9.338168e-06,0.00013752593,0.07948688,0.34794232
פגיעה בעקרון השוויון לפיה מי שביצע עבירה יורשע מחייבת הצדקה של ממש על פי הכללים שנקבעו בפסיקה עקבית וארוכת שנים והצדקה כזו לא קיימת במקרה שלפני.,0.0022812893,3.1424415e-06,0.9999702,1.0310418e-05,0.00015600646,0.0632586,0.46310872
אינני מפחיתה דבר מהתרשמותו החיובית של שירות המבחן ואף לא ממאמצי הנאשם לשמור על אורח חיים נורמטיבי אך אלו יבואו בחשבון בשלב גזירת הדין ולא לביטול הרשעה.,0.001988083,0.9999927,0.9999701,9.593706e-06,0.00015496183,0.038110286,0.34963676
כמו כן לא הוצגה ראיה כלשהיא ולא הוגש כל מסמך מאת הסנגור שיהיה בו להוכיח שהרשעה תפגע בעיסוקו הנוכחי של הנאשם.,0.0020726407,3.0744397e-06,0.9999703,9.331072e-06,0.00013779332,0.038430426,0.36870068
לא הוצג רישיון תיווך ולא הוצג אישור העסקה כמורה מחליף.,0.0017234636,3.0769213e-06,0.99996984,1.00946945e-05,0.00012516623,0.060062367,0.3141246
"מדיניות הענישה הנוהגת בעבירות של סחר בסם והחזקתו, משקללת את סוג הסם, הכמויות, התארגנות עסקית והמיקום בשרשרת הפצת הסמים.",0.002679316,3.0674462e-06,0.99996674,1.0049799e-05,0.00016655732,0.9757032,0.5668827
ראו למשל:,0.0014939893,3.2302735e-06,0.99996305,1.0234836e-05,0.00011727419,0.08929403,0.1361481
בית המשפט חרג מן המתחם מטעמי שיקום והסתפק בענישה צופה פני עתיד לצד רכיבים נלווים.,0.00211636,2.9582736e-06,0.9999701,9.658074e-06,0.00013059171,0.030038325,0.37484518
מתחם העונש ההולם –מדובר בעבירת סחר בודדת לצד החזקת סמים לצריכה עצמית בכמות ובנסיבות שמתיישבות עם הפצת סמים.,0.0025355057,3.0648848e-06,6.8952545e-06,1.131459e-05,0.0001559336,0.9731224,0.61648655
המעשים כללו תכנון והיערכות מראש בשל שימוש באפליקציית טלגרם.,0.0019500498,3.0242652e-06,0.9999695,1.0577056e-05,0.00015028112,0.7947269,0.41133538
"מנגד סוג הסם, הכמות ומכירה אחת בודדת מציבים את הנאשם שלא בין המקרים החמורים.",0.0039750347,3.0859374e-06,1.0220868e-05,1.2581483e-05,0.00017597884,0.58319354,0.47596306
אני קובעת כי מתחם העונש ההולם נע ממספר חודשי מאסר שיכול וירוצו בעבודות שירות ועד 12 חודשי מאסר בפועל.,0.9962452,3.0585545e-06,0.9999701,8.781649e-06,0.00012588286,0.025844434,0.33958125
תסקיר שירות המבחן בענייננו אינו מתייחס כלל לפן הטיפולי בעניינו של הנאשם.,0.0023245246,3.0093163e-06,0.9999697,9.025462e-06,0.00011938197,0.03510606,0.20429873
שירות המבחן התרשם מהתהליך העצמי שעבר הנאשם וככל הנראה התרשם שדי בו אך אין פירוט מהו אותו הליך עצמי ומה עוצמתו.,0.0025543896,5.579302e-06,0.9999701,9.608336e-06,0.00015760871,0.031083515,0.15313174
בפועל נפגש הנאשם פעמיים עם שירות המבחן לשם עריכת התסקיר אך לא שולב בהליך טיפולי מעבר לכך.,0.0020969124,0.99999416,0.9999702,9.1878965e-06,0.00013169907,0.0352397,0.22733109
"יתר על כן, האמור בתסקיר מעורר תהייה לענין עומק התובנה של הנאשם לגבי הגורמים לביצוע העבירה, נקודות הסיכון שלו ויכולתו להתמודד עם סיכונים בעתיד.",0.0022422557,3.06267e-06,0.9999702,1.01831965e-05,0.00015715578,0.03683395,0.35594457
בתסקיר הראשון תולה הנאשם את העבירה בכך שכמות הקנביס הרפואי שקיבל לא הספיקה לו.,0.0022419654,3.612734e-06,0.99996996,1.1159249e-05,0.00015119756,0.053577345,0.39783704
זה לא הסבר מספיק לביצוע עבירה של סחר בסמים.,0.0022175321,3.0961312e-06,0.9999691,9.827377e-06,0.00012748451,0.8620727,0.42614403
"הנאשם לא 'רק' קנה סם לענות על צרכיו אלא סחר בסם, באמצעות טלגרם כלומר לא ברגע של היסח הדעת אלא מתוך תכנון.",0.001969267,2.990303e-06,9.903036e-06,1.2518864e-05,0.0001885287,0.9775328,0.5556336
הנאשם גם נתפס כשברשותו כמויות נוספות וסכומי כסף במזומן.,0.0019888661,3.0314727e-06,7.0928604e-06,1.3521785e-05,0.00013932712,0.7767347,0.5389377
התסקיר הראשון וודאי אינו מצביע על תובנה או הליך פנימי משמעותי.,0.0019778267,3.0458573e-06,0.99996936,9.663178e-06,0.00014472418,0.029428294,0.35960957
בתסקיר השני תיאר הנאשם את העבירה כהסתבכות על רקע כלכלי.,0.0020052784,8.038763e-05,0.9999689,9.733618e-06,0.0001307597,0.031661693,0.42835644
בשני המקרים חסר טיפול משמעותי.,0.0029054445,0.9999943,0.9999677,1.0219241e-05,0.00014004826,0.20977199,0.32335645
"חסר מענה לשאלה האם הנאשם סובל מהתמכרות לסמים וצורך מעבר לכמות לה זכאי על פי מרשם רפואי, חסר מענה לשאלה כיצד הוא מתמודד כעת עם המחסור או עם התמכרות או כיצד חדל מכך.",0.003125468,0.9999927,6.9234034e-06,1.220764e-05,0.00018194124,0.06484953,0.62023216
חסר מענה בדבר דרכי התמודדות עם קשיים כלכליים שעלולים להיות בעתיד.,0.002209669,3.0900603e-06,0.9999697,9.973302e-06,0.0001376826,0.0739921,0.4500347
כל שנאמר בתסקיר הוא כי המסלול הטיפולי מבוסס על התרשמות 'מתהליך עצמי'.,0.002083153,0.9999932,0.9999696,9.897918e-06,0.00014510639,0.03618971,0.18260427
"לא מצאתי בסיס לחריגה משמעותית מן המתחם מבלי שיובהר מהו אותו תהליך עצמי, עד כמה הוא יציב, על מה הוא מבוסס והאם די בו להבטיח סיכוי ממשי לשיקום במובן הימנעות מעבירות דומות בעתיד.",0.0024706363,3.1039833e-06,0.99996924,1.1623913e-05,0.00017514669,0.035078064,0.51342946
מנגד מצאתי לתת משקל רב לקבלת אחריות כבר בישיבה הראשונה וכן לנסיבותיו האישיות של הנאשם.,0.002042827,0.9999943,0.99996996,8.957643e-06,0.00013085711,0.040799197,0.20108855
"נתתי משקל למצבו הרפואי ולנכות ממנה סובל, לתפקודו התורם הן בשירות צבאי והן בעסקיו הפרטיים ובעיקר נתתי משקל לשמירה על שאיפות נורמטיביות לעתיד שבכוחן לשמור על הנאשם מפני הסתבכויות נשנות.",0.0025456038,0.99999464,6.827719e-06,1.0600897e-05,0.00017607368,0.033563837,0.39479953
יש לחזק את הנאשם שעד היום היה ללא הרשעות קודמות והוא הצליח לסלול לעצמו דרך חיובית השונה מהדרך שלתוכה גדל.,0.0021141497,0.9999945,6.8825348e-06,9.852601e-06,0.0001624392,0.054790094,0.24788474
4 חודשי מאסר בפועל שירוצו בעבודות שירות.,0.99726844,2.9340097e-06,6.8835193e-06,9.721818e-06,0.00011561896,0.041067418,0.2804573
"הנאשם יבצע את עבודות שירות ב ""המשקם רמת גן,  5 ימים בשבוע, על פי טווח השעות המתאפשר בחוק בכתובת - אצטדיון רמת גן.",0.14286794,3.037237e-06,0.99996984,1.0682981e-05,0.0001576774,0.0348666,0.3729284
תחילתן של ביצוע העבודות נקבעו ליום 29.1.24 והמועד חלף.,0.0032551065,3.0644871e-06,0.9999701,9.161177e-06,0.00013565758,0.055142477,0.42802414
נקבע מועד ביום 1.4.24 הממונה על עבודות השירות מתבקש להתאים את המועד החדש.,0.004820609,3.0863994e-06,0.9999702,9.44072e-06,0.00014009033,0.048876077,0.4403335
"על הנאשם להתייצב לפני מפקח על עבודות השירות לצורך קליטה והצבה בתאריך תחילת העבודה, בשעה 08:00, במפקדת מחוז מרכז, יחידת עבודות שירות, ת""ד 81, רמלה.",0.36229408,3.0156652e-06,0.99996996,9.111434e-06,0.00014659557,0.026159337,0.52881956
"אני מודיעה לנאשם כי עליו להודיע לממונה על כל שינוי, אם יחול, בכתובת מגוריו, וכן עליו לעמוד בתנאי הפיקוח, שכן אי מילוי עבודות השירות על פי הנחיות המפקח, עלול להביא להפסקתן ולכליאה במתקן כליאה.",0.92507106,3.0507763e-06,0.9999696,1.0539267e-05,0.00016221091,0.035004716,0.44765657
6 חודשי מאסר על תנאי לתקופה של 3 שנים והתנאי הוא שהנאשם לא יעבור עבירה מסוג פשע לפי פקודת הסמים המסוכנים.,0.9976967,3.121301e-06,6.81133e-06,9.203472e-06,0.00012681755,0.032809187,0.5884274
3 חודשי מאסר על תנאי לתקופה של 3 שנים והתנאי הוא שהנאשם לא יעבור עבירה מסוג עוון לפי פקודת הסמים המסוכנים.,0.9976574,3.1103662e-06,6.8069075e-06,9.13739e-06,0.00012653598,0.031040298,0.5702594
"קנס בסך 1,500 ₪.",0.97128403,3.191206e-06,6.921133e-06,1.13490205e-05,0.0001816937,0.07385779,0.45056212
לבקשת הנאשם ניתן לעשות שימוש בסכום כסף שבפקדון לצורך עמידה בתשלום הקנס.,0.0020527814,3.0435115e-06,0.9999697,9.390077e-06,0.00014003743,0.03258723,0.47228584
ככל שקיימת יתרת חובה תשולם בתוך 90 יום.,0.006388155,3.0594326e-06,0.999969,1.103829e-05,0.00015424921,0.034857232,0.5595957
פסילת רשיון נהיגה למשך 3 חודשים וזאת על תנאי שלא יעבור עבירה לפי פקודת הסמים המסוכנים במשך שלוש שנים.,0.99712604,3.1168038e-06,6.803656e-06,9.004175e-06,0.00012550542,0.031055797,0.60965085
"חילוט בסך 1,740 ₪ לטובת קרן החילוט-סמים.",0.9870565,3.0307153e-06,6.8847407e-06,9.779602e-06,0.0001327191,0.036451843,0.47418395
ניתן צו כללי למוצגים לפי שיקול דעת קצין המשטרה.,0.013397337,3.0847398e-06,0.99996924,9.450755e-06,0.00013337447,0.05625022,0.47167087
"המוצגים יחולטו/יושמדו/יושבו לבעליהם עפ""י החלטת קצין משטרה.",0.0028013599,3.0336735e-06,0.99996984,1.0114989e-05,0.00016656653,0.053040564,0.70917785
"ככל שהופקד פיקדון בתיק או בתיק המעצרים הקשור לתיק זה ובהעדר מניעה על פי דין ולאחר עמידה בתשלום הקנס, יוחזר הפיקדון למפקיד או לידי מי מטעמו עפ""י יפוי כוח.",0.009204525,3.0768804e-06,0.9999697,9.716165e-06,0.00016116239,0.0286683,0.7414217
המזכירות תעביר העתק לשירות המבחן ולממונה על עבודות שירות.,0.8401316,3.0474234e-06,0.99996936,9.54929e-06,0.00012807618,0.040754482,0.16138628
"זכות ערעור לביהמ""ש המחוזי בתוך 45 ימים מהיום.",0.34168842,3.146946e-06,0.99996877,9.9177705e-06,0.0001323127,0.051117808,0.38834438
"54678313ניתן היום,  כ""ב שבט תשפ""ד, 01 פברואר 2024, במעמד הצדדים.",0.0087407725,3.015907e-06,0.99996984,9.543699e-06,0.00015610199,0.07234481,0.3428488
