feature_key,text,extraction
CIR_TYPE,"* מהו העונש הראוי אותו יש להשית על הנאשם שנטל חלק בשורה של אירועים מתוכננים היטב, במסגרתם, החבורה, לה היה שותף, קשרה קשר להקים מעבדות לגידול סם מסוג קנבוס בדירות שכורות?",['סוג הסמים הוא קנבוס (קנאביס)']
CIR_TYPE,"הנאשם נטל חלק בשורה של אירועים מתוכננים היטב, במסגרתה, החבורה, לה היה שותף, קשרה קשר להקים מעבדות לגידול סם מסוג קנבוס בדירות שכורות.",['סוג הסמים הוא קנבוס (קנאביס)']
CIR_TYPE,"עם זאת, יש להביא בחשבון את העובדה כי גודל סם מסוג קנבוס, אשר פגיעתו בבריאות מצומצמת יותר.",['סוג הסמים המוזכר בטקסט הוא קנבוס (או קנאביס)']
CIR_TYPE,"במסגרתם, כחלק מקשר אותו קשר הנאשם עם אחרים, עובר לינואר 2022, הנאשם שכר שמונה דירות שונות, תוך שהוא מציג עצמו במרמה כאדם אחר, מציג תעודת זהות מזויפת, מוסר שיקים הנחזים להיות של אותו אחר, והכל במטרה להקים בדירות מעבדות לייצור סם מסוכן מסוג קנבוס, ללא היתר ושלא לצריכה עצמית.",['סוג הסמים הוא קנבוס (קנאביס)']
CIR_TYPE,"הנאשם פעל כאמור בין ינואר 2022 לבין אפריל 2023, כאשר במסגרת מימוש הקשר, בדירות שהוכשרו כאמור, ביחד עם אחרים, גידל, ייצר, הפיק, הכין והחזיק סם מסוכן מסוג קנבוס, וכן החזיק כלים המשמשים להכנה ולגידול הסם.",['סוג הסמים הוא קנבוס']
CIR_TYPE,"באופן זה, במועדים השונים בחודש אפריל 2023, בהם נתפסו הדירות שנשכרו על ידי הנאשם על ידי משטרת ישראל, הוא החזיק בהן שתילים של סם מסוג קנבוס במשקל כולל של כ-172.6 ק""ג.","['סוג הסמים הוא קנבוס, או קנאביס']"
CIR_TYPE,"בענייננו, הורשע הנאשם בנוגע לשמונה מעבדות, בהן גודל סם במשקל העולה על 170 ק""ג.","['הטקסט מציין שהנאשם הורשע על גידול סמים ב-8 מעבדות, עם משקל כולל של מעל 170 ק""ג. קנאביס הוא סוג של סם, והוא אחד הסמים הנ']"
CIR_TYPE,"העובדה כי הנאשם היה שותף לגידולם של שתילי קנבוס בעשרות קילוגרמים, מהם היה ניתן להפיק כמות סם רבה, ובכך להרחיב את הפצת הסמים בחברה, מהווה נסיבה מחמירה.",['הסוג של הסמים הוא קנאביס (קנבוס)']
CIR_TYPE,"בעניין דרחי הנ""ל הוטלו 30 חודשי מאסר על נאשם ללא עבר פלילי משמעותי, אשר הקים מעבדה לגידול סם מסוג קנבוס במספר חדרים בדירה אשר בחזקתו.","['סוג הסמים הוא קנבוס, או קנאביס']"
CIR_TYPE,"הנאשם אברהם חודדטוב (להלן אברהם), אשר לחובתו שבע הרשעות קודמות בנושא סמים, רכוש ואלימות, הורשע על פי הודאתו בכתב אישום מתוקן שכלל עבירות של ייצור סם באמצעות גידולו, החזקת סם שלא לצריכה עצמית, החזקת כלים ונטילת חשמל, בנוגע להפעלת שלוש מעבדות, בהן נתפסו סמים במשקל של כ- 36 ק""ג.","['סוג הסמים הוא קנאביס. הטקסט מזכיר ייצור סם באמצעות גידולו, החזקת סם שלא לצריכה עצמית, והפעלת מעבדות עם סמים במשקל של כ-36 ק""ג. קנאביס הוא סוג הסם המוזכר בהקשר הזה']"
CIR_TYPE,"כך, הודה הנאשם בגידול של כ-170 ק""ג קנבוס, בעוד שותפיו הורשעו בגידול 36-90 ק""ג בלבד.","['סוג הסמים הוא קנבוס, או קנאביס']"
CIR_TYPE,"הנאשם עירב עצמו בשורה ארוכה של עבירות לא פשוטות, כאשר, יחד עם אחרים, שכר שמונה דירות במרמה ותוך התחזות לאחר, והיה שותף לציוד דירות אלה בציוד הנדרש לגידול, הכנה, ייצור והפקה של סם מסוג קנבוס, ולגידול סם כאמור בהיקף גדול.",['סוג הסמים הוא קנבוס']
CIR_AMOUNT,"באופן זה, במועדים השונים בחודש אפריל 2023, בהם נתפסו הדירות שנשכרו על ידי הנאשם על ידי משטרת ישראל, הוא החזיק בהן שתילים של סם מסוג קנבוס במשקל כולל של כ-172.6 ק""ג.","['172.6 - ק""ג (קילוגרם)']"
CIR_AMOUNT,"בענייננו, הורשע הנאשם בנוגע לשמונה מעבדות, בהן גודל סם במשקל העולה על 170 ק""ג.","['הכמות של הסמים היא [170 - ק""ג]']"
CIR_AMOUNT,"העובדה כי הנאשם היה שותף לגידולם של שתילי קנבוס בעשרות קילוגרמים, מהם היה ניתן להפיק כמות סם רבה, ובכך להרחיב את הפצת הסמים בחברה, מהווה נסיבה מחמירה.","['הכמות של הסמים היא [100 - ק""ג]']"
CIR_AMOUNT,"כאשר המשטרה פשטה על מעבדה זו נתפסו כ-77 ק""ג של סם.","['77 ק""ג - ק""ג (קילוגרם)']"
CIR_AMOUNT,"הנאשם אברהם חודדטוב (להלן אברהם), אשר לחובתו שבע הרשעות קודמות בנושא סמים, רכוש ואלימות, הורשע על פי הודאתו בכתב אישום מתוקן שכלל עבירות של ייצור סם באמצעות גידולו, החזקת סם שלא לצריכה עצמית, החזקת כלים ונטילת חשמל, בנוגע להפעלת שלוש מעבדות, בהן נתפסו סמים במשקל של כ- 36 ק""ג.","['36 ק""ג - ק""ג']"
CIR_AMOUNT,"גם נאשמים אלה הורשעו במעורבות בהכשרת והפעלת שלוש מעבדות בהן נתפסו כ- 90 ק""ג של שתילי סמים.","['90 ק""ג - ק""ג (קילוגרמים)']"
CIR_AMOUNT,"כך, הודה הנאשם בגידול של כ-170 ק""ג קנבוס, בעוד שותפיו הורשעו בגידול 36-90 ק""ג בלבד.","['170 ק""ג - ק""ג (קילוגרמים)']"
CIR_ROLE,"הנאשם נטל חלק בשורה של אירועים מתוכננים היטב, במסגרתה, החבורה, לה היה שותף, קשרה קשר להקים מעבדות לגידול סם מסוג קנבוס בדירות שכורות.","['לא בעל המעבדה, בעל הסמים']"
CIR_ROLE,"הנאשם פעל כאמור בין ינואר 2022 לבין אפריל 2023, כאשר במסגרת מימוש הקשר, בדירות שהוכשרו כאמור, ביחד עם אחרים, גידל, ייצר, הפיק, הכין והחזיק סם מסוכן מסוג קנבוס, וכן החזיק כלים המשמשים להכנה ולגידול הסם.","['[בעל הסמים, לא בעל המעבדה]']"
CIR_ROLE,"באופן זה, במועדים השונים בחודש אפריל 2023, בהם נתפסו הדירות שנשכרו על ידי הנאשם על ידי משטרת ישראל, הוא החזיק בהן שתילים של סם מסוג קנבוס במשקל כולל של כ-172.6 ק""ג.","['לא בעל המעבדה, בעל הסמים']"
CIR_ROLE,"העובדה כי הנאשם היה שותף לגידולם של שתילי קנבוס בעשרות קילוגרמים, מהם היה ניתן להפיק כמות סם רבה, ובכך להרחיב את הפצת הסמים בחברה, מהווה נסיבה מחמירה.","['לא בעל המעבדה, בעל הסמים']"
CIR_ROLE,"הנאשם אברהם חודדטוב (להלן אברהם), אשר לחובתו שבע הרשעות קודמות בנושא סמים, רכוש ואלימות, הורשע על פי הודאתו בכתב אישום מתוקן שכלל עבירות של ייצור סם באמצעות גידולו, החזקת סם שלא לצריכה עצמית, החזקת כלים ונטילת חשמל, בנוגע להפעלת שלוש מעבדות, בהן נתפסו סמים במשקל של כ- 36 ק""ג.","['[בעל הסמים, לא בעל המעבדה]']"
CIR_ROLE,"הנאשם עירב עצמו בשורה ארוכה של עבירות לא פשוטות, כאשר, יחד עם אחרים, שכר שמונה דירות במרמה ותוך התחזות לאחר, והיה שותף לציוד דירות אלה בציוד הנדרש לגידול, הכנה, ייצור והפקה של סם מסוג קנבוס, ולגידול סם כאמור בהיקף גדול.","['לא בעל המעבדה, בעל הסמים']"
CIR_EQ,"כאשר המשטרה פשטה על מעבדה זו נתפסו כ-77 ק""ג של סם.",['לא']
PUNISHMENT_ACTUAL,35 חודשי מאסר לריצוי בפועל מיום מעצרו בתיק זה.,['הנאשם קיבל 35 חודשי מאסר בפועל']
PUNISHMENT_SUSPENDED,"18 חודשי מאסר אותם לא ירצה אלא אם בתוך 3 שנים מיום שחרורו ישוב ויעבור אחת העבירות בהן הורשע, מלבד עבירת החזקת כלים.",['18 חודשי מאסר על תנאי']
PUNISHMENT_FINE,"קנס בסך 30,000  ₪ שישולם עד לשחרור וכתנאי לשחרור.","['30,000 ₪']"
OFFENCE_NUMBER,"ייצור הכנה והפקה של סם מסוכן (8 עבירות)- לפי סעיף 6 לפקודת הסמים המסוכנים, תשל""ג-1973.",['סעיף 6']
OFFENCE_NUMBER,"החזקת סם מסוכן שלא לצריכה עצמית (8 עבירות) - לפי סעיפים 7(א)+(ג) רישא לפקודה הנ""ל.","['סעיף 7א', 'סעיף 7ג']"
