text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"באשר לנסיבות ביצוע העבירה, פירטה באת כוח המאשימה כי מעשי הנאשם מחייבים תכנון מוקדם.",0.0029126962,3.0868584e-06,0.9999697,9.769497e-06,0.00013017227,0.10765128,0.35600773
"התובעת הטעימה כי הסמים נתפסו בדירות, אולם, אין בעובדה זו כדי להפחית מפוטנציאל הנזק אשר היה עלול להיגרם, לולא נפסק הגידול בהתערבות המשטרה.",0.002312983,3.0413846e-06,0.99996996,9.793742e-06,0.00015449886,0.06265034,0.5400023
"עוד נטען כי הנאשם פעל לשם הפקת רווח כלכלי, תוך שהוא מתעלם מהנזק שעלול להיגרם לזולת.",0.0021297592,3.0680692e-06,0.9999695,1.0240392e-05,0.00013800686,0.6303304,0.39791265
התובעת הקדישה פרק נכבד מטיעוניה לרמת הענישה שנקבעה בעניינם של שותפים ומעורבים אחרים בפרשה.,0.001967536,3.1741329e-06,0.9999701,9.202893e-06,0.00012628669,0.16186278,0.25238013
"לדבריה, בפרשה זו נדונו חמישה נאשמים נוספים לעונשים שנעו בין 16-21 חודשי מאסר לריצוי בפועל, לצד עונשים נלווים.",0.07347236,3.0555632e-06,0.99996996,9.351312e-06,0.00012535795,0.044506807,0.33955774
התובעת ביקשה להבחין בין עניינם של אותם שותפים לבין עניינו של הנאשם שבפניי.,0.0026110355,3.0928256e-06,0.9999702,9.378801e-06,0.00013329997,0.107400835,0.19577497
"בראש ובראשונה, הדגישה התובעת כי ליתר הנאשמים יוחסו שלושה אישומים בנוגע לשלוש מעבדות, אשר בהן גודלו 90 ק""ג של סם.",0.0022199855,3.1334578e-06,6.9940397e-06,0.99995434,0.9999691,0.92957807,0.4559921
"בענייננו, הורשע הנאשם בנוגע לשמונה מעבדות, בהן גודל סם במשקל העולה על 170 ק""ג.",0.002114167,3.0720014e-06,6.834201e-06,0.99995756,0.99995875,0.9600006,0.59392595
"לאור זאת, סברה התובעת כי יש להיצמד לרף העליון של הענישה לה עתרה.",0.0024818825,3.0932033e-06,0.99996984,9.219654e-06,0.00013461974,0.049277965,0.2539269
"לטעמה, מסקנה זו מתבקשת במיוחד לאור עברו הפלילי של הנאשם והעובדה כי לא עומדות לזכותו נסיבות אישיות מיוחדות ואף לא נטען לשיקולי שיקום.",0.0022652294,0.9999945,6.9732473e-06,9.614964e-06,0.00014077741,0.031690195,0.30696842
"לצד עונש המאסר בפועל ביקשה התובעת להטיל על הנאשם קנס, ואף לחייבו בפיצוי לבעלי הדירות.",0.0023837509,3.0141127e-06,0.9999702,9.5127125e-06,0.00012345365,0.0445537,0.29477814
"לדעתה, פיצוי כאמור מתבקש לאור הנזקים שנגרמו לדירות.",0.0024123488,3.0814497e-06,0.9999691,1.0037328e-05,0.00014108085,0.061579995,0.6047695
"באשר להודאת הנאשם, סייגה התובעת כי זו ניתנה לאחר שנשמעו חלק מבעלי הדירות.",0.0023071,3.0675576e-06,0.9999701,9.674539e-06,0.00013765044,0.06057307,0.3652068
"יצוין לבסוף כי במסגרת הסדר הטיעון הוסכם בין הצדדים כי הנאשם יוכרז כ""סוחר סמים"" וכי הרכוש אשר נתפס ופורט בכתב האישום המתוקן, וכן מכשיר טלפון של הנאשם, יחולטו לטובת קרן החילוט שהוקמה מכוח פקודת הסמים המסוכנים.",0.002261987,3.0510994e-06,0.99996686,1.0346456e-05,0.0001695552,0.29416108,0.38266203
"הסנגור טען כי הנאשם בן 36, רווק, בן למשפחה נורמטיבית להורים גרושים.",0.0027386178,0.99999464,6.861014e-06,9.5230325e-06,0.00014234714,0.06372021,0.22560185
"הוא גדל במשפחה עם בעיות סוציואקונומיות קשות ביותר, אשר השפיעו על תהליך התבגרותו.",0.0022979972,0.99999464,6.847562e-06,1.0043245e-05,0.00014670857,0.09429508,0.49785325
"עם זאת, הוא סיים 12 שנות לימוד עם תעודת בגרות, כך שחרף הקשיים פילס דרכו, במסגרות מסודרות.",0.002260842,0.99999464,6.8857257e-06,1.0199358e-05,0.0001550866,0.071576394,0.31948313
"הסנגור הוסיף כי אומנם לנאשם הרשעות קודמות, אך האחרונה שבהן בשנת 2019 ואף לא אחת מהן מלמדת על קשר לייצור או סחר בסמים.",0.002221384,0.9999945,6.839939e-06,1.0675444e-05,0.00015243613,0.96031344,0.2807701
"בנוסף, טען הסנגור כי יש לקחת בחשבון את מעצרו של הנאשם עד כה, כאשר מזה 15 חודשים הוא מצוי בתנאי מעצר קשים.",0.0024683892,0.99999464,6.9623957e-06,9.619202e-06,0.00014591878,0.053165358,0.3422713
"עוד טען ב""כ הנאשם כי לאור הגעת התביעה להסדרי טיעון עם השותפים, הופרדו כתבי האישום של האחרים מזה של הנאשם בענייננו.",0.0020013133,3.0239826e-06,0.9999697,1.0180663e-05,0.00016258052,0.061052322,0.24784973
"בנוסף, ציין הסנגור כי יש לראות במעשיו של הנאשם כאירוע אחד.",0.0023943924,3.0986182e-06,0.9999697,9.075489e-06,0.00012966544,0.06953326,0.23015739
"בהתאם לכך, עתירות הצדדים יוצרות את מתחם הענישה הנכון, וזאת גם בהתייחס לקשיים הראייתיים שהצדדים שקלו טרם הצגת ההסדר.",0.00235682,3.0351032e-06,0.9999702,9.903631e-06,0.00014907923,0.054423798,0.23645265
"ב""כ הנאשם אף הוא התייחס לעונשם של המעורבים האחרים.",0.0020728004,3.0979534e-06,0.9999695,8.862399e-06,0.00012073895,0.089846484,0.27531794
"לשיטתו, לאור עקרון אחידות הענישה, יש למקם את הנאשם בתחתית המתחם, כפי שקבע בית משפט זה בעניינם של יתר השותפים.",0.002271225,3.027243e-06,0.9999697,9.641216e-06,0.00014208311,0.05194302,0.32129952
עוד התייחס הסנגור לעובדה כי הנאשם נטל אחריות על מעשיו וחסך בזמן שיפוטי יקר.,0.0020402642,3.0541212e-06,6.92104e-06,9.450909e-06,0.00014020043,0.050089814,0.1953368
"זאת במיוחד לאור העבודה כי מדובר בתיק מורכב מאוד, קשה לניהול, בו היו עתידים להעיד 180 עדים.",0.0023215562,3.1696682e-06,0.99996924,1.051373e-05,0.0001663551,0.081835784,0.33425272
"ב""כ הנאשם סבר עוד כי חלקו של הנאשם מצוי נמוך בהיררכיה שבין המעורבים.",0.0020181858,2.9991454e-06,6.9740845e-06,9.4507e-06,0.00013823838,0.5697198,0.33895066
"על כן, אין ליצור פער עונשי בינו לבין הקושרים האחרים.",0.0023668353,3.0987512e-06,0.99996984,9.255243e-06,0.00014161768,0.18607394,0.36990082
"בהתאם לאמור, ביקש הסנגור שיוטל על הנאשם עונש בן 29 חודשים וקנס פרופורציונלי לקנסות שהוטלו על האחרים.",0.002023656,3.0511544e-06,0.9999702,9.017787e-06,0.00013361774,0.045443796,0.2585087
עוד סבר הסנגור כי יש להימנע מפיצוי לבעלי הדירות.,0.0019225167,3.0611955e-06,0.99996936,9.837316e-06,0.00014255346,0.05733183,0.37628627
"לטענתו, בעלי הדירות קיבלו תשלום עבור שכר הדירה, ולא הוכח כי נגרם להם נזק.",0.0024569014,3.0429167e-06,0.9999697,9.952952e-06,0.00012235915,0.056206312,0.6439404
"לאור זאת, יש להשאיר את האפשרות לפיצוי לפתחם של בעלי הדירות, במסגרת הליך אזרחי נגד הנאשם או המעורבים האחרים.",0.0023055486,3.1412098e-06,0.9999701,9.698918e-06,0.00014530937,0.05299948,0.28129163
הנאשם בדברו האחרון מסר כי הוא מצטער על מעשיו ועל ששיקר לבעלי הדירות.,0.0020341258,3.1391946e-06,0.99945444,9.804929e-06,0.00015400318,0.052069116,0.30124122
הנאשם ציין כי עשה דברים חמורים מאוד ואין להקל בהם ראש.,0.002077983,3.0999897e-06,0.99996865,9.0142275e-06,0.00013649228,0.056223586,0.23712108
"לצד האמור, תיאר הנאשם את תנאי מעצרו הקשים ביותר וביקש להתחשב במעצר זה.",0.0024988558,3.932108e-06,0.9999697,9.0910025e-06,0.00013736801,0.04947172,0.23679674
"תכליתן של עבירות בתחום הסמים, דוגמת אלה שנעברו על ידי הנאשם, להגן על שלום הציבור ובריאותו.",0.0027911086,3.0326526e-06,0.9999703,9.716757e-06,0.00014240971,0.13193008,0.25744677
"הדברים נכונים במיוחד כלפי מי שעוסק בייצור, הכנה והפקה של הסם, מתוך מטרה להפיצו ברבים, לשם רווח כלכלי.",0.0029569042,3.1232007e-06,6.899089e-06,1.2485146e-05,0.00016682911,0.95844567,0.58278817
"המדובר בחולייה הראשונה בשרשרת מסועפת, אשר בלעדיה אין, ועל כן מרכזיותה והצורך להילחם נגדה מלחמה שערה.",0.0028959245,3.1549573e-06,0.99996936,1.0391401e-05,0.00017865366,0.5549917,0.6931845
"לצד האמור, נקל להבין כי גידול והפצת סם כאמור עלולות להביא לתוצאות קשות ולפגיעה ממשית בפרט ובכלל, במישור הבריאותי והכספי.",0.0029127432,3.1008885e-06,0.9999696,1.1144382e-05,0.0001673488,0.07918532,0.39166108
"על מנת לאפשר את ייצור הסם והפקתו, פעל הנאשם בדרכי מרמה, תוך זיוף מסמכים, לשכור דירות שונות.",0.0022612454,3.0633769e-06,8.658862e-06,1.0233752e-05,0.00014462789,0.97108287,0.54122955
בכך הוא פגע פגיעה נוספת בסדר הציבורי ואף בקניינו ורכושו של הפרט.,0.003005923,3.2738353e-06,0.99996984,1.0097294e-05,0.00016627405,0.09577796,0.37525654
"מעשים אלו פוגמים ופוגעים באופן ניכר בתחושת הביטחון האישי, ביכולת לתת אמון בזולת ובשלווה הנפשית של קרבנותיו.",0.0029610882,3.2053342e-06,0.99996984,1.0698703e-05,0.00017683886,0.057133812,0.38502148
"חשיבותם של ערכים מוגנים אלה, הובילה לגיבושה של מדיניות ענישה מחמירה, בגין הפגיעה בהם:",0.0020994423,3.1327168e-06,0.9999703,1.0104962e-05,0.00014759661,0.04457568,0.34713838
"באשר לנטילת החשמל, הרי שעבירה זו פוגעת בציבור כולו ומסבה לו נזק כלכלי ברור.",0.002881892,3.1142126e-06,0.99996996,1.0741907e-05,0.00014865863,0.05089022,0.60824
"כל זאת, כאשר, בענייננו, מידת הפגיעה בערכים המוגנים משמעותית, בשל היקף ההתארגנות, האמצעים הרבים בהם נעשה שימוש, ומעל הכל היקף הסם שגודל והחשמל שנעשה בו שימוש לא חוקי.",0.0034687794,3.0773117e-06,0.99996924,1.2998076e-05,0.00020239849,0.84554595,0.6639497
"עוד יש לתת את הדעת להיקף העבירות, כאשר במסגרת תפקידו בקשר פנה הנאשם במרמה אל בעלי דירות שונות, כפי שפורט בכתב האישום המתוקן.",0.0025593706,3.0989522e-06,7.41514e-06,9.791604e-06,0.00013965297,0.8464383,0.43737015
"כל אלה מלמדים על תכנון מקדים, יוזמה ועורמה לא מבוטלים.",0.002498334,0.7510483,6.980366e-06,1.0374567e-05,0.00014667094,0.5074737,0.35904172
"העובדה כי הנאשם חזר על מעשיו בנוגע לשמונה דירות שונות מוסיפה מימד חומרה, בשל היקף העבירות, הנזק הכולל שלהן לערכים המוגנים עליהם עמדנו, וכן פוטנציאל הנזק והרווח הנרחב שעמד בצד העבירות, גם אם אין ראיה כי פוטנציאל זה מומש.",0.0026929807,3.0620274e-06,0.99996936,1.1287861e-05,0.0001661788,0.25186446,0.5039437
"לצד האמור, עומדים לחובת הנאשם השימוש שעשה במספר זהויות, תוך שהציג מסמכים מזהים ואף אמצעי תשלום שאינם על שמו.",0.0023413561,3.1144264e-06,0.9999701,1.1583634e-05,0.00015784604,0.9537843,0.30732554
"עסקינן על כן, במעשים שיטתיים, שבוצעו על פני פרק זמן ממושך למדי.",0.0031198948,3.0942476e-06,6.9717717e-06,1.0025524e-05,0.00015527525,0.95666444,0.4342239
"העובדה כי הנאשם היה שותף לגידולם של שתילי קנבוס בעשרות קילוגרמים, מהם היה ניתן להפיק כמות סם רבה, ובכך להרחיב את הפצת הסמים בחברה, מהווה נסיבה מחמירה.",0.0026324124,3.047566e-06,6.841896e-06,0.9999596,0.99965537,0.9818289,0.63997823
"זאת ועוד, בעיניי, גם אם הנאשם לא גרם לנזק כספי לבעלי הדירות, נקודה אליה אחזור בהמשך בנוגע לעתירת התביעה לחייב את הנאשם בפיצויים, אין ספק כי הפגיעה באמון בעלי הדירות משמעותית.",0.00273759,3.100584e-06,0.99996936,1.1097251e-05,0.00016179723,0.047066774,0.4565702
"לבסוף, יש להדגיש את העובדה כי העבירות נפסקו כתוצאה מהתערבות המשטרה ולא בשל החלטה או מעשה של הנאשם.",0.0018144207,3.073452e-06,0.9999701,9.929676e-06,0.00014359344,0.029113002,0.32919547
"לא אחת נכתב על אודות החומרה והסיכון הטמונים בעבירות של ייצור והפקת סמים, בין אם כאלה שנהוג לכנותם ""סמים קלים"" ובין אם סמים ""קשים"" יותר.",0.002742281,3.0537863e-06,0.99996984,1.2465087e-05,0.00018369891,0.94175476,0.520703
"זאת ועוד, הודגש לא אחת כי גם אם קיימת היום מדיניות אכיפה מקלה יותר כלפי השימוש בקנבוס, ""מדיניות חדשה זו לא נועדה לעודד אספקה או ייצור של סם, ואין בה לגרוע מהתכלית החברתית של מלחמה נגד תופעות אלו עולה כי מדיניות הענישה למשתמש עצמי בסם מסוג קנבוס פעם ראשונה לחוד, ומדיניות הענישה למפיץ, לסוחר ולמגדל.",0.0029800294,3.0294555e-06,0.99996865,0.9999348,0.0002625856,0.37962908,0.5204258
..,0.0026263252,3.2469393e-06,0.9999583,1.0667681e-05,0.00012656627,0.1996411,0.3794399
"לחוד""(עניין דרחי הנ""ל).",0.0018914551,3.0368547e-06,0.99996865,9.660562e-06,0.00015361585,0.0980919,0.4909041
"על רקע זה, ניתן למצוא פסיקה לא מועטה בעבירות דומות לשלנו, או קלות במקצת, בה הוטלו עונשי מאסר משמעותיים.",0.0025078917,2.848118e-06,0.99996984,1.0084842e-05,0.0001494587,0.06275323,0.3628345
"עם זאת, עיון בפסיקה, זו שהוזכרה על ידי הצדדים וכן פסיקה נוספת, מלמדת על קיומו של מנעד עונשי רחב למדי.",0.0023113273,2.9437292e-06,0.99996984,1.0253211e-05,0.00013970175,0.056189243,0.23821528
"עם זאת, ניתן למצוא פסיקה לא מועטה אשר בה, במקרים דומים, נגזרו עונשים המצויים במתחם אליו עתרו הצדדים.",0.002255144,2.936963e-06,0.99996996,9.803694e-06,0.00015139478,0.0695951,0.40000895
"בעניין דרחי הנ""ל הוטלו 30 חודשי מאסר על נאשם ללא עבר פלילי משמעותי, אשר הקים מעבדה לגידול סם מסוג קנבוס במספר חדרים בדירה אשר בחזקתו.",0.9950058,0.99999464,6.805999e-06,0.9999608,0.0001682201,0.8999958,0.61921734
"כאשר המשטרה פשטה על מעבדה זו נתפסו כ-77 ק""ג של סם.",0.001980085,3.0428207e-06,6.9103626e-06,0.9999399,0.999977,0.3406364,0.8325697
"כאמור, בעתירתם תחמו הצדדים את מתחם הענישה ההולם בענייננו, קרי 29-42 חודשי מאסר בפועל, לצד עונשים נלווים.",0.017978683,3.068912e-06,0.9999701,9.541969e-06,0.00013674109,0.040481206,0.2653872
"בעניין זה, אציין כי למרות שהנאשם הורשע במספר עבירות בנוגע לשמונה אירועים שונים, לנוכח נסיבות ביצוע העבירות והעובדה שמדובר במסכת עבריינית אחת, מן הראוי לקבוע מתחם ענישה אחד ביחס לכלל העבירות.",0.0025735302,2.992694e-06,0.9999696,9.805116e-06,0.00014381665,0.11228948,0.32713303
בכך הנני מאמץ את גישת הצדדים.,0.0024079334,3.256264e-06,0.99996793,1.0078746e-05,0.0001404563,0.086516894,0.28961718
"לצד קביעת מתחם כאמור, בבואנו לקבוע מה העונש הראוי לנאשם קיימת חשיבות רבה לעונשים שהושתו על יתר המעורבים בפרשה, לנוכח עיקרון אחידות הענישה.",0.0018623292,3.0333294e-06,0.9999703,9.464736e-06,0.0001404962,0.0527345,0.30349064
נעמוד על עונשיהם של אלו.,0.0025782043,3.1549212e-06,0.99996793,9.190036e-06,0.00012213766,0.09643749,0.40288723
"הנאשם אברהם חודדטוב (להלן אברהם), אשר לחובתו שבע הרשעות קודמות בנושא סמים, רכוש ואלימות, הורשע על פי הודאתו בכתב אישום מתוקן שכלל עבירות של ייצור סם באמצעות גידולו, החזקת סם שלא לצריכה עצמית, החזקת כלים ונטילת חשמל, בנוגע להפעלת שלוש מעבדות, בהן נתפסו סמים במשקל של כ- 36 ק""ג.",0.0037708483,0.9999945,6.6705293e-06,0.9999566,0.9999658,0.9834827,0.6081375
חלקו המעשי של אברהם היה בגידול הסם.,0.002319088,3.325257e-06,7.033208e-06,1.0108914e-05,0.00015150208,0.91318035,0.62090003
בעניינו עתרו הצדדים לעונש ספציפי.,0.002177476,3.1128943e-06,0.99996734,9.959027e-06,0.0001224216,0.068719745,0.10874797
"בהתאם לעתירה זו הוטלו עליו 16 חודשי מאסר לריצוי בפועל, מאסר מותנה וקנס בסך 15,000 ש""ח.",0.9975278,3.0677065e-06,0.9999696,8.9455725e-06,0.00012380826,0.03254537,0.3022361
גזר דין זה נומק בקשיים הראייתיים שהתעוררו בתיק.,0.0018005472,3.0713513e-06,0.9999691,8.968063e-06,0.00012851122,0.048141547,0.34475103
"אף בעניינם של השותפים הנוספים, שלמה סמי שומשונוב (להלן שלמה), רדיק רפאילוב  (להלן רדיק) ובליס פרדיננדו (להלן בליס), תוקן כתב האישום באופן משמעותי, לאור קשיים ראייתיים.",0.0020190678,3.0563094e-06,0.9999685,1.2450593e-05,0.00021386675,0.8352982,0.24508028
"גם נאשמים אלה הורשעו במעורבות בהכשרת והפעלת שלוש מעבדות בהן נתפסו כ- 90 ק""ג של שתילי סמים.",0.0019557602,3.073531e-06,6.736028e-06,0.9999504,0.9999678,0.96961606,0.7470548
"בעניינם של שלושת הנאשמים האמורים, הסכימו הצדדים על טווח ענישה של 20-30 חודשי מאסר בפועל.",0.9958009,3.1023437e-06,0.9999695,9.225776e-06,0.00012323348,0.041677706,0.2447635
"בית המשפט גזר עליהם עונש של 21 חודשי מאסר בפועל, מאסר מותנה וקנס על סך 20,000 ₪.",0.9976283,3.0894828e-06,0.9999689,9.456814e-06,0.00013697705,0.038165614,0.34251118
