text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"באישום השלישי הודה הנאשם כי ביום 11.2.2021 בשעה 11:30 התקשר ל""ז (יליד 2003) לנאשם, תיאם מולו רכישת סמים, ובהמשך נפגש עמו בפארק, ומכר לו גרם קנבוס בתמורה ל-50 ₪.",0.0028394514,0.9999924,6.845388e-06,0.9999604,0.9999752,0.9567522,0.44474727
בגין מעשיו הורשע הנאשם בסחר בסמים.,0.0020983445,3.0655688e-06,0.99996793,9.373677e-06,0.00012690187,0.7634904,0.28048506
"באישום הרביעי הודה הנאשם בעבירות סחר בסמים בכך שבשנה עובר לתאריך 23.2.2021 ב-5 הזדמנויות שונות, לאחר תיאום טלפוני, מכר למ""ר סם מסוג קנבוס במשקל של גרם תמורת 50 ₪ בכל פעם.",0.0027423918,3.0999363e-06,6.8143904e-06,0.9999603,0.9999707,0.97710425,0.53707325
בגין מעשים אלו הורשע הנאשם בריבוי עבירות סחר בסמים.,0.0020561207,3.0180245e-06,0.99996877,9.219021e-06,0.00012606652,0.68285817,0.29131263
"באישום החמישי הודה הנאשם כי ב-5 הזדמנויות בחודשיים עובר ליום 23.2.2021, לאחר תיאום טלפוני, נפגש עם א""א (יליד 2003) בפארק, ומכר לו גרם קנבוס בתמורה ל-50 ₪ בכל פעם.",0.0030816216,0.9999932,6.8195127e-06,0.9999584,0.99996984,0.9558846,0.48562402
"באישום השישי הודה הנאשם בכך שבמשך שנה עובר לתאריך 23.2.2021 במספר הזדמנויות, מכר לד""ל גרם של קנבוס בתמורה ל-50 ₪ בכל פעם.",0.0027084628,3.0864435e-06,6.819175e-06,0.9999598,0.99997616,0.96760654,0.49828184
"באישום השביעי הודה הנאשם בכך שביום 15.2.2021 בשעה 21:43 התקשר אליו ג""ו, ותיאם רכישת סמים.",0.0027527383,3.0504882e-06,6.961201e-06,9.163825e-06,0.0001634929,0.9330868,0.37856242
"בהמשך נפגשו השניים בפארק, אז מכר לו הנאשם גרם קנבוס בתמורה ל-120 ₪.",0.0026649842,3.0638034e-06,6.8759878e-06,0.99996006,0.9999783,0.6474879,0.5535786
"כמו כן במהלך חודשים ינואר ופברואר 2021 במספר הזדמנויות שונות מכר הנאשם ל-ג""ו גרם קנבוס בתמורה ל-120-100 ₪ בכל פעם.",0.002319291,3.0657616e-06,6.833914e-06,0.9999597,0.99997735,0.95174015,0.46931574
"באישום השמיני הודה הנאשם בכך שביום 14.2.2021 בשעה 19:20 התקשר אליו א""ש ותיאם רכישת סמים.",0.0025189598,3.0462697e-06,6.9732077e-06,9.270314e-06,0.00015996362,0.9279757,0.38069245
בהמשך נפגשו השניים בפארק והנאשם מכר לו גרם קנבוס בתמורה לסכום לא ידוע.,0.0022794562,2.9875239e-06,6.88482e-06,0.99995935,0.9999058,0.62330747,0.4537558
בכך הורשע הנאשם בעבירת סחר בסמים.,0.0022532835,3.1022935e-06,0.99996805,9.367913e-06,0.00012447045,0.8709414,0.19257034
"באישום התשיעי הודה הנאשם בכך שתאריך 4.1.2021 עובר לשעה 18:00 התקשר אליו מ""ש, תיאם עמו רכישת סמים, אז נפגשו השניים בפארק והנאשם מכר לו גרם קנבוס בתמורה ל-200 ₪.",0.0030694795,3.0819022e-06,6.837682e-06,0.9999602,0.9999759,0.94032824,0.5498504
"כמו כן בתאריך 17.2.2021 בשעה 10:32 הגיע למקום עבודתו של מ""ש בלוד ומכר לו קנבוס בתמורה ל-500 ₪.",0.0028024884,3.111701e-06,6.8375844e-06,0.9999585,0.9999647,0.5713042,0.5597992
"כמו כן במהלך החודשים דצמבר 2020 ועד לינואר 2021 ב-5 הזדמנויות שונות, לאחר תיאום טלפוני נפגשו השניים בפארק והנאשם מכר לו גרם קנבוס בתמורה לבין 100 ל-200 ₪ בכל פעם.",0.0027686332,3.0847898e-06,6.8430836e-06,0.99995863,0.9999702,0.87625945,0.44209224
בכך הורשע הנאשם בריבוי עבירות סחר בסמים.,0.00214118,3.038109e-06,0.9999685,9.2888085e-06,0.00012313822,0.8124612,0.19433583
"באישום העשירי הנאשם הודה כי במשך כשנה במספר הזדמנויות שונות, לאחר תיאום טלפוני עם נ""צ, מכר לו הנאשם גרם קנבוס בתמורה ל-50-25 ₪ בכל פעם.",0.002525875,3.0925958e-06,6.828051e-06,0.99995947,0.99997294,0.9561909,0.46882924
"באישום האחד עשר הודה הנאשם בכך שבמשך חודשיים עובר ליום 23.2.2021 בשלוש הזדמנויות שונות, מכר הנאשם ל-ג""ל גרם של קנבוס בתמורה של 100 ₪ בכל פעם.",0.002977755,3.112455e-06,6.8302265e-06,0.9999602,0.9999764,0.9691473,0.43385532
בגין מעשים אלו הורשע הנאשם ב-3 עבירות סחר בסמים.,0.002606622,3.0553445e-06,0.9999665,9.131989e-06,0.00012197926,0.7449618,0.296219
"נאשמת 2 שבה למקום, משכה בידי השוטר, בעודו אוחז בנאשם וניסתה להכותו מהצד.",0.0026104443,3.0750616e-06,0.9999702,9.495101e-06,0.00015064955,0.64122695,0.4745527
אז לקחה את תעודת המינוי של השוטר והחלה לקפל אותה.,0.0022986773,3.0703904e-06,0.9999695,1.0249652e-05,0.00016160065,0.13791317,0.49977607
"בהמשך, בעת ששוחח השוטר עם מוקד 100 ובעודו אוחז בנאשם, המשיכה נאשמת 2 להכות את השוטר מהצד וניסתה לחטוף את הטלפון הנייד שלו מידו.",0.0023479906,3.061677e-06,0.9999703,9.489516e-06,0.0001688201,0.9009492,0.60049623
"בגין מעשים אלו הורשע הנאשם בהפרעה לשוטר במילוי תפקידו לפי סעיף 275 לחוק העונשין, בנהיגה ללא רישיון נהיגה, משלא הוציא מעולם, לפי סעיף 10(א) לפקודת התעבורה (נוסח חדש), התשכ""א-1961 ובנהיגה ללא ביטוח לפי סעיף 2א לפקודת ביטוח רכב מנועי (נוסח חדש), התש""ל-1970.",0.7893194,3.119087e-06,0.002356274,1.0135741e-05,0.00017761554,0.5159534,0.43317983
"בתסקיר מיום 7.9.2022 פירט שירות המבחן את נסיבותיו האישיות של הנאשם, אז כבן 31  נשוי, אשתו בת 26, אב לארבעה ילדים (בני 7-4), עובד עירייה ומתגורר בלוד.",0.0030876014,0.99999464,6.8663944e-06,9.849387e-06,0.00016688272,0.04547177,0.2798741
"הנאשם בעל 9 שנות לימוד, עזב את לימודיו בגיל 15 כדי לעזור לפרנסת משפחתו, עבד בעבודות מזדמנות עד ששולב באגף התברואה בעיריית לוד, פוטר בתקופת הקורונה ולאחרונה שב לעבודתו.",0.0026512812,0.99999464,6.83037e-06,1.0839111e-05,0.00015352081,0.04510425,0.39994177
"הורי הנאשם סובלים מבעיות בריאות ונכויות, והוא מסייע להם בכל צורכיהם.",0.0026568891,0.99999464,6.84187e-06,9.917988e-06,0.00013892117,0.07348312,0.24097525
"הנאשם נעדר הרשעות קודמות או דפוסים שוליים מגובשים, והרושם כי הוא התמודד עם קשיים אישיים וכלכליים, נחשף לגורמים שליליים בסביבת מגוריו, והתנהל בהסתרה מול אשתו.",0.0023236147,0.99999464,6.804714e-06,9.90092e-06,0.00015752878,0.055755645,0.29830596
"במסגרת הליכי המעצר שוחרר הנאשם לבית סבתה של אשתו בנצרת עלית, עמד בפיקוח מעצרים והשתתף בקבוצה טיפולית מאז מרץ 2021, אליה התמיד להגיע אך תיאר באופן מצומצם ביותר את התנהלות העבריינית.",0.0024180633,0.99999464,6.839117e-06,1.0278226e-05,0.00016881639,0.049033355,0.2019266
"בנוגע לעבירות דנן לקח הנאשם אחריות על מעשיו, הביע חרטה, בושה והבנה לחומרת המעשים, וסיפר כי פנה לפתרון קל ומהיר להשגת כסף כדי לכלכל את משפחתו לאחר שפוטר מעבודתו.",0.0023493539,0.9999939,6.9171997e-06,9.9598055e-06,0.0001492956,0.03986489,0.4242957
"הוסיף וסיפר על התגובה הקשה של משפחתו והאכזבה ממנו, לצד הרתעה שחש מההליך הפלילי שהציב עבורו גבול ברור.",0.0020931899,0.4627739,0.9999701,1.0324024e-05,0.00014702814,0.06604407,0.3058569
"הנאשם תיאר שימוש חברתי בקנבוס, לא התייצב למרבית בדיקות השתן אליהם זומן, ובשתיים אליהן התייצב נמצאו שרידי קנבוס.",0.0026583108,0.9999945,6.8496915e-06,0.99995613,0.00023586962,0.14189906,0.44968796
שירות המבחן התרשם מקיומו של סיכון להישנות עבירות והמליץ לדחות את הדיון לשם שילובו של הנאשם בטיפול.,0.002387675,2.9709342e-06,6.905283e-06,8.807398e-06,0.00012308902,0.0332461,0.17224288
"המלצת שירות המבחן התקבלה, ואולם מתסקיר מיום 1.12.2022 נודע כי הנאשם לא הגיע לפגישות אליהן זומן ולא יצר קשר עם שירות המבחן, אך מסר בדיקת שתן שנמצאה נקייה מסמים, לפיכך הומלץ על סיום מעורבות שירות המבחן.",0.00245924,0.9998896,0.9999684,1.0571177e-05,0.00014399985,0.040874783,0.26184413
"עם זאת ב""כ הנאשם ביקש לדחות את הדיון פעם נוספת, וציין כי הנאשם מעוניין לשתף פעולה עם הליך טיפולי.",0.002101976,3.0073022e-06,0.9999689,9.147331e-06,0.00013211126,0.055555113,0.186762
"לפנים משורת הדין והיות שהנאשם נעדר עבר פלילי, נדחה הדיון לקבלת תסקיר משלים.",0.0020509192,0.9999945,6.8641293e-06,9.501986e-06,0.00012808034,0.030374935,0.25943914
"בתסקיר מיום 2.2.2023 עלה כי הנאשם החל לשתף פעולה עם שירות המבחן, הצטרף לקבוצה טיפולית לגברים עוברי חוק, הגיע למפגשים ומסר לבדיקת שתן נוספת שהעידה על ניקיון מסמים.",0.0024586045,0.9999945,6.8253034e-06,1.0067642e-05,0.00015169085,0.03583948,0.22191216
לנוכח השלב הראשוני בטיפול ביקש שירות המבחן דחייה נוספת.,0.002414826,3.1150948e-06,0.9999691,1.0093328e-05,0.00013529226,0.04345772,0.22500576
"בתסקיר מיום 3.5.2023 תיאר שירות המבחן כי הנאשם שיתף פעולה בקבוצה הטיפולית, נתרם מהקבוצה והצליח להתבונן על דפוסיו הבעייתיים, ולכן מחשש שעונש מאסר יביא להתדרדרות במצבו, המליץ שירות המבחן להטיל על הנאשם צו מבחן ושל""צ.",0.00276688,0.9999944,6.900227e-06,1.0285678e-05,0.00015170127,0.036903054,0.2218577
"ב""כ הנאשם ביקש לדחות את הדיון לשם קבלת תסקיר נוסף.",0.0026719968,3.0220165e-06,0.99996936,9.358501e-06,0.00011458288,0.04642943,0.33309418
"בתסקיר האחרון מיום 20.9.2023 ציין שירות המבחן כי הנאשם לא התמיד בהגעתו לקבוצה הטיפולית, לא התייצב לבדיקות שתן אליהן זומן, התקשה לבחון את הבעייתיות בהתנהגותו והשליך אותן על בעיותיו הרפואיות.",0.0026158702,0.9999945,6.9827565e-06,9.670812e-06,0.000151836,0.041879386,0.2542536
"לפיכך שירות המבחן לא בא בהמלצה טיפולית עבור הנאשם, אך המליץ על הטלת של""צ בהיקף נרחב לנוכח חלוף הזמן, נסיבותיו האישיות ומשכליאתו תביא לרגרסיה במצבו.",0.0020856585,0.9999945,0.99996734,9.259464e-06,0.00013999657,0.03311305,0.28005973
"הגב' שירין אבו חסונה אשת הנאשם, סיפרה כי הם הורים לארבעה ילדים והיא הרה.",0.002468839,0.99999464,6.8190575e-06,9.99e-06,0.00015237555,0.11233627,0.3186374
"בנם בן ה-5 אובחן על הרצף האוטיסטי בתפקוד נמוך, וכהורים הם מנסים להתמודד עם התנהגותו ולסייע לו ככל הניתן.",0.0023131445,0.99999464,6.8315294e-06,9.781859e-06,0.00014196,0.05296919,0.19546853
"כן סיפרה כי בתחילה היא לא הייתה מודעת לעבירות, וכשגילתה זאת הגיבה על כך בתקיפות שכן הדבר אינו מקובל עליה, ועשתה כל שניתן כדי שהנאשם ישתקם.",0.0023151694,3.065446e-06,0.99996865,1.053115e-05,0.0001582324,0.06934543,0.3454035
"עוד סיפרה כי הנאשם הוא אב ובעל טוב שדואג לפרנסת המשפחה, אך לרוב הם מתקיימים מקצבאות מביטוח לאומי ועזרה בשכירות ממשרד השיכון.",0.0032635399,0.99999464,6.8438862e-06,1.0627936e-05,0.00015412261,0.06307023,0.48716918
"העדה הוסיפה ואמרה שהנאשם נפגע בתאונת עבודה, הוא סובל מבעיות בריאותיות והתקשה לקום מהמיטה, ביקשה את התחשבות בית המשפט, והבטיחה שהנאשם לא יחזור על טעויות העבר.",0.0023847576,0.9999944,6.941505e-06,1.0078698e-05,0.00014655308,0.04386068,0.23778923
"ב""כ המאשימה עוה""ד עדי בן חיים, הגישה את רישומו התעבורתי של הנאשם (טל/1), הפנתה לעובדות בהם הורשע הנאשם בשני כתבי האישום, לערכים המוגנים, וטענה לחומרה הרבה הגלומה בעבירות הסמים לנוכח ריבוי הקונים, העסקאות, משך התקופה והעובדה כי שניים מהקונים היו קטינים.",0.0030824332,0.99999356,0.99996614,1.0704387e-05,0.00017906007,0.34326506,0.32646775
"אשר למתחם העונש ההולם עתרה המאשימה בתיק העיקרי למתחם כולל הנע בין 30 ל-50 חודשי מאסר בפועל, ובתיק המצורף למתחם עונש הולם הנע בין מספר חודשי מאסר ועד 12 חודשי מאסר, והפנתה לפסיקה לתמיכה.",0.003140593,3.0618405e-06,0.99996936,9.720622e-06,0.00014382707,0.035518736,0.44695416
"אשר לגזירת העונש, בהתחשב בהעדר עבר פלילי של הנאשם, בהודאתו ובתסקירי שירות המבחן, עתרה המאשימה להשית עליו 36 חודשי מאסר בפועל, מתוכם 30 חודשים בתיק העיקרי ו-6 חודשים בגין התיק המצורף.",0.9947536,0.99999464,6.881787e-06,9.504143e-06,0.0001516826,0.028423548,0.31540376
"כמו כן עתרה למאסרים מותנים, קנס בסך 10,000 ₪, הכרזה על הנאשם כסוחר סמים וחילוט של 2,650 ₪, פיצוי לשוטר, פסילה בפועל ועל תנאי.",0.99461865,3.0938345e-06,0.99996436,1.0206422e-05,0.00018580558,0.04134846,0.45789984
"ב""כ הנאשם עוה""ד גיורא זילברשטיין, טען בנוגע לנסיבות העבירות כי מדובר בסם ""קל"", משך התקופה של ביצוע העבירות קצר באופן יחסי, וחלפו 3 שנים מביצוע העבירות.",0.0024138857,0.99999404,7.205972e-06,9.583502e-06,0.00016191669,0.030306393,0.3812797
"בנוגע לנסיבותיו האישיות הפנה הסנגור להודאת הנאשם במיוחס לו ונטילת האחריות, העדר עבר פלילי, ולבעיותיו הבריאותיות והכלכליות של משפחתו והוריו, ולמצב הבריאותי של בנו (והגיש אסמכתא טל/2).",0.0024039652,0.99999464,6.843097e-06,9.769926e-06,0.0001632029,0.029715918,0.23066357
"כמו כן הפנה הסנגור לדברי אשת הנאשם ולחלקה הגדול בשיקומו, סיפר שהיא הציבה לו גבול ברור כי היא תסיים את הקשר הזוגי עמו אם יחזור לבצע עבירות, והיא עוזרת לו בהליך השיקום.",0.0025874157,0.9999944,6.8870786e-06,1.08002105e-05,0.00016351833,0.054904323,0.3253944
"כמו כן עמד ב""כ הנאשם על תסקירי שירות המבחן מהם עולה שהנאשם לקח אחריות על מעשיו, שיתף פעולה, ואינו סובל מבעיות בתחום ההתמכרות, השתתף בקבוצות טיפוליות, הוא נעדר דפוסים שוליים מגובשים ועונש מאסר יביא להידרדרות במצבו.",0.0019817085,0.9999945,6.8406694e-06,1.0763925e-05,0.00015393579,0.038900297,0.2984446
"אשר לתסקיר האחרון הסביר בא כוח הנאשם כי הנאשם היה חולה אז ומרותק למיטה, לכן אשת הנאשם התייצבה במקומו בפני הממונה על עבודות השירות והודיעה  על מחלתו.",0.0026285546,0.9999944,0.9999689,9.5367295e-06,0.00016476196,0.03713989,0.31673297
"עם זאת הנאשם השתתף בקבוצה הטיפולית בהתאם ליכולותיו, וגם כיום הוא נכון להשתתף בכל קבוצה טיפולית נוספת.",0.0020022374,0.99999464,6.8273675e-06,9.777401e-06,0.00014236018,0.05309117,0.22523141
לפיכך נטען כי הנאשם עבר הליך שיקום במשך תקופה ארוכה ואין הצדקה כיום בחלוף 3 שנים מביצוע העבירות לגזור עליו מאסר בפועל.,0.9836324,0.99999356,3.8464357e-05,9.192489e-06,0.00012959499,0.025919396,0.35682252
"הנאשם בדברו לעונש הביע חרטה אמר כי הוא הודה במעשיו, סיפר שהוא שילם מחיר כבד, הוא עזב את עיר מגוריו למשך שנה, חזר לעבוד בפינוי אשפה בעירייה, עבר תאונת עבודה וסבל מבעיות בריאות.",0.0022467715,0.9999945,6.9105795e-06,9.768305e-06,0.00014626425,0.035672907,0.38698763
"עוד סיפר כי הוא דואג למשפחתו, לפרנסה ולילדיו, ושיתף שאשתו דואגת לו והוא לא רוצה לשוב על מעשיו ומבין שהמשמעות תהייה איבוד משפחתו.",0.0028633669,0.9999944,6.8531017e-06,1.1545056e-05,0.00016709401,0.06026806,0.37350664
הנאשם אמר שהוא עשה טעות כשהתעסק בסמים ויעשה כל מה שבית המשפט יטיל עליו.,0.0019015335,3.1247232e-06,0.9999695,9.53191e-06,0.00013878336,0.07769523,0.3648602
"הפסיקה הנוהגת בעבירות דומות נסובה על מאסרים בפועל, כנלמד להלן:",0.0018044766,3.0237056e-06,0.9999696,9.016102e-06,0.00012113924,0.034167722,0.33460507
"ובחזרה לעניינו, הנאשם סחר בסמים מסוג קנבוס לכל הפחות בכ-30 עסקאות שונות (עסקה אחת של תיווך לסחר בסמים), ל-10 לקוחות שונים (ובמקרה נוסף לשוטר), במשך כשנה, כששניים מלקוחותיו היו על סף גיל הקטינות (בשים לב שתאריך הלידה לא צוין במדויק בכתב האישום).",0.0027213553,0.9999938,6.771685e-06,0.9999565,0.00023768672,0.97829664,0.55205715
"במכלול העבירות בהן הורשע הנאשם בנסיבותיהן ובראי הענישה הנוהגת, אני קובעת כי מתחם העונש ההולם הכולל נע בין 18 ל-36 חודשי מאסר בפועל.",0.9872196,3.0406684e-06,0.99996936,8.50141e-06,0.00013287837,0.025597187,0.30100006
"בנוגע לתיק ההפרעה לשוטר, מדובר במעשים ברף בינוני מסוגם, ומתחם העונש ההולם נע בין מאסר מותנה ועד 6 חודשי מאסר שיכול שירוצו בעבודות שירות.",0.9883456,3.0210972e-06,0.99996877,9.588254e-06,0.00013947731,0.031197207,0.4093426
"הנאשם בן 32, נשוי ואב לארבעה ילדים קטינים צעירים, ואשתו הרה (בנו בן ה-5 אובחן כאוטיסט בתפקוד נמוך) מתמודד עם בעיות בריאות שונות, לרבות תאונת עבודה שעבר.",0.00219725,0.99999464,6.8092254e-06,1.16007695e-05,0.0001558178,0.043053076,0.33805352
"לאורך חייו התמודד הנאשם עם קשיים משפחתיים, בין היתר בשל מצבם הבריאותי של הוריו ודאגתו לפרנסתם וכל צרכיהם, כשכבר בגיל 15 עזב את בית הספר ויצא לעבוד כדי לפרנס את משפחתו.",0.0025299399,0.99999464,6.8733257e-06,1.0635327e-05,0.0001533432,0.06550772,0.4684715
"הנאשם הודה במיוחס לו, נטל אחריות מלאה למעשיו, הביע צער בושה והבנה לחומרת המעשים, הוא נעדר דפוסים שוליים מושרשים, ומורתע מההליך המשפטי שהתנהל נגדו.",0.0021734869,2.9600037e-06,6.903439e-06,9.340527e-06,0.00014783973,0.04031558,0.2734834
"במשך כשנה התגורר הנאשם בצפון יחד עם משפחתו, לאחר ששוחרר בתנאים מגבילים והורחק מאזור מגוריו ומקום ביצוע העבירות, ובהמשך חזר לעיר לוד והשתלב בעבודה.",0.0024351475,0.99999464,6.8719887e-06,9.67131e-06,0.00014345109,0.04863847,0.46268886
"מאז ביצוע העבירות האחרונות בכתב האישום חלפו כ-3 שנים, והנאשם לא הסתבך בעבירות נוספות.",0.002402356,0.9999944,7.0929677e-06,9.230369e-06,0.00012197159,0.041551568,0.32138553
"בא כוח הנאשם טען כי הנאשם עבר הלכה למעשה שיקום שכן הוא עובד ומפרנס את משפחתו, נמנע מביצוע עבירות נוספות, אשתו הציבה לו גבולות ברורים שהוא נענה להם במטרה לשמור על משפחתו ושאיפותיו נורמטיביות.",0.0026334994,0.99999464,6.858842e-06,1.0173403e-05,0.00015623258,0.029512955,0.17983392
"גם אני התרשמתי מתפקידה המרכזי של אשת הנאשם בחיזוק הנאשם וצדדיו החיוביים, בדאגה לו ולמשפחתם ובסיוע לשיקומו.",0.003001157,0.99999356,6.8531017e-06,9.852188e-06,0.00017127063,0.050239224,0.29745325
"מנגד, שיתוף הפעולה של הנאשם עם ההליך הטיפולי היה מוגבל, והוא אינו עולה לכדי שיקום המצדיק סטייה ממתחם העונש לקולה, לא כל שכן עד כדי עבודות שירות.",0.0028789404,0.9999943,0.99996936,9.312065e-06,0.00012989798,0.030758228,0.28057292
"מהתסקיר מיום 1.12.2022 נלמד כי הנאשם חדל לשתף פעולה עם שירות המבחן, לא הגיע לראיון היכרות והתאמת טיפול בשירות המבחן ולא יצר קשר.",0.0023988297,2.8965608e-06,7.0044125e-06,9.6171925e-06,0.00014929647,0.03375407,0.24318825
"חרף האמור, לפנים משורת הדין, ניתנה לנאשם הזדמנות נוספת.",0.0021832627,3.0351148e-06,0.99996936,9.455659e-06,0.00012930307,0.036894828,0.17423525
ואכן מתסקירים מיום 2.2.2023 ו-3.5.2023 עלה כי הנאשם מצוי בהליך טיפולי חיובי.,0.0026204216,0.9999943,6.9106127e-06,8.952749e-06,0.00014563312,0.04320362,0.21138763
"ואולם, בתסקיר האחרון מיום 20.9.2023 שוב התקשה הנאשם להגיע לפגישות ולהתמיד בטיפול.",0.002396389,0.9999944,0.9999695,9.048499e-06,0.00013994439,0.06709729,0.22194417
"הנאשם לא התייצב לבדיקת שתן, וטען כי הסיבה לכך הייתה מצבו הרפואי (לא הוגשו מסמכים רפואיים לתמיכה בטענתו, ב""כ הנאשם הפנה למסמך לא קריא שהגיש בזמנו בצירוף לאחת מהבקשות, אך גם לאחר ""פיענוחו"" התקשיתי למצוא בוא מענה).",0.0024943233,0.99999404,0.99996936,1.1013424e-05,0.00016558029,0.070079364,0.41150314
"בסופו של דבר, מכלול השיקולים לקולה מצדיק הטלת עונש בתחתית מתחם הענישה, אך בחלוף הזמן הרב והמאמצים שעשה הנאשם אתחשב בו מעט מעבר לכך בהקלה מסוימת מרצפת המתחם לקולה.",0.0021658114,3.0678764e-06,0.99996936,9.958628e-06,0.00015161681,0.04322044,0.40221766
"מאסר בפועל למשך 16 חודשים, בניכוי ימי מעצרו בהתאם לרישומי שב""ס.",0.9975018,3.0450994e-06,6.8653403e-06,9.165598e-06,0.00012658595,0.034361538,0.24402705
"הנאשם יתייצב לריצוי עונשו בבית מעצר ""הדרים"" ביום 1.5.2024 כשברשותו עותק מגזר הדין ותעודת זהות.",0.0031465313,3.0797867e-06,0.99996996,9.597677e-06,0.00017278,0.04350754,0.3319528
"מאסר מותנה למשך 7 חודשים, והתנאי הוא כי הנאשם לא יעבור עבירת סמים מסוג פשע למשך 3 שנים, מיום שחרורו ממאסר.",0.99756765,3.087839e-06,6.803131e-06,9.050182e-06,0.00012683508,0.02970294,0.6217314
"מאסר מותנה למשך 4 חודשים, והתנאי הוא כי הנאשם לא יעבור עבירת כלפי שוטרים, נהיגה ללא רישיון וללא ביטוח למשך 3 שנים, מיום שחרורו ממאסר.",0.99747026,4.325387e-06,6.7741203e-06,9.091965e-06,0.00013113067,0.028346496,0.59424037
