text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
ראיות התביעה לעניין העונש,0.0013200972,3.093159e-06,0.9999647,9.676716e-06,0.00013062137,0.05168959,0.251825
"תע/1 – גיליון רישום פלילי, לפיו לנאשם 3 הרשעות קודמות, בעיקר בעבירות אלימות, כולל הפרעה לשוטר במילוי תפקידו והדחה בחקירה, חלקן מבית משפט לנוער.",0.0025704498,0.99999464,6.737794e-06,9.729479e-06,0.00013902839,0.06836784,0.33505824
הרשעתו האחרונה משנת 2009.,0.001924712,0.9999944,6.902518e-06,1.102389e-05,0.00014236289,0.09594058,0.5098237
ראיות לעונש מטעם ההגנה,0.0014043981,3.039984e-06,0.9999651,9.237485e-06,0.00012275708,0.048238408,0.1070785
"נע/1 - אסופת מסמכים רפואיים של אשת הנאשם וחמותו; דו""ח עסקאות להתקנת מערכות לשנים 2023- 2024; שאלון הורים לקלינאית תקשורת ביחס לבת הנאשם.",0.002179288,0.9999945,6.869427e-06,1.0064435e-05,0.00016433143,0.023536671,0.34495625
"נע/2 - מכתב מהרכז החינוכי בבית ספר למלאכה חב""ד קרית מלאכי, בו למד הנאשם בנערותו, אשר משבח אותו על חריצותו ושמירתו על כללי המוסד.",0.0032901429,0.9999912,6.869604e-06,9.897069e-06,0.00017370192,0.033474136,0.59486175
נע/3 - פירוט תוכנית הלימודים בקורס מיגון ואבטחה.,0.0030638042,2.9734626e-06,0.99996924,9.7972825e-06,0.00013817831,0.030112825,0.2673003
"נע/4 - תלושי שכר של הנאשם, מחודשים 8-10/21.",0.0033131153,0.9999943,6.9302873e-06,9.813797e-06,0.00014635368,0.04017971,0.35572767
"נע/5 - תעודת סיום קורס השקעות נדל""ן.",0.0027546536,0.9999945,6.8185245e-06,1.0587208e-05,0.00014754511,0.04085356,0.4648951
"נע/6 - מכתב מיום 27.6.22 מאת העו""ס ביחידה להתמכרויות בני ברק, לפיו הנאשם מטופל ביחידה מאז חודש ינואר 2022.",0.0031911982,0.9999945,6.8683858e-06,9.390811e-06,0.00015179488,0.034668084,0.48782742
במכתב גם המלצה לשלבו בקורס בתחום התקנת מצלמות אבטחה.,0.0021589242,3.2096657e-06,0.99996793,1.0931292e-05,0.00013647822,0.039338693,0.42915726
"נע/7 - דו""ח כרטסת הנהלת חשבונות מעסקו של הנאשם.",0.002058198,2.958962e-06,7.1595423e-06,9.030895e-06,0.00013019808,0.07330334,0.38131857
נע/8 - דפי חשבון בנק.,0.0029682596,3.0614901e-06,0.999966,1.0284805e-05,0.00018151481,0.043938767,0.36217496
נע/9 - חשבונית עבור רכישת ציוד צילום.,0.0023385133,2.98444e-06,0.9999691,1.0636321e-05,0.00014857501,0.02081024,0.6855135
כן העידו עדי ההגנה הבאים לעניין העונש (יפורטו ללא שם על מנת לשמור על פרטיותם):,0.0016551944,3.1219024e-06,0.99996996,9.755346e-06,0.00016017958,0.05499116,0.20863761
מכר של הנאשם מלימודי תורה - מכיר את הנאשם כ- 20 שנה ומודע לסיפור חייו.,0.00223651,0.9999945,6.8258896e-06,1.0064109e-05,0.00014829564,0.10315196,0.4412854
"עת שהה הנאשם במעצר בית בבית הוריו, לימד אותו תורה והעמיק את ההיכרות עמו.",0.00233075,0.9999943,0.9999682,9.248291e-06,0.0001494624,0.22934547,0.30968207
העיד על הקשיים שידע הנאשם עם אשתו בעת מעצר הבית בבית הוריו.,0.002184444,0.9999944,6.9125967e-06,9.341854e-06,0.00014555191,0.062217515,0.27694976
"הנאשם נלחם לשמור על הקן המשפחתי, למד מקצוע, מוצא זמן לשיעורי תורה, עובד על מנת לשלם חובותיו ומשקם עצמו.",0.003035915,0.99999464,6.847928e-06,9.889408e-06,0.00014884798,0.034678824,0.5100399
"ראש מערכת ""פרוייקט נושרים"" של עיריית בני ברק - הנאשם הצטרף לפרויקט זה, המסייע לנערים שעזבו מסגרות.",0.002405448,0.9999945,6.850985e-06,1.1094076e-05,0.00015413569,0.061651997,0.44579357
"בתחילה הנאשם לא שיתף פעולה והיה מלא זעם, אך לאחר שנה החל לשתף פעולה ואף תמך בנערים אחרים ושילב אותם בפרויקט.",0.001730881,0.99999416,6.8797067e-06,9.7316415e-06,0.00014346793,0.23719536,0.2712208
"לאחר שהפרויקט נסגר, הנאשם שמר על קשר עמו ועם מדריכי הקבוצה, ואף הזמין אותם לחתונתו, דבר המעיד על השינוי שחל בנאשם.",0.002431128,2.9631979e-06,7.1151085e-06,9.498589e-06,0.00015800414,0.28693625,0.35899457
כיום הנאשם אדם בעל נתינה אשר המשיך ויזם בעצמו שיעורי ערב.,0.0021535226,0.9999945,6.8513245e-06,9.917846e-06,0.0001672491,0.2295178,0.23179841
בתקופת הקורונה הנאשם אף  סייע לעד כשהיה בסגר ונהג להביא מזון לביתו ללא תמורה.,0.0023987007,0.99997056,6.8412564e-06,1.0048649e-05,0.0001515775,0.76802117,0.33773357
אשת הנאשם - העידה כי הנאשם הוא יד ימינה.,0.0022081092,3.5170708e-06,0.99996877,9.692621e-06,0.00014003903,0.111704476,0.3024155
עקב בעיותיה הבריאותיות הוא מסייע לה בעבודות הבית ובגידול שלושת ילדיהם הפעוטים.,0.0028699925,0.99999464,6.825935e-06,1.0648074e-05,0.00015731966,0.08253921,0.4282434
"הנאשם גם מסייע לחמותו, בת ה- 77 החולה המתגוררת בשכנות.",0.0031435054,0.99999464,6.8385693e-06,9.617771e-06,0.00014379938,0.33788002,0.33265767
הנאשם הוא המפרנס היחיד ובלעדיו לא תהיה למשפחה הכנסה.,0.0023549094,0.9999945,6.873529e-06,1.0259373e-05,0.00014478352,0.103206135,0.3664166
ביקשה שלא להרחיקו ממשפחתו.,0.0021484033,3.011481e-06,0.9999666,9.689904e-06,0.00012171691,0.08193254,0.33823904
אביו של הנאשם - חל בנאשם שינוי מבחינה דתית ותפקודית.,0.0020034534,0.9999945,6.8584427e-06,9.577087e-06,0.00013323287,0.024993313,0.32614297
"כיום מסתובב בחברה טובה, מסור לילדיו ולמשפחתו.",0.0024403357,0.9999945,6.8854633e-06,1.096849e-05,0.00014687823,0.07456486,0.40943787
מבקש שלא לקטוע את ההליך השיקומי ולא לגזור עליו מאסר בפועל.,0.8646011,3.009523e-06,0.9999697,8.919581e-06,0.00011343777,0.041607805,0.1280034
כך תצמח תועלת למשפחה ולציבור בכלל.,0.0024881635,2.9607572e-06,0.99996805,1.1212225e-05,0.00015089798,0.088749774,0.30008337
"הנאשם כבן 32, נשוי ואב לשלושה פעוטות.",0.0026485275,0.99999464,6.838204e-06,9.712441e-06,0.00014945258,0.106683575,0.20886578
המשפחה מקיימת אורח חיים דתי.,0.0030502253,0.9999945,6.910923e-06,1.0857051e-05,0.00014875349,0.0736613,0.4564044
הנאשם סיים 12 שנות לימוד.,0.0020745809,0.9999945,6.904842e-06,9.555411e-06,0.000116044976,0.055376824,0.18394153
בהיותו כבן 14 עזב את הישיבה החל להתרועע עם חברה שולית ולבצע עבירות.,0.0022719533,0.9999943,6.9030575e-06,1.0326446e-05,0.00015864453,0.11993291,0.50056875
לכן לא גוייס לצבא.,0.0025028344,0.99999404,6.9697703e-06,1.0497698e-05,0.00014209245,0.08503944,0.6373102
הנאשם גדל במשפחה חרדית המסייעת לו כיום מבחינה כלכלית ובטיפול בילדיו.,0.002862413,0.99999464,6.858881e-06,9.809923e-06,0.00014556969,0.050977517,0.3839148
לאורך השנים עבד בעבודות מזדמנות.,0.0027031333,0.9999945,6.9380576e-06,1.0641556e-05,0.00013208557,0.12728465,0.35824594
מזה כשנה וחצי עובד הנאשם כעצמאי בהתקנת מצלמות אבטחה.,0.0023978632,0.99999464,6.88285e-06,1.0295541e-05,0.00014745469,0.11306948,0.27719823
"בעברו הרשעות קודמות כמפורט לעיל, וכן צריכת סמים מסוגים שונים, כולל קשים, לאורך שנים, באופן אשר פגע במישורי חייו השונים, לרבות בתעסוקה ובחיי המשפחה.",0.0033541196,0.99999464,6.7308524e-06,1.0744797e-05,0.00015849227,0.8481821,0.39275026
עם נישואיו הפסיק הנאשם לצרוך סמים והחל לצרוך שמן קנאביס.,0.0021023902,0.9999945,6.899589e-06,0.99993575,0.00017548435,0.20478286,0.33222377
עם מעצרו הפסיק גם את השימוש בכך.,0.0021661217,3.0193978e-06,7.423694e-06,9.751132e-06,0.00012905571,0.15108962,0.2637408
"שירות המבחן התרשם מהעדר גבולות פנימיים מגובשים, קיומן של עמדות המאפשרות התנהלות שולית לצורך קידום מטרותיו, התנהלות תוך דפוסי הסתרה וטשטוש המגבירה סיכון להתנהגות שולית לצד דפוסי התמכרות לסמים.",0.0019893718,3.9864344e-06,0.99996805,1.10018555e-05,0.00016069744,0.032989737,0.38999462
"מאידך גיסא, התרשם שירות המבחן, כי המעצר היווה גורם הרתעה עבורו הנאשם, כך שהסכים להשתלב בטיפול בתחום הסמים.",0.0027589563,4.146662e-06,7.218847e-06,9.326971e-06,0.00014781648,0.045394447,0.25045785
"אשר לעבירה הנוכחית, הנאשם הכחיש עיסוק בגידול הקנביס וייחס את ביצוע העבירות לאחר, שחשש למסור את שמו.",0.0020666234,2.985402e-06,0.9999695,0.00010841988,0.00015714546,0.20791063,0.400236
הנאשם התקשה להתייחס לקיומם של קשרים שוליים העומדים ברקע להסתבכותו בביצוע העבירות והתקשה בבחינת הקשר בין ביצוען לבין דפוסי השימוש שלו בסמים.,0.002233463,3.0586798e-06,0.9999703,9.283017e-06,0.0001457112,0.51860476,0.3496519
"במסגרת פיקוח המעצרים שולב הנאשם ביחידה לטיפול בהתמכרויות בבני ברק (בתקופה שבין 3/22 – 6/23), שם התמיד ושיתף פעולה.",0.0025507913,0.99999464,6.8473923e-06,9.310201e-06,0.00014865425,0.11718005,0.26812798
"בדיקות שמסר נמצאו נקיות משרידי סם, הוא עבר טיפולים שונים, כגון שליטה בכעסים וכן למד בקורס להתקנת מערכות מיגון, בסיומו קיבל תעודת הסמכה, והחל לעבוד כעצמאי בתחום עד היום.",0.002546345,0.99999464,6.865491e-06,1.1191222e-05,0.00016517377,0.05252889,0.46645978
כיום מרגיש כי הוא מצליח לנהוג יותר באיפוק במצבי כעס ותסכול.,0.0017814686,0.99996674,0.99996924,1.020179e-05,0.00014622867,0.07898438,0.19478802
"הערכת הסיכון לעבריינות והסיכוי לשיקום  - כגורמי סיכון להישנות ביצוע העבירות, שקל שירות המבחן את עברו הפלילי, חומרת העבירות והכחשתו הגורפת את ביצוען.",0.0021276178,0.99999464,7.001928e-06,1.0074114e-05,0.00015078162,0.029032787,0.2977528
"כן נשקלה נטייתו של הנאשם לטשטוש והסתרה, קשייו לבחון את התנהלותו באופן ביקורתי, השלכת האחריות למעשיו על גורמים חיצוניים, אורח החיים השולי וההתמכרותי לאורך שנים, הסתרת מצבו מבני משפחתו וקשייו בקבלת עזרה.",0.0021185887,0.9999945,6.9771118e-06,1.1437735e-05,0.00017001013,0.04301927,0.31092346
"כגורמי סיכוי לשיקום, שקל שירות המבחן את תפקודו התקין כיום, השתלבותו בהליך טיפולי, השתלבותו בקורסים מקצועיים, יציבותו התעסוקתית, ניקיון מסמים, מחויבותו כלפי משפחתו, המהווים עבורו גורמי תמיכה משמעותיים.",0.0028331035,0.99999464,6.9494467e-06,1.1268222e-05,0.00016426173,0.045061104,0.3090356
"בסופו של יום לא מצא שירות המבחן טעם בהמשך הקשר, ולא בא בהמלצה טיפולית שיקומית בעניינו של הנאשם, בהעדר מוטיבציה ובשלות לנאשם לערוך התבוננות ביקורתית ולהיעזר בטיפול.",0.0021645185,0.99999416,0.9999685,8.950104e-06,0.0001382078,0.034249194,0.20565361
"זאת, בין היתר, נוכח הכחשת העבירות, שלילת קיומם של קשרים שוליים ושלילת נזקקות להמשך טיפול בתחום ההתמכרויות.",0.002449932,2.9881023e-06,0.99997056,9.784267e-06,0.00014548864,0.03537039,0.4388053
"הסכמה בדבר חילוט הרכב - ב""כ הצדדים הגיעו להסכמה, לה ניתנה ביום 3.6.24 תוקף של החלטה, לפיה היקף חילוט הרכב יעמוד על סך 17,000 ₪ וישולם באופן הבא: 15,000 ₪ מתוך כספים שהופקדו בקופת בית המשפט ו- 2,000 ₪ נוספים ינוכו מתשלום תגמולי ביטוח על סך 48,608 ₪, שקיבל הנאשם עבור רכב שנגנב.",0.0041262372,3.0577962e-06,0.99996483,1.3477112e-05,0.0002603207,0.037060525,0.62991315
"יתרת הסכום על סך 46,608 ₪ תועבר לחשבונו של הנאשם.",0.0043142606,3.0418344e-06,0.99996865,9.029801e-06,0.00013595281,0.049828824,0.42832813
"ב""כ המאשימה עתרה לקבוע מתחם עונש הולם שבין 42 - 65 חודשי מאסר ולהשית על הנאשם 45 חודשי מאסר בפועל, מאסר על תנאי וקנס משמעותי.",0.9930473,3.0819288e-06,0.99996996,8.918348e-06,0.00013227196,0.030460259,0.30600527
כן עתרה להכריז על הנאשם כסוחר סמים.,0.0025585284,3.0628512e-06,0.99996877,9.695098e-06,0.0001341973,0.17352597,0.28403342
"הערכים המוגנים שנפגעו הם בריאות הציבור, הגנה על שלום הציבור מפני נזקים ישירים ועקיפים שנגרמים מגידול הסמים, על ההשפעות הפיזיות והנפשיות לצד הפגיעה כלכלית.",0.002747183,3.177307e-06,0.9999697,1.0650288e-05,0.0001661411,0.051364265,0.6585513
"בנוגע לנסיבות העבירה, עתרה ב""כ המאשימה לשקול את התכנון המוקדם, את היות התופעה מכת מדינה לשם בצע הכסף, את אורך תקופת הגידול, את היקף הציוד שנתפס בתוך המעבדה, כמו גם את כמות השתילים הגדולה, הדורשת עבודה רבה לשם תחזוקתם.",0.0028446093,3.1112384e-06,0.999967,2.9026032e-05,0.00020576065,0.25105932,0.7533954
"נתפסו גם סמים במשקל של כ- 3 ק""ג, לאחר שנגזמו ועברו שלב נוסף בשרשרת ההפצה ו-80 מ""ל שמן קנאביס.",0.0016225585,3.1102416e-06,6.784743e-06,0.9999579,0.99997747,0.8739825,0.7795283
"ביחס למספר השתילים (254 שתילים במשקל של כ- 159 ק""ג) והסמים שנתפסו בסופו של יום, טענה ב""כ המאשימה, כי מדובר באחת המעבדות הגדולות ביותר במחוז תל אביב שכרגע נדונות בבית המשפט.",0.002412491,3.0177023e-06,7.010855e-06,0.9999356,0.9999647,0.24007122,0.6881945
"מידת הפגיעה בערכים המוגנים נלמדת מאופי המעבדה, כמות הסם שנתפס, היקף הציוד, אופי הציוד, משך הזמן בו הפעיל הנאשם את המעבדה ומספר השתילים.",0.0024748116,3.0696203e-06,0.9999696,3.9576564e-05,0.00016595569,0.61737794,0.708719
"המאשימה ביקשה להביא בחשבון לחומרה גם את המשך הכחשתו של הנאשם את העבירה בפני קצינת המבחן, אי נטילת אחריות ושלילת נזקקות טיפולית.",0.0019368985,2.9806029e-06,0.9999689,9.145586e-06,0.00013066673,0.029852772,0.21935894
על כן עתרה לענישה הרתעתית והציגה פסיקה בהתאם.,0.001772039,3.0059089e-06,0.99996924,9.929875e-06,0.00012555068,0.046397105,0.18611333
"בנוסף עתרה לחלט את כספי המזומן בסך 27,630 ₪ שנתפסו בדירת מגורי הנאשם, היות ולא הוכח מקורם או כי התקבלו באפיק כשר.",0.0028168259,3.0131416e-06,3.902255e-05,1.0828594e-05,0.00015087078,0.08813046,0.6638913
"ב""כ הנאשם ביקש להסתפק בעונש מאסר לריצוי בעבודות שירות.",0.8697494,3.0012598e-06,0.9999691,9.085655e-06,0.00011729365,0.041028302,0.2227208
"אשר לנסיבות ביצוע העבירה, טען הסניגור שלא ידוע מתי מעבדת הסמים הוקמה, כמה זמן הייתה קיימת ומי הקים אותה, ואין להניח כי פעלה זמן רב.",0.0027639961,3.0333813e-06,0.9999678,1.1525847e-05,0.0001719369,0.71079767,0.6755526
"עוד טען, כי הכמות שנתפסה אינה גדולה באופן יחסי למעבדות סמים, וכי מהראיות עולה כי הנאשם לא פעל לבד.",0.0022505727,2.9673777e-06,0.99996996,1.1030167e-05,0.00015579075,0.612099,0.3449457
"אשר לנסיבות האישיות, עתר הסניגור לשקול לקולא את ילדותו של הנאשם במשפחה מורכבת, כאמור בתסקיר, את ההתמכרות לסמים והגמילה מהם, את השמירה על תנאי השחרור, את דרך השיקום הארוכה והמוצלחת שעבר הנאשם, אשר כללה טיפול בשליטה בכעסים ובבעיות אישיות נוספות וכן קורס מיגון ואבטחה, שבסיומו פתח הנאשם עסק עצמאי.",0.0029557662,0.99999464,6.8911454e-06,1.1573894e-05,0.00019279175,0.03861081,0.35611063
הנאשם מפרנס עתה את אשתו ושלושת ילדיו הפעוטים שתלויים בו כלכלית.,0.0032274658,0.99999464,6.855716e-06,1.0235314e-05,0.00014882853,0.054095387,0.31922787
עברו הפלילי ישן ולא מתחום הסמים.,0.002164463,0.9999945,6.906047e-06,1.0457051e-05,0.00014119159,0.12483622,0.42766422
"כאמור בתסקיר, המעצר היווה ועדיין מהווה גורם הרתעה עבור הנאשם.",0.0022498171,3.183048e-06,0.9999697,9.7346765e-06,0.0001388804,0.043176062,0.35790172
הסניגור הפנה לטיפול המוצלח ביחידה להתמכרויות והסדנאות שעבר.,0.002181377,0.9999945,6.9435314e-06,9.469828e-06,0.00014954594,0.1110131,0.17214344
"על כן, קביעת שירות המבחן כאילו שלל הנאשם נזקקות טיפולית וסרב להמשך טיפול בתחום ההתמכרות, עומדת בסתירה לתהליך אותו עבר הנאשם.",0.002457183,0.99999416,0.99996924,9.960338e-06,0.00015129708,0.037067108,0.30142462
הנאשם גם כפר באמירות אלה.,0.0022223715,3.0984172e-06,0.9999676,9.25249e-06,0.00012905055,0.15241118,0.18886335
"בנוסף הפנה הסניגור לנזקים הכלכליים שיגרום מאסר למשפחתו הגרעינית של הנאשם, ויותיר את אשתו ושלושת ילדיו הפעוטים ללא פרנסה וללא עזרה.",0.002634573,0.99999464,6.860229e-06,1.0630136e-05,0.00016457103,0.04668775,0.5965947
"נוכח השיקום המשמעותי שעבר הנאשם, עתר הסניגור לסטות ממתחם העונש ההולם, ולהפנות את הנאשם לקבל חוות דעת הממונה על עבודות השירות.",0.0022360885,7.733197e-06,0.99996984,9.054257e-06,0.00012843136,0.034691103,0.21541148
"הוא התנגד לחילוט המזומן בסך 27,000 ₪ שנתפסו אצל הנאשם, כדי שלא לגרום חרפת רעב למשפחתו והפנה לפסיקה שבה שופטים נמנעו מחילוט על מנת לא למנוע מהמשפחה צרכים בסיסיים.",0.0022057185,2.924492e-06,0.99996877,9.938837e-06,0.00015102164,0.05446541,0.5557257
"הנאשם בדברו האחרון, הזכיר את ילדותו המורכבת ואת השינויים שערך בחייו.",0.00265964,0.99998844,0.99996936,9.7401e-06,0.0001509082,0.045747004,0.15112871
"לאחר שהשתחרר מהמעצר לקח עצמו בידיים, הפסיק בבת אחת את השימוש בסמים, כל בדיקות השתן שמסר נמצאו תקינות, קיים פגישות עם העובדת הסוציאלית כל שבוע במשך שנתיים, שיתף פעולה בכל הקורסים על מנת לעלות על דרך המלך, למד מקצוע, פתח עסק עצמאי, ואפילו העסיק שני עובדים שנשלחו אליו דרך העובדת הסוציאלית.",0.0035598695,0.9999945,6.9382495e-06,1.2479111e-05,0.00020138016,0.21634617,0.39891267
"כיום הוא מנהל חיים נורמטיביים, ללא קשר לפלילים.",0.0033602398,0.9999945,0.99996865,1.0657735e-05,0.00014359194,0.088071965,0.22552168
"הנאשם עתר לקבל הזדמנות ולהתחשב בדרך שעבר, בצומת הדרכים שנמצא בו ובילדיו שקשורים אליו.",0.002969889,0.99999213,0.99996996,9.524495e-06,0.00016667249,0.06168572,0.27359074
"הערכים המוגנים שנפגעו מביצוע העבירות, הם שלום הציבור ובריאות המשתמשים לרבות חשיפה לנזקים פיזיים ונפשיים של צרכני הסמים.",0.0024464908,3.1497682e-06,0.9999701,9.941843e-06,0.00015976197,0.06192321,0.6342967
"על כך נוספים הנזקים הכלכליים והחברתיים הישירים והעקיפים הנגרמים לכלל הציבור, עקב הסחר והשימוש בסמים.",0.0026811615,3.1076502e-06,0.99996996,1.0042154e-05,0.00016296592,0.11434589,0.6482512
"מידת הפגיעה בערכים המוגנים- מדובר במעבדה שהוקמה למטרת גידול סם מסוג קנבוס, בה נמצאו 254 עציצים ובהם סם מסוג קנבוס במשקל כולל של 159.56 ק""ג נטו ושני שקים ובהם 3,066.57 גרם קנבוס.",0.0025669606,3.045622e-06,6.806103e-06,0.9999597,0.9999788,0.9498016,0.80888575
"כן נמצאו בדירה בה התגורר הנאשם 8 בקבוקי זכוכית ובכל אחד מהם 80 מ""ל נוזל המכיל סם מסוג קנבוס.",0.0020651019,3.0643469e-06,6.843958e-06,0.9999578,0.9999745,0.88252115,0.81425536
"המעבדה היתה מצוידת בציוד לגידול הסם, בין היתר גופי תאורה, מערכות אוורור והשקיה, אדניות וחומרי דישון, כמפורט בהכרעת הדין.",0.0029386126,3.1842897e-06,0.99996674,1.9593988e-05,0.00016306835,0.56417316,0.7804248
"בשים לב לאופי המעבדה, למיקום בו הוקמה והיקף הגידול- מידת הפגיעה בערכים המוגנים בינונית.",0.002926651,3.099954e-06,0.99996984,1.0285414e-05,0.00016150222,0.03184377,0.46944878
נסיבות הקשורות בביצוע העבירות:,0.0020962886,3.0709703e-06,0.99996626,1.0270308e-05,0.00012845254,0.05862528,0.33165467
"חלקו של הנאשם בביצוע העבירות - הנאשם הוא העבריין היחיד, על כן חלקו בביצוע העבירות הוא מלא ובלעדי.",0.0026909641,3.1855898e-06,6.9101975e-06,9.861494e-06,0.00015020864,0.8696228,0.27587363
"יתכן שהיו לנאשם שותף או שותפים, נוכח העובדה שנגנב ציוד מהמעבדה אחרי החיפוש.",0.0018891853,3.0804154e-06,6.9580747e-06,1.0698458e-05,0.00015366654,0.8620402,0.75649714
"אלא שהנאשם מילא פיו מים בעניין זה, ולכן המצב המשפטי הוא שהנאשם עומד לדין לבדו.",0.0023842836,3.2212076e-06,0.9999701,9.3610715e-06,0.00014226897,0.045108058,0.3088907
"התכנון שקדם לביצוע העבירות - הנאשם שכר שתי דירות גן, כאשר את הדירה הצפונית שכר על מנת שתשמש כמעבדה לגידול סמים, צייד את הדירה והחזיק בה ציוד רב וכלים לצורך גידול הסם.",0.0034688856,3.125325e-06,6.960391e-06,2.2317538e-05,0.00020036353,0.9755501,0.8013227
"כאמור בהכרעת הדין, הנאשם שילם עבור שתי דירות הגן לבעל הבית במזומן והתנהלותו מלמדת כי מדובר בתכנית סדורה לשם הוצאה לפועל של התוכנית העבריינית.",0.0025678326,3.049502e-06,7.991467e-06,9.687871e-06,0.00015651887,0.9518003,0.433839
"שקלתי כי הנאשם בגיר, מודע לטיב מעשיו, לחומרה הרבה הטמונה בהם וכי העבירות בוצעו כדי להפיק רווח כלכלי.",0.002521362,2.9980988e-06,6.8874992e-06,1.0337393e-05,0.00015607833,0.629533,0.3308603
"בית המשפט העליון דחה את בקשת רשות הערעור ואמר בין היתר את הדברים הבאים: ""במקרה דנן, מצאו הערכאות הקודמות להתחשב בשיקולי השיקום בעניינו של המבקש, כמו גם בנסיבותיו האישיות המיוחדות, אך לא סברו, בצדק, כי החריגה ממתחם הענישה שנקבע בעניינו, מובילה לפטור מלא מעונש של מאסר לריצוי בפועל.",0.0028159772,3.0178778e-06,0.9999691,1.0554666e-05,0.0001621285,0.036959402,0.3228024
"כאמור, אף אני סבור כי אין בהליך השיקומי המוצלח בו מצוי המבקש, כדי להצדיק סטייה לקולה ממתחם הענישה, עד כדי ביטול עונש המאסר לריצוי בפועל שהושת עליו, להבדיל מהתחשבות בשיקול זה לצורך הקלה במשך תקופת המאסר, כפי שאכן נעשה.",0.0030167142,2.988031e-06,0.99996865,9.995803e-06,0.0001523571,0.028945304,0.4148523
"בשים לב לערכים המוגנים שנפגעו, מידת הפגיעה בהם, הנסיבות הקשורות בביצוע העבירות, בין היתר כמות השתילים ומשקל הסם וכן במדיניות הענישה הנוהגת, מתחם העונש ההולם נע בין 26- 48 חודשי מאסר.",0.0029415744,3.0597448e-06,0.99996924,1.2499729e-05,0.00015243527,0.038070906,0.5085018
"כאמור בסעיף 40יא לחוק העונשין, נתתי דעתי לנסיבות הבאות: אי לקיחת האחריות לאורך כל ההליך והעדר החרטה.",0.0023480218,3.1666104e-06,7.068093e-06,9.710292e-06,0.0001565632,0.034158304,0.34894535
"הגם שאין לזקוף לחובתו של הנאשם את כפירתו באשמה ואת העובדה שבחר לנהל את משפטו, כאמור בסעיף 40יא(6) לחוק העונשין, אין הוא זכאי להקלה בעונש השמורה לנאשם שמודה, נוטל אחריות ומביע חרטה על מעשיו ובכך חוסך זמן שיפוטי יקר.",0.002593514,3.1430739e-06,0.9999634,1.0128792e-05,0.00017407465,0.040590975,0.31365573
"כן שקלתי את עברו הפלילי, הגם שמדובר בעבר שאינו בעבירות סמים והוא ישן ביותר.",0.0022394636,0.9999945,6.8505665e-06,1.06271145e-05,0.00015350354,0.061395433,0.38021603
