text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"ואולם הנאשם לא הביע מוטיבציה לכך, ולכן בסופו של דבר, נמנע שירות המבחן מהמלצה טיפולית, והמליץ על הטלת מאסר קצר בעבודות שירות ומאסר מותנה.",0.0031457744,0.24578981,0.99996996,9.000294e-06,0.00012764033,0.032516394,0.20010817
"מחוות הדעת עולה, כי הנאשם כשיר לבצע עבודות שירות ב""מפעל חיים"" בירושלים החל מיום 4.12.2023.",0.0024784554,0.99999464,6.9442726e-06,9.155875e-06,0.00014861299,0.027315596,0.3435684
"ב""כ המאשימה סברה, כי יש לייחס שני מתחמי ענישה המתוחמים בתקופות מאסר בין 4 ו-10 חודשים ועד ל-12 עד 24 חודשי מאסר (בהתאמה) וסברה שנוכח מכלול הנסיבות, קבלת אחריות והיעדר עבר, יש למקם את הנאשם בתחתית מתחמי הענישה ולשלוח אותו לעונש מאסר בן 14 חודשים וענישה נלווית.",0.0026234016,0.9999944,0.9999684,1.0687373e-05,0.00016783508,0.030985307,0.40593264
"הסניגור מנגד, הביע תרעומת על מסקנת שירות המבחן וסבר שהיא מחמירה שלא בצדק עם הנאשם, כאשר התוצאה הרצויה מבחינתו אמורה הייתה להיות של""ץ, כאשר אף הוא הסכים כי מדובר בחריגה ממתחמי הענישה הנוהגים בנסיבות דומות.",0.0022955867,3.0867998e-06,0.9999689,1.104857e-05,0.00017384539,0.06416741,0.41839245
"אלא שהנאשם בדבריו לפניי, התנגד מכל וכל לבצע של""ץ או לרצות עונש של מאסר בעבודות שירות.",0.99401796,3.0611222e-06,0.9999702,9.517195e-06,0.00017315107,0.035254955,0.36442178
"לטענתו, הוא יודע שלא יעמוד במטלות אלו לאורך זמן, ובסופו של דבר הדבר יוביל להפקעת העונשים ולהמרתם במאסר.",0.0019098778,2.8472352e-06,0.99996996,1.0126687e-05,0.00014805954,0.053585857,0.4430375
"הנאשם היה נחוש בעמדתו, כי אינו זקוק לטיפול, כי מיצה את המהלך הטיפולי בקבוצה ובאופן פרטני, וכל שהוא מבקש לעשות הוא, להמשיך לעבוד לפרנסתו ולפרנסת זוגתו מתוך כוונה להינשא לה ולהקים בית משותף, להסדיר חובותיו, ולשים פרק זה מאחוריו.",0.0030791236,0.9999945,6.8731683e-06,1.0963731e-05,0.0001828292,0.04000507,0.25718394
"לדבריו, הפתרון הנכון ביותר עבורו הוא מאסר קצר, שלא יגרום לאובדן מקור פרנסתו הנוכחי, וזאת לאחר ששוחח עם מעבידו.",0.00220821,3.2096502e-06,0.99996996,1.0488092e-05,0.0001526316,0.051117275,0.39733675
"ניסיונות הסניגור וניסיונותיי לדבר על ליבו ולהסביר לו כי אין במאסר צדדים חיוביים וכי מוטב לבחון חלופות אחרות לא עלו יפה, ולא שכנעו את הנאשם לשקול מחדש את עמדתו.",0.0024391448,3.2043013e-06,0.999969,9.896824e-06,0.00016342357,0.07449182,0.28099677
"אשר לנסיבות הקשורות בביצוע העבירה, בין הנסיבות הקשורות בביצוע העבירה יש לשקול את אלה, לעניין קביעת המתחם: אשר לעבירות הסמים – הנאשם התארגן לבצע סחר שיטתי לכל דורש באמצעות תיאום העסקות באפליקציית טלגרם, התניידות ברכב והפצת הסמים, כל זאת למען בצע כסף.",0.0027615645,3.1021484e-06,6.9468433e-06,3.028421e-05,0.00018207713,0.9642866,0.50519735
"נתפסו אצל הנאשם כמויות מסחריות של סם מסוג קנביס, וחלוקתו לעשרות מנות יחד עם יתר הממצאים, מעידים על עומק המחשבה שהקדיש הנאשם ל""מפעל"" הסחר.",0.002349774,2.9422586e-06,6.8835066e-06,0.99995863,0.00023290324,0.9637002,0.6689171
"בכך יש חומרה, כמו גם בהפצה בפועל של הסמים לזרים.",0.0027234291,3.0987483e-06,0.9999691,1.09774155e-05,0.00016242247,0.9169075,0.4092154
הנאשם לא היה מפסיק אילולא נתפס בכף.,0.0017640456,3.170188e-06,0.9999689,9.356199e-06,0.00014310217,0.15162757,0.35424465
אשר לעבירת הנשק – נתפסה אצל הנאשם בבית ששכר תחמושת של רובה סער.,0.0025287399,3.0607341e-06,7.6518845e-06,0.9967437,0.00017802346,0.8345819,0.68972784
"בהינתן עברו בצבא אין זה בלתי שכיח שכדורי נשק נשכחים או מוחזקים על-ידי חיילים, והגם שמדובר בעבירה, מדובר בעבירה ברף חומרה נמוך שכן התחמושת לא הוחזקה מוכנה לפעולה או בקרבת נשק.",0.0024021524,0.0036510106,0.99996865,1.2612514e-05,0.00017179106,0.75508827,0.64661944
בפועל לא נגרם נזק משמעותי וגם פוטנציאל הנזק אינו רב בנסיבות העניין.,0.0018767258,3.0406684e-06,0.99996984,1.0155508e-05,0.00013024514,0.041691083,0.39239135
הנאשם אחראי באופן מלא למעשיו.,0.0022193876,3.2229743e-06,0.9999677,9.61944e-06,0.00012504934,0.1490282,0.28717008
"אשר למדיניות הענישה הנוהגת, לרוב בשילוב של עבירות סחר בסמים  ונשק, ניתן יהיה למצוא תוצאה עונשית של מאסר בפועל, אם כי במקרים של סטייה ממתחם העונש, מנעד הענישה מתרחב משמעותית וניתן למצוא עונשים קלים יותר.",0.0023802628,2.971209e-06,0.999969,1.0933565e-05,0.00015392186,0.07269827,0.3806975
"מתחם הענישה – יש לקבוע מתחם אחד לכלל המעשים, שכן מבחינת שיטת הפעולה, סוג הסמים וסמיכות הזמנים קיים קשר הדוק ביניהם.",0.0028007645,3.094661e-06,0.9999701,1.0157601e-05,0.0001540631,0.41358918,0.46987048
"בהינתן מכלול השיקולים, אני קובע מתחם שבין חודשיים מאסר ועד 14 חודשים.",0.0027994078,3.109746e-06,0.9999695,9.634286e-06,0.0001374727,0.04369073,0.2425247
"ניתן  לתת משקל לנסיבות הבאות שאינן קשורות בביצוע העבירה, במסגרת גזירת העונש בתוך המתחם: הנאשם צעיר מאוד לימים, ללא עבר פלילי, קיבל אחריות למעשים, היה עצור כ-10 ימים ולאחר מכן שהה תקופה ארוכה מאוד בתנאים מגבילים עד מאוד, מבלי שהפר אותם ומבלי שפתח תיקים חדשים.",0.002699431,0.99999464,6.857985e-06,1.0499942e-05,0.00016987257,0.20773949,0.41872963
"בנוסף השתלב בטיפול בשירות המבחן לאורך תקופה תחת צו פיקוח מעצרים, שיתף פעולה באופן מלא ומסר בדיקות שתן נקיות.",0.0018509016,0.99999464,6.8168993e-06,9.751709e-06,0.00012668352,0.036989003,0.17759724
"הן הנאשם והן שירות המבחן סברו כי הטיפול מיצה את עצמו, ועיקר מרצו של הנאשם כיום נתון להבטחת עתידו הכלכלי, התעסוקתי והמשפחתי.",0.0028913815,0.9999945,6.889023e-06,9.413929e-06,0.00015925457,0.046041477,0.19164884
"הנאשם הביע עמדה חד-משמעית כי אינו מעוניין בהזדמנות נוספת מול שירות המבחן, אינו מעוניין בעונש של של""ץ או בעונש של עבודות שירות – שני סוגי עונש אפשריים בהחלט, לוּ היה הנאשם נותן להם הזדמנות.",0.0032991169,3.1289965e-06,0.9999682,1.0704928e-05,0.0001861306,0.049806632,0.3062477
"בנסיבות אלו אכבד את רצונו של הנאשם, ואמקמו בחלק הראשון של המתחם.",0.002005342,3.0803449e-06,0.9999697,9.013437e-06,0.00013268227,0.036874227,0.27347678
"אציין, כי סברתי שעונש זה כלל אינו נחוץ בנסיבותיו של הנאשם, ממנו התרשמתי כאדם חיובי הדואג למשפחתו, ולמרות קשיים לא מעטים הגיע להישגים חיוביים בחייו, עובדה המעידה על כושר התמדה, נחישות וחריצות.",0.0026579683,0.9999944,6.9425646e-06,1.0645941e-05,0.00016872448,0.03982774,0.37334004
"לא מצאתי שבנאשם יש דפוסים עברייניים, אך בהחלט התרשמתי כי הוא צעיר ועליו עוד להתבגר ולשפר את שיקול דעתו על מנת להגיע להחלטות מאוזנות יותר.",0.0019650338,0.9999945,6.942988e-06,1.0393461e-05,0.0001551444,0.045663606,0.2189969
"מכאן שהטלת עונש המאסר, מבחינתי, הוא כורח ולא בחירה בנסיבות מקרה זה.",0.0026126315,3.1068028e-06,0.9999701,1.0000599e-05,0.0001511144,0.044689946,0.40545288
"עם זאת, רצונו של אדם כבודו, וחזקה ששקל היטב את החלטתו.",0.002675748,3.1363695e-06,0.9999696,1.04916535e-05,0.00015704538,0.05512306,0.3107299
"3 חודשי מאסר ויום בפועל לריצוי בניכוי ימי מעצרו על-פי חישוב שב""ס שיכריע.",0.9975988,3.048621e-06,0.9999685,9.169794e-06,0.00013230716,0.031772453,0.30649176
"על הנאשם להתייצב בכלא ""ניצן"" ברמלה לתחילת ריצוי מאסרו ביום 10.1.2024 עד לשעה 12:00 כשהוא מצויד בתעודת זהות ועותק מגזר הדין;",0.002785891,3.100989e-06,0.99996996,9.6725835e-06,0.00016499496,0.032796744,0.42095965
"8 חודשי מאסר על-תנאי, שלא יעבור הנאשם בתוך 3 שנים מיום שחרורו כל עבירת פשע לפי פקודת הסמים;",0.9976362,3.1002469e-06,0.9999703,9.37737e-06,0.0001322383,0.031487238,0.65715796
"חודשיים מאסר על-תנאי, שלא יעבור הנאשם בתוך 3 שנים מיום שחרורו כל עבירת עוון לפי פקודת הסמים, וכל עבירת נשק מסוג עוון;",0.99746585,3.1032937e-06,0.99997044,1.031248e-05,0.00013828916,0.04744154,0.6509048
"קנס בסך 3,000 ₪, או 12 ימי מאסר תמורתו אם לא ישולם.",0.9975731,3.1337895e-06,0.9999701,1.0071694e-05,0.00015779937,0.04991876,0.5870735
הקנס ישולם עד ליום 1.2.2024;,0.0026258319,3.0819197e-06,0.9999691,9.124529e-06,0.00013480317,0.03705878,0.51807564
"התחייבות בסך 10,000 ₪ שלא לעבור כל עבירת סמים מסוג פשע או כל עבירת נשק במשך שנתיים משחרורו.",0.99679285,3.2057162e-06,6.8661852e-06,1.0243966e-05,0.00014901841,0.047765516,0.60498387
"הובהר לנאשם שמשמעות ההתחייבות היא, כי אם יעבור את העבירות בתוך התקופה שצוינה, בית המשפט שיגזור את הדין יהא חייב לחלט את ההתחייבות כקנס;",0.0017896106,3.1230368e-06,0.99996984,9.719816e-06,0.00014535856,0.031602755,0.4592319
"בהתאם לסעיף 36א(א) לפקודת הסמים מורה על חילוט הרכוש שנתפס לרבות הכסף שנתפס והטלפונים, ולמעט הרכב שהוחזר.",0.031816576,3.0593596e-06,0.99997044,9.015388e-06,0.00014711538,0.049716838,0.5691933
כמו כן מורה על השמדת הסמים והכלים.,0.0023279486,3.1303694e-06,0.9999685,1.0153329e-05,0.00014365699,0.09190332,0.6190224
"ביחס לתחמושת – היא תושב לחזקת צה""ל או תושמד לפי שיקול דעת המשטרה.",0.003579027,3.100096e-06,0.99996984,1.0022502e-05,0.00015899072,0.09177118,0.61901784
קנסות ופיצויים ניתן לשלם כעבור 3 ימים מיום מתן גזר הדין בחשבון המרכז לגביית קנסות בדרכים הבאות:,0.0020139376,3.09485e-06,0.99996984,9.1918755e-06,0.00014839154,0.04192491,0.53872365
בכרטיס אשראי באתר www.eca.gov.il,0.0017499716,3.0244123e-06,0.99996936,9.429922e-06,0.00013874444,0.055772148,0.37746546
במזומן בכל סניף של בנק הדואר בהצגת תעודת זהות בלבד,0.001343229,3.0607166e-06,0.99996924,9.743676e-06,0.00015790081,0.058277424,0.6730771
לא יונפקו שוברי תשלום.,0.002017264,3.0856784e-06,0.99996734,1.024719e-05,0.00013371065,0.078836635,0.3535592
ניתן לקזז מכל הפקדה שבתיק או בתיק קשור על אף הודעת עיקול.,0.002394191,2.956198e-06,0.99996996,1.0220488e-05,0.00015899404,0.053326726,0.7816147
ככל שקיימות יתרות זכות ואין עיקולים ניתן להשיב למפקיד.,0.0023910597,2.9044054e-06,0.99996936,1.0377001e-05,0.00016601583,0.041893598,0.62053525
יש לשלוח לשירות המבחן ולממונה על עבודות שירות.,0.0038593065,3.0746803e-06,0.9999691,9.390293e-06,0.00012437423,0.042531107,0.1741435
"ככל שירצה הנאשם, על ב""כ הנאשם לתאם את הכניסה למאסר, כולל האפשרות למיון מוקדם, עם ענף אבחון ומיון של שב""ס, טלפונים: 08-9787377, 08-9787336.",0.0029553697,2.9063337e-06,0.9999696,9.345766e-06,0.00015567418,0.05038516,0.43422052
"ניתן היום,  כ""ח טבת תשפ""ד, 09 ינואר 2024, במעמד הצדדים.",0.6337141,2.983751e-06,0.9999697,9.767765e-06,0.00013693617,0.053827696,0.2965948
