text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"בהתחשב במכלול השיקולים והנסיבות הוטלו על הנאשם מאסר בפועל למשך 55 חודשים, שני מאסרים על תנאי וקנס בסך 10,000 ₪ או  50  ימי מאסר תמורתו.",0.9977538,3.1015895e-06,0.99996734,8.710436e-06,0.00012638429,0.028473523,0.4019544
"המאשימה רשאית לעתור להכריז על הנאשם כסוחר סמים ובמכלול הנסיבות, יש מקום לחילוט הכסף והרכוש שנתפסו בביתו של הנאשם.",0.002646942,3.033448e-06,0.9999703,8.4229205e-06,0.00015200781,0.14921808,0.49847603
הנאשם הודה והורשע במסגרת הסדר טיעון בכתב אישום מתוקן בארבעה אישומים.,0.0019749806,3.0627984e-06,6.935398e-06,8.925121e-06,0.00011302617,0.039750736,0.17463873
"האישום הראשון בעבירה של סיוע לסחר בסם מסוכן – עבירה לפי סעיפים 13 + 19א לפקודת הסמים המסוכנים + סעיף 31 לחוק העונשין, האישום השני בעבירה של סחר בסם מסוכן – עבירה לפי סעיפים 13 + 19א לפקודת הסמים המסוכנים + סעיף 29 לחוק העונשין, האישום השלישי בעבירה של סיוע לסחר בסם מסוכן – עבירה לפי סעיפים 13 + 19א לפקודת הסמים המסוכנים + סעיף 31 לחוק העונשין,  ובאישום הרביעי בעבירה של החזקת סם מסוכן  שלא לצריכה עצמית – עבירה לפי סעיף 7(א) ו-(ג) רישא לפקודת הסמים.",0.03432164,3.0975812e-06,7.3918263e-06,1.3384457e-05,0.00016366778,0.9493387,0.5641644
עובדות כתב האישום המתוקן,0.0011845654,3.044182e-06,0.9999647,9.329782e-06,0.00012306978,0.040702883,0.19915232
"במהלך חודשים ינואר 2022 ועד ינואר 2023 הפעילה משטרת ישראל סוכן משטרתי סמוי (להלן: ""הסוכן""), כנגד פעילות עבריינית בתחום הסמים והנשק.",0.002208603,3.0471822e-06,0.9999677,1.027073e-05,0.00015585092,0.9661443,0.2808442
"בין הנאשם וילי טרנופולסקי (להלן: ""וילי"") ולבין הסוכן הייתה היכרות מוקדמת עובר לאירועים שיתוארו להלן.",0.0022587853,3.0161973e-06,0.9999697,9.824134e-06,0.00017231752,0.93816173,0.33226934
"בהמשך למתואר לעיל ובמסגרת פעילותו של הסוכן, הנאשם ביחד עם וילי מכרו לסוכן בשלוש הזדמנויות סמים מסוכנים מסוג קוקאין, והכל כמפורט להלן.",0.0024494892,3.0180188e-06,6.845956e-06,0.9999604,0.00015531716,0.9810161,0.38984045
"עובר לתאריך 2.5.22, במועדים שונים וביניהם: 2.1.22, 16.1.22, 17.1.22, 28.1.22, 10.2.22, 16.2.22 , יצר וילי קשר עם הסוכן והציע למכור לו סמים מסוכנים מסוג קוקאין.",0.003982067,3.053131e-06,6.936205e-06,0.9999535,0.00020361599,0.6721819,0.35216686
"בתאריך 2.5.22 בשעה 14:21, יצר הסוכן קשר טלפוני עם וילי וביקש לרכוש ממנו סמים מסוכנים מסוג קוקאין (להלן: ""הסם"" או ""הקוקאין"") וילי נענה בחיוב והשניים סיכמו כי וילי ימכור לסוכן ""קוקאין"" במשקל 100 גרם במחיר של 220 ₪ לגרם (להלן: ""העסקה"").",0.002703367,3.0924866e-06,6.9053094e-06,0.9999573,0.9999546,0.3938807,0.45959246
עוד סוכם כי הנאשם ימסור את הסמים לסוכן מטעמו של וילי ויקבל את התמורה לצורך העברתה לוילי.,0.0023270461,3.0734022e-06,0.9999696,1.0135112e-05,0.00015868979,0.09327233,0.5175974
"עובר ליום 2.5.22, סיכמו וילי והנאשם כי האחרון יעביר את הסמים לסוכן מטעמו ועל דעתו של וילי.",0.0027014161,3.050904e-06,0.99996984,8.573612e-06,0.00014050263,0.057320096,0.2837288
"בהמשך למתואר לעיל ולצורך הוצאת העסקה אל הפועל, בתאריך 2.5.22 בשעה 16:21, חייג הנאשם לסוכן באמצעות ""הטלגרם"", וסיכם עמו להיפגש בתחנת הדלק ""דלק"" בקריית חיים (להלן: ""מקום ביצוע העסקה או המקום"").",0.0029455451,3.0626495e-06,0.9999691,1.0629953e-05,0.00018006937,0.92046386,0.39002994
"בשעה 17:04, הגיע הסוכן למקום והמתין לנאשם.",0.0025424846,3.0276126e-06,0.9999696,9.344438e-06,0.00014751796,0.38843432,0.39373484
"כעבור מספר דקות, הגיע גם הנאשם למקום על אופניו, ניגש לעבר חלון רכבו של הסוכן ומסר לו גוש עטוף בנייר ובו 99.53 גרם נטו של סם מסוכן מסוג קוקאין.",0.0024350074,3.0836163e-06,6.8831328e-06,0.99995947,0.9999769,0.9322975,0.6782754
"מיד לאחר מכן, העביר הסוכן לנאשם  סכום של 22,000 ₪  בתמורה לסם, והאחרון עזב את המקום.",0.002414881,3.0557962e-06,6.9805924e-06,9.327736e-06,0.00014435743,0.6363698,0.45224077
"בתאריך 19.6.22 בשעה 15:06, נוצר קשר טלפוני בין וילי לבין הסוכן והשניים סיכמו כי וילי ימכור לסוכן 100 גרם של סם מסוכן מסוג קוקאין (להלן: ""הסם"" או ""העסקה"", בהתאמה).",0.0030762984,3.066569e-06,6.8913887e-06,0.9999591,0.9999554,0.4039088,0.43802238
"במסגרת זו, ובמועד הנ""ל, וילי שלח לסוכן באמצעות יישומון לתקשורת אינטרנטית ""Telegram"" (טלגרם), סרטונים בהם נראים סמים מסוג קוקאין בתצורות שונות על מנת שהסוכן יוכל לבחור מביניהם.",0.0025318433,3.032531e-06,6.952569e-06,0.99995804,0.00019698677,0.83216256,0.4249317
"מיד לאחר מכן שוחחו וילי והסוכן שוב וסיכמו כי הסוכן ישלם לוילי בעבור 100 גרם קוקאין סכום של 22,000 ₪.",0.0023449669,3.0908031e-06,6.9147927e-06,0.9999602,0.99997795,0.073946625,0.4906834
עוד סיכם וילי עם הסוכן כי הסם יימסר לו על ידי הנאשם והסוכן ימסור לנאשם את התמורה.,0.0020581326,3.0311085e-06,0.9999696,9.429067e-06,0.00015461823,0.082373,0.39619157
"עובר ליום 19.6.22, קשרו וילי והנאשם ביניהם קשר לפיו הנאשם יספק את הסמים לסוכן מטעמו ועל דעתו של וילי.",0.0030051745,3.028577e-06,0.99996984,8.708028e-06,0.00014667751,0.92317665,0.3246664
"בתאריך 19.6.22 בשעה 15:21, נוצר קשר טלפוני בין הנאשם לבין הסוכן והאחרון ביקש מהנאשם שהסמים יספקו לו בלבנה אחת שלמה.",0.0025054382,3.0437147e-06,0.9999696,1.0955087e-05,0.00018459173,0.42258582,0.43714064
"בהמשך, הנאשם שלח לסוכן באמצעות יישומן""WhatsApp""  (ווטסאפ), את הכתובת להוצאת העסקה אל הפועל - רחוב ""ברק"" 64 קריית מוצקין (להלן: ""מקום המפגש"").",0.002763652,3.05293e-06,0.9999683,1.0500642e-05,0.00018170997,0.8607942,0.36421743
בשעה 16:06 הגיע הסוכן ברכבו אל מקום המפגש והנאשם הגיע למקום על אופניו.,0.0026391903,3.094112e-06,0.9999701,9.392307e-06,0.00015364135,0.67539984,0.5244526
הנאשם ניגש לחלון הרכב ומסר לסוכן שקית שהכילה בתוכה סם מסוג קוקאין במשקל 99.70 גרם נטו.,0.0021130163,3.0653232e-06,6.842209e-06,0.99995995,0.9999784,0.69471216,0.6990752
"מיד לאחר מכן, הסוכן העביר לנאשם  סך 22,000 ₪ בתמורה לסם והאחרון נטל את הכסף ועזב את המקום.",0.00233757,3.0410886e-06,7.0120454e-06,9.122136e-06,0.00015138165,0.78961915,0.5365259
"במספר הזדמנויות במהלך חודשים יולי, אוגוסט 2022, פנה וילי לסוכן והציע למכור לו סם מסוכן מסוג קוקאין (להלן: ""הסם"").",0.002398962,2.999626e-06,6.8703966e-06,0.9999585,0.00016540181,0.9006582,0.33758387
"בתאריך 13.8.22 ולאור הפניות הנ""ל, נוצר קשר בין וילי לסוכן וסוכם בין השניים שוילי ימכור לסוכן 120 גרם סם (להלן: ""העסקה"").",0.0025081472,3.0362987e-06,6.929805e-06,0.99995077,0.999974,0.14149778,0.53358287
בתאריך 14.8.22 בסמוך לשעה 13:30 חייג הסוכן לוילי אך האחרון ניתק את השיחה ושלח לסוכן מסרון SMS בו ביקש לשוחח עם הנאשם  לצורך תיאום השלמת העסקה.,0.002458281,3.0477083e-06,0.99996984,9.638283e-06,0.00017211045,0.120271355,0.49367872
וילי שלח לסוכן מסרון נוסף ועדכן אותו כי המחיר בעבור גרם סם הוא 240 ₪.,0.0024954744,3.1402246e-06,7.091643e-06,0.9999447,0.9999759,0.048825502,0.5150189
"לבקשת וילי, שוחחו הסוכן והנאשם, ובמהלך השיחה הנאשם עדכן את הסוכן כי העלות ל- 120 גרם סם הינה 28,800 ₪ (להלן: ""הסכום"").",0.0026841853,3.0471706e-06,7.062669e-06,0.999954,0.99997723,0.08465005,0.36548433
"כמו כן ולצורך השלמת העסקה, ביקש הנאשם מהסוכן להגיע לרחוב ברק 64 בקריית מוצקין (להלן: ""המקום"").",0.002039251,3.010631e-06,0.99996996,9.479431e-06,0.0001541898,0.24175236,0.32437465
"בתאריך 14.8.22 בשעה 14:02, הגיע הסוכן למקום ושם פגש את הנאשם שהעביר לו עטיפת נייר ובה שקית המכילה גוש של סם מסוכן מסוג קוקאין במשקל 119.89 גרם נטו.",0.0025310945,3.0837957e-06,6.83368e-06,0.9999591,0.9999764,0.8253932,0.7426277
הסוכן נטל לידו את הסמים ומסר לנאשם את הסכום והשניים עזבו את המקום.,0.0024730393,3.0759443e-06,0.9999696,9.139797e-06,0.00014752528,0.7092895,0.39589912
בתאריך 10.1.23 בשעה 04:30 הגיעו  שוטרים לביתו של הנאשם הנמצא ברחוב החבצלת 4 קריית ים כדי לבצע נגדו צו מעצר.,0.0022371472,3.0943777e-06,0.9999701,9.437047e-06,0.00015144183,0.050487246,0.63057137
"במהלך המעצר, בוצע חיפוש בביתו של הנאשם  ובמסגרתו נתפסו בארון הנמצא במטבח 703.62 גרם סם מסוכן מסוג קוקאין (להלן: ""הסם"").",0.0024202194,3.0192566e-06,6.8530435e-06,0.99995816,0.99997497,0.6964338,0.5600279
הוגש רישום פלילי של הנאשם  (תע/1 ).,0.0019775096,0.9999945,6.8699183e-06,8.420632e-06,0.000119716104,0.040900074,0.12762776
ראיות ההגנה לעונש,0.0012379586,3.109749e-06,0.99996316,9.6173935e-06,0.00013500256,0.076956436,0.21470857
הוגשו מסמכים רפואיים של הנאשם (נע/1).,0.0019730604,3.1053692e-06,0.9999685,8.618906e-06,0.00013362487,0.05004616,0.15461047
עיקר טיעוני המאשימה לעונש,0.0011313749,3.0443737e-06,0.9999651,9.088514e-06,0.0001213338,0.05616148,0.22857818
"המאשימה הדגישה את חומרת העבירות בהן הורשע הנאשם, ובכלל זה את ריבוי האישומים.",0.0025866597,2.9909734e-06,0.9999701,8.922117e-06,0.0001234494,0.042636007,0.23403898
"באשר לנסיבות ביצוע העבירות, ציינה כי מעורבותו של הנאשם בביצוען היא גבוה מאוד וחלקו מרכזי,  משמעותי ודומיננטי גם ביחס לעבירות הסיוע לסחר בסמים.",0.0023186642,0.9999901,0.99997056,9.842402e-06,0.00014737654,0.9745069,0.31828728
"בכל הקשור לנסיבות שאינן קשורות בביצוע העבירות, הפנתה לעברו הפלילי המכביד של הנאשם.",0.002219714,0.9999945,6.904664e-06,9.7750335e-06,0.00013336632,0.041727055,0.3020504
"בהתאם, ביקשה  למקם את עונשו של הנאשם ברף העליון של הטווח המוסכם, קרי 6 וחצי שנות מאסר בפועל.",0.12123414,3.087421e-06,0.99996996,9.415608e-06,0.00013629108,0.03290555,0.26681843
"בנוסף ביקשה להכריז עליו כסוחר סמים, לחלט את הרכוש כמפורט בבקשת החילוט שבכתב האישום המתוקן.",0.0028423758,3.0586828e-06,0.9999697,9.339655e-06,0.00013624651,0.05196686,0.34585658
עוד ביקשה להטיל על הנאשם מאסר על תנאי וקנס משמעותי.,0.9921176,3.0627928e-06,0.99996936,9.600579e-06,0.00011496626,0.04469175,0.18488397
עיקר טיעוני ההגנה לעונש,0.001119926,3.0705253e-06,0.9999652,9.255437e-06,0.00012855166,0.07198122,0.23999706
"הפנה ללקיחת האחריות, לחיסכון בשמיעת עדותו של הסוכן ובזמן שיפוטי יקר.",0.0024103986,3.0201895e-06,0.9999629,9.750742e-06,0.00015459464,0.058773894,0.24281831
"עוד הפנה לנסיבותיו האישיות של הנאשם, בין היתר למצבו הבריאותי הקשה המחייב טיפול רפואי רצוף.",0.0025031867,0.99999464,6.997896e-06,9.476106e-06,0.00013607628,0.037655715,0.3978683
"ביקש להתחשב בתקופה הארוכה בה הנאשם נתון במעצר עד תום ההליכים והדגיש את העובדה שתנאי מעצר קשים מתנאי מאסר, מה בפרט שמדובר בנאשם הסובל מבעיות רפואיות משמעותיות כך שתנאי מעצרו קשים עוד יותר.",0.0029516038,0.99999464,0.9999677,1.0698683e-05,0.00015906636,0.03912945,0.5606153
"באשר לנסיבות ביצוע העבירות, טען כי הן בוצעו מתוך תחושת פחד וכורח, והסם שהוחזק (אישום רביעי) היה עבור אדם אחר.",0.0022839024,3.0347935e-06,0.99996936,1.0607309e-05,0.00016623648,0.93709767,0.5397242
"באשר למדיניות הענישה, הפנה לפסיקה רלוונטית, ולפסקי דין הנוגעים לאותה פרשה.",0.0024682237,2.998379e-06,0.99996996,9.59484e-06,0.00012651656,0.05046297,0.29507425
"לאור כל האמור לעיל, ביקש להטיל על הנאשם עונש ברף הנמוך של הטווח המוסכם, קרי 4 שנות מאסר, והתנגד לעתירת המאשימה להכריז על  הנאשם כסוחר סמים, מאחר ואפשרות זו לא צוינה מפורשות במסגרת הסדר הטעון הכתוב.",0.0026701842,3.0742112e-06,0.9999696,9.668534e-06,0.00015058291,0.044837814,0.38320306
"הנאשם עצמו ציין כי העבירות בוצעו עקב נסיבות מיוחדות וקשות, וכי מעולם לא היה מעורב בעולם הסמים.",0.0018976651,0.9999939,0.9999651,9.69225e-06,0.00014497487,0.17694373,0.29852968
"הפנה לנסיבותיו האישיות, בין היתר להיותו גרוש, אב לשתי בנות, ולמצבו הבריאותי הקשה המצריך השגחה, טיפול וקבלת זריקות.",0.0037612305,0.99999464,6.81374e-06,1.0318146e-05,0.00015875182,0.040742736,0.5017457
עוד הפנה לתקופה הארוכה בה הוא נתון  במעצר עד תום ההליכים והקשיים עמם הוא  נאלץ להתמודד עקב מצבו הבריאותי.,0.0027199632,0.9999949,7.002462e-06,9.791921e-06,0.00015462236,0.04663753,0.30898845
ביקש להתחשב בו ולהטיל עליו עונש מאסר ברף הנמוך של הטווח המוסכם.,0.07138808,3.0617239e-06,0.9999695,9.406004e-06,0.000120814155,0.03799597,0.22804432
הצדדים הגיעו להסכמה בעניין טווח הענישה כך שאינני נדרש לקביעת מתחם עונש הולם בהתאם פרק ו' סימן א' 1   לחוק העונשין הדן בהבניית שיפוט הדעת השיפוטי בענישה (סעיפים 40א-טו).,0.0018234121,3.1158943e-06,0.99996984,9.911823e-06,0.00015098478,0.026016437,0.34761244
"עם זאת לצורך בחינת ההסדר שהושג על בית המשפט יש לבחון קיומו של יחס הולם בין חומרת מעשה העבירה בנסיבותיו ומידת האשמה של הנאשם ובין סוג ומידת העונש המוטלים עליו תוך התחשבות בערכים המוגנים שנפגעו ומידת הפגיעה בהם, הצורך בהרתעת הרבים והיחיד ומדיניות הענישה הנהוגה ביחס לאותה עבירה.",0.0024143795,3.134668e-06,0.9999689,1.0430698e-05,0.00016653475,0.02676826,0.5025088
הערכים החברתיים עליהם יש להגן,0.0015798025,3.250862e-06,0.9999664,1.0141668e-05,0.00014886333,0.15424134,0.54708135
נסיבות ביצוע העבירות פורטו בהרחבה במסגרת תיאור עובדות כתב האישום המתוקן.,0.0028318926,3.0619574e-06,0.999969,9.107368e-06,0.00011572176,0.033332597,0.2111575
"באשר לאישומי הסיוע לסחר (אישומים 1 ו-3), הנאשם היה שותף בחלק מהתכנון ובהוצאה לפועל של העסקה, ומעורבותו הייתה ממשית.",0.002383981,3.0858725e-06,7.405783e-06,9.891784e-06,0.0001504374,0.9799842,0.34851465
"היה זה הנאשם שבשלב מסוים יצר קשר עם הסוכן וסיכם  עמו על מקום ביצוע העסקה, הגיע למקום המפגש, העביר לסוכן את הסם וקיבל לידיו את סכום התמורה עבור הסמים לצורך העברתו לוילי.",0.002383864,3.0538035e-06,0.99996805,1.0207163e-05,0.0001648745,0.9555415,0.68709815
מדובר בפעולות סיוע משמעותיות ביותר המצויות במעגל הקרוב למבצע העיקרי.,0.0022665577,3.011016e-06,0.99996924,9.951196e-06,0.00015178665,0.46948418,0.50608385
סיוע בלעדיו העסקאות לא היו מתקיימות.,0.002819223,3.1758404e-06,0.9999684,1.0784989e-05,0.00015697068,0.39772478,0.29982048
"ביחס לאישום הסחר (אישום שני), הנאשם היה מעורב באופן פעיל בהוצאות העסקה אל הפועל, בשלב מסוים  נוצר קשר בינו לבין הסוכן, הנאשם סיכם עמו על מקום ושעת המפגש, מסר לו את הסם וקיבל לידיו את התמורה.",0.0027744279,3.0540134e-06,0.999969,1.0059407e-05,0.00016535673,0.97462666,0.51716
"אשר לאישום הרביעי, מדובר בהחזקת של סם מסוכן מסוג קוקאין בכמות גדולה (700 ג'), וגם בהנחה והנאשם החזיק את הסם עבור אחר, הרי שלא מדובר בהחזקה ""תמימה"", והנאשם בוודאי ידע שמדובר בסם שמטרתו אינה שימוש עצמי, וסופו שהיה מופץ.",0.002819336,3.022276e-06,6.898122e-06,0.9999577,0.00025137034,0.97269905,0.66821325
"הנאשם  אדם בגיר אשר הבין את הפסול במעשיו ואת השלכותיהם, יכול היה לחדול ממעשיו אך הוא לא עשה כן.",0.0023847125,3.1669426e-06,1.0052004e-05,9.148884e-06,0.00015509591,0.08583829,0.36812726
"בכל ההזדמנויות, מדובר בסם מסוכן מסוג קוקאין שפגיעתו קשה, בכמויות גדולות יחסית (סחר ב- 100 גרם, סיוע לסחר ב- 99  ו- 119 גרם והחזקה של 700 גרם) כאשר העבירות בוצעו ממניע כלכלי.",0.002170432,3.0904346e-06,6.8288846e-06,0.9999609,0.999974,0.97787684,0.5945767
"אמנם הסם לא הופץ והנזק שיכול היה להיגרם נמנע, אך אין לזקוף זאת לזכותו של הנאשם אלא לעובדה שבסופו של יום הסם הגיע לידי המשטרה.",0.0018607422,3.0646042e-06,0.99996185,9.251227e-06,0.00016021825,0.14096771,0.41726053
"אשר לטענת הנאשם לפיה הוא פעל על סמך הוראותיו של וילי מתוך פחד וחשש לשלום משפחתו אני סבור, שהנאשם אינו יכול להסתתר מאחורי טענתו זו.",0.002595333,3.031756e-06,0.9999702,1.0504989e-05,0.0001656899,0.54686147,0.37596172
"כאמור הנאשם אדם בגיר, והיה מדוע לפוטנציאל הנזק החמור שעלול היה להיגרם לציבור כתוצאה ממעשיו.",0.002770727,0.99999404,1.0332721e-05,9.6762e-06,0.00017086334,0.07264077,0.34768838
"לא מדובר בקרבה לסייג כלשהו, והנאשם אף לא טען זאת.",0.0022434657,2.9969551e-06,0.99996984,9.2818755e-06,0.00013374152,0.12532407,0.32051882
"עם זאת, יינתן לטענה זו משקל מסוים לקולה, אך לא מדובר בנסיבה כבדת משקל.",0.002093428,3.0229992e-06,0.99996984,9.122693e-06,0.00013869337,0.051429875,0.32369435
משקל נוסף לקולה יינתן לעובדה שהיה זה וילי שעמד מאחורי כלל העסקאות והנאשם פעל מטעמו.,0.0021709164,3.019873e-06,0.9999695,9.326001e-06,0.00015681509,0.9448347,0.31259158
"במכלול הנסיבות אני סבור כי הפגיעה בערכים המוגנים במקרה זה הייתה משמעותית, והעבירות שבוצעו מצויות כולן (כל אחת בפני עצמה) ברף חומרה בינוני/גבוה.",0.0024747718,3.0911979e-06,0.99996996,9.811991e-06,0.00015295463,0.051686037,0.31268042
מדיניות הענישה והפסיקה הנהוגה,0.0012485917,3.10752e-06,0.99996495,9.521607e-06,0.000120150224,0.05471519,0.2750099
טווח הענישה שהוסכם עליו מצוי בתוך מתחמי הענישה הנהוגים,0.0013578066,3.0952276e-06,0.99996865,9.396259e-06,0.00012718,0.029851064,0.22282618
"לאחר ששקלתי את חומרת העבירות, נסיבות ביצוען כמפורט לעיל, הפגיעה המשמעותית  בערכים המוגנים והפסיקה הנהוגה, אני סבור, כי  טווח הענישה עליו הוסכם הינו ראוי ובדעתי לאמצו.",0.0029149018,3.072681e-06,0.99996865,9.502665e-06,0.00014674677,0.02498149,0.32308963
נסיבות שאינן קשורות בביצוע העבירות,0.0013217742,2.9890914e-06,0.9999664,9.864211e-06,0.0001291919,0.05622741,0.3746418
"לקולה אני מביא בחשבון את קבלת האחריות, ההודאה בכתב האישום המתוקן, החיסכון בהעדת הסוכן המשטרתי ובזמן שיפוטי (הגם שנשמעה עדותו של המפעיל), נסיבותיו האישיות והמשפחתיות של הנאשם כמפורט בטיעוני ההגנה ובדברי הנאשם, ובפרט מצבו הרפואי המורכב כעולה מהמסמכים הרפואיים שהוגשו (נע/1 והמסמכים שצורפו בהמשך).",0.0025350412,0.9999945,0.9999682,1.0110273e-05,0.00017420897,0.035342652,0.27181825
אציין כי במהלך שמיעת הראיות  נחשפתי לסבלו של הנאשם שהגיע לדיונים עם כרית על מנת להקל על ישיבתו.,0.0018865016,0.9999944,0.99996066,9.698668e-06,0.00016093082,0.046274874,0.24320531
"כך גם תובא בחשבון תקופת המעצר הארוכה בה הנאשם נתון עד היום (כידוע תנאי המעצר קשים מתנאי מאסר בפרט ביחס למי שסובל מבעיות רפואיות משמעותיות), והשלכות המעצר/מאסר על הנאשם ובריאותו, וכן על משפחתו ובפרט על בתו הצעירה.",0.003016561,0.99999475,0.99996674,1.102101e-05,0.00016576906,0.041751474,0.5079782
"לחומרה אני מביא בחשבון את עברו הפלילי של הנאשם הכולל 21 הרשעות קודמות, ביניהן עבירות בתחום הרכוש, האלימות, לרבות עבירות של קבלת דבר במרמה בנסיבות מחמירות, שימוש במסמך מזויף, זיוף, שוד מזוין, גניבה, תקיפה בכדי לגנוב, איומים, תקיפה הגורמת חבלה ממשית ועוד, כאשר הרשעתו האחרונה הינה משנת 2017 בגינה נדון ל- 18 חודשי מאסר בפועל.",0.49059093,0.99999475,6.7923047e-06,1.36801555e-05,0.00017035773,0.81416255,0.5210898
"ניכר כי חרף העונשים שהוטלו על הנאשם, הוא לא נרתע ושב וביצע עבירות פליליות חמורות.",0.0021174157,0.99995816,7.0271335e-06,8.985476e-06,0.00013323275,0.05538412,0.25195703
"במכלול הנסיבות כמפורט לעיל, אני סבור שנכון לגזור על הנאשם עונש מאסר בפועל לתקופה המצויה בין הרף התחתון למרכז הטווח המוסכם.",0.9957314,3.0889612e-06,0.99996984,9.39246e-06,0.0001405053,0.028036345,0.28848952
"הכרזה על הנאשם כ""סוחר סמים"" וחילוט התפוסים",0.0016025275,3.0145382e-06,0.999969,9.063605e-06,0.00014630456,0.14430179,0.5632735
"המאשימה עתרה להכריז על הנאשם ""סוחר סמים"" ולחלט את סכום הכסף בסך 25,110 ₪ ואת האופניים החשמליים מדגם ""קורטז"" שנתפסו בביתו של הנאשם כמפורט בכתב האישום המתוקן, תוך שהיא מדגישה את חומרת העבירות, והעובדה שהנאשם לא הצביע על מקור כספי חוקי לכסף ולרכוש שנתפס.",0.0029797405,3.089318e-06,0.999969,0.98030555,0.00020245521,0.48479873,0.44692105
"ההגנה התנגדה להכריז על הנאשם כסוחר סמים בעיקר בשל כך שאפשרות זו לא עלתה בשום שלב במהלך המשא והמתן שהתקיים בין הצדדים, ולא בהסדר הטעון הכתוב.",0.0023212093,3.1176598e-06,0.9999702,9.26539e-06,0.00015691979,0.09279414,0.41789788
"אשר לטענה לפיה כתב האישום המתוקן מציין  את כוונת המאשימה לחילוט רכושו של הנאשם, הפנה לעניינו של גרבואיס (הנ""ל) שם הסדר הטעון הכתוב לא כלל את אפשרות הכרזתו כסוחר סמים בעוד שאפשרות זו צוינה בכתב האישום, וחרף זאת המאשימה לא בקשה להכריז על הנאשם שם כסוחר סמים.",0.0029979541,3.0797573e-06,0.9999691,1.1962873e-05,0.00019366063,0.7747946,0.42184252
בנוסף הפנה לסעיף 7 להסדר הטעון אשר לטענתו אינו יכול להתיישב עם אפשרות הכרזתו כסוחר סמים.,0.0023728104,3.0612157e-06,0.9999702,9.999827e-06,0.00015630067,0.069156736,0.5785048
לאחר ששקלתי את טענות הצדדים ועיינתי בהסדר הטעון ובכתב האישום המתוקן אני סבור כי המאשימה רשאית לעתור להכריז על הנאשם כסוחר סמים.,0.0028115031,3.0809529e-06,0.9999701,8.587056e-06,0.00014509533,0.04061488,0.30709484
