feature_key,text,extraction
CIR_TYPE,"אשר לאישום הרביעי, מדובר בהחזקת של סם מסוכן מסוג קוקאין בכמות גדולה (700 ג'), וגם בהנחה והנאשם החזיק את הסם עבור אחר, הרי שלא מדובר בהחזקה ""תמימה"", והנאשם בוודאי ידע שמדובר בסם שמטרתו אינה שימוש עצמי, וסופו שהיה מופץ.",['הסוג של הסמים הוא קוקאין']
CIR_TYPE,"בכל ההזדמנויות, מדובר בסם מסוכן מסוג קוקאין שפגיעתו קשה, בכמויות גדולות יחסית (סחר ב- 100 גרם, סיוע לסחר ב- 99  ו- 119 גרם והחזקה של 700 גרם) כאשר העבירות בוצעו ממניע כלכלי.",['הסוג של הסמים הוא קוקאין']
CIR_AMOUNT,"בתאריך 2.5.22 בשעה 14:21, יצר הסוכן קשר טלפוני עם וילי וביקש לרכוש ממנו סמים מסוכנים מסוג קוקאין (להלן: ""הסם"" או ""הקוקאין"") וילי נענה בחיוב והשניים סיכמו כי וילי ימכור לסוכן ""קוקאין"" במשקל 100 גרם במחיר של 220 ₪ לגרם (להלן: ""העסקה"").",['הכמות של הסמים היא [100 - גרם]']
CIR_AMOUNT,"כעבור מספר דקות, הגיע גם הנאשם למקום על אופניו, ניגש לעבר חלון רכבו של הסוכן ומסר לו גוש עטוף בנייר ובו 99.53 גרם נטו של סם מסוכן מסוג קוקאין.",['99.53 גרם - נטו']
CIR_AMOUNT,"בתאריך 19.6.22 בשעה 15:06, נוצר קשר טלפוני בין וילי לבין הסוכן והשניים סיכמו כי וילי ימכור לסוכן 100 גרם של סם מסוכן מסוג קוקאין (להלן: ""הסם"" או ""העסקה"", בהתאמה).",['100 גרם - גרם']
CIR_AMOUNT,"מיד לאחר מכן שוחחו וילי והסוכן שוב וסיכמו כי הסוכן ישלם לוילי בעבור 100 גרם קוקאין סכום של 22,000 ₪.",['100 גרם - יחידות: גרם']
CIR_AMOUNT,הנאשם ניגש לחלון הרכב ומסר לסוכן שקית שהכילה בתוכה סם מסוג קוקאין במשקל 99.70 גרם נטו.,['99.70 גרם (יחידה: גרם)']
CIR_AMOUNT,"בתאריך 13.8.22 ולאור הפניות הנ""ל, נוצר קשר בין וילי לסוכן וסוכם בין השניים שוילי ימכור לסוכן 120 גרם סם (להלן: ""העסקה"").",['120 גרם (יחידות: גרם)']
CIR_AMOUNT,"בתאריך 14.8.22 בשעה 14:02, הגיע הסוכן למקום ושם פגש את הנאשם שהעביר לו עטיפת נייר ובה שקית המכילה גוש של סם מסוכן מסוג קוקאין במשקל 119.89 גרם נטו.",['119.89 גרם (יחידה: גרם)']
CIR_AMOUNT,"במהלך המעצר, בוצע חיפוש בביתו של הנאשם  ובמסגרתו נתפסו בארון הנמצא במטבח 703.62 גרם סם מסוכן מסוג קוקאין (להלן: ""הסם"").",['703.62 - גרם']
CIR_AMOUNT,"בכל ההזדמנויות, מדובר בסם מסוכן מסוג קוקאין שפגיעתו קשה, בכמויות גדולות יחסית (סחר ב- 100 גרם, סיוע לסחר ב- 99  ו- 119 גרם והחזקה של 700 גרם) כאשר העבירות בוצעו ממניע כלכלי.",['700 גרם - גרם']
CIR_ROLE,"בהמשך למתואר לעיל ובמסגרת פעילותו של הסוכן, הנאשם ביחד עם וילי מכרו לסוכן בשלוש הזדמנויות סמים מסוכנים מסוג קוקאין, והכל כמפורט להלן.","['בהתבסס על המידע שניתן, הנאשם לא מוזכר כבעל המעבדה, אלא רק כמי שמכר סמים מסוכנים מסוג קוקאין לסוכן בשלוש הזדמנויות. לכן, הוא בעל הסמים, אך']"
CIR_ROLE,"בכל ההזדמנויות, מדובר בסם מסוכן מסוג קוקאין שפגיעתו קשה, בכמויות גדולות יחסית (סחר ב- 100 גרם, סיוע לסחר ב- 99  ו- 119 גרם והחזקה של 700 גרם) כאשר העבירות בוצעו ממניע כלכלי.","['לא בעל המעבדה, בעל הסמים']"
PUNISHMENT_ACTUAL,אני גוזר על הנאשם מאסר בפועל לתקופה של  55 חודשים  בניכוי ימי מעצרו מיום 10.01.23 ועד היום.,['55 חודשים']
PUNISHMENT_SUSPENDED,אני גוזר על הנאשם מאסר על תנאי לתקופה של 12 חודשים והתנאי הוא  שלא יעבור בתוך 3 שנים מיום שחרורו ממאסרו עבירת סמים מסוג פשע ויורשע בגינה.,['12 חודשי מאסר על תנאי']
PUNISHMENT_SUSPENDED,אני גוזר על הנאשם מאסר על תנאי לתקופה של 6 חודשים והתנאי הוא  שלא יעבור בתוך 3 שנים מיום שחרורו ממאסרו עבירת סמים מסוג עוון ויורשע בגינה.,['6 חודשים']
PUNISHMENT_FINE,"אני מטיל על הנאשם קנס כספי בסך 10,000 ₪ או  50  ימי מאסר תמורתו.","['10,000 ₪']"
OFFENCE_NUMBER,"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  1, 7(א), ג, 13, 19א, 31 (6), 31(6)(ב), 36א(ב)","['סעיף 7א', 'סעיף 19א']"
OFFENCE_NUMBER,"האישום הראשון בעבירה של סיוע לסחר בסם מסוכן – עבירה לפי סעיפים 13 + 19א לפקודת הסמים המסוכנים + סעיף 31 לחוק העונשין, האישום השני בעבירה של סחר בסם מסוכן – עבירה לפי סעיפים 13 + 19א לפקודת הסמים המסוכנים + סעיף 29 לחוק העונשין, האישום השלישי בעבירה של סיוע לסחר בסם מסוכן – עבירה לפי סעיפים 13 + 19א לפקודת הסמים המסוכנים + סעיף 31 לחוק העונשין,  ובאישום הרביעי בעבירה של החזקת סם מסוכן  שלא לצריכה עצמית – עבירה לפי סעיף 7(א) ו-(ג) רישא לפקודת הסמים.","['סעיף 7א', 'סעיף 13', 'סעיף 7ג', 'סעיף 19א']"
