text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"הנאשם ניהל ענייניו באמצעות טלפון נייד עליו הותקן ישומון ""אינסטגרם"" ובאמצעותו סחר בסמים מסוכנים, בנוסף, הנאשם עשה שימוש ב""הודעות מתפוצצות"" הנמחקות מיד לאחר שליחתן, על מנת לטשטש עקבותיו.",0.0021037743,2.9706848e-06,6.8522004e-06,4.1622967e-05,0.0001848577,0.96344393,0.5159891
"חלקו של הנאשם בביצוע העבירה הוא מרכזי, ואף קדם למעשיו תכנון מוקדם, אם כי לא ברף תחכום גבוה.",0.002077297,3.1255488e-06,6.895498e-06,9.839183e-06,0.0001389653,0.9767834,0.3622831
מדיניות הענישה הנהוגה: הצדדים הגישו פסיקה לתמיכה בעמדתם; מצאתי לנכון להתייחס לפסקי הדין המפורטים להלן וכן לפסיקה נוספת:,0.0016949686,3.0766807e-06,0.9999701,1.0226503e-05,0.00014009274,0.033358317,0.23123705
"אשר על כן, בשים לב לעקרון המנחה בענישה, לערכים המוגנים שנפגעו ולמידת הפגיעה בהם, למדיניות הענישה הנוהגת, ולנסיבות הקשורות בביצוע העבירה, אני מוצא כי בגין מכלול מעשיו של הנאשם נע מתחם הענישה בין 10 חודשי מאסר, ועד  24 חודשי מאסר בפועל.",0.15388814,3.0611106e-06,0.9999685,9.174728e-06,0.00015309296,0.028395109,0.39124793
העונש המתאים לנאשם – לא מצאתי לסטות ממתחם הענישה משיקולי צדק,0.0014603748,3.0688918e-06,0.99996924,9.103331e-06,0.00012054224,0.024964657,0.43289414
"ההגנה עתרה בטיעוניה לסטייה ממתחם הענישה משיקולי צדק, בהתאם להתפתחות הפסיקתית בעניין זה, זאת נוכח מצבו הרפואי של הנאשם הסובל מפסוריאזיס.",0.002081042,0.99999464,6.8934855e-06,9.520281e-06,0.00014910923,0.042092796,0.30809963
"הוגש מסמך רפואי מיום 24.1.2022 ממנו עולה כי מגיל 18 חלה החמרה במחלתו של הנאשם, והוא נזקק לטיפול תרופתי וכן טיפול ביולוגי.",0.0025475489,0.9999945,6.8717795e-06,9.369754e-06,0.00015115476,0.039140344,0.4276419
הסניגור הוסיף וציין כי מצבה הבריאותי של אמו של הנאשם אף הוא לא שפיר.,0.0023192842,0.9999945,6.911463e-06,9.818796e-06,0.00014116993,0.050479673,0.26444635
למרבה הצער האם סובלת ממחלה קשה במצב מתקדם ועוברת טיפולים כימותרפיים (הוגשו מסמכים רפואיים)  ואף אביו של הנאשם מצוי במצב רפואי מורכב טרם ניתוח.,0.001912381,0.99999464,6.8707895e-06,1.0380475e-05,0.00015871534,0.038406465,0.54858625
"משכך, ונוכח מצבם הרפואי של ההורים נסמכת המשפחה על כך שהנאשם יסייע בטיפול באחיו הצעירים.",0.0027468123,0.99999464,6.848111e-06,9.677824e-06,0.00015352842,0.06900414,0.32490423
שליחתו למאסר ממושך יש בה כדי לפגוע במשפחת הנאשם.,0.0024363815,3.0417589e-06,0.9999696,9.406785e-06,0.00013182347,0.038731396,0.44860774
"הסניגור הפנה לפסק הדין בעניין לופליאנסקי, שם קבע בית המשפט העליון כי במקרים הראויים בהם עונש מאסר בפועל יש בו כדי לסכן את חייו של הנאשם או לקצר בצורה ניכרת את תוחלת חייו, יש מקום לשקול לקצר את תקופת המאסר או אף להימנע ממנו גם אם מדובר בסטייה ממתחם הענישה שאיננה נובעת משיקולי שיקום.",0.0025844763,3.0664312e-06,0.9999684,1.1519651e-05,0.00016429776,0.04456431,0.51877284
מעיון בפסק הדין בעניין ביטון עולה כי הנאשם שם סבל ממצב רפואי מורכב ביותר; כתוצאה ממחלת הסכרת נכרתה כף רגלו של הנאשם חלקית והוא עתיד היה לעבור אירוע כירורגי נוסף של כריתה בכף רגלו.,0.0020401906,0.9999945,6.945544e-06,1.06576645e-05,0.00016775749,0.051235795,0.38280848
"הנאשם אף סבל מבעיות קרדיולוגיות בעטיין עבר מספר צינתורים, ניתוח מעקפים וסבל מתפקוד נמוך וחמור של אחד מחדרי הלב.",0.0018056692,2.982485e-06,6.8351264e-06,1.1669186e-05,0.00015409087,0.08841866,0.59247607
"בנוסף, סבל מלחץ דם גבוה, מאי ספיקת כליות, ואף עבר שבץ מוחי.",0.0027035398,0.9999945,0.9999707,1.0393352e-05,0.00013212097,0.101181686,0.49580282
"במקרה זה כאמור, סטה בית המשפט ממתחם הענישה שקבע, הנע בין 18 חודשי מאסר ועד 30 חודשי מאסר, והשית על הנאשם 12 חודשי מאסר בפועל וכן ענישה נלווית.",0.32257125,3.0481383e-06,0.9999697,9.067685e-06,0.00013833492,0.032861773,0.34309497
"הדברים עולים בקנה אחד עם קביעת בית המשפט העליון בענין לופליאנסקי לפיה: השימוש של בית המשפט באפשרות של סטייה ממתחם הענישה שלא משיקולי שיקום יעשה ""באותם מקרים חריגים וקיצוניים שבהם ראוי יהיה – בגדר הדין הקיים וכל עוד לא שונה – לחרוג ממתחם הענישה נוכח שיקולי צדק...",0.0027263789,3.1331767e-06,0.9999691,1.1974813e-05,0.00017308639,0.04861891,0.5412608
"הנה כי כן, במקרה דנא, לא סובל הנאשם (למזלו הטוב) ממצב בריאותי קשה, כמו אותו ביטון -  ובוודאי לא כזה אשר יש בו בכדי לסכן חלילה את חייו או לקצר בצורה ניכרת את תוחלת חייו.",0.0033728036,0.9999945,0.99996996,1.21268085e-05,0.00016743882,0.070526615,0.5110612
"משכך, אין בנסיבות אלה כדי להצדיק סטייה ממתחם הענישה.",0.002821668,3.015628e-06,0.99996936,9.513221e-06,0.0001240259,0.040417403,0.24012038
"עם זאת, ברי כי מחלת הנאשם גורמת לו לסבל נוסף ומשמעותי, נוכח תנאי שהייתו מאחורי סורג ובריח, ויש מקום להתחשב בנתון זה וליתן לו משקל ממשי במסגרת השיקול של פגיעת העונש בנאשם.",0.0028345478,3.0550475e-06,7.275715e-06,9.154068e-06,0.00015719264,0.029639794,0.4886598
"במסגרת הנסיבות שאינן קשורות לביצוע העבירה יש אף ליתן משקל למצבם הבריאותי של הורי הנאשם, כפי שפורטו בפני וזאת נוכח הפגיעה של העונש במשפחתו של הנאשם.",0.0027147864,0.99999416,6.9425646e-06,9.047869e-06,0.00014572938,0.031625617,0.40206122
"הנאשם, צעיר בן 29 שנים, ולחובתו שתי הרשעות קודמות בעבירת רכוש (משנת 2013) ועבירה של החזקת סם מסוכן לצריכה עצמית (משנת 2018).",0.0024585824,0.99999464,6.6936423e-06,1.0581888e-05,0.00016220457,0.8887506,0.42395496
"החלטתי להעניק משקל משמעותי לקולא, במיקום עונשו של הנאשם להודאתו במיוחס לו, לקיחת האחריות על מעשיו, והחרטה הכנה שהביע בדברו האחרון לעונש.",0.002100828,3.0473013e-06,6.94032e-06,9.288154e-06,0.0001621761,0.036011916,0.30214944
"עוד ראיתי לנגד עיני את העובדה שהנאשם חסך זמן שיפוטי רב, לרבות  העדתו של סוכן משטרתי על כל המשאבים וההיערכות הכרוכה בכך.",0.0021985632,3.074525e-06,0.9999695,9.224192e-06,0.00014974628,0.03075945,0.2934059
"הנאשם עצור מחודש מאי 2024, כחמישה חודשים, ובשל מצבו הבריאותי כאמור, התנאים אף קשים עבורו יותר.",0.002944797,0.99999464,6.8840714e-06,1.0519567e-05,0.00015735312,0.07263767,0.5063913
"אשר על כן, לאור כל האמור לעיל, אני משית על הנאשם את העונשים הבאים:",0.987949,3.1065836e-06,0.9999701,8.969047e-06,0.00012482013,0.038163044,0.23063944
"מאסר בפועל - מאסר למשך 12 חודשים בניכוי ימי מעצרו בהתאם לרישומי שב""ס.",0.997607,3.0469237e-06,6.874801e-06,9.064607e-06,0.00012315984,0.029864699,0.30645406
"מאסר מותנה - מאסר למשך 8 חודשים, ואולם הנאשם לא יישא בעונש זה אלא אם יעבור עבירה לפי פקודת הסמים המסוכנים, מסוג פשע, במשך 3 שנים מיום שחרורו.",0.99764663,3.1176835e-06,6.8351915e-06,9.503645e-06,0.0001366161,0.049726762,0.6282185
"מאסר מותנה – מאסר למשך 4 חודשים, ואולם הנאשם לא יישא בעונש זה אלא אם יעבור עבירה לפי פקודת הסמים המסוכנים, מסוג עוון, במשך 3 שנים מיום שחרורו.",0.99759775,3.1207114e-06,6.833588e-06,9.357655e-06,0.0001368192,0.046511643,0.6379996
"קנס - בסך 3,000 ש""ח או מאסר למשך 12 יום תחתיו; הקנס ישולם ב- 6 תשלומים חודשיים שווים ורצופים.",0.99746764,3.144849e-06,6.8843865e-06,8.903196e-06,0.00013743009,0.037181683,0.677174
התשלום הראשון ישולם עד ליום 04.05.2025  ובכל 04 לחודש שלאחר מכן.,0.0034362266,3.047717e-06,0.9999701,9.90808e-06,0.00015101544,0.071464576,0.6160001
"פיגור בתשלום אחד מן התשלומים שנקבעו לעיל, יעמיד לפירעון מיידי את יתרת הקנס שטרם שולמה ויחייב את הנאשם בתשלום תוספת פיגורים כחוק.",0.87287647,3.0954225e-06,0.99997044,9.734008e-06,0.00013594555,0.030855343,0.554355
"תשומת לב הנאשם כי ניתן לשלם את הקנס כעבור 3 ימים מהיום, ללא צורך בשובר תשלום, באמצעות הצגת תעודת זהות:",0.0033358415,3.0586768e-06,0.9999701,9.261609e-06,0.00014850547,0.026746571,0.48801148
"בכרטיס אשראי – באתר המקוון של רשות האכיפה והגבייה, www.eca.gov.il.",0.003113438,2.9766204e-06,0.99996996,1.00224825e-05,0.00017266569,0.06985997,0.26903313
מוקד שירות טלפוני בשרות עצמי (מרכז גבייה)  – בטלפון 35592* או בטלפון 073-2055000;,0.0015339655,3.0520043e-06,0.9999701,9.919501e-06,0.000155793,0.044763926,0.5953508
פסילה מהחזיק או מקבל רישיון נהיגה – פוסל את הנאשם מהחזיק או מקבל רישיון נהיגה וזאת למשך שנה מיום שחרורו ממאסר.,0.98666745,3.2386206e-06,0.99997044,9.2833625e-06,0.00013678425,0.02906144,0.5015982
"עם שחרורו יציג הנאשם במזכירות בית משפט אישור שהייה, ופסילתו תמנה בהתאם.",0.0025089362,3.0313224e-06,0.9999697,9.930955e-06,0.00014298527,0.04333881,0.48093197
יובהר לנאשם כי בהעדר הצגת אישור שהייה כאמור תחל הפסילה מיום שחרורו ואולם לא תימנה.,0.0030185005,3.0541064e-06,0.9999701,9.4155985e-06,0.00013501337,0.028762387,0.47044855
הנאשם מצהיר כי אין בידו רישיון להפקיד.,0.0021227764,3.1556615e-06,0.9999684,9.630987e-06,0.00012805447,0.052483164,0.13181081
"מוצגים – כל המוצגים יושמדו/יחולטו/יושבו, לשיקול דעת המאשימה.",0.0029168646,2.9714727e-06,0.99996996,9.8651435e-06,0.00014614142,0.051241204,0.31331527
זכות ערעור לבית המשפט המחוזי בבאר שבע תוך 45 ימים.,0.003107225,3.164455e-06,0.99996936,9.590971e-06,0.00012896027,0.046502333,0.2879471
"ניתן היום,  י""ב תשרי תשפ""ה, 14 אוקטובר 2024, בנוכחות הצדדים.",0.8953726,3.0180763e-06,0.99996984,9.85432e-06,0.00013664816,0.052108474,0.26640916
