text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"בשלב מאוחר יותר, ובשל חלוף הזמן ומצבו הנפשי של הנאשם, הגיע ב""כ הנאשם דהיום להסכמה נוספת עם התביעה, שבמסגרתה הצדדים יטענו לתקופת מאסר (בעבודות שירות) בת 5 חודשים.",0.6509051,0.9999676,0.9999652,9.331499e-06,0.00014412115,0.029693387,0.35857922
"הנאשם הודה אפוא בעובדות כתבי האישום המתוקנים (בתיק העיקרי ובתיק המצורף) והורשע, על יסוד הודאה זו, בעבירות שבהן הואשם כאמור.",0.011661004,3.0629064e-06,7.2426856e-06,8.740526e-06,0.0001441048,0.06912104,0.199246
"הצדדים עתרו לקבלת חוות דעת של הממונה על עבודות השירות, אך בעניין זה חלו עיכובים רבים.",0.0019496266,3.097599e-06,0.99996996,1.0043868e-05,0.00013372926,0.042681713,0.24923989
"הנאשם התייצב אצל הממונה ללא המסמכים הנדרשים, התנהג בצורה לא מותאמת ועל רקע זה אף נתבקשה חוות דעת פסיכיאטרית (ר' בפרוטוקול, עמ' 18-17 וכן בחוות הדעת הפסיכיאטרית מיום 28.11.2022).",0.0023177909,0.9999876,0.99996984,9.733024e-06,0.00015317238,0.03367912,0.30740494
"עם זאת, בסופו של דבר נמצא הנאשם כשיר לשאת עונש של מאסר בדרך של עבודות שירות.",0.6720187,3.0269546e-06,0.9999695,9.517367e-06,0.00013182976,0.038257126,0.25611195
"מטעם המאשימה הוגש תדפיס המידע הפלילי של הנאשם, יליד שנת 1995 (בן 28 שנים כיום).",0.002176726,0.99999464,6.8877484e-06,9.3667695e-06,0.0001396916,0.05657218,0.29026863
"כעולה מתדפיס זה לנאשם ארבע הרשעות קודמות, כולן בתחום עבירות הסמים.",0.0024769856,0.99999464,6.8416675e-06,9.506881e-06,0.0001338063,0.09932815,0.30884445
"בטיעוניה לעונש חזרה ב""כ המאשימה על העתירה העונשית, שהוצגה במעמד עריכת הסדר הטיעון, וביקשה לכבדה.",0.002381443,3.0194353e-06,0.9999701,9.197839e-06,0.00013741372,0.046528697,0.22375251
"ב""כ המאשימה עמדה על כך שמדובר בהסדר טיעון מקל, אך עתרה כאמור לכיבודו.",0.0025234602,3.0219474e-06,0.99996984,8.802535e-06,0.00012467334,0.06289751,0.30406627
"ב""כ המאשימה ציינה את התיקונים המהותיים לכף קולה, שנערכו בשני כתבי האישום, על רקע קשיים ראייתיים.",0.00282228,3.091425e-06,0.9999684,9.970963e-06,0.00016572782,0.039164744,0.3360224
"בנסיבות אלה, ובהתחשב בחלוף הזמן, ביקשה ב""כ המאשימה לכבד את ההסכמות.",0.0028432654,2.9274834e-06,0.99996936,9.106405e-06,0.00013388952,0.054291666,0.2873558
"עם זאת הוסיפה ב""כ המאשימה ועתרה לתיקון הכרעת הדין בדרך של הכרזה על הנאשם כסוחר סמים, וזאת לצורך חילוט שני הטלפונים הניידים שנתפסו ברשותו של הנאשם כאמור בהודעה שבסיפא לכתב האישום המתוקן (בתיק העיקרי).",0.0040505007,3.0550796e-06,0.99996936,9.164987e-06,0.00016026865,0.20702092,0.35083118
"הנאשם, שבשלב זה כבר ייצג את עצמו, הלין מאוד על כך שהתיק העיקרי לא צורף במסגרת הרשעתו הקודמת האחרונה, וביקש להתחשב בכך.",0.002164797,0.9999918,0.99996865,9.5764935e-06,0.00015771454,0.04745602,0.14663585
"עוד הדגיש הנאשם כי ""חלה השתפרות בהתנהגות שלי...",0.0016937363,0.9999939,6.911087e-06,9.063398e-06,0.00015252642,0.039101254,0.17493467
"אני מבקש להתחשב בזה שלא נעצרתי מאז ולא ביצעתי עוד עבירות"" (בפרוטוקול, עמ' 26 שורה 25 ואילך).",0.0019954247,3.0220165e-06,0.99996984,9.323582e-06,0.00015651484,0.03817597,0.25375912
"בהתאם להוראות חוק העונשין בדבר הבניית שיקול הדעת השיפוטי בענישה, בעת גזירת עונשו של נאשם על בית המשפט לקבוע תחילה את מתחם העונש ההולם לכל ""אירוע עברייני"" שבגינו הורשע הנאשם, ולאחר מכן לגזור את עונשו בתוך המתחמים שנקבעו.",0.0024473208,3.0573062e-06,0.9999695,1.0198629e-05,0.00015612134,0.033998627,0.31366768
"קביעת כל מתחם עונש הולם תיעשה בהתאם לעקרון ההלימה, תוך התחשבות בנסיבות הקשורות בביצוע העבירות, ואילו גזירת עונשו של הנאשם בתוך המתחמים תיעשה תוך התחשבות בנסיבות שאינן קשורות בביצוע העבירות.",0.00225244,3.036684e-06,0.9999691,9.838375e-06,0.00013986102,0.02809116,0.40836433
"אכן, בתיק העיקרי מתקיימות מספר נסיבות חומרה, שכן הנאשם הואשם – בשני אישומים נפרדים – בביצוע שתי עבירות של סחר בסמים מסוכנים, שאחת מהם בוצעה בצוותא.",0.0036158466,3.088805e-06,0.99996734,1.2427486e-05,0.00015257909,0.97307986,0.34953156
מדובר בעבירות שבוצעו יום אחר יום ובערים שונות.,0.0031397257,3.0426581e-06,0.99996674,9.566197e-06,0.00013548821,0.80984783,0.2842714
"בנוסף, בתיק המצורף מדובר באיומים חמורים כלפי שוטרים.",0.0024501488,3.0581753e-06,0.99996877,1.0233558e-05,0.00013842675,0.10224229,0.49549285
"עם זאת, אף ההסכמות לטיעונים לעונש כוללות הסכמה למאסר בפועל, לתקופה המירבית שניתן לשאת בדרך של עבודות שירות.",0.9324573,3.009454e-06,0.9999695,9.567138e-06,0.00014410369,0.040006388,0.2900749
"בנוסף, יש ליתן גם משקל לחלוף הזמן הרב מאז ביצוע העבירות, בעיקר בהיבט זה שהנאשם לא שב לסורו ובכך ישנה אינדיקציה כי אמנם הוא מבקש לשנות את נתיב חייו.",0.002235815,0.9999945,6.9515745e-06,9.885004e-06,0.00015893645,0.03334314,0.35607347
בנסיבות אלה הסדר הטיעון הוא כאמור בגדרי הסביר ועל כן חובת בית המשפט היא לכבדו.,0.0027281502,3.1493119e-06,0.99996996,9.502847e-06,0.00014469962,0.0413077,0.33545217
"עם זאת, איני מוצא מקום להכריז על הנאשם כסוחר סמים כעת, כאשר הכרזה כאמור לא נתבקשה במסגרת הצגת הסדר הטיעון.",0.0023964911,3.005688e-06,0.9999702,9.627084e-06,0.00015576773,0.086785905,0.4779049
"לא למותר להוסיף, בהקשר זה, כי חילוט הטלפונים הניידים שנתפסו ברשותו של הנאשם הוא נדרש גם בהתאם להוראות פקודת סדר הדין הפלילי (מעצר וחיפוש) [נוסח חדש] – כפי שמצוין אף בהודעה שבסיפא לכתב האישום המתוקן (בתיק העיקרי) – כך שההכרזה אינה נדרשת לצורך זה.",0.0026577206,3.1101645e-06,0.9999691,1.0957658e-05,0.00016790726,0.069633685,0.3403841
"הנאשם יישא את עונש המאסר בדרך של עבודות שירות, כאמור בחוות דעתו של הממונה על עבודות השירות בשירות בתי הסוהר.",0.9948502,3.0518938e-06,0.9999695,8.985511e-06,0.00012674367,0.03070535,0.22219065
"על הנאשם להתייצב לנשיאת עונשו במשרדי הממונה על עבודות השירות, ביום 01.05.2024 עד השעה 08:00.",0.016028201,3.0169858e-06,0.9999702,9.7363945e-06,0.00015624674,0.04282563,0.3684155
"(ב)	מאסר על תנאי למשך 3 חודשים, אותו לא יישא הנאשם אלא אם כן יעבור, תוך שלוש שנים מהיום, עבירה מהעבירות בהן הורשע.",0.9977191,3.174466e-06,0.9999701,9.123946e-06,0.0001400174,0.043112397,0.45050305
"(ג)	קנס בסך של 1,000 ₪, או 5 ימי מאסר תמורתו.",0.99759114,3.1874406e-06,6.8477316e-06,9.761227e-06,0.00015830393,0.05214196,0.48099855
הקנס ישולם עד ליום 01.08.2024.,0.00440174,3.0369388e-06,0.99996936,9.638899e-06,0.00014844899,0.0595842,0.49224412
"ככל שנותר בתיק בית המשפט – או בתיקים קשורים – פיקדון שהופקד מטעם הנאשם, בהסכמת ההגנה יקוזז הפיקדון לתשלום הפיצויים והקנס, כאשר הנאשם יידרש לשלם רק את יתרת הסכום שתיוותר.",0.0025285217,3.0588462e-06,0.9999695,9.79433e-06,0.00015457254,0.039960504,0.4580194
"ניתן בזה צו כללי, לעניין מוצגים, לשיקול דעתו של קצין משטרה.",0.99361914,3.1277673e-06,0.9999696,1.0001496e-05,0.00014694783,0.052445814,0.31727493
שני הטלפונים הניידים שנתפסו ברשותו של הנאשם – יחולטו.,0.002234034,3.0543104e-06,6.976639e-06,9.635204e-06,0.00015409235,0.17513934,0.3786071
5129371זכות ערעור בתוך 45 יום מהיום.,0.016526766,3.118974e-06,0.9999691,9.908288e-06,0.00017290277,0.058368463,0.42606226
"54678313ניתן היום, ב' אדר ב' תשפ""ד, 12 מרץ 2024, במעמד הצדדים.",0.008473208,3.010143e-06,0.99996996,9.50243e-06,0.0001541745,0.08972767,0.38369626
