text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"מיד לאחר מכן, ניגש ודים לרכב, מסר את הכסף המזומן לנאשם ונטל ממנו 2 מנות של סם מסוג קוקאין במשקל כולל של 0.28 גרם נטו (להלן: ""הסם"") אותן מסר לסוכן.",0.0024257682,3.0194526e-06,6.825538e-06,0.9999604,0.99997675,0.9523265,0.45833823
"מיד לאחר מכן, ביקש ודים מהסוכן שיתלווה אליו לבניין סמוך ויתן לו חתיכה מהסם.",0.002500952,2.997887e-06,0.9999701,9.978383e-06,0.00018732171,0.12023922,0.56761503
"במעשים המתוארים לעיל, סחר ודים בסם מסוכן בצוותא חדא עם הנאשם מבלי שהדבר הותר לו בפקודה או מאת המנהל.",0.0037350955,3.0092417e-06,0.9999702,1.3442633e-05,0.00016000542,0.9814067,0.58893067
"בתגובה, ביקש ודים לבדוק ואמר שיחזור אליו עוד מספר דקות.",0.0021100673,3.0317533e-06,0.9999696,9.54663e-06,0.00014721614,0.08374912,0.43508318
"בהמשך, בשעה 13:18 התקשר ודים לסוכן ואמר לו: ""דיברתי איתו הוא 20 דקות פה, תבוא לקיוסק אלכסנדר"" (להלן: ""מקום המפגש"").",0.0024939969,3.0536144e-06,0.9999697,1.0644034e-05,0.00018737245,0.14750375,0.34917337
"באותן הנסיבות, בסמוך לשעה 13:30 הגיע הסוכן לקיוסק אלכסנדר ופגש בוודים.",0.002784312,3.0441386e-06,0.9999701,1.0586935e-05,0.00018586124,0.8065743,0.5221269
"ודים והסוכן המתינו במקום המפגש ובמסוך לשעה 13:55, הגיע הנאשם לבדו ברכב מסוג קיה, ל.ז 30-522-72, חלף את מקום המפגש תוך שהוא מסמן לוודים שיפגוש אותו מעבר לכביש וודים ביקש מהסוכן את הכסף.",0.0026399575,3.0526155e-06,0.9999689,1.0461798e-05,0.00055798993,0.8879809,0.5308322
"באותן הנסיבות, העביר הסוכן לוודים כסף מזומן בסך 300 ₪.",0.0026617812,3.1396676e-06,0.999969,1.0590267e-05,0.00021125797,0.20731646,0.5050667
"ודים ניגש לרכב ומסר לנאשם את הכסף ונטל ממנו 2 מנות של סם מסוכן מסוג קוקאין עטופות בניילון שקוף במשקל כולל של 0.28 גרם נטו (להלן: ""הסם""), אותן מסר לסוכן.",0.0022712313,3.041811e-06,6.8019826e-06,0.9999598,0.99997663,0.9272589,0.4976214
"בין הצדדים נקשר הסדר טיעון, במסגרתו תוקן כתב האישום, והנאשם הודה והורשע בעובדות ובעבירות שבכתב האישום המתוקן ת/1.",0.0029886956,3.0339945e-06,0.99996996,8.532769e-06,0.0001257191,0.027045202,0.18640755
"במועד שמיעת פרשת העונש, הודיעו הצדדים על הגשת כתב האישום מתוקן נוסף (ת/2 – נושא גזר דין זה), במסגרתו תוקנו טעויות שנפלו בעובדות כתב האישום המתוקן ת/1, אך ללא שינוי בהוראות החיקוק בהן הורשע הנאשם.",0.0029977458,3.0408828e-06,0.99996924,9.459925e-06,0.00013883071,0.01889503,0.3233573
"לאור האמור, ניתן תיקון להכרעת דין, במסגרתו הורשע הנאשם בעובדות ובעבירות שבכתב האישום המתוקן ת/2, ללא שינוי בהוראות החיקוק.",0.0030144865,3.0409874e-06,0.9999702,8.605362e-06,0.00012583545,0.017701294,0.2753658
"לאחר מכן, טענו הצדדים לעונש, ומכאן – גזר דין זה.",0.002469459,3.0867616e-06,0.9999695,9.367877e-06,0.00012419469,0.04182558,0.30189905
גיליון הרשעות קודמות פלילי (ת3/א') – לחובת הנאשם הרשעה בעבירות של החזקת סם שלא לצריכה עצמית; הפרת הוראה חוקית; נהיגה פוחזת של רכב.,0.0021687432,0.99999464,6.7552373e-06,1.015454e-05,0.00014705154,0.62516207,0.42894918
"גיליון הרשעות קודמות תעבורתי (ת/3ב') – לחובת הנאשם, הרשעה בעבירה של נהיגה ללא רשיון.",0.0049837404,0.99999464,6.8056934e-06,8.7087e-06,0.00012953162,0.031272233,0.35863915
"ההגנה לא הגישה ראיות לעונש, אך הציגה לפני בית המשפט אישור רפואי, בו נרשם שרעיית הנאשם הגיעה לבית החולים; לא נצפה דופק עוברי; והיא זומנה לביקורת נוספת בחלוף 4 – 6 שבועות.",0.002534265,3.1404581e-06,0.99996996,1.10177525e-05,0.00015937154,0.046556693,0.34493104
התביעה הגישה טיעוניה בכתב (ת/5) והשלימה אותן על פה.,0.0023660306,3.0944661e-06,0.99996984,8.943713e-06,0.00013989516,0.038784992,0.14150465
התביעה טענה לפגיעה בערכים המוגנים של פגיעה בבריאות הציבור לצד ההגנה על שלום הציבור והגנתו מפני עבירות פליליות ומפני הנזקים החברתיים הישירים והעקיפים הנגרמים כתוצאה מסמים מסוכנים.,0.002431085,3.177925e-06,0.9999703,1.0337057e-05,0.00015543496,0.034578793,0.616815
"התביעה טענה, כי הנאשם סחר בסמים בצוותא חדא עם אחר, תוך שעשה שתי עסקאות מול סוכן משטרתי סמוי, כאשר הסוכן קבע מפגשים עם האחר, אך למקום הגיע הנאשם עם הסמים, כשהוא נוהג ברכב, והוא זה שקיבל את הכסף מהאחר.",0.0030049342,3.058496e-06,0.99996865,1.2902006e-05,0.00016704509,0.97893596,0.51831
"התביעה טענה, כי התנהלות הנאשם וזמינות הסמים בעבורו מעידות על מעורבות עומק בעולם הסחר בסמים.",0.0023572303,2.9594448e-06,0.99996984,1.0743424e-05,0.00016091087,0.89345413,0.34847745
"התביעה טענה, כי יש לתת את הדעת לסוג הסם, כאשר במקרה דנן, סחר הנאשם בסם מסוכן מסוג קוקאין.",0.0029328733,3.0627955e-06,6.928661e-06,0.99995744,0.00014809526,0.9050807,0.49840596
"התביעה טענה, כי העסקאות נערכו במקומות ציבוריים בשעות היום, כאשר ישנם עוברים ושבים ברחוב, דבר המעיד על היעדר כל מורא.",0.0029750692,3.00274e-06,0.9999703,1.1037575e-05,0.00016738151,0.57362735,0.5274071
"התביעה טענה, כי למרות שהכמויות אינן גדולות, יש להתייחס לפוטנציאל הנזק הנגרם מעבירות סחר בסמים.",0.0025879927,2.9772336e-06,0.9999702,1.04452e-05,0.00015560354,0.100808345,0.5392958
התביעה עתרה למתחם ענישה הנע בין 15 ועד 28 חודשי מאסר בפועל.,0.0022562367,3.060279e-06,0.9999696,9.51e-06,0.00012720985,0.03291056,0.31549963
"התביעה טענה, כי ענינו של ודים מתנהל לפני מותב אחר, שם עתרה התביעה למתחם ענישה הנע בין 22 ועד 28 חודשי מאסר, וענינו קבוע למתן גזר דין.",0.002495334,3.0559304e-06,0.9999701,9.465711e-06,0.0001523016,0.031056698,0.35414612
"התביעה הפנתה להרשעתו הקודמת של הנאשם, במסגרתה נגזרו עליו, בין היתר, מאסר מותנה ופסילה מותנית שהינם ברי הפעלה, ולא היה בהם כדי להרתיעו.",0.0026514486,0.9999945,6.9070743e-06,9.229384e-06,0.00013570556,0.029773489,0.29195315
התביעה עתרה להכריז על הנאשם סוחר סמים ולחלט את הכספים שנתפסו בחזקתו בעת מעצרו.,0.0024040663,3.0434912e-06,0.9999703,9.013367e-06,0.00014659698,0.12187257,0.54286414
"התביעה עתרה לפסילת רישיון נהיגה בפועל ועל תנאי, לאור שימוש ברכב לביצוע עבירות סמים.",0.0023256727,3.0380422e-06,0.9999702,9.591803e-06,0.00012531767,0.037436366,0.36166683
התביעה עתרה לגזור את עונשו של הנאשם בחלקו הבינוני של המתחם; להפעיל את המאסר המותנה בן 6 חודשים במצטבר לעונש שיוטל; מאסרים מותנים מרתיעים; פסילה בפועל ועל תנאי של רישיון הנהיגה; הפעלת פסילה מותנית בת 12 חודשים במצטבר לכל פסילה שתושת עליו; קנס משמעותי; התחייבות להימנע מעבירה; חילוט הכסף שנתפס על הנאשם.,0.036925428,3.0358326e-06,0.99996936,1.0258885e-05,0.00015724455,0.023543004,0.30973634
"ההגנה טענה, כי הנאשם סחר בסמים במשקלים ""מזעריים"", וכי התשלום שהועבר לא היה על הצד הגבוה.",0.0026286182,3.0702763e-06,0.99996996,1.0257447e-05,0.00016287393,0.6028054,0.46882778
"ההגנה טענה, כי לחובת הנאשם הרשעה אחת בלבד בעבירה של החזקת סמים שלא לצריכה עצמית במשקל נמוך.",0.0022902654,0.9999945,6.8464587e-06,1.0097025e-05,0.00014900234,0.6537742,0.38273814
"ההגנה ביקשה לקחת בחשבון את נסיבותיו האישיות של הנאשם – כבן 25; צעיר אשר התחתן לאחרונה ואשתו עברה ""לידה שקטה""; גדל במשפחה מעוטת יכולת; לנאשם 16 אחים מאימהות שונות.",0.0021771155,0.99999464,6.867685e-06,1.1203331e-05,0.00018248105,0.02962751,0.2718319
"ההגנה טענה, כי במקרים חמורים יותר, קובעים ענישה נמוכה יותר מזו שאליה עתרה התביעה.",0.0027698092,3.0970878e-06,0.9999702,1.0331923e-05,0.00013401393,0.075005986,0.2710731
ההגנה עתרה למתחם ענישה הנע בין 6 ועד 13 חודשי מאסר בפועל.,0.00229572,3.076481e-06,0.9999697,9.447285e-06,0.0001247993,0.03682749,0.30922526
"ההגנה עתרה לגזור את עונשו של הנאשם בחלקו התחתון של המתחם, או לכל היותר בחלקו האמצעי, לאור הרשעתו הקודמת בעבירת סמים.",0.0020509593,0.99999464,6.9132166e-06,9.352613e-06,0.00013307022,0.042534687,0.25084302
ההגנה עתרה להפעיל את המאסר המותנה כך שלפחות מחציתו תהיה בחופף.,0.0022436108,3.083272e-06,0.99996996,9.628022e-06,0.00013100095,0.0438687,0.21020725
"ההגנה טענה, כי העונש ההולם הוא 9 חודשי מאסר, ולאחר הפעלת המאסר המותנה – 12 חודשי מאסר.",0.053569946,3.0874328e-06,0.99996984,9.567977e-06,0.00013329768,0.047467593,0.3763334
ההגנה ביקשה להתחשב בנאשם לעניין הקנס ופסילת רישיון הנהיגה.,0.0020828596,3.062448e-06,0.99996936,9.003334e-06,0.000121409954,0.041881215,0.1821078
הוא יודע ששגה ומצטער על מעשיו.,0.0016727764,3.1348566e-06,6.97773e-06,9.348396e-06,0.00014711075,0.0952335,0.5185587
הוא נשוי ללא ילדים.,0.0022760092,0.9999945,6.8763284e-06,1.0537448e-05,0.00014355619,0.15034342,0.21434139
המדובר בשתי עבירות של סחר בסם מסוכן מסוג קוקאין.,0.0025052573,2.9817286e-06,6.8439977e-06,0.99996006,0.00013089043,0.9497689,0.48913905
"בכך, יצר הנאשם פוטנציאל לפגיעה ממשית בשלום הציבור, במרקם החיים התקין בחברה ובפריון בעבודה, שכן אין צורך להכביר מילים בדבר השפעת שימוש בסמים מסוכנים על תפקודם של צרכני הסם.",0.0027811632,3.0713393e-06,0.99996984,1.163911e-05,0.00016832518,0.32268327,0.46744427
הקוקאין הוא אחד הסמים הגורמים להתמכרות החזקה ביותר.,0.0026191706,3.0710405e-06,0.99996614,6.1708066e-05,0.00017879221,0.34804094,0.6349688
"בעקבות הפסקת השימוש בקוקאין חלים שינויים ברורים בהתנהגות המשתמש כגון תחושת נמנמת, חוסר שקט, חרדה, דיכאון, וירידה בפעילות הגופנית.",0.0023335002,0.9999944,0.99996984,2.1327329e-05,0.00016024271,0.09322134,0.33878118
"צרכני קוקאין בשלבי גמילה מעידים על כך שההתמכרות לסם השפיעה על התנהגותם במשך מספר שבועות, ואפילו חודשים, לאחר הפסקת השימוש בו.",0.002398006,3.1115171e-06,0.99996924,0.9999225,0.00018605663,0.13750935,0.53486145
"במקרים רבים דווחו על התפרצויות של התנהגויות היסטריות ופסיכוטיות או התקפי חרדה, דיכאון ופאניקה.",0.0017689293,3.1614475e-06,0.9999701,9.871864e-06,0.00013313712,0.1402713,0.5259493
"הוסף לאמור, הפגיעה הכלכלית במדינה ובציבור בכללותו, היות שמדובר בעסקאות כספיות שכולן אינן מדווחות; לא נגבה מהן מס והן משמשות, בין היתר, למימון פעילות עבריינית או פעילות שלילית אחרת.",0.0023756768,3.0871913e-06,0.9999695,1.2176152e-05,0.00015937747,0.8983749,0.5014696
"הגם שתיאום העסקאות נעשה מול המעורב הנוסף – ודים, הרי עולה מכתב האישום, כי הנאשם הוא שסיפק את הסמים בכל אחת מהעסקאות והנאשם הוא זה שבסופו של דבר, קיבל את הכסף לידיו.",0.0029635811,3.0590475e-06,6.8225836e-06,9.95203e-06,0.0001594343,0.980275,0.4571907
"ברשות הנאשם או בשליטתו היה סם מסוכן מסוג קוקאין, זמין, יום אחר יום.",0.0034990448,3.1636282e-06,6.8544996e-06,0.9999585,0.00015797521,0.9797602,0.643995
"כל אלה מביאים למסקנה, כי לנאשם תפקיד משמעותי בחוליה המפיצה את הסמים המסוכנים.",0.0024101567,3.1106863e-06,6.940168e-06,1.0279117e-05,0.00015778946,0.9772676,0.4302528
"במסגרת המאבק החברה בהתפשטות נגע הסמים – על מערכת המשפט להוקיע עבירות מסוג זה – תוך הטלת עונשים מחמירים, על אלו הבוחרים לעסוק בסמים.",0.0025466646,3.0340236e-06,0.9999701,1.0712445e-05,0.00016612303,0.1021208,0.5435559
"לא פעם נפסק, כי כאשר המדובר בעבירות מסוג זה – נדחות הנסיבות האישיות של העברין מפני צרכי השיקום.",0.0030319677,3.098899e-06,0.99996984,9.145743e-06,0.0001481074,0.05097698,0.50442296
(ההדגשות אינן במקור).,0.0023797182,3.0304034e-06,0.99996734,1.0193884e-05,0.0001306752,0.116643794,0.14652056
"להלן, תובא פסיקה במקרים דומים:",0.0020219735,3.0732733e-06,0.99996793,1.0184741e-05,0.000117023184,0.07497598,0.23022954
"בהקשר זה יש להדגיש, סקירת הענישה הנוהגת ומתחם העונש ההולם – אינם זהים.",0.0023526354,3.100646e-06,0.9999702,9.985675e-06,0.00012795912,0.042292766,0.20642667
"בבואו של בית המשפט לקבוע את מתחם העונש ההולם, עליו לשקול, בין היתר, את מדיניות הענישה הנוהגת, אך שיקול זה – כמובן אינו היחיד.",0.0025300616,3.164467e-06,0.99996984,9.17604e-06,0.00013693773,0.061309278,0.336408
"בהתאם לסעיף 40ט' לחוק העונשין, תשל""ז – 1977, בבואו של בית המשפט לקבוע מתחם ענישה, רשאי לקחת בחשבון מכלול שיקולים, בין היתר, נסיבות ביצוע העבירה; משך ההתנהגות העבריינית; מידת הפגיעה בערכים המוגנים; וכן, שיקולים נוספים.",0.002825613,3.1557697e-06,0.99996924,1.0133373e-05,0.00015497337,0.04375416,0.39899346
"תוך עריכת ההתאמות הנדרשות אל מול הפסיקה שהובאה לעיל, בהתייחס למספר העסקאות; כמות הסם בכל עסקה; טיב הסם – קוקאין; זמינות הנאשם לספק סם זה; גובה האתנן שהועבר – מוצא בית המשפט, להעמיד את מתחם הענישה כך שינוע בין 14 ועד 28 חודשי מאסר בפועל.",0.009371809,3.0732203e-06,0.9999647,0.9999281,0.00017915673,0.4495605,0.5253953
"אשר לקביעת הענישה במסגרת המתחם האמור, על בית המשפט לשקול, את עברו של הנאשם; נסיבותיו האישיות והפרוגנוזה של גורמי ההערכה לגביו.",0.002038455,0.99999404,0.99996984,9.469431e-06,0.00014956061,0.036893934,0.33293685
"במקרה דנן, מדובר בנאשם שאין זו הסתבכותו הראשונה בעבירות סמים, ואף ריצה עונש מאסר בגין הסתבכות קודמת.",0.0021787134,0.9999944,6.903347e-06,9.955295e-06,0.00013954288,0.06844837,0.4336304
"על הנאשם נגזרו, בין היתר, מאסר על תנאי ופסילת רישיון נהיגה על תנאי, אשר לא היה בהם כדי להרתיעו מלהסתבך שוב בעבירות סמים.",0.9941454,3.0538095e-06,0.9999603,9.457247e-06,0.0001388024,0.041959323,0.2943236
לזכות הנאשם תילקח הודאתו באשמה ונטילת האחריות מצדו.,0.0019940787,3.1667976e-06,6.9832686e-06,9.909724e-06,0.00014441552,0.077707216,0.25870094
"עוד יקח בית המשפט בחשבון, את נסיבותיו האישיות של הנאשם, כפי שפורטו מפי ההגנה.",0.0032019704,3.1565644e-06,0.99996984,9.169287e-06,0.0001363562,0.04979364,0.3164687
"במכלול השיקולים, מוצא בית המשפט למקם את עונשו של הנאשם בחלקו האמצעי של הענישה, אך לאור הודאת הנאשם באשמה, תינתן לו הקלה מסוימת, כך שעונש המאסר על תנאי בן 6 חודשים מגזר הדין ת/4 יופעל חופף, במחציתו, לעונש המאסר שיוטל.",0.0043492364,3.0307096e-06,0.9999689,9.568324e-06,0.0001529574,0.030421373,0.3021551
"עוד מוצא בית המשפט, להכריז על הנאשם סוחר סמים ולהורות על חילוט הכספים שנתפסו על הנאשם.",0.017572429,3.0782305e-06,0.99996984,8.941324e-06,0.00013836077,0.10441519,0.41146538
"על הנאשם תוטל התחייבות להימנע מעבירה, אשר יהיה בה להרתיעו מלעבור שוב עבירות סמים.",0.0030063405,3.1125203e-06,0.9999701,9.224737e-06,0.00012182443,0.036974516,0.3284226
"אשר לרכיב פסילת רישיון הנהיגה, מתוקף סמכותו של בית המשפט, בהתאם להוראות סעיף 37א(א) לפקודת הסמים המסוכנים [נוסח חדש], תשל""ג – 1973 וכן סעיף 43 לפקודת התעבורה [נוסח חדש], תשכ""א – 1961, מאחר שעל פי העובדות המוסכמות בכתב האישום המתוקן ת/2 – עשה הנאשם שימוש ברכב מנועי על מנת לספק את הסמים המסוכנים - מוצא בית המשפט להורות על פסילת רישיון הנהיגה של הנאשם, בפועל ועל תנאי, לתקופה מתאימה.",0.007168019,3.1019472e-06,0.99996793,1.1479995e-05,0.0001753676,0.65171933,0.47452596
בית המשפט מוצא להפעיל פסילת רישיון הנהיגה על תנאי בת 12 חודשים מגזר הדין ת/4 .,0.9569673,3.1707261e-06,0.9999702,8.758006e-06,0.0001249149,0.025440147,0.27050346
"לאור הודאת הנאשם באשמה ונטילת האחריות מצדו, תופעל, כך שחציה יהיה בחופף לפסילה שתוטל וחציה – במצטבר.",0.0021830166,3.135281e-06,0.9999703,9.594109e-06,0.00015036223,0.029851003,0.27681866
"הפעל מאסר מותנה בן 6 חודשים מגזר הדין ת/4, כך שמחציתו בחופף והיתרה - במצטבר;",0.99713886,3.1258646e-06,6.82559e-06,9.18653e-06,0.00013528619,0.024460064,0.27866
"סך הכל, ירצה הנאשם עונש מאסר בפועל בן 21 חודשים, בניכוי ימי מעצרו בהתאם לרישומי שב""ס;",0.99765307,3.0307413e-06,0.9999696,8.712763e-06,0.00011976954,0.025073558,0.24364015
"קנס בסך 15,000 ₪ או 120 ימי מאסר תמורתו.",0.99757046,3.1582688e-06,6.874322e-06,9.227781e-06,0.0001190456,0.038582746,0.45894188
"הנאשם יצהיר על התחייבות בסך 10,000 ₪ להימנע, בתוך שלוש שנים מיום שחרורו ממאסר, מכל עבירה המפעילה את אחד המאסרים המותנים בתיק זה.",0.9968405,3.0901606e-06,6.812974e-06,9.388358e-06,0.0001507855,0.034618016,0.44825375
לא יצהיר הנאשם כאמור – ייאסר למשך 35 יום;,0.0021441313,3.1079435e-06,0.9999691,9.131781e-06,0.00013763574,0.046233423,0.4137869
"בית המשפט מכריז על הנאשם סוחר סמים ומורה על חילוט סכומי הכסף שנתפסו עליו, לטובת קרן החילוט למאבק בסמים המסוכנים;",0.9838648,3.0779456e-06,6.8944523e-06,9.251854e-06,0.00014217284,0.09650496,0.55102694
פסילה בפועל מקבל או מהחזיק רישיון נהיגה לרכב מנועי למשך שנה;,0.99389935,3.1924478e-06,6.995907e-06,9.045316e-06,0.00013852897,0.018469915,0.4736019
"הפעל פסילה על תנאי למשך שנה מגזר הדין ת/4, כך שחציה בחופף והיתרה במצטבר;",0.99611276,3.1240884e-06,6.849234e-06,8.983866e-06,0.00013416146,0.01965861,0.2961111
"סך הכל, ירצה הנאשם פסילה בפועל של רישיון הנהיגה למשך 18 חודשים.",0.9972421,3.0893088e-06,6.874775e-06,9.298293e-06,0.000113912225,0.032380424,0.20191504
"פסילה מקבל ומהחזיק רישיון נהיגה לרכב מנועי, בת שנה, על תנאי.",0.99510103,3.2356509e-06,6.8572263e-06,9.462877e-06,0.0001407558,0.025538206,0.42452008
תקופת התנאי -למשך 3 שנים מיום סיום הפסילה בפועל;,0.9930086,3.1351794e-06,0.99996936,9.603261e-06,0.0001243855,0.02151505,0.5235538
"ניתנה היום, י""ד סיוון תשפ""ד, 20 יוני 2024, במעמד הצדדים.",0.806019,2.9976097e-06,0.99996984,9.7447455e-06,0.00013324787,0.06706688,0.30969074
