feature_key,text,extraction
CIR_TYPE,"התביעה טענה, כי יש לתת את הדעת לסוג הסם, כאשר במקרה דנן, סחר הנאשם בסם מסוכן מסוג קוקאין.",['סוג הסמים הוא קוקאין']
CIR_TYPE,המדובר בשתי עבירות של סחר בסם מסוכן מסוג קוקאין.,['הסוג של הסמים הוא קוקאין']
CIR_TYPE,"ברשות הנאשם או בשליטתו היה סם מסוכן מסוג קוקאין, זמין, יום אחר יום.",['סוג הסמים המוזכר בטקסט הוא קוקאין']
CIR_AMOUNT,"מיד לאחר מכן, ניגש ודים לרכב, מסר את הכסף המזומן לנאשם ונטל ממנו 2 מנות של סם מסוג קוקאין במשקל כולל של 0.28 גרם נטו (להלן: ""הסם"") אותן מסר לסוכן.",['0.28 - גרם נטו']
CIR_AMOUNT,"ודים ניגש לרכב ומסר לנאשם את הכסף ונטל ממנו 2 מנות של סם מסוכן מסוג קוקאין עטופות בניילון שקוף במשקל כולל של 0.28 גרם נטו (להלן: ""הסם""), אותן מסר לסוכן.",['הכמות של הסמים היא [0.28 - גרם]']
CIR_ROLE,"הגם שתיאום העסקאות נעשה מול המעורב הנוסף – ודים, הרי עולה מכתב האישום, כי הנאשם הוא שסיפק את הסמים בכל אחת מהעסקאות והנאשם הוא זה שבסופו של דבר, קיבל את הכסף לידיו.",['לא בעל הסמים']
CIR_ROLE,"ברשות הנאשם או בשליטתו היה סם מסוכן מסוג קוקאין, זמין, יום אחר יום.","['לא בעל המעבדה, בעל הסמים']"
CIR_ROLE,"כל אלה מביאים למסקנה, כי לנאשם תפקיד משמעותי בחוליה המפיצה את הסמים המסוכנים.","['לא בעל המעבדה, בעל הסמים']"
PUNISHMENT_SUSPENDED,"הפעל מאסר מותנה בן 6 חודשים מגזר הדין ת/4, כך שמחציתו בחופף והיתרה - במצטבר;",['הנאשם קיבל 6 חודשי מאסר על תנאי']
PUNISHMENT_SUSPENDED,"הנאשם יצהיר על התחייבות בסך 10,000 ₪ להימנע, בתוך שלוש שנים מיום שחרורו ממאסר, מכל עבירה המפעילה את אחד המאסרים המותנים בתיק זה.",['הנאשם קיבל 10 חודשי מאסר על תנאי']
PUNISHMENT_FINE,"קנס בסך 15,000 ₪ או 120 ימי מאסר תמורתו.","['15,000 ₪']"
OFFENCE_NUMBER,"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  13, 19א, 29(א), 37א(א)",['סעיף 19א']
OFFENCE_NUMBER,"הנאשם שלפני נותן את הדין בגין שתי עבירות של סחר בסם מסוכן בצוותא חדא, בניגוד לסעיף 13 ו- 19א, ביחד עם סעיף 29(א) לפקודת הסמים המסוכנים [נוסח חדש], תשל""ג – 1973.","['סעיף 13', 'סעיף 19א']"
