text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"הוא השתלב בקהילה הטיפולית ""רטורנו"", אך לאחר כחודש וחצי עזב.",0.0017818605,2.9790824e-06,6.881688e-06,1.0345884e-05,0.00015469211,0.07805104,0.13352239
"לאחר מכן הנאשם השתלב באשפוזית פרטית, ולאחר שלושה חודשים סיים אותה בהצלחה.",0.0022087921,2.9995515e-06,6.8758695e-06,9.324935e-06,0.00013353431,0.06976348,0.13859072
"למרות זאת, בהמשך הנאשם חזר להמר והמשיך לצבור חובות לגורמים שוליים.",0.001969966,2.9685948e-06,6.9449616e-06,1.0043226e-05,0.00015541019,0.28762582,0.24880156
"לדבריו, כיום, בשונה מהעבר, הוא מבין יותר לעומק את דפוסיו ההתמכרותיים ובשל להשתלב בהליך טיפולי ממושך בקהילה טיפולית.",0.0022500954,0.9999943,7.661984e-06,1.08276845e-05,0.00015300435,0.06763459,0.16542381
קצינת המבחן פירטה כי: הנאשם משולב בתעסוקה במהלך מעצרו; לא נערכו בעניינו דיונים משמעתיים; ארבע בדיקות סמים שנערכו לו נמצאו נקיות.,0.0019510569,0.99999464,6.9012544e-06,9.821904e-06,0.00014259004,0.033215474,0.18951252
"הנאשם הביע רצון ומוטיבציה להשתלב בטיפול בתחום התמכרויות, נמצא מתאים להשתתף בתוכנית הכנה לטיפול והחל להשתתף בה.",0.0022212944,0.9999945,6.838263e-06,9.584807e-06,0.00014066859,0.04729752,0.18224643
"הוא השתתף באופן פעיל בקבוצות, והביע מודעות לדפוסים שעדיין מצריכים עבודה ושינוי.",0.0021353175,0.9999945,6.8507234e-06,1.1060271e-05,0.00015903864,0.11169476,0.31792068
"ברם, לאחר שלא עמד בכללים ויצר קשר עם אסירים נוספים שלא משתתפים בתוכנית, הוא הורחק ממנה.",0.0020770559,3.0139574e-06,0.99996996,9.861531e-06,0.00015002869,0.12082405,0.37197927
לפני קצינת המבחן הנאשם ביטא חרטה מילולית על מעשיו.,0.001998203,3.0495517e-06,7.0313504e-06,9.431343e-06,0.00012676627,0.04328826,0.19597402
בייחסו לעבירה הנאשם נקט בעמדה קורבנית.,0.0019373022,3.1210154e-06,0.99996126,9.710997e-06,0.00014125422,0.072559595,0.33691552
"לטענתו, הוצע לו על ידי גורמים עברייניים לקחת חלק ביבוא סם על מנת לסלק את חובותיו כלפיהם.",0.0018286,3.0455087e-06,0.99996996,1.08680315e-05,0.0001494064,0.05236933,0.5188977
"הוא סבר שבמזוודה יש שעונים, ורק כשנעצר הבין שמדובר בסמים.",0.0021498718,2.9820528e-06,0.99996984,1.0912148e-05,0.00019275428,0.45915678,0.5148598
"להתרשמות שירות המבחן, לנאשם דפוסים התמכרותיים עמוקים ונטייה להתמכרות להימורים.",0.0023480388,0.9999944,6.930525e-06,1.0247933e-05,0.00015459346,0.04463551,0.16196507
"הנאשם מתקשה להציב לעצמו גבול פנימי ולהיענות לגבולות חיצוניים, מאופיין בדימוי עצמי נמוך ובתחושת נחיתות ונעדר כלים להתמודדות אדפטיבית עם מצבי דחק ומשבר.",0.002060427,0.9999945,0.9999703,1.0320548e-05,0.00015643607,0.049385566,0.24914286
"העבירה נעברה על ידו על רקע קשריו השוליים, דפוסיו ההתמכרותיים להימורים ורצונו ברווח כספי קל.",0.0023027556,0.9999945,6.8856207e-06,1.07699725e-05,0.00017946362,0.7557202,0.3557647
"להערכת קצינת המבחן, קיים סיכון ממשי לכך שהנאשם יחזור בעתיד ויעבור עבירות דומות, והפרוגנוזה לשיקומו נמוכה.",0.0022869569,0.9999944,6.9047564e-06,9.883261e-06,0.00014244897,0.039775986,0.25971636
"לאור כל האמור נמנע שירות המבחן מהמלצה טיפולית במסגרת הקהילה, והמליץ להורות לשב""ס לבחון את שילובו של הנאשם מחדש בהליך טיפולי בתחום ההתמכרויות.",0.0021450275,2.9902747e-06,0.99997044,9.015741e-06,0.00013397611,0.03457901,0.15914883
"ההגנה הגישה שתי אסמכתאות לכך שהנאשם שולב בהליכים טיפוליים לצורך גמילה מהתמכרות: בקהילה הטיפולית רטורנו במשך 15 יום, מיום 12/9/2021 ועד ליום 27/9/2021; ובניקה-ישראל, טיפול גמילה באשפוז מלא, במשך כשלושה חודשים, מיום 8/7/2022 ועד ליום 7/10/2022.",0.0036159253,0.99999464,0.99996877,1.2410503e-05,0.00019226526,0.068035364,0.30057272
"המאשימה טוענת כי מתחם העונש ההולם למעשה העבירה שהנאשם עבר נע בין ארבע שנות מאסר וחצי לבין שמונה שנות מאסר, וביקשה להטיל עליו עונש מאסר בפועל למשך חמש שנים, מאסר על תנאי, פסילה בפועל, פסילה על תנאי וקנס.",0.99546236,0.0077673695,0.9999695,9.093959e-06,0.00013479416,0.024541961,0.3309574
"בנוסף, המאשימה ביקשה כי רכב הנאשם ומכשיר הטלפון שלו יחולטו.",0.0022104396,2.9714101e-06,0.99996984,9.188703e-06,0.00013623442,0.062618166,0.18263172
"לעמדת המאשימה, קיימים שלושה פרמטרים במעשיו של הנאשם המביאים למסקנה כי הוא פגע פגיעה גבוהה בערכים המוגנים: העובדה שמדובר בעבירה של יבוא סם מסוכן, שהיא מהחמורה שבעבירות הסמים; כמות הסם, כ-11 ק""ג; העובדה שמדובר בסם קשה מסוג קטמין, הגם שאינו מהסמים הקשים ביותר.",0.002673204,3.1697527e-06,6.9883117e-06,0.9999571,0.9999697,0.8536555,0.54887336
"לביסוס עמדתה אשר למתחם הענישה שנטען על ידה, הפנתה המאשימה לפסקי הדין הבאים:",0.001990852,3.055467e-06,0.99996996,9.608675e-06,0.00012779392,0.051266328,0.2698806
לזכותו של הנאשם המאשימה זקפה את הודאתו.,0.0018844053,3.1631635e-06,0.99996865,9.626736e-06,0.00013188709,0.07041307,0.1339918
"לעמדתה, הנאשם קיבל אחריות מלאה על מעשיו.",0.001985301,3.200627e-06,7.0860924e-06,1.0365212e-05,0.00013253925,0.08056075,0.33063465
"עם זאת טענה, כי תסקיר שירות המבחן מלמד שהנאשם נעדר תובנה מלאה לביצוע העבירה, וכי שירות המבחן נמנע מהמלצה בעניינו.",0.0021997374,0.9999938,0.9999703,9.594895e-06,0.00013287432,0.035806466,0.18846896
"עוד טענה המאשימה כי במקרה זה יש לשקול שיקולים של הרתעת הרבים והיחיד, וכי בהתאם לפסיקה יש לגזור עונשים חמורים בעבירות סמים.",0.0019953533,3.0045533e-06,0.99996984,9.807659e-06,0.00014178427,0.045980472,0.37697166
"בניגוד לעמדת ההגנה, המאשימה טוענת כי לא ניתן להטיל צו מבחן לצד עונש של מאסר בפועל, אלא אם מדובר במאסר שירוצה בדרך של עבודות שירות.",0.3541396,2.9616215e-06,0.99996996,9.330449e-06,0.00012995958,0.036559816,0.34737957
"ההגנה טענה כי מתחם העונש ההולם נע בין 16 חודשי מאסר לבין 36 חודשי מאסר, וביקשה להטיל על הנאשם עונש מאסר לתקופה שלא תעלה על 24 חודשים וצו מבחן.",0.15638965,3.0748768e-06,0.9999697,9.2334685e-06,0.00013237163,0.032005005,0.37957263
"לטענת ההגנה, האמור בתסקיר שירות המבחן והאינדיקציות הברורות לכך שהמניע לביצוע העבירה הוא התמכרותו של הנאשם להימורים, מצדיקים לקבוע מתחם ענישה נמוך מזה הנטען על ידי המאשימה, ולאמץ את זה שנטען על ידי ההגנה.",0.0028065667,3.0732526e-06,7.4862437e-06,1.017381e-05,0.00014991629,0.0804275,0.270479
"בתמיכה לטענתה לעניין מתחם ענישה, הפנתה ההגנה לפסקי הדין הבאים:",0.0019827916,3.066142e-06,0.9999697,1.00800535e-05,0.00013298637,0.07089847,0.28839943
"לעמדת ההגנה, יש להביא בחשבון כי הנאשם עתיד לסיים טיפול לא מבוטל במסגרת מאסרו, וכי שהותו בבית הסוהר קשה עליו, ועלולה לגרום לו לחבור לחברה שולית.",0.0026459289,0.99999464,6.894998e-06,1.0349703e-05,0.00015423096,0.03816481,0.3287372
"צו מבחן, כך נטען, ישמש עבור הנאשם תמרור אזהרה ומנגנון אפקטיבי שימנע ממנו לחזור ולעבור עבירות מכל סוג.",0.0026035819,3.0560411e-06,0.9999676,9.396429e-06,0.00012885922,0.032782305,0.28049985
"בהסכמת המאשימה, סבתו של הנאשם, גב' שושי חברוני, הוסיפה לדברי הסנגור וטענה כי הוא ילד טוב שטעה, תנאי המאסר קשים לו מאוד, היא דואגת לו והיחידה שנותנת לו כוח.",0.0035721704,0.99999416,6.867743e-06,1.0775603e-05,0.00017536693,0.06472471,0.30955216
"לדבריה, הנאשם אוהב אותה וצמוד אליה.",0.0032367816,0.99973375,0.99996877,1.0609393e-05,0.0001472282,0.08461538,0.32691312
"במהלך השנים הנאשם ביקר אותה, סייע לה ונעזר בה, והיא משוכנעת שישמע בקולה ויתאפשר לה להציב לו גבולות.",0.003172286,0.9999939,0.9999695,9.802871e-06,0.00015726089,0.111821435,0.18483195
"בדבריו לבית המשפט הנאשם הביע צער על מעשיו, התנצל, אמר שהוא מעוניין לגדל את בנו, לחיות איתו, להיות אבא טוב ולעבור שינוי.",0.0029171421,3.065139e-06,6.9334073e-06,9.671938e-06,0.00015122957,0.053771872,0.25906786
פעמים רבות נקבע בפסיקה כי עבירות הסמים פוגעות פגיעה ממשית בבריאותה של החברה ובציבור בכללותו.,0.0025700477,3.1278923e-06,0.9999701,9.978192e-06,0.00013020726,0.04741926,0.35660705
"לא רק צרכן הסם המתמכר לו נפגע ממנו, אלא גם משפחתו וסביבתו הקרובה.",0.0023747853,0.99998677,0.9999702,1.0006046e-05,0.00014025498,0.17473266,0.61138916
"בנוסף, עבירות אלו גורמות לפגיעה בערכים חברתיים אחרים, שכן משתמשים בסמים מבצעים עבירות אחרות כדי לממן את צריכת הסמים.",0.0022877161,3.2079854e-06,0.99996984,1.1353459e-05,0.00014917749,0.32294628,0.45618802
"זה מכבר קבע בית המשפט העליון כי יש צורך להיאבק בעבירות הסמים בכלל, ובמיוחד בעבירות של יבוא והפצת הסמים:",0.0025166555,3.0688595e-06,0.9999703,9.669558e-06,0.00014898913,0.3608963,0.42342132
"על מנת לעמוד על מידת הפגיעה של מעשה עבירת הסם בערכים החברתיים המוגנים יש לבחון, בין היתר, את כמות הסם בו בוצעה העבירה.",0.0026933544,3.1347251e-06,0.9999702,9.4929555e-06,0.00014552457,0.06310162,0.562269
כפי שנפסק:,0.0021430298,3.1682748e-06,0.99996305,1.02447675e-05,0.00011935466,0.060163666,0.1717317
יש בפסיקה אליה הפנו הצדדים כדי לסייע בעמידה על מדיניות הענישה הנהוגה.,0.0019334943,3.049767e-06,0.9999696,9.412528e-06,0.00012654829,0.0516614,0.26225057
"ברם, אין להתעלם מכך שבפסיקה אליה המאשימה הפנתה נדון עניינו של נאשם שבנוסף לכמות גדולה של קטמין, ייבא גם כמות גדולה מאוד של קוקאין.",0.0023459343,2.993687e-06,6.901715e-06,0.99996006,0.9979153,0.95105636,0.48093188
"כמו כן, נדונו נסיבות מחמירות שלא מתקיימות במקרה שלפניי.",0.0028340602,3.071612e-06,0.9999697,9.7834545e-06,0.00013244413,0.06009163,0.1753789
"לעומת זאת, בפסיקה אליה ההגנה הפנתה, פורטו שיקולים חריגים לקולה שאינם מתקיימים במקרה זה, ואף נקבע על ידי בית המשפט העליון כי ראוי היה לקבוע עונש חמור יותר.",0.0024559314,3.0411584e-06,0.99996984,9.484351e-06,0.00013924464,0.072714604,0.3400995
"בנוסף לפסקי הדין הנ""ל, ניתן להפנות לפסקי הדין שלהלן:",0.0019886428,3.0450267e-06,0.99996936,9.162811e-06,0.00012586424,0.06306654,0.3634643
"לאור כל האמור, בהתחשב בערכים החברתיים שנפגעו מביצוע העבירות, במידת הפגיעה בהם, במדיניות הענישה הנהוגה ובנסיבות הקשורות בביצוע העבירות, אני סבור כי מתחם העונש ההולם למעשיו של הנאשם נע בין שלוש שנות מאסר בפועל לבין שבע שנות מאסר בפועל.",0.58836395,3.0524527e-06,0.9999689,8.9820915e-06,0.00014741025,0.02732116,0.3508436
"לצורך קביעת העונש המתאים לנאשם בתוך מתחם הענישה הנ""ל יש להביא בחשבון, לטובתו של הנאשם, את הודאתו שניתנה בשלב מוקדם מאוד של ההליכים, עוד במהלך הדיון המקדמי.",0.002071909,3.09485e-06,0.9999646,9.304502e-06,0.00015097109,0.028981423,0.37552577
עוד יש להתחשב בנזקים שיגרמו לנאשם ולמשפחתו כתוצאה מהעונש שיוטל עליו.,0.0018437885,3.0329531e-06,0.99996924,9.288597e-06,0.00012915506,0.050035372,0.42228925
"לעניין זה יש לתת משקל גם להשלכה של העונש על סבתו של הנאשם, שהנאשם והתנהלותו מעסיקים אותה ומטרידים אותה עד מאוד.",0.0025944149,0.9999937,7.004713e-06,1.0284864e-05,0.00016392313,0.07251708,0.27327713
"היא ליוותה את הנאשם באדיקות במהלך הדיונים, ועשתה כל שלאל ידה על מנת לסייע בידו.",0.0027945067,0.9999939,0.9999697,9.855956e-06,0.00014145667,0.06437773,0.1850022
"הכל, תוך הבנה מלאה של חומרת מעשיו ותקווה עזה כי יעלה בידו לשנות את דרכו.",0.0018830802,3.1405002e-06,0.9999691,1.0677745e-05,0.00015724455,0.056014128,0.45291442
"עוד עומדים לימינו של הנאשם מודעותו לדפוסיו המצריכים עבודה ושינוי, הרצון והמוטיבציה אותם הוא מביע להשתלב בטיפול והחרטה שהביע על מעשיו, גם אם מדובר בחרטה מילולית בלבד.",0.0023846105,0.99999464,0.9999697,1.1051078e-05,0.00016868541,0.04285647,0.30611756
"לחובתו של הנאשם עומדים: הרשעתו הקודמת בעבירה של קבלת רכב גנוב; העולה מהתסקיר כי הוא נמנע מלקבל על עצמו אחריות מלאה למעשיו; והאמור בתסקיר בדבר דפוסיו ההתמכרותיים העמוקים, כישלון ההליכים הטיפוליים הקודמים והסיכון הממשי להישנות עבירות דומות.",0.0021681406,0.99999464,6.849926e-06,1.0633644e-05,0.00016525002,0.03844116,0.30469587
"לנוכח השיקולים הנ""ל, ברגיל, היה מקום להטיל על הנאשם עונש מאסר המצוי קרוב למרכז מתחם העונש ההולם, בנוסף לעונש פסילת רישיון לתקופה משמעותית.",0.0028158806,3.0648146e-06,0.9999695,8.9741725e-06,0.00013349713,0.028217327,0.39865535
"ברם, מתוך תקווה כי הודאתו המוקדמת מבטאת צעד ראשוני לקראת השתלבות חוזרת בטיפול במסגרת מאסרו, ועל מנת לעודד אותו להוציא לפועל את רצונו להשתלב בטיפול, גם אם מאחורי סורג ובריח, ולממש את כוונתו להשלים בהצלחה הליך של גמילה מהימורים, החלטתי שלא לעשות כן.",0.0027371084,0.99999213,0.99996865,1.1290703e-05,0.00017244901,0.035745665,0.26040885
"גזר הדין יבטא אפוא הקלה משמעותית עם הנאשם, ויכלול עונש מאסר המצוי בחלקו התחתון של המתחם, גם אם לא ברף התחתון, ועונש פסילה קצר.",0.002144155,3.0020299e-06,0.99996984,9.364536e-06,0.00013861194,0.03287461,0.28783727
"לנוכח השיקולים הנ""ל, אני סבור שראוי לחפוף את מרבית עונש המאסר שהוטל על הנאשם בבית משפט השלום עם המאסר בהליך זה.",0.0023179771,2.9889745e-06,0.99996996,9.086088e-06,0.00014353702,0.036877144,0.247002
אני דן אפוא את הנאשם לעונשים הבאים:,0.7276429,3.1676132e-06,0.99996877,9.064797e-06,0.00012812432,0.04622593,0.22841044
"מאסר למשך עשרה חודשים, על תנאי למשך שלוש שנים מיום שחרורו ממאסר, אם יעבור עבירת סמים מסוג פשע.",0.9976672,3.1305244e-06,6.8262734e-06,9.386317e-06,0.00013037436,0.041061196,0.6472801
פסילה מלקבל או מלהחזיק רישיון נהיגה לתקופה של ארבעה חודשים.,0.99531555,3.1521602e-06,6.8260715e-06,9.369959e-06,0.00012577859,0.027052598,0.42473966
הנאשם יפקיד רישיונו או אישור משרד הרישוי על העדר רישיון במזכירות בית המשפט עד למועד תום ריצוי עונש המאסר שהוטל עליו.,0.67654645,3.1253041e-06,0.99996996,9.320924e-06,0.0001334288,0.026135085,0.560747
"פסילה מלקבל או מלהחזיק רישיון נהיגה לתקופה של 10 חודשים, על תנאי למשך שלוש שנים מיום שחרורו ממאסר, אם יעבור עבירת סמים מסוג פשע.",0.99729496,3.1136751e-06,6.8427444e-06,9.232976e-06,0.0001370723,0.03141692,0.61098295
"קנס בסך 5,000 ₪, או חודש מאסר תמורתו.",0.9973737,3.1607028e-06,6.8974246e-06,1.05127965e-05,0.00015244835,0.0581225,0.49895573
הקנס ישולם בעשרה תשלומים חודשיים החל מיום 2/6/2024.,0.002292027,3.0662704e-06,0.9999696,9.562357e-06,0.000141379,0.046850853,0.5348458
"אולם, אם איזה מן התשלומים לא יבוצע במלואו או במועדו תעמוד מלוא יתרת הקנס לתשלום מידי.",0.004081769,3.1470179e-06,0.9999702,9.776245e-06,0.00014103013,0.044425957,0.74364275
"רכב הנאשם ומכשיר הטלפון שלו, שנתפסו על ידי המאשימה, יחולטו.",0.0026720513,3.032962e-06,6.9275316e-06,9.254342e-06,0.00014323869,0.13207614,0.2120509
שירות בתי הסוהר מתבקש לשוב ולבחון את שילובו של הנאשם בהליך טיפולי בתחום ההתמכרויות במהלך ריצוי עונשו.,0.0022170132,3.0486299e-06,0.9999702,9.058048e-06,0.00013138149,0.033343464,0.1612624
"54678313ניתן היום,  כ""ב ניסן תשפ""ד, 30 אפריל 2024, במעמד הצדדים.",0.009741894,3.0311257e-06,0.99996996,9.576576e-06,0.00015361718,0.08256809,0.38775116
