feature_key,text,extraction
GENERAL_CIRCUM,"לעמדת ההגנה, יש להביא בחשבון כי הנאשם עתיד לסיים טיפול לא מבוטל במסגרת מאסרו, וכי שהותו בבית הסוהר קשה עליו, ועלולה לגרום לו לחבור לחברה שולית.","['1 : כן', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"לחובתו של הנאשם עומדים: הרשעתו הקודמת בעבירה של קבלת רכב גנוב; העולה מהתסקיר כי הוא נמנע מלקבל על עצמו אחריות מלאה למעשיו; והאמור בתסקיר בדבר דפוסיו ההתמכרותיים העמוקים, כישלון ההליכים הטיפוליים הקודמים והסיכון הממשי להישנות עבירות דומות.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
CIR_TYPE,"על פי עובדות כתב האישום, בתמצית רבה, ביום 31/7/2023 טס הנאשם מגרמניה לישראל כשברשותו מזוודה בעלת דופן כפולה, ובה סם מסוכן מסוג קטמין במשקל של 11.4 ק""ג, כשהוא מחולק לשלוש חבילות.",['הסוג של הסמים הוא קטמין']
CIR_TYPE,"ברם, אין להתעלם מכך שבפסיקה אליה המאשימה הפנתה נדון עניינו של נאשם שבנוסף לכמות גדולה של קטמין, ייבא גם כמות גדולה מאוד של קוקאין.",['הסוג של הסמים הוא קוקאין']
CIR_AMOUNT,"על פי עובדות כתב האישום, בתמצית רבה, ביום 31/7/2023 טס הנאשם מגרמניה לישראל כשברשותו מזוודה בעלת דופן כפולה, ובה סם מסוכן מסוג קטמין במשקל של 11.4 ק""ג, כשהוא מחולק לשלוש חבילות.","['11.4 ק""ג - ק""ג']"
CIR_AMOUNT,"ברם, אין להתעלם מכך שבפסיקה אליה המאשימה הפנתה נדון עניינו של נאשם שבנוסף לכמות גדולה של קטמין, ייבא גם כמות גדולה מאוד של קוקאין.","['הכמות של הסמים היא [1.5 ק""ג - קוקאין]']"
PUNISHMENT_SUSPENDED,"מאסר למשך עשרה חודשים, על תנאי למשך שלוש שנים מיום שחרורו ממאסר, אם יעבור עבירת סמים מסוג פשע.",['הנאשם קיבל 10 חודשי מאסר על תנאי']
PUNISHMENT_SUSPENDED,"פסילה מלקבל או מלהחזיק רישיון נהיגה לתקופה של 10 חודשים, על תנאי למשך שלוש שנים מיום שחרורו ממאסר, אם יעבור עבירת סמים מסוג פשע.",['הנאשם קיבל 10 חודשי מאסר על תנאי']
PUNISHMENT_FINE,"קנס בסך 5,000 ₪, או חודש מאסר תמורתו.","['5,000 ₪']"
OFFENCE_NUMBER,"הנאשם הורשע על פי הודאתו שניתנה במסגרת הסדר טיעון, בעבירה של יבוא סם מסוכן, לפי סעיפים 13 ו-19א בפקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973.","['סעיף 13', 'סעיף 19א']"
