text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"לאורך כל חייו התפרנס הנאשם בכבוד ממשלח ידו עד שבשנת 2018, עקב סיבות שונות התדרדר מצבו הכלכלי, והוא הסתבך בחובות, לרבות לשוק האפור, שהובילוהו לביצוע העבירות.",0.0032951054,0.99999464,6.887381e-06,1.1306413e-05,0.00016261559,0.5246414,0.5061703
"עוד ברקע, גירושיו המפתיעים, מבחינתו, שאף הם העמיקו את המשבר אליו נקלע.",0.003186807,0.99999464,6.929441e-06,1.0731392e-05,0.00015379599,0.16997032,0.52303886
"יצוין, כי הנאשם דיווח כי הוא מצוי ביחסים תקינים וחיוביים עם גרושתו, התומכת בו גם לאורך הליך זה.",0.002562857,0.9999945,6.8771747e-06,1.0002059e-05,0.00014990142,0.036468115,0.18920425
"הנאשם קיבל אחריות מלאה למעשים, והביע נכונות לטיפול ששירות המבחן סבר שצריך להתמקד בשיפור יכולותיו של הנאשם להתמודד עם משברים וכן ביחס להתנהלות כלכלית מיטיבה.",0.002121802,3.0042922e-06,0.9999703,9.603426e-06,0.00014071795,0.046312455,0.16948359
"הנאשם הביע חשש מאובדן רישיון נהיגת המונית, לאחר שבפועל לדבריו, נשלל בעקבות ההליך הפלילי (הוצג מסמך).",0.0018051604,3.0549338e-06,0.99996996,9.8921055e-06,0.00014697852,0.03051362,0.24215204
"לדבריו, בגילו, יתקשה למצוא משלח יד אחר ולכן הביע חשש מהותרת הרשעתו על כנה.",0.0025151,0.99999404,0.9999702,1.0577682e-05,0.00015087798,0.053869132,0.34504968
"במכלול השיקולים סבר שירות המבחן כי ניתן להסתפק במקרה זה בעונש של של""ץ בהיקף 300 שעות, וצו מבחן להבטחת הטיפול.",0.0032583894,3.0681251e-06,0.9999697,9.365947e-06,0.00015628549,0.043266732,0.28234708
שירות המבחן המליץ על ביטול ההרשעה נוכח הנזק שנגרם לנאשם ביחס לעבודתו כנהג מונית.,0.0017436444,3.055639e-06,0.9999701,8.761298e-06,0.0001231448,0.027822826,0.29412875
"מחוות הדעת עולה, כי הנאשם נמצא כשיר לבצע עבודות שירות ב""מפעל חיים"" בירושלים.",0.002338805,2.9949208e-06,0.9999696,9.203981e-06,0.00014015981,0.025285244,0.21103676
"מחד גיסא, ב""כ המאשימה עתרה לשלושה מתחמי ענישה נפרדים בגין כל מעשה שבין 4-6 חודשים ועד לשנת מאסר.",0.0026196612,2.9800428e-06,0.9999701,8.855083e-06,0.00013126816,0.038268737,0.44526827
המאשימה סברה כי יש להטיל על הנאשם מאסר בעבודות שירות וענישה נלווית ועמדה על הותרת הרשעתו על כנה בין היתר נוכח  העובדה שהעבירות בוצעו במוניתו ומתוך מוניתו של הנאשם.,0.05416696,3.0317617e-06,0.99996865,9.129064e-06,0.00015168419,0.16123816,0.3044679
"מאידך גיסא , ב""כ הנאשם הדגיש את נסיבותיו האישיות של הנאשם, את היעדר עברו הפלילי וחייו הנורמטיביים, את המשברים אליהם נקלע ושעל רקעם ביצע את העבירות, ואת העובדה שנשלל רשיונו (הוצגה אסמכתא ממשרד הרישוי)",0.0022635788,0.9999945,6.900523e-06,1.0289553e-05,0.0001691638,0.031693287,0.3884405
"אשר לערכים המוגנים, במעשיו פגע הנאשם בערכים המוגנים של שלום הציבור בריאותו וביטחונו, כל זאת במידה בינונית-נמוכה.",0.0030178071,3.2710516e-06,0.99996996,9.961477e-06,0.00015871806,0.06432969,0.41121656
"אשר לנסיבות הקשורות בביצוע העבירה, בין הנסיבות הקשורות בביצוע העבירה יש לשקול את אלה, לעניין קביעת המתחם: מדובר בעבירות מתוכנות שבוצעו ע""י הנאשם על-מנת להתמודד עם חובות כספיים.",0.0025889135,3.1056652e-06,6.965684e-06,1.0823265e-05,0.00016876005,0.30519706,0.53437936
ביצוע עבירות ממניע כספי מהווה נסיבה לחומרה יחד עם ביצוע מספר עבירות מתוכננות בתקופת זמן קצרה.,0.0020720668,3.045375e-06,0.9999697,1.0359124e-05,0.00014223304,0.033411816,0.44113797
"לקולה, סוג הסם וכמותו הלא גדולה.",0.003036962,3.0070214e-06,0.9999682,1.1619636e-05,0.00017031646,0.09558503,0.46932927
"הנאשם אחראי למעשיו, גרם נזקים ללקוחות שרכשו ממנו את הסם, כשפוטנציאל הנזק עלול היה להיות משמעותי יותר.",0.0020658013,3.1054756e-06,0.99997044,1.0289308e-05,0.000148033,0.54429644,0.51940167
"אשר למדיניות הענישה הנוהגת, זו מגוונת ונעה בין של""ץ למאסר בפועל.",0.0031534308,3.0378164e-06,0.9999696,1.068982e-05,0.00017979897,0.06004483,0.28412613
"מתחם הענישה – לפיכך, מתחם הענישה צריך לעמוד על מאסר קצר או של""ץ נרחב ועד ל-8 חודשי מאסר.",0.0022279497,3.1158138e-06,0.99996984,9.780572e-06,0.0001518848,0.04172163,0.39147827
"יש להתייחס לכלל המעשים כאל אירוע אחד, שכן מתקיים בין חלקי האירוע קשר הדוק נוכח טיב הסם, שיטת הפעולה והמועדים הקרובים שבהן בוצעו העבירות.",0.0031026925,3.089801e-06,0.99996984,9.653397e-06,0.0001540045,0.8047847,0.6125449
"ניתן  לתת משקל לנסיבות הבאות שאינן קשורות בביצוע העבירה, במסגרת גזירת העונש בתוך המתחם: מדובר בנאשם שנעצר לראשונה בחייו, שהה בתנאים מגבילים ולאורך זמן לא הפר אותם.",0.002349574,2.9986734e-06,7.0053743e-06,9.54521e-06,0.00014946584,0.04751319,0.36798814
הוא קיבל אחריות למעשיו והביע נכונות להירתם לטיפול במוקדי הסיכון להישנות עבירות.,0.0017333663,3.1167856e-06,7.0253645e-06,9.587477e-06,0.00012771325,0.05658389,0.3055646
"הנאשם ניהל לאורך חייו אורח חיים נורמטיבי, פרנס בכבוד את משפחתו, שירת שירות צבאי קרבי ולא הסתבך בפלילים.",0.0031104055,0.99999464,6.8858967e-06,9.5570695e-06,0.00014150255,0.056185294,0.3316695
"מבלי להצדיק את העבירות שביצע, אלו בוצעו בעקבות משבר כלכלי ואישי אליו נקלע, שהובילו לטעות בהתנהלותו.",0.0020675873,0.9999945,0.9999702,1.03380235e-05,0.00015313017,0.27056295,0.36309996
יש למקם את הנאשם בתחתית המתחם.,0.0021529573,3.0794813e-06,0.99996805,9.733154e-06,0.00012853403,0.07156539,0.5303372
"300 שעות שירות לתועלת הציבור (של""ץ), אשר ירוצו החל מיום 1.1.2025 על-פי תוכנית שיכין שירות המבחן ויגיש לבית המשפט עד ליום 1.11.2024;",0.9960871,3.0878862e-06,6.8514164e-06,9.2749115e-06,0.00016591724,0.037462004,0.37203503
צו מבחן לתקופה של 12 חודשים מהיום;,0.9966947,3.115181e-06,6.8777385e-06,9.8334895e-06,0.00012207736,0.027231751,0.49591023
"פיצוי לעמותת ""אל סם"" בסך 2,000 ₪.",0.9536895,3.137291e-06,6.8841236e-06,1.0137664e-05,0.00016332636,0.075001165,0.50621915
הפיצוי ישולם עד ליום 1.11.2024;,0.0029402757,3.107914e-06,0.99996924,9.333244e-06,0.00013170825,0.036416717,0.50643396
"התחייבות בסך 10,000 ₪ שלא לעבור כל עבירת פשע לפי פקודת הסמים בתוך שנה מהיום.",0.9974439,3.1475402e-06,6.8673767e-06,9.432117e-06,0.00013853703,0.043221723,0.51145786
"מורה על השמדת הסמים ועל חילוט הטלפונים והמזומן בסך 5,810 ₪ שנתפסו בעת מעצרו של הנאשם.",0.9947684,3.0105796e-06,6.872854e-06,8.66943e-06,0.00013851443,0.056807026,0.44332466
"הנאשם הוזהר כי אי ביצוע צו המבחן וצו השל""ץ עלול להוביל להפקעתם ולהטלת כל עונש חלופי לרבות מאסר.",0.0019068987,3.0475483e-06,0.9999702,9.177091e-06,0.00012533393,0.028822858,0.5043452
"מובהר כי ככל שבוצעו חילוטים, לא יושבו הכספים.",0.002855388,3.0317763e-06,0.99996936,1.0067488e-05,0.00013694452,0.050837453,0.47314626
5129371זכות ערעור כחוק לבית המשפט המחוזי בירושלים בתוך 45 יום מהיום.,0.010613595,3.137662e-06,0.9999697,9.786796e-06,0.00016841765,0.05202572,0.34175584
"ניתן היום,  י""ב אלול תשפ""ד, 15 ספטמבר 2024, במעמד הצדדים.",0.771461,2.9628645e-06,0.9999697,9.6249e-06,0.00013857624,0.05563824,0.33036643
