text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"בנוגע לשימוש לרעה שעושה בסמים, הנאשם מסר מידע שאינו קוהרנטי לדברים שאמר במסגרת חקירות קודמות לשירות המבחן ואמר שהחל לצרוך סמים בגיל 37 כאשר אביו לקה בליבו, וזאת בפער לגרסה לפיה החל לצרוך סמים בגיל מוקדם יותר על רקע משבר בזוגיות.",0.0022346557,0.9999945,6.8520176e-06,1.3931966e-05,0.00017922318,0.18055862,0.33121002
"בדומה לבדיקה שנערכה לצורך הכנת תסקיר בעניין התאמתו לבית המשפט הקהילתי, גם בבדיקה נוכחית נמצאו עקבות סם מסוגים שונים, אך הנאשם עדיין סבר שאינו יכול להיעזר בטיפול.",0.0020688844,0.9999943,0.9999634,0.65512383,0.00015390321,0.040828217,0.39852285
לדבריו עושה שימוש בסמים ובתרופות ללא מרשם במצבי משבר ולחץ.,0.0018158063,0.99999464,6.8885497e-06,1.3280135e-05,0.00015862986,0.13701822,0.5143656
"עוד צוין כי במסגרת הליך קודם הושת על הנאשם צו מבחן אולם הוא התקשה לשתף פעולה ולא השלים את עבודות השל""צ שהוטלו עליו.",0.0020201232,0.9999944,6.9405914e-06,9.293576e-06,0.00013883522,0.032355126,0.17071186
"שירות המבחן חיווה דעתו שהנאשם נוטה לקחת סיכונים, מתקשה להציב לעצמו גבולות ולשמור על כללים וחוקים וכן מתקשה לקבל אחריות מלאה על מעשיו או לבחון לעומק את מניעיו ולשתף פעולה בהליך שיקומי.",0.0018946806,3.1210927e-06,0.9999685,9.847003e-06,0.0001446079,0.038256727,0.14261393
"אל מול גורמי סיכון אלה, צוינו גורמי סיכוי: הנאשם שומר על רצף תעסוקתי ומגלה אחריות כלפי בני משפחתו ועל אף חוסר היציבות בחייו לא קיים עבר פלילי מכביד.",0.0020688393,0.99999464,6.8753775e-06,1.0650125e-05,0.00015771815,0.029158335,0.29325947
"לנוכח עמדתו השוללת התערבות טיפולית, לא בא שירות המבחן בהמלצה בעניינו.",0.0022386836,3.0361482e-06,0.99996984,9.638614e-06,0.0001256139,0.042485233,0.22122715
"בדיון שנערך ביום 23.11.22 טען הנאשם שלא הובן להלכה, הצהיר שהוא מוכן להשתלב בכל הליך טיפולי שיוצע לו לרבות בקהילה סגורה ולפיכך הורה בית המשפט על קבלת תסקיר משלים.",0.0020870224,2.954879e-06,0.9999689,9.866066e-06,0.00014981239,0.037796773,0.30192864
"בתסקירים נוספים עדכן שירות המבחן כי בעקבות הכרה של הנאשם בהתמכרותו לחומרים פסיכו-אקטיביים שעמה מתקשה להתמודד בכוחות עצמו, השתלב הנאשם ביום 29.1.23 בטיפול במסגרת אשפוזית.",0.002576969,0.9999945,6.905e-06,9.842045e-06,0.0001683308,0.042514235,0.2896281
"הנאשם אמנם עבר הליך של גמילה פיזית אך עלתה התרשמות של חוסר מוטיבציה לתהליך נפשי שיקומי, הנאשם סירב להשתתף בקבוצות טיפוליות, לא שיתף פעולה בשיחות פרטניות ואף לא נענה להמלצה להשתלב במסגרת קהילה טיפולית, אלא בחר להשתלב במרכז יום לגמילה מסמים באשדוד.",0.002066523,0.9999945,6.8526447e-06,1.0677857e-05,0.0001537866,0.034299992,0.2584722
גם שם לא שמר הנאשם על רצף טיפולי והמשיך להשתמש בסמי רחוב וכן לא נענה ליצירת קשר עם שירות המבחן.,0.0022885837,0.9958105,7.3782753e-06,9.531311e-06,0.00014670087,0.046328105,0.2613716
"דו""ח טיפול מסכם מהמסגרת הטיפולית לימד שהנאשם לא הצליח להפנים את מטרות התוכנית הטיפולית והתקשה לעמוד בתנאי הטיפול, על אף שיחות שנערכו עמו.",0.0019175884,0.99999404,0.99736965,9.952459e-06,0.0001459128,0.043899685,0.19581667
"בדיקות שתן אמתו את החשד שהוא ממשיך להשתמש בסמים, בנוסף לטיפול התרופתי הניתן במרפאה ואף נצפה על ידי חובש כשהוא מוציא את הטיפול התרופתי מפיו במקום לנטול אותו על פי כללי משרד הבריאות.",0.0022428103,0.9999944,7.2588455e-06,1.08239365e-05,0.00015759081,0.12097924,0.6219024
"למעשה, מיום 24.6.23 הפסיק הנאשם להגיע למרכז והקשר עמו נותק.",0.0025201752,3.059873e-06,0.99997044,8.94239e-06,0.00013565627,0.0677123,0.39145505
לאור כל האמור חיווה שירות המבחן דעתו כי הנאשם אינו פנוי להליך טיפולי כלשהו ולפיכך נמנע מהמלצה שיקומית בעניינו.,0.0020634355,0.9999933,0.9999703,8.936934e-06,0.00013199025,0.03156207,0.18211018
"בתו של הנאשם העידה וסיפרה כי לפני כשנה חזרה לקשר עם אביה, לאחר ששנים לא היו בקשר, על רקע התמכרותו לסמים.",0.0024630702,0.9999943,6.897227e-06,1.0555109e-05,0.00014869988,0.06971652,0.45901653
"לדבריה, מאז חודש מרץ 23' הנאשם כבר אינו נוגע בסמים, הוא צלול ואפשר לדבר איתו.",0.0024646774,0.9999945,6.8938602e-06,1.0013177e-05,0.00015518896,0.09638113,0.35993454
"הבת הוסיפה כי לאור ניקיונו של הנאשם מסמים והעובדה שהוא ""צלול"" היא מאפשרת לבתה בת ה- 6 לישון אצל הנאשם, דבר שלא היה עולה על דעתה כשהיה משתמש בסמים.",0.0026193112,0.9999945,6.7912165e-06,1.1009119e-05,0.00016182793,0.07428755,0.21592493
אחיו של הנאשם סיפר על מותם הטרגי של ההורים ועל ההשפעות הקשות עליו ועל אחיו הנאשם.,0.002284938,2.9657538e-06,6.8509066e-06,9.269889e-06,0.0001332025,0.07526168,0.20176728
סיפר שהוא עצמו עבר דום לב והיה מורדם ומונשם.,0.0019435809,0.9999945,6.901267e-06,9.24293e-06,0.00013559032,0.12282411,0.3835033
"היום הוא והנאשם עובדים בעסק המשפחתי, הנאשם מנהל את העסק ואחראי על ההזמנות.",0.003227845,0.99999464,6.8771024e-06,9.905246e-06,0.0001477156,0.91018313,0.23448685
בת זוגו של הנאשם סיפרה שמכירה את הנאשם מעל 20 שנים.,0.0021037452,0.9999945,6.8096156e-06,9.823272e-06,0.00014276143,0.08209582,0.28782436
הנאשם אינו עבריין באישיותו אלא עבר משברים קשים והתרסק לנגד עיניה.,0.0020313961,0.9999944,0.9999691,1.0046819e-05,0.00014902494,0.12354453,0.5557924
"השינוי החיובי בנאשם היה לפני כשנה כשסיים את האשפוזית :""יש לו (לנאשם) בן בעזה שכל יום הוא משתף אותו.",0.0028417732,0.9999945,6.8982667e-06,1.0616194e-05,0.00020105879,0.06429802,0.15478827
אנחנו בסיטואציה של פחד מוות והוא העוגן שלנו בבית.,0.0026109717,3.4046193e-06,0.99996936,1.0513489e-05,0.00017518192,0.10170316,0.2965857
אני מתחננת שתשאירו אותו אתנו בבית.,0.0024044025,3.1678305e-06,0.99996865,9.815154e-06,0.00014722666,0.09112546,0.2825704
"בפתח דבריה ציינה ב""כ המאשימה כי על אף שבתיקים דומים טוענת היא למספר מתחמים, כשמדובר בקליינטים שונים ומועדים שונים, הרי שבשל חלוף הזמן ונסיבותיו של הנאשם, תטען היא למתחם אחד.",0.003350089,0.9999939,0.9999691,1.1447808e-05,0.0001764969,0.075619034,0.40169412
בטיעוניה עמדה על נסיבות ביצוע העבירות ועל הערכים המוגנים שנפגעו.,0.0023341854,3.0594413e-06,0.99996936,1.0455654e-05,0.00013477245,0.059728414,0.24632645
"הדגישה שאין מדובר באירוע נקודתי של מכירה אלא במי שפועל במהלך תקופה להפצת הסם, לרבות לקטין, כמפורט באישום 3.",0.0030251443,3.00207e-06,6.9003063e-06,1.50420665e-05,0.00015178896,0.9771846,0.5762923
לאור האמור עתרה למתחם כולל אחד שנע בין 16 חודשי מאסר בפועל לבין 36 חודשים.,0.4259456,3.0530696e-06,0.99996996,9.449782e-06,0.00013387139,0.03929578,0.3014473
"ב""כ המאשימה התייחסה להודיית הנאשם בכתב האישום ומנגד ולחומרה, לעברו התעבורתי של הנאשם ולתסקירים שאינם נושאים אופי חיובי, הן במישור לקיחת האחריות והן בנוגע לשימוש בסמים.",0.0023707345,0.9999945,6.8739682e-06,9.547176e-06,0.00015795234,0.051826905,0.32118848
"על אף הנסיבות לחומרה, עתרה בסופו של דבר  להשית על הנאשם עונש בתחתית מתחם הענישה, קרי 16 חודשי מאסר בפועל, מאסר על תנאי קנס, פסילה בפועל ועל תנאי.",0.9913148,2.9938528e-06,0.99996996,9.121736e-06,0.00013128069,0.02687195,0.34315276
"הסנגור סבור כי בשים לב לסוג הסם ולנסיבות ביצוע העבירות, תחתיתו של מתחם העונש ההולם יא במאסר שניתן לרצות בעבודות שירות.",0.008159795,2.9588605e-06,0.9999697,8.958267e-06,0.0001489177,0.031729363,0.39057943
"בתוך כך טען, כי מכירת הסם נעשתה בהיעדר תחכום, תוך פרסום בפייסבוק, ומכאן כי טענתו של הנאשם לפיה סבר בתמימותו שמדובר בסחר חוקי איננה מופרכת.",0.002432412,2.96731e-06,0.9999697,1.04758665e-05,0.00015378984,0.93537337,0.5078576
"עוד טען, כי בשל הנסיבות המיוחדות, כמו גם ידיעת החוקרים  את האסון הכבד שפקד את משפחת הנאשם, הוא שוחרר ולא נעצר בניגוד לתיקים דומים אחרים.",0.0025219158,2.8673724e-06,0.99996924,9.638421e-06,0.00015167306,0.050723974,0.3408829
"בנוגע לקביעת העונש בגדרי מתחם הענישה, ביקש הסנגור לשקול את חלוף הזמן המשמעותי מאז ביצוע העבירות והיעדר פתיחת תיקים חדשים.",0.0018749224,0.9999945,0.9998895,9.37383e-06,0.00013446054,0.033894744,0.29199198
"הסנגור ער לכך שהתסקיר אינו מצביע על דרך שיקומית מרשימה, אולם מנגד ביקש לזקוף לזכותו של הנאשם את עדויות בני משפחתו שסיפרו על השינוי שחל בו בתקופה האחרונה בה שומר על ניקיון מסמים ואת העובדה שחזר לכשירות גם מבחינת ניהול העסק, כפי שמלמדות הזמנות של גופים גדולים איתם הוא עובד.",0.0026772446,0.9999944,7.1267077e-06,1.2483074e-05,0.00017955486,0.060182754,0.27385527
"נוכח האמור, ביקש להשית על הנאשם עונש מאסר שיינשא בעבודות שירות ""גם אם ברף העליון"" לאחר שנמצא מתאים לכך על ידי הממונה על עבודות השירות.",0.98415035,3.0097585e-06,0.9999701,9.45355e-06,0.00014906857,0.029183336,0.3399615
"הנאשם אמר את הדברים הבאים: ""קודם כל שמכרתי הייתי תחת השפעת כדורים ולא ידעתי מה אני עושה.",0.0017787641,9.788411e-05,7.1321065e-06,1.1106399e-05,0.00019801498,0.11864301,0.31808257
"כשעצרו אותי ואמרו לי שזה לא חוקי אמרתי תודה רבה, חבל שבאת עכשיו ולא לפני שבועיים.",0.0024437073,3.0664694e-06,0.9999703,1.0883246e-05,0.00018244695,0.10747301,0.42101488
כשהגעתי לבית שמש שם ירד לי האסימון כי אני מגיל 18 רק עובד ברהיטים ולא מכיר שום דבר אחר.,0.0023428272,0.99999285,6.939718e-06,1.1392939e-05,0.00019012688,0.08000316,0.3774781
הלכתי לאשפוזית ופתאום התחילו להיות סביבי כל מיני טיפוסים נרקומנים.,0.0024454775,3.0855783e-06,0.12703998,1.0731444e-05,0.00017565142,0.1633968,0.5903157
מסביבי אין אף נרקומן.,0.002053262,2.93621e-06,0.9999676,1.1074204e-05,0.00016531431,0.2671932,0.7204769
מסביבי כולם נורמטיביים.,0.0024474722,0.99999297,0.9999653,1.15494495e-05,0.00015421816,0.3341281,0.40565443
אמרתי שאני צריך להקים את העסק וזה השיקום הכי טוב בשבילי.,0.0030605337,2.9438863e-06,1.09675475e-05,1.0209733e-05,0.00017155192,0.15055855,0.4082682
אני חוזר ב 23:00-24:00 הביתה.,0.0035117003,3.049028e-06,0.9999696,1.0609029e-05,0.0001640304,0.06989786,0.25498128
הילדים חזרו להיות איתי בקשר.,0.0025678228,3.106311e-06,6.9910852e-06,9.9217905e-06,0.00014178292,0.19698131,0.30510712
אני לא יכול לעבוד עליהם.,0.0031838664,3.136591e-06,0.9999682,1.0252546e-05,0.00014683901,0.24276309,0.20993046
אני גם לא רוצה לעבוד על אף אחד.,0.0027573993,3.0388017e-06,0.99996936,1.0576299e-05,0.00015420669,0.19572312,0.32039
"בחינת הפסיקה מעלה כי בשל הפגיעה בערכים המוגנים, נוהגים בתי המשפט, על דרך הכלל, להשית עונשי מאסר בפועל על אלה ששולחים ידם בעבירות סחר בסמים.",0.0037719177,3.0229792e-06,0.9999697,9.812187e-06,0.00015553353,0.079675585,0.32363325
"בענייננו מדובר במספר הזדמנויות לא ידוע במדויק בהן ביצע הנאשם עבירות סחר בסם, על פני תקופה בת כארבעה חודשים; הנאשם הוא המבצע העיקרי, נערך למכירת הסם באמצעות רכישת ""מלאי"" ויצירת מאגר לקוחות באמצעות פרסום.",0.0022109793,3.072948e-06,6.9185458e-06,0.9993451,0.00016172581,0.9777393,0.53811795
"הנאשם ערך שימוש ביישומון טלגרם, שמשמש כפלטפורמה מוצפנת המאפשרת תקשורת אנונימית, וכן ווידא את זהותם של הקונים באופן המקטין את הסיכויים להיתפס על ידי מערכת אכיפת החוק.",0.0021988647,3.0597564e-06,0.9999685,1.2441811e-05,0.00018212036,0.8964105,0.3669332
"הנאשם היה אמון על הקשר עם הצרכנים וכן מסר את הסם בעצמו במקומות שונים; הוכיח נגישות לסם ויכולת לספק אותו תוך זמן קצר ללקוחות וכן החזיק ברשותו כמות שאיננה קטנה של קנאביס לצד משקל אלקטרוני, כשהוא מחולק וזמין למכירה, באופן המלמד על מעורבותו העמוקה בסחר.",0.0022812749,3.0553708e-06,6.775664e-06,0.9999559,0.0018428742,0.97819555,0.6229714
"בנוגע לאישום השני טענה ב""כ המאשימה כי מדובר בקטין, אולם נסיבה זו נעדרת מעובדות כתב האישום, אשר אמנם התייחס לקונה בראשי תיבות, כמקובל בנוגע לקטינים, אך ללא ציון תאריך הלידה המדויק אלא שנתון בלבד (2000).",0.0027309693,3.097135e-06,0.99996936,1.1067974e-05,0.00017514602,0.073072776,0.39176637
מכל מקום מדובר באדם צעיר מאד כבן 18 ואף זאת יש לזקוף לחובת הנאשם.,0.002269949,0.9999945,6.8874333e-06,8.4683625e-06,0.00014743106,0.0496391,0.35078427
לקולה שקלתי כי מדובר במשקלים נמוכים יחסית וכי התמורה שהשיג הנאשם בגין כלל העסקאות אינה מאד גבוהה.,0.00210218,3.0430558e-06,7.4909926e-06,9.758361e-06,0.00016077989,0.13769239,0.3516678
בשים לב לנסיבות ביצוע העבירה ומדיניות הענישה הנוהגת אני קובעת כי מתחם העונש ההולם נע בין 10 חודשים לבין 26 חודשי מאסר בפועל.,0.9816855,3.0886933e-06,0.99996996,8.560907e-06,0.00012354809,0.025042938,0.3505031
קביעת עונשו של הנאשם בגדרי מתחם הענישה,0.0012283806,3.055365e-06,0.9999677,8.917488e-06,0.00011501352,0.029495293,0.2436414
"לזכותו של הנאשם זקפתי את הודייתו בכתב האישום, אשר מלמדת על נטילת אחריות ואשר חסכה בזמן שיפוטי.",0.0020297978,3.1303036e-06,6.903624e-06,9.647921e-06,0.00015326426,0.03401935,0.19637287
"חרף קשייו של הנאשם, עברו הפלילי אינו מכביד וכולל הרשעה אחת משנת 2018 בעבירת תגרה, שבעטיה נדון למאסר על תנאי ולהתחייבות כספית.",0.0020703874,0.99999464,6.816015e-06,9.777178e-06,0.00015008535,0.029861623,0.2659366
"עם זאת, לחובתו 48 הרשעות בעבירות תעבורה, לרבות בעבירה של נהיגה בזמן פסילה, נהיגה ללא רישיון ונהיגה בהיותו שיכור.",0.002324655,0.99999464,6.873955e-06,9.831989e-06,0.0001416917,0.27514943,0.23094174
הנאשם נותן היום את הדין בגין עבירות שביצע לפני כשש שנים.,0.001949842,0.9999944,6.9554612e-06,9.652771e-06,0.00013193375,0.06885427,0.34890568
כתב האישום הוגש כעבור כמעט שנתיים מביצוע העבירות ואף לא בהליך מעצר או בצד בקשה לקביעת תנאים מגבילים כפי שנוהגת המאשימה בדרך כלל.,0.0021839943,3.0891674e-06,0.99996984,9.567776e-06,0.00014499383,0.03536469,0.39955264
התמשכות נוספת של ההליך רובצת בעיקר לפתחו של הנאשם אשר נעדר מדיונים ואף הוצא נגדו צו הבאה (פרו' 8.7.20; 10.8.20; 11.11.20).,0.002613995,7.1852795e-05,0.9999691,9.184235e-06,0.00016416355,0.038764644,0.29349843
"בהמשך בשל חילופי ייצוג, בקשות של ההגנה לדחייה לצורך מו""מ עם המאשימה וכן דחיות רבות לצורכי הגשת תסקירים, שישה במספר, והכול מתוך ניסיון משותף של הצדדים כמו גם של בית המשפט לגייס את הנאשם להליך טיפולי ולסייע לו.",0.0022809596,0.9999908,0.99996734,1.0676299e-05,0.00015329804,0.042969786,0.30499288
"למרבה הצער, הנאשם לא אחז בידיים שהושטו לו פעמים כה רבות, לא שעה להמלצות שירות המבחן והשתלב בטיפול לבחירתו ואף זאת באופן שאינו מספק.",0.0027040718,0.9999944,7.075383e-06,9.958998e-06,0.00015493346,0.046696067,0.25204244
לטענת הנאשם הוא נגמל מסמים לאחר שיצא מהאשפוזית אולם בשל היעדר שיתוף פעולה עם שירות המבחן יש קושי לאמת טענה זו.,0.0020375496,0.9999945,6.8978848e-06,9.8438e-06,0.00015365408,0.044101685,0.26542696
"בצד האמור, הצליח הנאשם להימנע מביצוע עבירות וחרף קשייו והשימוש שעשה בסמים, לרבות כאלה שנחשבים ""קשים"" כגון קוקאין והרואין, הוא לא הורשע בתיקים נוספים, כך שנראה שהורתע מההליך המשפטי.",0.002339223,0.99999416,6.9278817e-06,0.999938,0.00016504276,0.5095785,0.29515502
התקופה בה מכר סמים היא חריגה לחייו ונראה שלאורך השנים שמר על יציבות תעסוקתית.,0.0022560854,0.9999944,9.050545e-06,1.0136272e-05,0.00015671046,0.073268846,0.37300834
"עוד שקלתי את עדויות בני משפחתו של הנאשם, המלווים אותו במסירות לכל הדיונים, סיפרו על השינוי שחל בו, תומכים ונתרמים לסייע לו בשיקומו.",0.0025956538,0.0030474393,6.8724285e-06,9.9110575e-06,0.00015771063,0.07498014,0.25720292
"נוכח האמור, ועל אף שבנסיבות אחרות מן הראוי היה להשית עונש של מאסר בפועל, אני סבורה כי בהתחשב בנסיבותיו החריגות מאד של הנאשם, האובדן הקשה שחווה, שזעזע את חייו, כמו גם חלוף הזמן המשמעותי ביותר מאז העבירות, העונש הראוי לו הוא במאסר לתקופה המקסימלית בעבודות שירות.",0.85535026,0.9999943,7.286922e-06,9.914584e-06,0.00016271732,0.029115697,0.40590793
מאסר בפועל למשך 9 חודשים.,0.9966067,3.0578253e-06,0.99996316,9.671771e-06,0.00011681125,0.052222263,0.35853627
"עונש המאסר ירוצה בעבודות שירות, החל מיום  22.4.24  (או במועד אחר שיקבע הממונה על עבודות השירות) .",0.9963888,3.0460026e-06,0.9999703,9.02727e-06,0.00013765044,0.038018044,0.44851726
"על הנאשם להתייצב במשרדי הממונה על עבודות השירות בשב""ס – יחידת ברקאי, שלום דרום- סמוך לכלא באר שבע, באותו מועד בשעה 08:00.",0.003563911,3.0128886e-06,0.9999702,9.994574e-06,0.00015419023,0.044830117,0.45467937
הנאשם מוזהר כי עליו לעמוד בתנאי ההעסקה ובדרישות הממונה וכי כל חריגה מהכללים עלולה להביא להפסקת עבודות השירות וריצוי יתרת עונש המאסר מאחורי סורג ובריח.,0.0022621062,3.0575336e-06,0.9999701,9.83876e-06,0.00014617642,0.028456869,0.43291953
"מאסר מותנה למשך 7 חודשים, והתנאי הוא כי הנאשם לא יעבור עבירה על פקודת הסמים מסוג פשע למשך 3 שנים.",0.997652,3.0961723e-06,6.778889e-06,9.13111e-06,0.00012276633,0.034801837,0.5675828
"הנאשם ישלם קנס בסך 5,000 ₪, או 60 ימי מאסר תמורתו.",0.9974654,3.159166e-06,6.9902985e-06,1.0048879e-05,0.00015412159,0.049346883,0.434143
"הקנס ישולם ב-10 תשלומים חודשיים, שווים ורצופים, החל ביום 1.5.24 ובכל אחד בחודש שלאחריו.",0.003184579,3.1078102e-06,0.99996865,9.335737e-06,0.00015913148,0.057169523,0.4869864
"פסילה על תנאי למשך 6 חודשים, והתנאי הוא כי הנאשם לא יעבור עבירות נהיגה ללא רישיון, נהיגה תחת השפעת סמים או אלכוהול, או עבירה בה הורשע, למשך שנתיים.",0.9972018,0.9999945,6.9556468e-06,9.445817e-06,0.00013350528,0.062452633,0.47916374
בהסכמת הנאשם אני מורה על חילוט הטלפון הנייד שנתפס מהנאשם.,0.9944372,3.0618903e-06,0.99996936,8.904037e-06,0.00014140422,0.047899745,0.30439693
5129371המזכירות תעביר עותק מגזר הדין לשירות המבחן ולממונה על עבודות שירות.,0.004274714,3.0513988e-06,0.9999701,9.400076e-06,0.0001454688,0.036340512,0.18852799
"ניתן היום,  כ""ח שבט תשפ""ד, 07 פברואר 2024, בנוכחות הצדדים.",0.6779675,2.9950693e-06,0.99996984,9.556632e-06,0.0001404212,0.056749865,0.27210078
